Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-20,190.41,191.71,189.745,191.58,321785,0.0
2020-07-21,194,196.52,193.05,193.66,500231,0.0
2020-07-22,194.91,194.91,191.58,193.79,493416,0.0
2020-07-23,194.2,196.77,194.2,195.89,200882,0.0
2020-07-24,195.52,196.507,192.62,193.51,418355,0.0
2020-07-27,193.81,196.08,193.185,196.01,272017,0.0
2020-07-28,191.5,195.25,190.47,192.9,809054,0.0
2020-07-29,193.92,195.56,193.36,194.32,637260,0.0
2020-07-30,193.36,194.09,191.5,193.84,711437,0.0
2020-07-31,193.2,194.9,190.93,194.9,692466,0.0
2020-08-03,195.69,197.18,194.47,196.17,557532,0.0
2020-08-04,196.01,198.825,195.93,198.13,603881,0.0
2020-08-05,198.7,198.765,195.64,197.34,667636,0.0
2020-08-06,196.54,199.36,196.2678,199.06,594050,0.0
2020-08-07,198.13,201.84,198.13,201.55,1081489,0.0
2020-08-10,201.115,202.55,200.02,201.82,718364,0.0
2020-08-11,202,202,197.13,197.69,665449,0.0
2020-08-12,198.51,203.14,198.4901,201.58,662482,0.0
2020-08-13,201.47,202.98,198.745,202.04,903780,0.0
2020-08-14,202,203.51,200.84,201.67,664566,0.0
2020-08-17,200.49,203.405,200.07,202.29,796202,0.0
2020-08-18,202.33,204,200.92,202.42,492260,0.0
2020-08-19,203.4,203.4,201.24,202.68,481547,0.0
2020-08-20,200.79,204.14,200.47,202.89,602352,0.0
2020-08-21,203.14,203.98,202.5,203.14,497156,0.0
2020-08-24,203.59,204.16,201.79,202.83,508848,0.0
2020-08-25,204.26,204.26,201.63,202.86,449012,0.0
2020-08-26,202.42,206.58,200.87,205.5,700992,0.0
2020-08-27,205.95,207.24,205.35,205.37,447704,0.0
2020-08-28,205.12,205.62,202.75,204.58,470008,0.0
2020-08-31,204.45,206.87,204.335,206.16,528191,0.0
2020-09-01,205.37,206.19,203.39,205.85,539166,0.0
2020-09-02,207,210.43,206.33,209.78,597665,0.0
2020-09-03,208.9,211.07,202.41,204.17,734837,0.0
2020-09-04,204.4,205.37,198.8,201.85,969620,0.0
2020-09-08,201.77,201.85,197.16,197.56,921671,0.0
2020-09-09,199.02,205.84,199.02,202.7,1039240,0.0
2020-09-10,201.9792,201.98,196.875,198.2,562424,0.0
2020-09-11,198.71,199.37,196.84,198.64,506083,0.0
2020-09-14,200,202.82,198.985,200.1,901851,0.0
2020-09-15,201.3,203.16,199.64,200.34,439826,0.0
2020-09-16,201.36,202.595,198.5,198.68,350496,0.0
2020-09-17,196.16,196.43,191.11,192.81,662433,0.0
2020-09-18,192.42,194.59,188.4,189.94,618836,0.0
2020-09-21,187.62,190.925,187.43,190.35,425581,0.0
2020-09-22,190.05,192.94,189.71,192.35,576346,0.0
2020-09-23,193.37,193.6,185.09,185.5,555911,0.0
2020-09-24,186.84,192.39,185.805,188.85,431300,0.0
2020-09-25,189,192.17,188.375,191.55,435742,0.0
2020-09-28,194.74,196.56,193.78,195.37,1248052,0.0
2020-09-29,192.8,193.16,183.22,189.86,4400156,0.0
2020-09-30,191.38,196.17,191,194.03,1513408,0.0
2020-10-01,194.74,195.455,191.13,193.02,905995,0.0
2020-10-02,190.77,193.91,190.15,192.8,816006,0.0
2020-10-05,193.33,195.34,192.81,194.99,627218,0.0
2020-10-06,195.77,195.77,191.24,191.59,761682,0.0
2020-10-07,192.66,195.04,192.12,194.17,689119,0.0
2020-10-08,194.92,195.25,193.67,194.34,476358,0.0
2020-10-09,195.79,197.03,195.27,196.11,509430,0.0
2020-10-12,196.11,201.21,195.99,200.85,852591,0.0
2020-10-13,200.53,203.33,198.61,200.22,877100,0.0
2020-10-14,199.74,201.54,197.74,197.91,507841,0.0
2020-10-15,196.72,200.105,196.27,199.02,589917,0.0
2020-10-16,200.13,201.98,199.38,199.39,585181,0.0
2020-10-19,199.95,201.42,197.1268,197.52,490360,0.0
2020-10-20,197.8,198.74,195.7,195.91,382299,0.0
2020-10-21,195.89,197.35,195.09,195.25,262703,0.0
2020-10-22,195,195.63,193.725,194.63,265665,0.0
2020-10-23,195.53,196.92,194.63,196.51,409805,0.0
2020-10-26,194.83,195.94,192.73,194.08,386057,0.0
2020-10-27,194.5,195.28,192.04,192.14,755390,0.0
2020-10-28,189.72,191.06,185.4,185.7,703280,0.0
2020-10-29,185.59,186.99,183.85,183.89,598255,0.0
2020-10-30,183.1,184.3053,178.51,180.52,960372,0.0
2020-11-02,183.38,186.57,183.14,185.16,694359,0.0
2020-11-03,187.18,189.415,186.02,187.57,565382,0.0
2020-11-04,188.83,192.55,188.36,188.99,515433,0.0
2020-11-05,191.79,191.93,187.65,188.53,610409,0.0
2020-11-06,188.76,191.88,187,188.7,543464,0.0
2020-11-09,191.75,194,177.84,178.07,1893080,0.0
2020-11-10,179,183.86,178.16,181.89,971883,0.0
2020-11-11,183.65,187.08,183.41,186.89,889840,0.0
2020-11-12,188.16,188.73,182.88,184.84,415522,0.0
2020-11-13,184.88,185.96,182.3,183.425,345786,0.0
2020-11-16,185.19,185.83,181.53,182.04,496530,0.0
2020-11-17,183.23,184.73,181.81,182.63,1193448,0.0
2020-11-18,182.96,184.84,181.75,182.27,745589,0.0
2020-11-19,181.82,183.615,180.19,183.11,724076,0.0
2020-11-20,184.05,185.31,182.87,183.58,735867,0.0
2020-11-23,184.23,185.02,181.83,182.97,713515,0.0
2020-11-24,185,188.08,184.13,186.43,1465753,0.0
2020-11-25,186.68,188.87,185.22,185.51,598985,0.0
2020-11-27,187,188.2,184.25,186.5,527786,0.0
2020-11-30,185.81,187.22,182.27,186.98,545413,0.0
2020-12-01,95.02,95.02,92.34,93.64,1161302,0.0
2020-12-02,93.49,94.4,91.16,91.42,756698,0.0
2020-12-03,91.4,92.91,91.26,92.65,598836,0.0
2020-12-04,92.51,93.95,92.005,93.95,664890,0.0
2020-12-07,93.89,94.31,92.17,92.65,483315,0.0
2020-12-08,92.17,93.85,92.05,93.38,496902,0.0
2020-12-09,93.33,93.405,91.76,93.03,608629,0.0
2020-12-10,93.22,93.64,92.45,93.06,413649,0.0
2020-12-11,92.9,93.72,92.8,93.43,482590,0.0
2020-12-14,93.84,94.98,93.24,93.28,536135,0.0
2020-12-15,93.3,93.81,91.58,91.73,1046478,0.0
2020-12-16,91.98,93.17,91.81,92.69,663505,0.0
2020-12-17,93.14,95.335,92.93,94.61,764654,0.0
2020-12-18,94.49,95.05,92.28,93.37,1110229,0.0
2020-12-21,92.26,94.12,91.89,93.67,777920,0.0
2020-12-22,93.61,93.82,92.36,93.04,461776,0.0
2020-12-23,93.3,93.59,92.58,92.99,504035,0.0
2020-12-24,92.98,93.59,92.46,93.48,184518,0.0
2020-12-28,93.68,94.03,92.9,93.43,372246,0.0
2020-12-29,93.42,95.69,93.28,94.92,1089999,0.0
2020-12-30,95.42,95.49,94.235,94.56,931581,0.0
2020-12-31,94.56,95.76,94,95.59,798254,0.0
2021-01-04,95.78,95.96,93.18,94.02,760684,0.0
2021-01-05,93.8,94.49,92.33,94.22,650657,0.0
2021-01-06,93.76,95.25,93.34,93.93,753293,0.0
2021-01-07,93.96,94.885,92.65,94.79,687377,0.0
2021-01-08,95.02,95.4,94.05,95.22,528187,0.0
2021-01-11,95.54,95.86,93.08,93.61,558681,0.0
2021-01-12,93.68,93.945,91.96,92.41,1965012,0.0
2021-01-13,92.84,93.75,92.35,93.25,1314458,0.0
2021-01-14,93.04,93.04,90.92,91.61,1177916,0.0
2021-01-15,91.86,93.955,91.48,93.4,1637276,0.0
2021-01-19,93.81,94.18,91.92,93,830829,0.0
2021-01-20,92.8,93.05,91.22,91.74,1008927,0.0
2021-01-21,91.75,91.84,90.56,91.46,707623,0.0
2021-01-22,91.51,92.32,90.49,91.88,696699,0.0
2021-01-25,92.11,94.86,91.931,94.55,1107722,0.0
2021-01-26,94.55,96.41,93.78,96.08,1483349,0.0
2021-01-27,95.87,98.8,93.96,94.05,1829854,0.0
2021-01-28,91,94.99,89.66,91.01,1708866,0.0
2021-01-29,90.65,91.195,88.38,89.46,1552277,0.0
2021-02-01,89.26,90.025,87.39,89.19,1150143,0.0
2021-02-02,89.24,91.1657,88.58,89.49,914817,0.0
2021-02-03,89.37,89.91,87.66,88.71,1134425,0.0
2021-02-04,88.76,89.625,88.5,88.83,653026,0.0
2021-02-05,89.25,90.99,88.6,90.25,1264747,0.0
2021-02-08,90.91,91.2,89.7093,90.83,723842,0.0
2021-02-09,90.99,91.3499,90.25,90.79,556585,0.0
2021-02-10,91.49,91.49,90.12,90.81,568458,0.0
2021-02-11,90.61,91.09,89.45,89.81,440830,0.0
2021-02-12,89.88,90.125,88.64,89.65,935162,0.0
2021-02-16,89.7,90.11,86.88,86.98,1683256,0.0
2021-02-17,86.22,86.81,85.6,85.95,2307096,0.0
2021-02-18,85.87,87.59,85.07,86.49,1696693,0.0
2021-02-19,86.82,86.82,83.97,84.13,1163537,0.0
2021-02-22,84.12,84.12,82.76,83.97,1181640,0.0
2021-02-23,84.26,85.64,83.91,84.37,1272854,0.0
2021-02-24,83.65,85.35,83.54,84.79,1629745,0.0
2021-02-25,84.89,85.84,83.92,84.41,635201,0.0
2021-02-26,84.51,84.79,83.76,84.24,859258,0.0
2021-03-01,84.79,85.4,84.19,84.55,1013143,0.0
2021-03-02,84.69,85.51,84.11,84.92,672282,0.0
2021-03-03,84.65,84.9,83.14,83.2,1011104,0.0
2021-03-04,83.59,84.63,82.58,82.9,1358392,0.0
2021-03-05,83.14,84.9,82.0318,84.44,927560,0.0
2021-03-08,84.53,84.75,83.66,84.15,1242034,0.0
2021-03-09,84.5,86.32,84.32,85.04,1028704,0.0
2021-03-10,85.22,86.29,84.05,85.9,895316,0.0
2021-03-11,85.66,86.8,85.39,85.81,699349,0.0
2021-03-12,86.21,86.89,85.46,86.84,884719,0.0
2021-03-15,87.17,88.05,86.93,87.34,1049099,0.0
2021-03-16,87.31,87.9,86.78,87.23,646827,0.0
2021-03-17,86.66,87.42,86.2,86.64,719437,0.0
2021-03-18,86.22,86.94,85.475,86.36,863133,0.0
2021-03-19,86.5,87.91,86.35,86.54,1295518,0.0
2021-03-22,86.64,87.92,86.3945,87.84,744719,0.0
2021-03-23,88.18,88.3377,87.02,87.58,765559,0.0
2021-03-24,86.63,88.035,86,87.51,766904,0.0
2021-03-25,88.1,89.26,87.4,88.71,757345,0.0
2021-03-26,88.495,90.5068,88.495,90.2,1087187,0.0
2021-03-29,90,91,89.4,90.24,1313062,0.0
2021-03-30,95.85,95.89,89.57,89.81,3650109,0.0
2021-03-31,89.72,89.87,88.82,89.2,1328864,0.0
2021-04-01,89.09,90.15,87.58,89.19,1551477,0.0
2021-04-05,89.17,90.26,88.59,89.1,877465,0.0
2021-04-06,89.3,89.94,88.71,89.75,951463,0.0
2021-04-07,90.05,90.05,88.7,89.15,910701,0.0
2021-04-08,89.01,89.93,89.01,89.68,1072604,0.0
2021-04-09,89.18,89.81,87.72,88.08,718595,0.0
2021-04-12,88.07,88.504,87.605,88.23,1111066,0.0
2021-04-13,88.03,88.76,87.86,88.02,945477,0.0
2021-04-14,88.09,88.24,86.98,87.89,712991,0.0
2021-04-15,87.96,88.57,87.95,88.49,600130,0.0
2021-04-16,88.74,88.89,88.03,88.82,732553,0.0
2021-04-19,88.6,89.08,87.87,88.89,659386,0.0
2021-04-20,88.76,90.68,88.58,90.65,851829,0.0
2021-04-21,91.17,92.12,91,91.92,1106437,0.0
2021-04-22,91.92,92.11,91.2,91.42,715404,0.0
2021-04-23,91.4,91.82,90.77,91.49,1172361,0.0
2021-04-26,91.5,91.5,90.1,90.37,1246309,0.0
2021-04-27,90.3,90.5,89.41,89.86,803769,0.0
2021-04-28,90.08,90.59,89.115,89.34,525469,0.0
2021-04-29,89.43,90.82,89.43,90.6,503305,0.0
2021-04-30,90.62,90.81,89.79,90.36,646821,0.0
2021-05-03,90.26,91.54,90.26,90.93,559509,0.0
2021-05-04,91.16,91.45,89.85,90.39,914570,0.0
2021-05-05,90.15,90.6175,89.73,90.46,705435,0.0
2021-05-06,90.98,91.83,89.71,90.24,964941,0.0
2021-05-07,90.13,90.5,88.81,89.32,694202,0.0
2021-05-10,89.55,91.62,89.41,90.7,1006258,0.0
2021-05-11,91.11,91.315,89.25,89.78,881969,0.0
2021-05-12,89.8,90.07,88.75,88.94,720887,0.0
2021-05-13,88.59,90.67,88.5,90.25,1228103,0.0
2021-05-14,90.2,90.57,89.56,89.57,722980,0.0
2021-05-17,89.85,90.48,89.11,89.16,787425,0.0
2021-05-18,88.85,90.18,88.56,89.2,913818,0.0
2021-05-19,89.11,89.85,88.68,89.85,846743,0.0
2021-05-20,89.61,91.365,89.32,90.88,942900,0.0
2021-05-21,90.87,91.67,90.23,90.63,812003,0.0
2021-05-24,90.8,91.35,90.45,90.59,762657,0.0
2021-05-25,90.62,90.62,89.43,90.33,938874,0.0
2021-05-26,90.45,90.66,88.11,89.66,1106032,0.0
2021-05-27,89.81,90.05,88.57,88.75,1724575,0.0
2021-05-28,88.99,89.9,88.88,89.08,1330656,0.0
2021-06-01,89.42,89.78,88.46,88.92,1044334,0.0
2021-06-02,89.21,89.77,88.89,89.68,733689,0.0
2021-06-03,89.51,89.73,88.88,89.69,736888,0.0
2021-06-04,89.83,90,89.25,89.81,514170,0.0
2021-06-07,89.8,89.85,88.62,89.49,873023,0.0
2021-06-08,89.73,89.97,88,88.5,916366,0.0
2021-06-09,88.07,88.91,87.75,88.16,1119691,0.0
2021-06-10,88.4,88.85,88.035,88.74,703073,0.0
2021-06-11,88.79,89,88.1,88.84,749095,0.0
2021-06-14,88.7,89.21,88.38,89.21,546439,0.0
2021-06-15,89.41,89.54,88.65,88.8,626122,0.0
2021-06-16,88.85,89,87.43,87.57,764784,0.0
2021-06-17,87.48,87.82,86.68,87.55,823108,0.0
2021-06-18,87.28,87.725,86.05,86.1,1701157,0.0
2021-06-21,86.17,87.27,86.17,87.15,658727,0.0
2021-06-22,87.17,87.89,87,87.27,686115,0.0
2021-06-23,87.22,87.22,86.08,86.11,1302063,0.0
2021-06-24,86.21,86.4,85.58,86.31,720983,0.0
2021-06-25,86.32,87.4599,86.03,87.28,1289648,0.0
2021-06-28,87.63,88.71,87.5501,88.16,1086615,0.0
2021-06-29,88.15,88.7,87.33,87.6,1067406,0.0
2021-06-30,87.93,88.48,87.4501,88.27,1206309,0.0
2021-07-01,87.49,88.96,86.6919,87.95,2068192,0.0
2021-07-02,88.62,89.23,88.19,88.57,925421,0.0
2021-07-06,88.59,88.62,87.4,88.01,817961,0.0
2021-07-07,87.9,88.78,87.685,88.19,784416,0.0
2021-07-08,87.87,88.65,86.89,87.11,946768,0.0
2021-07-09,87.16,87.2687,86.37,87.11,877806,0.0
2021-07-12,86.95,86.95,85.85,86.68,800788,0.0
2021-07-13,86.71,86.89,85.52,85.69,656167,0.0
2021-07-14,85.63,86.44,85.29,86.23,693505,0.0
2021-07-15,86.15,87.09,85.8371,87.065,506145,0.0
2021-07-16,87.29,87.97,87,87.9,561861,0.0
2021-07-19,87.71,88.64,87.33,88.6,992719,0.0
2021-07-20,88.65,89.53,87.62,87.7,801899,0.0
2021-07-21,87.59,87.6493,85.54,85.565,1026545,0.0
2021-07-22,85.36,85.4144,84.37,84.73,989297,0.0
2021-07-23,84.82,85.96,84.51,85.71,888832,0.0
2021-07-26,85.17,85.75,84.99,85.4,674384,0.0
2021-07-27,85.34,86.58,85.07,85.74,977610,0.0
2021-07-28,85.42,85.71,84.27,84.7,784036,0.0
2021-07-29,85.01,85.07,84.08,84.25,742541,0.0
2021-07-30,84.47,85.09,84.09,84.17,704709,0.0
2021-08-02,84.21,84.76,83.85,84.1,646417,0.0
2021-08-03,83.99,84.94,83.73,83.81,686568,0.0
2021-08-04,83.73,83.83,82.67,83.17,778271,0.0
2021-08-05,83.36,83.635,82.91,83.25,665347,0.0
2021-08-06,83.18,83.95,83.0797,83.43,662410,0.0
2021-08-09,83.99,84,83.24,83.69,419910,0.0
2021-08-10,83.81,84.32,83.635,84.24,840889,0.0
2021-08-11,84.24,85.915,84.24,85.46,1014213,0.0
