Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,92.51,93.95,92.005,93.95,664890,0.0
2020-12-07,93.89,94.31,92.17,92.65,483315,0.0
2020-12-08,92.17,93.85,92.05,93.38,496902,0.0
2020-12-09,93.33,93.405,91.76,93.03,608629,0.0
2020-12-10,93.22,93.64,92.45,93.06,413649,0.0
2020-12-11,92.9,93.72,92.8,93.43,482590,0.0
2020-12-14,93.84,94.98,93.24,93.28,536135,0.0
2020-12-15,93.3,93.81,91.58,91.73,1046478,0.0
2020-12-16,91.98,93.17,91.81,92.69,663505,0.0
2020-12-17,93.14,95.335,92.93,94.61,764654,0.0
2020-12-18,94.49,95.05,92.28,93.37,1110229,0.0
2020-12-21,92.26,94.12,91.89,93.67,777920,0.0
2020-12-22,93.61,93.82,92.36,93.04,461776,0.0
2020-12-23,93.3,93.59,92.58,92.99,504035,0.0
2020-12-24,92.98,93.59,92.46,93.48,184518,0.0
2020-12-28,93.68,94.03,92.9,93.43,372246,0.0
2020-12-29,93.42,95.69,93.28,94.92,1089999,0.0
2020-12-30,95.42,95.49,94.235,94.56,931581,0.0
2020-12-31,94.56,95.76,94,95.59,798254,0.0
2021-01-04,95.78,95.96,93.18,94.02,760684,0.0
2021-01-05,93.8,94.49,92.33,94.22,650657,0.0
2021-01-06,93.76,95.25,93.34,93.93,753293,0.0
2021-01-07,93.96,94.885,92.65,94.79,687377,0.0
2021-01-08,95.02,95.4,94.05,95.22,528187,0.0
2021-01-11,95.54,95.86,93.08,93.61,558681,0.0
2021-01-12,93.68,93.945,91.96,92.41,1965012,0.0
2021-01-13,92.84,93.75,92.35,93.25,1314458,0.0
2021-01-14,93.04,93.04,90.92,91.61,1177916,0.0
2021-01-15,91.86,93.955,91.48,93.4,1637276,0.0
2021-01-19,93.81,94.18,91.92,93,830829,0.0
2021-01-20,92.8,93.05,91.22,91.74,1008927,0.0
2021-01-21,91.75,91.84,90.56,91.46,707623,0.0
2021-01-22,91.51,92.32,90.49,91.88,696699,0.0
2021-01-25,92.11,94.86,91.931,94.55,1107722,0.0
2021-01-26,94.55,96.41,93.78,96.08,1483349,0.0
2021-01-27,95.87,98.8,93.96,94.05,1829854,0.0
2021-01-28,91,94.99,89.66,91.01,1708866,0.0
2021-01-29,90.65,91.195,88.38,89.46,1552277,0.0
2021-02-01,89.26,90.025,87.39,89.19,1150143,0.0
2021-02-02,89.24,91.1657,88.58,89.49,914817,0.0
2021-02-03,89.37,89.91,87.66,88.71,1134425,0.0
2021-02-04,88.76,89.625,88.5,88.83,653026,0.0
2021-02-05,89.25,90.99,88.6,90.25,1264747,0.0
2021-02-08,90.91,91.2,89.7093,90.83,723842,0.0
2021-02-09,90.99,91.3499,90.25,90.79,556585,0.0
2021-02-10,91.49,91.49,90.12,90.81,568458,0.0
2021-02-11,90.61,91.09,89.45,89.81,440830,0.0
2021-02-12,89.88,90.125,88.64,89.65,935162,0.0
2021-02-16,89.7,90.11,86.88,86.98,1683256,0.0
2021-02-17,86.22,86.81,85.6,85.95,2307096,0.0
2021-02-18,85.87,87.59,85.07,86.49,1696693,0.0
2021-02-19,86.82,86.82,83.97,84.13,1163537,0.0
2021-02-22,84.12,84.12,82.76,83.97,1181640,0.0
2021-02-23,84.26,85.64,83.91,84.37,1272854,0.0
2021-02-24,83.65,85.35,83.54,84.79,1629745,0.0
2021-02-25,84.89,85.84,83.92,84.41,635201,0.0
2021-02-26,84.51,84.79,83.76,84.24,859258,0.0
2021-03-01,84.79,85.4,84.19,84.55,1013143,0.0
2021-03-02,84.69,85.51,84.11,84.92,672282,0.0
2021-03-03,84.65,84.9,83.14,83.2,1011104,0.0
2021-03-04,83.59,84.63,82.58,82.9,1358392,0.0
2021-03-05,83.14,84.9,82.0318,84.44,927560,0.0
2021-03-08,84.53,84.75,83.66,84.15,1242034,0.0
2021-03-09,84.5,86.32,84.32,85.04,1028704,0.0
2021-03-10,85.22,86.29,84.05,85.9,895316,0.0
2021-03-11,85.66,86.8,85.39,85.81,699349,0.0
2021-03-12,86.21,86.89,85.46,86.84,884719,0.0
2021-03-15,87.17,88.05,86.93,87.34,1049099,0.0
2021-03-16,87.31,87.9,86.78,87.23,646827,0.0
2021-03-17,86.66,87.42,86.2,86.64,719437,0.0
2021-03-18,86.22,86.94,85.475,86.36,863133,0.0
2021-03-19,86.5,87.91,86.35,86.54,1295518,0.0
2021-03-22,86.64,87.92,86.3945,87.84,744719,0.0
2021-03-23,88.18,88.3377,87.02,87.58,765559,0.0
2021-03-24,86.63,88.035,86,87.51,766904,0.0
2021-03-25,88.1,89.26,87.4,88.71,757345,0.0
2021-03-26,88.495,90.5068,88.495,90.2,1087187,0.0
2021-03-29,90,91,89.4,90.24,1313062,0.0
2021-03-30,95.85,95.89,89.57,89.81,3650109,0.0
2021-03-31,89.72,89.87,88.82,89.2,1328864,0.0
2021-04-01,89.09,90.15,87.58,89.19,1551477,0.0
2021-04-05,89.17,90.26,88.59,89.1,877465,0.0
2021-04-06,89.3,89.94,88.71,89.75,951463,0.0
2021-04-07,90.05,90.05,88.7,89.15,910701,0.0
2021-04-08,89.01,89.93,89.01,89.68,1072604,0.0
2021-04-09,89.18,89.81,87.72,88.08,718595,0.0
2021-04-12,88.07,88.504,87.605,88.23,1111066,0.0
2021-04-13,88.03,88.76,87.86,88.02,945477,0.0
2021-04-14,88.09,88.24,86.98,87.89,712991,0.0
2021-04-15,87.96,88.57,87.95,88.49,600130,0.0
2021-04-16,88.74,88.89,88.03,88.82,732553,0.0
2021-04-19,88.6,89.08,87.87,88.89,659386,0.0
