Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,230.24,231.89,230.24,231.41,3609396,0.0
2020-12-07,231.26,231.26,228.1,229.23,3733211,0.0
2020-12-08,227.46,228.735,226.61,228.13,3736920,0.0
2020-12-09,228.57,228.9,226.635,227.12,3731670,0.0
2020-12-10,226.45,227.87,225.728,227.26,3086840,0.0
2020-12-11,225.2,226.73,224.595,226.38,3181154,0.0
2020-12-14,227.68,228.06,222.36,222.68,5088495,0.0
2020-12-15,224.83,225.86,222.73,224.54,4324436,0.0
2020-12-16,225.48,225.48,221.82,221.9,5394176,0.0
2020-12-17,222.51,225.02,221.6673,224.68,5998174,0.0
2020-12-18,224.79,225.2,221.68,223.79,9647867,0.0
2020-12-21,222.02,224.2,221.26,223.54,4570228,0.0
2020-12-22,223.58,223.75,221.76,221.84,4175135,0.0
2020-12-23,222.63,224.91,222.61,224.14,3914836,0.0
2020-12-24,224.6,227.125,224.21,226.54,2174841,0.0
2020-12-28,228.09,230.15,227.36,228.33,3035088,0.0
2020-12-29,230.5,231.1,229.1,229.7,3239394,0.0
2020-12-30,229.54,230.585,229.08,229.72,2729369,0.0
2020-12-31,229.28,232.28,228.89,231.84,2753905,0.0
2021-01-04,231.73,231.87,226.85,228.69,5276257,0.0
2021-01-05,228.21,230.1,226.847,227.495,3947633,0.0
2021-01-06,229.49,232.68,227.55,230.46,7528010,0.0
2021-01-07,232.78,233.9643,231.33,233.01,3490853,0.0
2021-01-08,233.54,234.6,231.72,234.05,3778041,0.0
2021-01-11,231.22,233.92,231.02,233.44,3226628,0.0
2021-01-12,233.31,233.98,231.7,232.92,7651230,0.0
2021-01-13,232,234.95,231.71,234.48,6264307,0.0
2021-01-14,234.79,235.7,233.8372,235.02,3080368,0.0
2021-01-15,234.1,234.59,231.91,233.52,4679527,0.0
2021-01-19,234.64,236.24,231.7,234.35,4201113,0.0
2021-01-20,234,235.2,233.24,234.51,3937984,0.0
2021-01-21,235.22,236.2,234.08,234.23,3586000,0.0
2021-01-22,232.5,233.83,232.21,232.92,3328544,0.0
2021-01-25,231.67,233.52,230.45,232.94,4106316,0.0
2021-01-26,233,233.5,231.33,231.67,3262823,0.0
2021-01-27,230,230,226.1,227.41,7203260,0.0
2021-01-28,229.76,233.51,228.16,230.95,4603919,0.0
2021-01-29,229.45,229.97,227.49,227.67,3927074,0.0
2021-02-01,229.9699,230.5,228.04,229.25,3244921,0.0
2021-02-02,231.21,233.43,230.665,232.24,4180610,0.0
2021-02-03,232.4,233.16,231.28,232.67,3145090,0.0
2021-02-04,232.84,235.905,232.41,235.77,3442159,0.0
2021-02-05,236.98,236.98,234.83,235.11,3179322,0.0
2021-02-08,236,237.56,235.35,237.33,2840497,0.0
2021-02-09,237.07,240.78,235.66,239.9,4054682,0.0
2021-02-10,241.43,241.52,239.04,240.0776,2928649,0.0
