Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-03,188.75,191.62,187.81,190.8,5834753,0.0
2020-06-04,190.41,192.11,189.69,192.05,5215691,0.0
2020-06-05,197.88,201.49,196.22,200.53,9172575,0.0
2020-06-08,202.34,203.33,199.56,201.6,5731229,0.0
2020-06-09,197.15,198.79,195.83,196.07,6657550,0.0
2020-06-10,195.85,196.34,191.37,191.38,6401592,0.0
2020-06-11,185,186.9296,177.93,178.16,14005882,0.0
2020-06-12,184.02,184.02,178.84,178.895,2745876,0.0
2020-06-15,177,181.7699,176.05,181.68,7343637,0.0
2020-06-16,186.55,186.7,179.75,182.5,8646150,0.0
2020-06-17,183.03,183.15,180.11,180.85,5230360,0.0
2020-06-18,179.9,181.36,179.04,180.75,4057539,0.0
2020-06-19,183.5,183.88,179.01,179.74,7451321,0.0
2020-06-22,179.55,180.5,178.87,180.17,4748825,0.0
2020-06-23,181.87,182.39,180.4,181.05,4930036,0.0
2020-06-24,179.61,179.65,177.26,177.57,7168962,0.0
2020-06-25,176.58,179.7195,176.06,178.8,5736613,0.0
2020-06-26,176.71,178.7,174.63,175.57,9639765,0.0
2020-06-29,175.9,177.17,175.33,177.17,4556308,0.0
2020-06-30,176.75,179.12,176.51,178.4,5178743,0.0
2020-07-01,178.41,180.45,177.34,178.1,4062145,0.0
2020-07-02,180.45,180.94,178.24,178.82,4130244,0.0
2020-07-06,183.1,183.52,181.59,182.71,5646070,0.0
2020-07-07,182.02,182.49,180.6,181.15,4258927,0.0
2020-07-08,180.42,182.3119,179.77,181.29,4968873,0.0
2020-07-09,181.79,181.88,177.77,178.84,5078786,0.0
2020-07-10,178.26,182.96,178.09,182.84,4815390,0.0
2020-07-13,183.81,185.82,183.31,184.2,7149768,0.0
2020-07-14,182.42,190.08,182.42,189.76,10588421,0.0
2020-07-15,192.64,193.05,188.75,190.55,6983337,0.0
2020-07-16,188.32,191.93,188.32,191.01,4258524,0.0
2020-07-17,191.77,192.12,190.4686,190.71,4429457,0.0
2020-07-20,190.02,191.23,189.48,190.48,3661389,0.0
2020-07-21,190.4,193.45,190.4,192.25,4721449,0.0
2020-07-22,191.78,192.24,190.63,192.1,3682324,0.0
2020-07-23,191.71,193.39,191.48,193.31,4520987,0.0
2020-07-24,195.17,196.28,193.75,194.52,3844769,0.0
2020-07-27,193.83,193.99,191.77,192.09,3798049,0.0
2020-07-28,190.9,194.46,190.61,194.12,6420955,0.0
2020-07-29,194.03,196.67,193.73,196.41,7172270,0.0
2020-07-30,193.43,194.57,192.25,194.3,7833392,0.0
2020-07-31,195.06,196,193.33,195.82,9647813,0.0
2020-08-03,197.28,200.68,196,199.14,10906183,0.0
2020-08-04,198.97,200.31,198.11,200.31,6409839,0.0
2020-08-05,201.44,204.69,201,203.62,9203352,0.0
2020-08-06,203,205.39,202.7,205.09,6281367,0.0
2020-08-07,204.2,209.75,204,209.37,11263438,0.0
2020-08-10,211.34,212.92,209.4,212.54,11919119,0.0
2020-08-11,214.74,215.6,212.24,212.6,10331060,0.0
2020-08-12,213.1,214.39,212.31,213.16,8157859,0.0
2020-08-13,212.93,213.33,211.66,211.88,4036771,0.0
2020-08-14,211.04,211.97,210.25,210.98,3017983,0.0
2020-08-17,210.05,210.82,206.34,206.8,9985009,0.0
2020-08-18,206.95,209.76,206.8,208.42,5807940,0.0
2020-08-19,209.19,210.21,206.66,207.44,8030458,0.0
2020-08-20,205.17,206.79,204.51,206.13,7005800,0.0
2020-08-21,205.52,208.4,205.52,207.43,8344924,0.0
2020-08-24,210.245,213.3,210.0801,212.61,6611295,0.0
2020-08-25,213.56,214,212.85,213.35,6818344,0.0
2020-08-26,212.98,215.83,212.3,214.67,8211670,0.0
2020-08-27,214.99,217.98,214.76,216.89,8847128,0.0
2020-08-28,217.51,218.81,215.7297,218.55,7174524,0.0
2020-08-31,218.62,219.45,217.69,218.04,9456261,0.0
