Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,142.8,143.5,141.43,142.54,1318417,0.0
2020-12-07,141.44,141.95,139.52,141.79,1430859,0.0
2020-12-08,140.06,142.4299,139.8,141.38,1210885,0.0
2020-12-09,142.66,143.82,141.49,143.29,1295619,0.0
2020-12-10,142.5,144.15,141.665,143.99,1133043,0.0
2020-12-11,142.94,143.76,139.3,143.65,1098656,0.0
2020-12-14,145.37,145.42,141.03,141.775,1366154,0.0
2020-12-15,142.64,143.65,141.071,143.22,1228113,0.0
2020-12-16,143.85,145.48,142.88,145.25,1199209,0.0
2020-12-17,144.97,145.69,143.58,145.04,1338529,0.0
2020-12-18,144.98,145.49,143.23,144.71,2465644,0.0
2020-12-21,146.05,147.23,142.66,144.61,2226661,0.0
2020-12-22,144.91,145.18,142.5,143.72,1077888,0.0
2020-12-23,144.79,147.67,144.16,146.72,1026024,0.0
2020-12-24,146.43,146.69,144.673,146.15,460913,0.0
2020-12-28,147.02,148.38,145.85,146.54,1180960,0.0
2020-12-29,146.59,146.67,144.64,144.88,801636,0.0
2020-12-30,145.47,147.34,145.0844,147.03,789981,0.0
2020-12-31,146.75,149.3099,145.83,148.92,1045924,0.0
2021-01-04,149.68,149.76,146.05,149.16,1750128,0.0
2021-01-05,149.2,150.565,147.29,148.31,2417902,0.0
2021-01-06,152.31,158.25,152.15,156.53,2611702,0.0
2021-01-07,159.11,162.74,158.95,159.01,1904142,0.0
2021-01-08,158.48,159.22,156.1,158.19,1558275,0.0
2021-01-11,157.2,159.96,155.46,159.34,1558383,0.0
2021-01-12,161,162.65,159.58,161.73,3524032,0.0
2021-01-13,160.06,161.5,158.28,159.1,3395454,0.0
2021-01-14,160.11,162.07,159.545,161.46,1666925,0.0
2021-01-15,157.18,158.74,154.37,154.78,2877085,0.0
2021-01-19,155.76,156.52,154.21,156.01,2286564,0.0
2021-01-20,156,156.43,154.66,156.27,1290654,0.0
2021-01-21,156.29,156.29,152.985,153.69,1885152,0.0
2021-01-22,151.47,153.06,151.33,152.59,1215323,0.0
2021-01-25,150.36,151.099,146.87,150.47,1485870,0.0
2021-01-26,151.37,151.695,147.82,148.05,1645968,0.0
2021-01-27,145.83,145.83,141.6,144.41,2612440,0.0
2021-01-28,146.76,148.78,145.48,147.72,1111364,0.0
2021-01-29,147.67,147.77,143.13,143.35,1382060,0.0
2021-02-01,144.74,146.3,143.69,145.83,1219104,0.0
2021-02-02,147.83,152.9,147.56,150.4,1544748,0.0
2021-02-03,149.95,152.5,149.9,152.24,1172059,0.0
2021-02-04,153.39,156.76,153.33,156.69,1330011,0.0
2021-02-05,158.02,158.5,155.875,156.94,1067352,0.0
2021-02-08,156.81,158.83,156.69,158.79,1006214,0.0
2021-02-09,157.98,158.66,156.62,158.13,1050313,0.0
2021-02-10,159.43,160.98,157.9101,160.12,1206478,0.0
2021-02-11,159.82,161.3,157.71,159.33,1071087,0.0
2021-02-12,159.59,162.5,159.33,162.27,1080932,0.0
2021-02-16,163.52,171,162.75,169.91,2445541,0.0
2021-02-17,169.36,170.12,166.68,167.51,1924506,0.0
2021-02-18,166.21,167.4525,164.46,166.9,972643,0.0
2021-02-19,167.32,171.22,167.07,170.4,1197556,0.0
2021-02-22,169.98,172.01,169.6,170.57,1541699,0.0
2021-02-23,173.52,174.01,170.16,173.28,1693594,0.0
2021-02-24,173.67,179.36,173.67,178.52,1717994,0.0
2021-02-25,180.3,180.85,173.2,173.26,1559876,0.0
2021-02-26,172.13,172.615,168.28,168.42,1875318,0.0
2021-03-01,171.37,174.48,169.71,173.08,1562598,0.0
2021-03-02,173.22,177.81,171.845,173.09,1388985,0.0
2021-03-03,174.54,176.87,173,173.16,1307557,0.0
2021-03-04,173.14,174.87,169.08,172.59,1803476,0.0
2021-03-05,175.4,176.9,169.64,176.41,1757291,0.0
2021-03-08,177.74,181.35,177.08,178.83,1768417,0.0
2021-03-09,175.26,176.98,172.04,173.63,1983858,0.0
2021-03-10,173.54,178.38,173.15,177.76,1237251,0.0
2021-03-11,176.37,178.32,175.042,176.81,1011709,0.0
2021-03-12,179.95,181.53,178.93,181.41,1630619,0.0
2021-03-15,180.79,181.06,176.6,178.53,1228191,0.0
2021-03-16,176.6,176.9,173.74,176.58,1381007,0.0
2021-03-17,179.25,180.96,176.62,178.43,1163334,0.0
2021-03-18,180.87,184.33,178.99,179.88,1785266,0.0
2021-03-19,176.61,178.06,174.1736,175.73,2993653,0.0
2021-03-22,172.71,173.555,169.59,171.19,1272295,0.0
2021-03-23,169.69,172.298,168.44,169.42,1034966,0.0
2021-03-24,171.36,173.14,170.27,170.36,1214733,0.0
2021-03-25,170.64,177.23,169.61,177.01,1739682,0.0
2021-03-26,179.23,180.31,177.095,179.79,1497205,0.0
2021-03-29,176.82,177.66,173.2,174.59,1483165,0.0
2021-03-30,176,179.065,175.78,177.46,1167322,0.0
2021-03-31,177.49,177.845,174.64,175.41,1347423,0.0
2021-04-01,174.45,177.49,174.38,177.47,1250179,0.0
2021-04-05,179.53,180.3638,177.84,178.69,1039575,0.0
2021-04-06,177.66,178.83,175.9575,177.39,1241387,0.0
2021-04-07,178.3,179.65,176.6105,178.27,1745906,0.0
2021-04-08,177.33,178.52,174.5,178.07,920661,0.0
2021-04-09,179.76,180.36,178.3,180.21,876097,0.0
2021-04-12,180.63,181.4,179.77,180.8,942147,0.0
2021-04-13,179.71,179.8,177.11,177.52,1202427,0.0
2021-04-14,177.01,180.74,176.71,179.45,1506110,0.0
2021-04-15,178.38,178.54,172.12,174.65,2821601,0.0
2021-04-16,177.51,180.25,176.62,178.87,1837586,0.0
2021-04-19,179.35,180.715,176.94,177.72,1234869,0.0
2021-04-20,175.69,176.195,170.9558,171.76,1978551,0.0
2021-04-21,171.03,175.24,170.1398,175.14,1324582,0.0
2021-04-22,175.03,175.6,173.09,173.85,1853018,0.0
2021-04-23,174.31,179.14,173.53,177.98,1439697,0.0
2021-04-26,179.27,181.74,179,180.34,1207613,0.0
2021-04-27,179.5,183.83,179.5,183.5,1433035,0.0
2021-04-28,184.02,186.13,183.95,185.25,1324458,0.0
2021-04-29,187.49,189.425,187.09,189.18,1089606,0.0
2021-04-30,187.94,189.12,186.75,186.95,897032,0.0
2021-05-03,187.82,189.26,186.72,188.1,974039,0.0
2021-05-04,186.96,193.66,186.08,193.32,2373448,0.0
2021-05-05,193.66,196.5,191.44,194.66,1525789,0.0
2021-05-06,196.37,198.28,193.1327,198.17,1325852,0.0
2021-05-07,194.27,199.19,193.94,198.97,1013870,0.0
2021-05-10,203.01,203.8782,198.43,198.58,1618206,0.0
2021-05-11,197.78,200.47,193.22,194.09,2590256,0.0
2021-05-12,196.81,197.305,189.64,190.32,1961839,0.0
2021-05-13,189.8,197.51,189.705,195.985,1061548,0.0
2021-05-14,196.43,199.91,196.25,199.41,866931,0.0
2021-05-17,198.24,199.94,197.4092,199.06,1084898,0.0
2021-05-18,199.7,200.1461,193.77,193.91,1749278,0.0
2021-05-19,193.33,193,188.68,192.89,2342835,0.0
2021-05-20,192.99,193.3,189.87,191.05,1122039,0.0
2021-05-21,192.58,194.3,191.31,193.48,1041055,0.0
2021-05-24,194.44,194.86,192.89,193.94,764247,0.0
2021-05-25,194.74,196.1,191.45,191.71,1070157,0.0
2021-05-26,193.24,194,190.45,191.87,1086452,0.0
2021-05-27,194.69,195.5,192.54,194.24,1240189,0.0
2021-05-28,194.32,195.2,192.11,194.82,591099,0.0
2021-06-01,197.77,197.82,194.61,195.82,1103945,0.0
2021-06-02,196.69,196.87,193.89,195.43,807232,0.0
2021-06-03,194.12,198.38,194.04,195.9,1077027,0.0
2021-06-04,195.81,196.23,193.3112,194,1197037,0.0
2021-06-07,194.85,194.77,192.7,193.13,718562,0.0
2021-06-08,191.3,194.3,189.55,194.11,1299002,0.0
2021-06-09,192.59,193.06,190.61,190.79,1098574,0.0
2021-06-10,193.48,193.6,188.67,188.73,839266,0.0
2021-06-11,189.28,190.5,187.79,189.2,1088277,0.0
2021-06-14,188.92,189.07,185.89,187.24,1394419,0.0
2021-06-15,187.2,190.065,186.76,189.33,1303622,0.0
2021-06-16,188.36,191.54,186.13,190.14,1451910,0.0
2021-06-17,192.04,192.04,181.73,182.49,2108569,0.0
2021-06-18,180.36,180.64,177.685,178.16,2501707,0.0
2021-06-21,180.44,184.35,179.7405,184.17,920593,0.0
2021-06-22,183.63,185.14,181.67,183.93,1128066,0.0
2021-06-23,184.5,186.39,184.1,185.15,826187,0.0
2021-06-24,186.5,189.67,185.0351,189.18,1428859,0.0
2021-06-25,190.48,193.655,188.9001,193.34,1317695,0.0
2021-06-28,192.41,192.41,189.91,191.6,1349466,0.0
2021-06-29,192.98,194.49,189.47,190.47,1446786,0.0
2021-06-30,189.58,191.41,189.56,190.75,909854,0.0
2021-07-01,191.47,192.44,190.39,191.74,842095,0.0
2021-07-02,193.01,193.5466,191.06,192.87,1404627,0.0
2021-07-06,190.82,192.44,185.67,187.96,1559177,0.0
2021-07-07,186,188.42,185.54,186.59,895866,0.0
2021-07-08,183.61,184.88,181.68,183.25,2588042,0.0
2021-07-09,186.75,190.02,185.97,189.68,1498907,0.0
2021-07-12,187.68,192.35,185.87,191.87,1411284,0.0
2021-07-13,190.67,191.265,187.98,189.3,1323643,0.0
2021-07-14,186.4,191.45,185.49,188.25,2319502,0.0
2021-07-15,186.46,191.78,185.7599,189.5,1771494,0.0
