Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-26,15.8,16.98,15.68,16.67,26321153,0.0
2020-05-27,17.27,17.63,16.07,17.2,19991699,0.0
2020-05-28,17.24,17.315,16.16,16.28,21266336,0.0
2020-05-29,15.75,16.6299,15.51,16.19,14319662,0.0
2020-06-01,16.25,17.15,15.97,16.54,14187718,0.0
2020-06-02,16.84,16.8999,16.07,16.8,13729848,0.0
2020-06-03,17.25,18.69,17.2494,18.31,17547668,0.0
2020-06-04,17.93,18.3,17.47,17.85,26750746,0.0
2020-06-05,19.14,19.875,18.52,18.69,20548486,0.0
2020-06-08,19.58,19.74,18.815,19.31,18212136,0.0
2020-06-09,18.7,18.86,17.87,18.05,15271334,0.0
2020-06-10,17.92,18.26,17.29,17.46,13300784,0.0
2020-06-11,15.75,16.45,15.035,15.48,15875844,0.0
2020-06-12,16.49,16.87,15.33,15.355,3457038,0.0
2020-06-15,14.74,15.84,14.41,15.52,12371102,0.0
2020-06-16,16.57,16.99,15.77,16.14,13427680,0.0
2020-06-17,16.08,16.1,15.2,15.46,11363414,0.0
2020-06-18,15.19,15.86,14.97,15.64,7693698,0.0
2020-06-19,15.9,15.95,14.44,14.487,15981032,0.0
2020-06-22,14.5,14.95,14.21,14.65,5276458,0.0
2020-06-23,14.92,14.92,14.32,14.69,4369022,0.0
2020-06-24,14.4,14.4,13.44,13.8677,6235331,0.0
2020-06-25,13.57,14.31,13.18,14.13,8551395,0.0
2020-06-26,14.13,14.45,13.71,13.86,6192537,0.0
2020-06-29,14.04,15.18,13.9,15.12,6241899,0.0
2020-06-30,14.99,15.13,14.63,14.97,4102150,0.0
2020-07-01,15.03,15.635,14.94,15.1,5535510,0.0
2020-07-02,15.65,15.81,14.83,15.11,4285844,0.0
2020-07-06,15.55,16,15.27,15.62,4624504,0.0
2020-07-07,15.37,15.53,15.11,15.14,2855871,0.0
2020-07-08,15.09,15.69,14.86,15.67,3705607,0.0
2020-07-09,15.61,15.805,15.065,15.52,6100161,0.0
2020-07-10,15.47,15.94,15.23,15.93,4759620,0.0
2020-07-13,16.09,16.81,15.94,16.39,5779019,0.0
2020-07-14,16.36,16.735,16.12,16.67,4358639,0.0
2020-07-15,17.39,18.12,17.08,18.04,5718798,0.0
2020-07-16,17.72,18.49,17.331,18.465,4436843,0.0
2020-07-17,18.54,18.645,18.15,18.51,4259757,0.0
2020-07-20,18.38,18.42,17.77,18.28,2861512,0.0
2020-07-21,18.37,19.275,18.25,18.86,4812032,0.0
2020-07-22,18.65,19.46,18.44,19.4,5715896,0.0
2020-07-23,19.23,19.835,19.12,19.37,3699118,0.0
2020-07-24,19.34,19.7601,19.11,19.19,3979090,0.0
2020-07-27,19.09,19.28,18.85,19.16,3208710,0.0
2020-07-28,19.09,19.48,19.055,19.13,4064085,0.0
2020-07-29,23.55,26.655,23.21,25.88,76273662,0.0
2020-07-30,24.77,25.1599,24.18,24.53,20173778,0.0
2020-07-31,24.42,24.91,23.87,24.41,9802718,0.0
2020-08-03,24.37,24.635,23.79,24.38,6751272,0.0
2020-08-04,24.73,25.31,24.58,24.94,8349820,0.0
2020-08-05,25.33,26.06,25.1,25.515,7694158,0.0
2020-08-06,25.52,25.7,25.2,25.265,5235730,0.0
2020-08-07,25.13,26.075,25.07,26.05,6461393,0.0
2020-08-10,26.65,27.69,26.63,27.49,12970468,0.0
2020-08-11,27.85,28.17,26.85,26.93,16908566,0.0
2020-08-12,27.3,27.3,26.63,27,18577254,0.0
2020-08-13,26.82,27.07,26.24,26.54,7349193,0.0
2020-08-14,26.66,26.89,26.36,26.54,6771092,0.0
2020-08-17,26.78,29.135,26.58,28.8,16073058,0.0
2020-08-18,28.54,28.84,27.41,28.19,10850896,0.0
2020-08-19,27.83,28.63,27.615,28.46,10174344,0.0
2020-08-20,29.31,31.33,28.8,29.5664,44855025,0.0
2020-08-21,29.83,30.01,28.9522,29.96,11681981,0.0
2020-08-24,30,30.46,29.21,29.63,10843960,0.0
2020-08-25,30.16,30.97,29.93,30.62,11199368,0.0
2020-08-26,30.99,30.99,30.33,30.77,6626556,0.0
2020-08-27,30.99,31.07,29.91,29.93,6539799,0.0
2020-08-28,29.98,30.24,29.445,29.66,7429256,0.0
2020-08-31,29.58,29.98,29.28,29.39,6533000,0.0
2020-09-01,29.33,31.56,28.83,31.55,13629038,0.0
2020-09-02,31.67,31.93,30.545,31.24,6628691,0.0
2020-09-03,30.91,31.13,29.355,29.61,6468074,0.0
2020-09-04,30.14,30.58,29.32,30.13,6520966,0.0
2020-09-08,29.52,29.95,28.88,28.92,7731649,0.0
2020-09-09,29,29.035,28.23,28.59,6379722,0.0
2020-09-10,28.575,28.88,27.92,28.01,5643417,0.0
2020-09-11,28.05,28.295,27.54,28.01,6262489,0.0
2020-09-14,28.49,29.12,28.35,29.04,6298590,0.0
2020-09-15,29.42,29.65,28.52,28.98,2717452,0.0
2020-09-16,29.25,30.29,28.84,29.84,3197168,0.0
2020-09-17,29.28,30.865,29.15,30.31,3743070,0.0
2020-09-18,30.19,30.59,29.74,30.16,3714384,0.0
2020-09-21,29.53,29.86,28.53,29.45,3249793,0.0
2020-09-22,29.49,30.76,29.38,30.55,3247455,0.0
2020-09-23,30.97,31.65,30.01,30.095,3168691,0.0
2020-09-24,29.72,30.34,28.48,29.6,4523480,0.0
2020-09-25,29.62,30.51,29.4,30.35,7047600,0.0
