Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,113.68,116.24,113.2164,116,1357604,0.0
2020-12-07,115.75,116.8,114.42,114.91,1301974,0.0
2020-12-08,114.46,115.63,113.93,115.44,1047443,0.0
2020-12-09,115.83,116.55,114.0161,115.17,1083063,0.0
2020-12-10,114.62,114.73,111.96,112.54,980831,0.0
2020-12-11,112.01,112.42,109.53,111.04,1400254,0.0
2020-12-14,112.52,112.77,109.02,109.26,1017544,0.0
2020-12-15,109.42,111.57,108.88,110.945,1558284,0.0
2020-12-16,111.67,112.73,110.59,112.08,1008491,0.0
2020-12-17,112.83,114.12,112.45,113.59,910362,0.0
2020-12-18,113.37,114.95,111.55,114.29,3127851,0.0
2020-12-21,113.01,114.6222,112.18,114.2,1789762,0.0
2020-12-22,114.82,116.12,114.39,114.91,1980711,0.0
2020-12-23,114.46,114.835,110.42,110.51,1411320,0.0
2020-12-24,110.04,110.1499,109.26,109.99,594687,0.0
2020-12-28,110.55,110.83,108.83,109.28,978421,0.0
2020-12-29,109.49,111.26,109.43,111.1,1829524,0.0
2020-12-30,110.97,111.655,110.53,111.38,1799482,0.0
2020-12-31,110,110.05,107.75,108.83,3716447,0.0
2021-01-04,109.55,109.83,103.94,105.08,4924969,0.0
2021-01-05,105.51,108.77,104.71,107.99,5393036,0.0
2021-01-06,110.08,114.43,109.69,112.92,5435298,0.0
2021-01-07,114.38,118.75,113.68,118.59,7468149,0.0
2021-01-08,119.57,121,117.79,119,2719204,0.0
2021-01-11,117.67,124.11,117.245,122.405,5881719,0.0
2021-01-12,126.27,127.13,123.6,125.92,15299161,0.0
2021-01-13,124.6,125.12,119.2,121.54,10604009,0.0
2021-01-14,120.65,121.16,118.85,119.93,5607109,0.0
2021-01-15,119.67,119.67,116.17,117.72,4283447,0.0
2021-01-19,118.74,120.39,117.14,120.34,4218566,0.0
2021-01-20,121.05,121.86,118.77,120.07,4163716,0.0
2021-01-21,118.41,119.255,115.46,115.99,7537704,0.0
2021-01-22,115.33,115.84,114,115.8,6965882,0.0
2021-01-25,116.89,117.06,114.66,116.26,10067202,0.0
2021-01-26,117.5,117.93,113.21,113.78,9083221,0.0
2021-01-27,111.71,114.2,109.54,110.95,11157112,0.0
2021-01-28,112,115.74,110.84,115.03,10935819,0.0
2021-01-29,113.56,115.18,110.84,112.5,19316522,0.0
2021-02-01,123,133.228,117.01,130.14,23373318,0.0
2021-02-02,129.55,133.73,124.05,124.05,13463465,0.0
2021-02-03,124.96,128.94,124.76,128.26,10337346,0.0
2021-02-04,133.03,139.62,127.47,127.6,10800965,0.0
2021-02-05,126.58,128.4138,125.93,126.99,6294355,0.0
2021-02-08,127.87,128.82,125.32,127.21,5453811,0.0
2021-02-09,127.62,128.79,125.82,127.95,3191856,0.0
2021-02-10,128.14,141.52,128.13,135.57,7103329,0.0
2021-02-11,135.6,140.24,133.72,136.81,3592905,0.0
2021-02-12,136.92,139.51,132.91,134.1,2064735,0.0
2021-02-16,134.69,138.46,134.1,136.89,2922012,0.0
2021-02-17,136.32,138.57,134.15,137.63,2500545,0.0
2021-02-18,137.7,139.38,136.65,137.88,2957550,0.0
2021-02-19,139.15,140.31,138.16,139.51,2278710,0.0
2021-02-22,139.5,141.415,138.21,140.59,1831581,0.0
2021-02-23,140.49,140.49,136.94,138.95,2895229,0.0
2021-02-24,139.37,140.13,136.98,137.92,1851888,0.0
2021-02-25,137.45,138.965,134.89,136.45,1981738,0.0
2021-02-26,136.34,137.05,133.8,135.4,1382931,0.0
2021-03-01,137.32,141,137.21,139.05,2321546,0.0
2021-03-02,138.86,139.435,136.46,137.15,1857840,0.0
2021-03-03,136.85,137.03,131.64,131.7,2628106,0.0
2021-03-04,131.51,132.66,127.73,130.9,2077190,0.0
2021-03-05,132.17,134.58,129.56,133.7,1486603,0.0
2021-03-08,129.7,134.67,129.7,130.91,2320232,0.0
2021-03-09,132.55,134.31,131.13,131.25,1573247,0.0
2021-03-10,132.68,136.65,132.28,135.3,2145217,0.0
2021-03-11,136.9,138.3,135.85,135.92,1291428,0.0
2021-03-12,135.91,136.03,134.345,134.83,1439930,0.0
2021-03-15,134.55,136.96,134.55,136.75,1470532,0.0
2021-03-16,136.08,137.38,135.86,136.72,1207104,0.0
2021-03-17,137.03,138.16,136.48,138.01,1069720,0.0
2021-03-18,137.61,138.69,136.38,137.61,1174983,0.0
2021-03-19,137.34,137.92,135.26,137.31,2478882,0.0
2021-03-22,135.47,137.66,135.13,137.3,895889,0.0
2021-03-23,136.79,138,135.55,136.1,1398824,0.0
2021-03-24,136.29,138.75,136.29,136.45,1250453,0.0
2021-03-25,137.34,139.9,135.82,139.41,1417362,0.0
2021-03-26,140,140.95,137.69,140.37,1264293,0.0
2021-03-29,140.03,142.08,139.87,141.32,1479431,0.0
2021-03-30,141.44,142.16,138.92,139.7,983986,0.0
2021-03-31,139.94,141.19,139.15,139.7,1011332,0.0
2021-04-01,139.76,140.44,138.42,138.85,894974,0.0
2021-04-05,140.38,140.62,138.92,138.95,893572,0.0
2021-04-06,138.63,141,138.555,140.92,1036811,0.0
2021-04-07,140.66,140.66,138.08,138.5,635185,0.0
2021-04-08,137.62,138.94,137.2,138.44,694419,0.0
2021-04-09,139.09,140.31,138.42,140.28,825875,0.0
2021-04-12,140.56,140.82,139.5,140.4,697000,0.0
2021-04-13,139.82,141.49,139.82,140.7,550466,0.0
2021-04-14,140.98,141.56,140.18,141,739332,0.0
2021-04-15,141.34,142.05,140.78,141.88,777226,0.0
2021-04-16,143.03,143.03,141.03,142.82,921782,0.0
2021-04-19,142.82,143.18,141.47,143.02,863955,0.0
2021-04-20,143,143.04,141.11,141.76,678652,0.0
2021-04-21,142.29,144.03,142.08,143.86,448027,0.0
2021-04-22,143.73,144.02,141.87,142.5,437049,0.0
2021-04-23,143.06,144.85,142.4,144.54,677369,0.0
2021-04-26,144.82,145.53,144.3,144.5,697762,0.0
2021-04-27,143.68,143.805,142.01,142.55,904957,0.0
2021-04-28,143.13,144.08,142.16,143.78,564398,0.0
2021-04-29,144.96,145.52,142.45,144.13,1122150,0.0
2021-04-30,143.85,144.19,141.62,142.22,893660,0.0
2021-05-03,143.38,144.94,142.795,144.13,642533,0.0
2021-05-04,143.13,145.51,141.9,145.5,726856,0.0
2021-05-05,146,146.07,144.32,144.68,756571,0.0
2021-05-06,144.52,146.53,143.95,146.51,876600,0.0
2021-05-07,145.63,147.04,145.5143,146.47,630327,0.0
2021-05-10,147,147,142.48,142.67,1196924,0.0
2021-05-11,141.65,141.84,136.68,138.68,2092674,0.0
2021-05-12,138.39,140.93,135.27,135.3,1545137,0.0
2021-05-13,136.12,139.33,135.67,138.69,746862,0.0
2021-05-14,139.35,141.845,139.26,141.19,714547,0.0
2021-05-17,140.88,143.52,140.5501,142.7,1072858,0.0
2021-05-18,143.27,144,141.95,141.99,1077609,0.0
2021-05-19,140.92,142.03,139.84,141.99,685764,0.0
2021-05-20,141.95,142.7,139.175,139.36,892623,0.0
2021-05-21,140.16,142,140,140.48,984965,0.0
2021-05-24,141.52,142.47,140.64,141.9,732464,0.0
2021-05-25,142.07,142.91,141.06,141.61,605989,0.0
2021-05-26,141.36,142.015,140.27,141.77,650057,0.0
2021-05-27,142.36,143.25,141.82,142.83,1100895,0.0
2021-05-28,142.04,143.36,140.955,141.7,672896,0.0
2021-06-01,143.18,143.6,140.835,142.28,1341080,0.0
2021-06-02,143,144.65,142,143.78,994276,0.0
2021-06-03,143.03,144.16,142,142.66,839823,0.0
2021-06-04,143.33,143.44,141.7,143.01,1094440,0.0
2021-06-07,143.44,144.51,142.24,143.16,491820,0.0
2021-06-08,143.26,144.985,142.7,144.8,774582,0.0
2021-06-09,144.82,147.39,144.66,147.1,735071,0.0
2021-06-10,148.03,148.17,147.06,147.74,1350936,0.0
2021-06-11,148.5,148.77,145.63,147.77,1694693,0.0
2021-06-14,147.5,148.01,146.59,147.82,804960,0.0
2021-06-15,148.03,148.095,146.36,147.32,686209,0.0
2021-06-16,147.41,148.24,146.53,147.31,635162,0.0
2021-06-17,147.25,148.07,144.72,145.82,759847,0.0
2021-06-18,143.78,145.63,143.6,144.86,1078924,0.0
2021-06-21,146.29,148.6,145.66,148.42,607863,0.0
2021-06-22,148.88,149.74,147.53,149.11,679790,0.0
2021-06-23,149.06,150.03,148.38,148.46,681867,0.0
2021-06-24,148.5,148.99,147.26,148.42,491534,0.0
2021-06-25,148.78,149.99,148.57,148.97,390800,0.0
2021-06-28,149.13,149.28,147.655,148.72,788604,0.0
2021-06-29,148.95,150.03,148.22,148.75,579334,0.0
2021-06-30,148.01,149.56,147.48,149.35,585832,0.0
2021-07-01,149.9,150.16,149.15,149.4,540341,0.0
2021-07-02,149.46,150.07,148.36,150.01,597710,0.0
2021-07-06,149.6,149.99,147.265,147.88,538979,0.0
2021-07-07,147.36,149.1,146.77,148.77,405283,0.0
2021-07-08,146.95,147.95,146.25,147.81,803299,0.0
2021-07-09,149.47,149.615,147.06,147.69,1076677,0.0
2021-07-12,147.06,149.03,146.915,148.61,1625954,0.0
2021-07-13,148.61,148.61,144.53,145.46,1013904,0.0
2021-07-14,144.91,145.62,144.14,144.69,886294,0.0
2021-07-15,144.77,145.67,143.35,144,917255,0.0
2021-07-16,144.04,145.17,142.68,143.35,1007967,0.0
2021-07-19,142.58,142.91,139.62,140.12,1241943,0.0
2021-07-20,140.29,144.4,140.09,143.8,984239,0.0
2021-07-21,144.4,145.28,143.61,144.98,514251,0.0
2021-07-22,144.72,146.51,144.1,146.07,716421,0.0
2021-07-23,146.88,148.47,145.77,148.31,495182,0.0
2021-07-26,148.34,149.2,147.91,148.72,524352,0.0
2021-07-27,148.01,149.27,147.24,149.17,870092,0.0
2021-07-28,149.38,149.44,147.56,148.49,568880,0.0
2021-07-29,149.35,150.1,148.64,149.13,597829,0.0
2021-07-30,149.13,150.77,148.75,150.64,553071,0.0
2021-08-02,151.49,151.99,149.47,149.58,838558,0.0
2021-08-03,149.05,150.68,148.35,150.07,841708,0.0
2021-08-04,149,150.03,147.77,147.78,1571001,0.0
2021-08-05,148.69,149.7404,147.775,148.07,902322,0.0
2021-08-06,148.08,151.6,147.18,151.03,1517640,0.0
2021-08-09,151.6,153.83,150.53,153.72,1355841,0.0
2021-08-10,154.26,156.5,153.71,156.36,1145488,0.0
2021-08-11,157.03,157.08,155.88,156.78,626126,0.0
2021-08-12,156.81,156.81,155.27,156.1,585987,0.0
2021-08-13,156.39,157.06,155.6,156.78,485633,0.0
2021-08-16,156.5,156.55,154.76,155.59,868684,0.0
2021-08-17,154.86,155.93,153.265,154.82,659365,0.0
2021-08-18,154.07,154.56,151.42,151.55,834355,0.0
2021-08-19,150.34,151.35,149.27,149.37,1079472,0.0
2021-08-20,149.01,150,148.38,149.72,770930,0.0
2021-08-23,150.16,150.55,148.94,150.24,819511,0.0
2021-08-24,150.92,152.07,150.2,151.29,1280727,0.0
2021-08-25,150.87,152.4341,150.0213,151.67,604450,0.0
2021-08-26,151.48,151.73,150.31,151.02,610006,0.0
2021-08-27,151.8,152.42,150.56,151.81,592014,0.0
2021-08-30,151.94,152.35,151.03,151.2,401171,0.0
2021-08-31,150.84,151.82,149.77,151.49,793580,0.0
2021-09-01,151.49,151.68,150.06,150.45,559089,0.0
2021-09-02,151.03,151.9722,150.39,151.43,484328,0.0
2021-09-03,151.08,152.37,149.7,150.9,1043787,0.0
2021-09-07,150.04,150.84,148.28,150.08,808243,0.0
2021-09-08,149.85,151.13,148.83,151.02,681379,0.0
2021-09-09,150.32,152.27,150.26,150.83,1024624,0.0
2021-09-10,150.78,151.065,147.39,147.56,830126,0.0
2021-09-13,148.94,149,145.83,147.58,1166712,0.0
2021-09-14,147.54,147.66,143.09,143.76,1151683,0.0
2021-09-15,143.85,145.185,143.41,144.31,650389,0.0
2021-09-16,144.03,144.88,142.92,143.12,491755,0.0
2021-09-17,141.46,142.025,134.66,135.21,3144573,0.0
2021-09-20,134.35,137.19,132.9727,134.97,1273220,0.0
2021-09-21,135.11,135.715,131.4,132.58,1309592,0.0
2021-09-22,134.13,134.495,131.09,132.61,1234453,0.0
2021-09-23,132.86,134.91,132.855,132.89,785290,0.0
2021-09-24,132.44,134.2799,131.25,132.64,1348234,0.0
2021-09-27,132.53,134.25,131.355,131.64,957630,0.0
2021-09-28,131.3,134.4,130.51,132.94,1235993,0.0
2021-09-29,133.01,135.295,132.67,134.08,1282839,0.0
2021-09-30,134.66,136.29,133.49,133.67,1325862,0.0
2021-10-01,137.51,143.75,135.68,141.15,3946029,0.0
2021-10-04,140.59,141.86,136.89,138,1520895,0.0
2021-10-05,138,138.87,135.18,135.42,1365263,0.0
2021-10-06,134.85,137.59,134.38,137.52,852749,0.0
2021-10-07,138.77,139.62,137.7,138.23,703841,0.0
2021-10-08,137.83,139.66,137.83,138,567635,0.0
2021-10-11,138.81,140.74,138.11,140.01,915501,0.0
2021-10-12,139.99,143.56,139.93,143.49,1002701,0.0
2021-10-13,143.41,144.47,141.75,144.37,619959,0.0
2021-10-14,145.75,149.12,145.23,148.3,976337,0.0
2021-10-15,149.12,149.2,147.37,147.58,756449,0.0
2021-10-18,146.52,147.41,145.1622,145.54,515486,0.0
2021-10-19,146.2,147.7,145.01,147.02,495111,0.0
2021-10-20,146.81,146.81,144.53,145.77,552438,0.0
2021-10-21,145.24,145.99,144.65,145.85,565624,0.0
2021-10-22,146.21,146.3638,145.05,145.33,443456,0.0
2021-10-25,146.08,146.485,145.3,146.34,576359,0.0
2021-10-26,147.02,148.82,145.82,148.12,511999,0.0
2021-10-27,148.26,149.24,146.89,148.29,755135,0.0
2021-10-28,148.62,150.12,148.15,148.44,623672,0.0
2021-10-29,147.68,148.76,146.245,147.47,542939,0.0
2021-11-01,147.51,147.9761,144,144.02,691813,0.0
2021-11-02,143.98,145.62,143.83,144.45,1044129,0.0
2021-11-03,144.82,146.38,144.54,145.29,1492884,0.0
2021-11-04,145.21,145.33,141.28,141.91,918192,0.0
2021-11-05,142.27,144.15,142.04,143.61,1080677,0.0
2021-11-08,144.22,147.56,143.96,147.46,1748687,0.0
2021-11-09,146.06,154.15,145.17,153.16,1950887,0.0
2021-11-10,153.56,154.4667,150.83,151.13,1223034,0.0
2021-11-11,151.2,151.695,148.9,150.26,630955,0.0
2021-11-12,150.55,155,149.915,152.58,540049,0.0
2021-11-15,152.38,152.52,150.74,152.37,414346,0.0
2021-11-16,152.72,154.03,152.025,152.98,548594,0.0
2021-11-17,152.63,153.18,150.875,152.83,447738,0.0
2021-11-18,152.44,153.13,149.95,150.03,500804,0.0
2021-11-19,150.37,150.92,149.44,150.06,619699,0.0
2021-11-22,150.46,151.92,149.28,149.3,490557,0.0
2021-11-23,149.03,149.35,146.65,147.59,769399,0.0
2021-11-24,146.64,148.02,146.6,147.56,385654,0.0
2021-11-26,144.47,145.67,143.67,144.61,453196,0.0
2021-11-29,145.38,147.93,144.6,147.19,925535,0.0
2021-11-30,146.73,146.92,141.89,142.36,933878,0.0
2021-12-01,144,146.59,141.48,141.5,856911,0.0
2021-12-02,140.86,142.51,139.87,140.5,1275666,0.0
2021-12-03,140.48,142.43,138.61,140.77,1019459,0.0
2021-12-06,142.14,144.18,141.66,143.05,913954,0.0
2021-12-07,144.77,146.61,144.185,145.19,834943,0.0
2021-12-08,145.47,148.21,144.08,148.21,801838,0.0
2021-12-09,147.99,148.89,146.59,147.48,785639,0.0
2021-12-10,148.76,148.76,146.02,147.12,688263,0.0
2021-12-13,146.72,148.25,146.02,146.5,336583,0.0
2021-12-14,146.25,147.845,144.9,145.68,1046015,0.0
2021-12-15,145.7,145.79,142.51,145,670114,0.0
2021-12-16,145.97,147.58,144.8,145.92,663643,0.0
2021-12-17,145.35,145.35,142.65,144.41,1269880,0.0
2021-12-20,142.42,143.06,139.62,142.32,764961,0.0
2021-12-21,142.91,144.3,141.48,142.69,793230,0.0
2021-12-22,142.22,142.61,141.66,142.22,532020,0.0
2021-12-23,142.43,143.64,142.21,143.09,517385,0.0
2021-12-27,143.1,145.25,142.49,145.24,414107,0.0
2021-12-28,145,147.77,144.61,147.48,594357,0.0
2021-12-29,147.47,149.7,147.11,148.98,729223,0.0
2021-12-30,148.84,149.93,148.36,148.54,331827,0.0
2021-12-31,148.52,151.23,148.4,150.66,572671,0.0
2022-01-03,150.78,151.86,148.89,149.1,668973,0.0
2022-01-04,149.5,151.31,148.69,149.61,921894,0.0
2022-01-05,149.86,150.69,144.87,144.98,934991,0.0
2022-01-06,145.02,145.3363,142.41,143.82,513820,0.0
2022-01-07,144,144,141.93,141.98,1395687,0.0
2022-01-10,140.92,141.29,137.3801,140.59,1665128,0.0
2022-01-11,140.99,146.33,140.745,146.16,852418,0.0
2022-01-12,147.24,148.82,145.16,146.14,841562,0.0
2022-01-13,147.08,147.82,145.64,145.87,596103,0.0
2022-01-14,144.45,146.2,142.9001,145.81,665648,0.0
2022-01-18,144.52,145,140.08,141.22,1303695,0.0
2022-01-19,142.36,142.98,139.26,139.38,751574,0.0
2022-01-20,139.39,145.65,138.32,141,3511636,0.0
2022-01-21,141.31,143.79,138.72,139.18,1025511,0.0
2022-01-24,136.83,137,130.98,136.61,1617024,0.0
2022-01-25,133.88,135.3,131.88,134.09,1197464,0.0
2022-01-26,136.54,137.32,131.88,133.23,962556,0.0
2022-01-27,134.98,136.015,130.95,131.96,882342,0.0
2022-01-28,131.83,132.115,128.37,130.72,1971280,0.0
2022-01-31,130.28,132.29,129.56,131.9,1841904,0.0
2022-02-01,132.21,134.77,132.08,134.02,1055588,0.0
2022-02-02,133.75,134.28,132.54,133.36,780829,0.0
2022-02-03,132.32,132.5785,128.83,128.9,700819,0.0
2022-02-04,127.21,128.53,125.39,127.18,1297138,0.0
2022-02-07,127.15,128.99,126.5,127.92,1435075,0.0
2022-02-08,128.25,129.3578,127.7,128.93,1134986,0.0
2022-02-09,130.32,134.79,130.11,132.6,2001871,0.0
2022-02-10,133.285,143.14,131.56,136.3,2816277,0.0
2022-02-11,135.7,139.19,133.76,133.84,1568087,0.0
