Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-04,34.33,34.7,33.83,34.4734,10921308,0.0
2020-05-05,34.96,35.24,33.45,33.55,13154230,0.0
2020-05-06,33.85,34.1,33.025,33.21,16161914,0.0
2020-05-07,33.71,34.97,33.69,34.2,11296210,0.0
2020-05-08,35,35.42,34.41,34.75,9940614,0.0
2020-05-11,34.06,34.16,33.03,33.34,12851498,0.0
2020-05-12,33.53,33.53,31.61,31.65,21691736,0.0
2020-05-13,31.4,31.47,29.052,29.45,28935094,0.0
2020-05-14,28.86,31.27,28.36,31.17,28304995,0.0
2020-05-15,30.79,31.13,30.12,30.67,14758142,0.0
2020-05-18,32.12,33.175,31.835,32.95,16869476,0.0
2020-05-19,32.57,32.85,31.81,31.99,14047026,0.0
2020-05-20,32.6,33.26,32.57,33.07,12931903,0.0
2020-05-21,32.85,33.35,32.73,32.94,10576307,0.0
2020-05-22,32.9,33.01,32.21,32.93,10098336,0.0
2020-05-26,34.49,36.28,34.42,35.84,20533964,0.0
2020-05-27,37.99,38.65,36.7,37.62,18233132,0.0
2020-05-28,38.09,38.16,36.39,36.52,16621590,0.0
2020-05-29,35.86,36.49,35.42,35.59,17947639,0.0
2020-06-01,35.79,37.045,35.61,36.69,12120050,0.0
2020-06-02,37.3,37.515,36.335,36.62,11829746,0.0
2020-06-03,37.65,38.87,37.53,38.68,14999922,0.0
2020-06-04,38.68,40.09,38.05,40.08,15958770,0.0
2020-06-05,43.5,44.255,41.7403,42.42,23226366,0.0
2020-06-08,42.95,43.94,42.42,43.51,16482934,0.0
2020-06-09,41.88,42.55,41.34,42.2,13347420,0.0
2020-06-10,41.55,41.76,39.18,39.35,16992400,0.0
2020-06-11,36.65,37.69,36.06,36.22,26881248,0.0
2020-06-12,38.16,38.27,36.86,36.915,4925554,0.0
2020-06-15,35.83,39.02,35.66,38.79,20620182,0.0
2020-06-16,40.42,40.5,38.38,39.37,15070914,0.0
2020-06-17,39.4,39.555,38.45,38.52,10107834,0.0
2020-06-18,38.05,39.29,37.89,38.58,9012938,0.0
2020-06-19,39.36,39.36,37.9,39.055,24223687,0.0
2020-06-22,38.46,38.71,37.885,38.22,6031518,0.0
2020-06-23,38.9,39.45,38.34,38.5808,5465479,0.0
