Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,60.58,61.48,60.45,61.43,2417546,18545,61.107368
2021-01-04,61.38,61.49,58.95,59.36,4774326,39618,59.590204
2021-01-05,59.53,59.97,59.27,59.75,3905408,34263,59.694244
2021-01-06,60.06,61.6,59.845,61.21,4102514,36674,61.061032
2021-01-07,61.38,61.55,60.81,61.14,4690462,39032,61.227655
2021-01-08,61.07,61.705,60.77,61.57,3965950,30573,61.418411
2021-01-11,61.19,61.72,60.75,61.21,2873270,26839,61.205811
2021-01-12,61.05,61.15,58.5,58.82,7012201,54492,59.136327
2021-01-13,58.86,59.975,58.85,59.71,3949453,32736,59.635688
2021-01-14,59.58,59.69,58.98,59.04,3776673,32785,59.238979
2021-01-15,58.85,59.85,58.46,59.66,4108127,28199,59.375488
2021-01-19,60.31,61.14,59.89,61.06,6270348,38996,60.845338
2021-01-20,60.78,61.13,60.16,60.65,5151218,45985,60.620371
2021-01-21,60.0,60.59,59.61,59.88,3530800,26048,59.935923
2021-01-22,59.72,60.54,59.63,60.14,3079351,29408,60.206442
2021-01-25,59.87,61.04,59.58,61.02,4013097,30557,60.556568
2021-01-26,60.89,60.94,59.69,59.69,3222806,30783,59.9279
2021-01-27,59.5,59.68,58.13,58.54,5062734,55194,58.824961
2021-01-28,58.75,60.27,58.65,59.04,2764762,28828,59.57432
2021-01-29,58.5,59.27,58.21,58.92,3464470,32876,58.82741
2021-02-01,59.04,59.77,58.63,59.11,3257430,31566,59.258684
2021-02-02,59.3,60.7,58.94,59.64,3395672,32111,60.077346
2021-02-03,59.65,59.89,59.31,59.45,3165014,24111,59.536682
2021-02-04,59.6,60.47,59.45,60.34,3223653,26733,60.238431
2021-02-05,60.63,61.235,60.34,60.88,3087239,24389,60.952061
2021-02-08,60.94,61.28,60.63,60.73,3550736,29922,60.826361
2021-02-09,60.89,60.89,60.4127,60.64,2077450,20696,60.670891
2021-02-10,61.0,61.22,60.58,60.93,3022420,23514,60.918411
2021-02-11,60.98,61.52,60.6,61.29,4502599,29726,61.235402
2021-02-12,60.45,60.7,59.51,60.1,4867064,29547,60.057492
2021-02-16,60.01,60.1,59.29,59.3,3039556,28422,59.473715
2021-02-17,59.37,59.43,58.93,59.27,2933302,31529,59.181439
2021-02-18,59.32,60.3419,59.25,59.85,4531528,39128,59.904737
2021-02-19,59.82,59.87,59.08,59.31,3194778,27475,59.446079
2021-02-22,59.52,59.57,58.4402,59.29,4076099,37232,59.031992
2021-02-23,59.72,60.29,58.91,58.92,3990657,40053,59.338165
2021-02-24,58.77,58.93,58.14,58.38,5076918,37567,58.44474
2021-02-25,58.24,58.65,57.62,57.76,4064334,40772,57.948677
2021-02-26,58.05,58.34,56.69,56.72,6092382,45905,57.537245
2021-03-01,57.42,58.58,57.27,57.78,3210688,31189,57.979436
2021-03-02,57.81,58.325,57.11,57.83,3574314,32602,57.845293
2021-03-03,57.5,57.78,57.06,57.59,3859497,36177,57.387498
2021-03-04,57.81,58.6859,57.02,57.41,4843419,47034,57.676992
2021-03-05,57.57,58.64,57.06,58.35,4435186,38483,57.938491
2021-03-08,59.15,59.87,58.61,59.61,7440076,55684,59.468682
2021-03-09,59.75,59.96,59.24,59.41,4703201,41224,59.515414
2021-03-10,59.41,60.2,59.29,59.78,4075740,35231,59.804047
2021-03-11,59.57,60.145,59.25,59.28,3350984,27522,59.585836
2021-03-12,59.58,60.22,59.3272,59.84,4062939,27916,59.819969
2021-03-15,60.0,61.13,59.855,60.98,3472489,30088,60.707622
2021-03-16,60.78,61.45,60.62,61.25,4410463,31058,61.178899
2021-03-17,61.25,61.28,60.67,60.7,3850348,34863,60.900992
2021-03-18,60.71,60.91,59.82,60.4,4042901,38332,60.400626
2021-03-19,60.07,60.28,58.53,59.7,8892144,52975,59.634949
2021-03-22,59.5,59.89,59.28,59.69,3026976,26117,59.628078
2021-03-23,59.76,60.97,59.5188,60.63,3601548,33114,60.421955
2021-03-24,60.28,61.29,60.19,60.69,3486847,31265,60.839797
2021-03-25,61.0,61.81,60.72,61.38,4303724,38195,61.374339
2021-03-26,61.26,61.74,60.87,61.66,2929155,28039,61.40745
2021-03-29,61.66,62.6,61.58,62.32,4505552,36784,62.262882
2021-03-30,61.89,62.03,61.153,61.54,3008359,27941,61.489085
2021-03-31,61.58,62.28,61.5,62.16,4346915,29344,61.996036
2021-04-01,62.19,62.33,61.58,62.33,3386936,31171,62.04733
2021-04-05,62.2,62.97,62.2,62.66,3090215,28211,62.640496
2021-04-06,62.45,63.145,62.26,63.11,2871367,27989,62.914732
2021-04-07,63.14,63.3567,62.595,62.8,2282701,24327,62.842225
2021-04-08,62.94,63.33,62.68,62.86,3698704,25065,62.888154
2021-04-09,62.97,63.14,62.68,62.73,2630052,21610,62.805738
2021-04-12,62.82,63.22,62.63,62.89,3220458,30366,62.881135
2021-04-13,62.5,63.86,62.5,63.56,4353608,38155,63.39501
2021-04-14,63.38,63.925,63.26,63.89,3394271,29240,63.778505
2021-04-15,63.92,64.61,63.68,64.49,4734699,38525,64.226479
2021-04-16,65.0,65.26,64.59,65.01,5185758,39138,64.968131
2021-04-19,65.02,65.14,64.4,64.92,3521409,29222,64.834949
2021-04-20,64.91,66.395,64.82,66.09,4845753,40932,66.005003
2021-04-21,66.18,66.4,65.39,65.73,3327937,29519,65.753003
2021-04-22,65.63,65.94,65.05,65.1,3959533,34507,65.383334
