Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-06,248.19,249.15,244.58,246.97,1268550,0.0
2020-07-07,244.45,248.34,243.64,246.72,1184973,0.0
2020-07-08,246.83,254.14,246.12,253.27,2095459,0.0
2020-07-09,251.23,253.37,248.56,251.89,1567399,0.0
2020-07-10,252.18,261.29,251.7725,259.58,2200679,0.0
2020-07-13,258.99,262.41,255.39,256.24,1806740,0.0
2020-07-14,256.24,264.685,255.86,262.55,1935829,0.0
2020-07-15,264.58,266.42,258.81,259,1592587,0.0
2020-07-16,259.85,269.8,258.75,268.9,2198849,0.0
2020-07-17,270.06,277.455,268.93,275.49,2467711,0.0
2020-07-20,275.5,277.88,273.2529,274.28,1332567,0.0
2020-07-21,273.92,279.5699,273.76,276.28,1303513,0.0
2020-07-22,276.47,282.4,274.5135,280.37,1340377,0.0
2020-07-23,280,284.33,279.11,281.17,1285278,0.0
2020-07-24,282.88,285.63,278.0138,280.33,1597659,0.0
2020-07-27,281,281.6095,276.1,277.51,1941807,0.0
2020-07-28,277.2,283.285,276.63,280.01,2469269,0.0
2020-07-29,280.24,284.86,279.84,281.44,2370566,0.0
2020-07-30,280.14,282.44,279.14,282.37,1813018,0.0
2020-07-31,280.92,282.82,275.89,280.75,3144947,0.0
2020-08-03,281.14,281.86,276.8,277.43,3028208,0.0
2020-08-04,278.71,285.23,277.4,285.13,3901927,0.0
2020-08-05,285.22,286,281.96,283.69,2640258,0.0
2020-08-06,283.03,284.77,281.11,282.92,2026936,0.0
2020-08-07,282.84,289.395,282.495,287.78,1828438,0.0
2020-08-10,286.74,289.115,282.93,283.87,2841106,0.0
2020-08-11,283.98,284.58,276.44,277.93,2789653,0.0
2020-08-12,279.26,285.97,278.7,284.64,2467057,0.0
2020-08-13,283.03,285.46,282.63,284.45,825681,0.0
2020-08-14,284.01,284.14,280.02,280.47,908653,0.0
2020-08-17,282.06,285.07,280.33,283.26,1766990,0.0
2020-08-18,282.72,285.17,282.2,283.2,1755672,0.0
2020-08-19,284.23,284.255,281.82,282.21,1476244,0.0
2020-08-20,280.78,283.7616,280.56,282.06,1426554,0.0
2020-08-21,282.66,283.04,280.45,282.49,2383478,0.0
2020-08-24,283,283.12,280.26,282.72,1503198,0.0
2020-08-25,283.6,283.645,279.14,281.31,1735095,0.0
2020-08-26,280.13,281.41,278.16,279.01,2223718,0.0
2020-08-27,278,280.48,276.6,278.74,2068304,0.0
2020-08-28,279.58,279.97,277.24,279.55,1837818,0.0
2020-08-31,279.36,283.65,278.68,279.04,2143773,0.0
2020-09-01,279.02,279.515,274.05,277.14,2526938,0.0
2020-09-02,277.46,289.7,275.67,288.11,4261662,0.0
2020-09-03,288.55,291.09,277.95,280.62,3264820,0.0
2020-09-04,283.18,286,272.79,277.32,2869983,0.0
2020-09-08,277.74,280.83,275.3,277.9,3045974,0.0
2020-09-09,280,286.82,279.84,282.19,1926822,0.0
2020-09-10,278.94,281.61,276.4336,276.9,1520666,0.0
