Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,87.84,88,85.76,86.26,1138217,0.0
2020-07-10,86.19,86.97,85.74,86.9,720604,0.0
2020-07-13,87.58,89.59,87.22,88.47,1522576,0.0
2020-07-14,88.76,91.88,88.59,91.8,1419950,0.0
2020-07-15,93.21,93.9,92.68,93.22,1130776,0.0
2020-07-16,92.86,94.21,92.34,92.72,982518,0.0
2020-07-17,93.27,93.71,92.77,92.99,1320049,0.0
2020-07-20,92.35,92.79,91.11,91.41,916359,0.0
2020-07-21,91.51,92.96,91.51,92.08,1072923,0.0
2020-07-22,92.01,93.71,92,93.63,856013,0.0
2020-07-23,93.59,94.165,92.89,93.32,741858,0.0
2020-07-24,93.395,93.77,92.39,92.94,807186,0.0
2020-07-27,92.63,93.86,92.17,93.06,816700,0.0
2020-07-28,92.62,93.01,92.02,92.07,974300,0.0
2020-07-29,92.43,94.66,92.43,94.38,2301998,0.0
2020-07-30,93.21,94.11,92.29,93.89,1467710,0.0
2020-07-31,93.32,93.53,91.48,93.25,1738306,0.0
2020-08-03,93.83,95.85,93.27,94.95,2413012,0.0
2020-08-04,93.13,95.99,93.13,94.6,2201990,0.0
2020-08-05,95.81,97.05,94.9605,96.42,1755988,0.0
2020-08-06,96.51,97.54,96.14,97.51,1423266,0.0
2020-08-07,97.55,98.85,96.6,97.79,2553099,0.0
2020-08-10,97.98,99.27,97.84,99.04,2425854,0.0
2020-08-11,100,101.68,99.23,99.25,1730761,0.0
2020-08-12,100.23,101.545,99.98,101.22,1319368,0.0
2020-08-13,100.74,101.34,100.51,101,730477,0.0
2020-08-14,100.36,102.03,100.36,101.29,874279,0.0
2020-08-17,101.28,101.935,101.17,101.38,1553550,0.0
2020-08-18,101.35,101.8,101.31,101.56,1694282,0.0
2020-08-19,101.48,101.53,100.82,101.01,1087072,0.0
2020-08-20,100.07,100.6,99.61,100.15,1060502,0.0
2020-08-21,99.98,100.7,99.83,100.19,1119412,0.0
2020-08-24,100.45,100.97,99.77,100.89,1028970,0.0
2020-08-25,101.42,101.6,100.27,100.92,890630,0.0
2020-08-26,100.48,101.2,99.97,101.01,923168,0.0
2020-08-27,101.5,101.57,100.48,100.91,876842,0.0
2020-08-28,101.17,101.98,100.67,101.93,1062564,0.0
2020-08-31,101.78,101.78,100.37,100.67,858866,0.0
2020-09-01,100.42,102.205,100.19,101.99,888853,0.0
2020-09-02,101.98,103.945,101.61,103.09,2384108,0.0
2020-09-03,103.4,103.58,99.045,99.86,1412480,0.0
2020-09-04,100.86,101.23,98.42,99.47,1173168,0.0
2020-09-08,98.67,98.75,96.91,97.04,1247847,0.0
2020-09-09,98.11,100.02,97.83,99.33,996732,0.0
2020-09-10,99.65,100.36,97.94,98.11,1844632,0.0
2020-09-11,98.73,100.84,98.48,99.92,1460201,0.0
2020-09-14,100.64,101.79,100.505,101.36,1070382,0.0
2020-09-15,101.78,102.95,101.71,102.36,487090,0.0
2020-09-16,102.79,103.48,102,102.34,713152,0.0
2020-09-17,101.16,103.04,100.295,102.34,374396,0.0
2020-09-18,102.55,103.2,100.62,100.63,439019,0.0
2020-09-21,98.75,99.405,95.06,96.26,515217,0.0
2020-09-22,96.1,97.55,95.99,97.24,569663,0.0
2020-09-23,97.56,98.42,95.12,95.32,512327,0.0
2020-09-24,95.32,97.07,94.9,96.27,675311,0.0
2020-09-25,95.29,97.93,95.15,97.48,364003,0.0
2020-09-28,98.82,100.44,98.82,99.5,502061,0.0
2020-09-29,99.95,100.91,99.3,99.89,1412542,0.0
2020-09-30,100,101.08,98.76,99.39,1239172,0.0
2020-10-01,100.7,101.38,99.01,99.83,1548630,0.0
2020-10-02,98.15,101.68,98.04,100.8,958951,0.0
2020-10-05,101.94,103.97,101.76,103.49,1457945,0.0
2020-10-06,103.5,105.87,103.22,104.32,1717646,0.0
2020-10-07,105.63,107.28,105.32,106.54,1862541,0.0
2020-10-08,107.01,107.01,105.73,106.5,2277284,0.0
2020-10-09,107.5,108.63,106.78,106.95,1181208,0.0
2020-10-12,107.81,107.92,106.8,107.62,1521991,0.0
2020-10-13,107.31,107.95,105.48,106.16,619674,0.0
2020-10-14,106.87,108.37,105.81,107.9,1117909,0.0
2020-10-15,106.4,109.07,106.4,109.01,1006470,0.0
2020-10-16,109.46,110.82,108.81,109.85,1640247,0.0
2020-10-19,109.95,110.48,107.34,107.56,977037,0.0
2020-10-20,108.23,109.81,107.97,108.7,765323,0.0
2020-10-21,108.64,109.42,107.13,107.19,1214765,0.0
2020-10-22,107.58,108.24,106.85,107,1897909,0.0
2020-10-23,108.08,108.08,106.885,107.76,1317648,0.0
2020-10-26,106.34,106.49,104.12,105.1,1280610,0.0
