Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,98.75,99.405,95.06,96.26,515217,0.0
2020-09-22,96.1,97.55,95.99,97.24,570936,0.0
2020-09-23,97.56,98.42,95.12,95.32,512327,0.0
2020-09-24,95.32,97.07,94.9,96.27,675311,0.0
2020-09-25,95.29,97.93,95.15,97.48,364003,0.0
2020-09-28,98.82,100.44,98.82,99.5,502061,0.0
2020-09-29,99.95,100.91,99.3,99.89,1414872,0.0
2020-09-30,100,101.08,98.76,99.39,1239172,0.0
2020-10-01,100.7,101.38,99.01,99.83,1549836,0.0
2020-10-02,98.15,101.68,98.04,100.8,959495,0.0
2020-10-05,101.94,103.97,101.76,103.49,1461711,0.0
2020-10-06,103.5,105.87,103.22,104.32,1717646,0.0
2020-10-07,105.63,107.28,105.32,106.54,1862541,0.0
2020-10-08,107.01,107.01,105.73,106.5,2279294,0.0
2020-10-09,107.5,108.63,106.78,106.95,1181208,0.0
2020-10-12,107.81,107.92,106.8,107.62,1521991,0.0
2020-10-13,107.41,107.95,105.48,106.16,638366,0.0
2020-10-14,106.87,108.37,105.81,107.9,1120111,0.0
2020-10-15,106.4,109.07,106.4,109.01,1008032,0.0
2020-10-16,109.46,110.82,108.81,109.85,1639111,0.0
2020-10-19,109.95,110.48,107.34,107.56,910776,0.0
2020-10-20,108.23,109.81,107.97,108.7,765323,0.0
2020-10-21,108.64,109.42,107.13,107.19,1339473,0.0
2020-10-22,107.58,108.24,106.85,107,1901535,0.0
2020-10-23,108.08,108.08,106.885,107.76,1316726,0.0
2020-10-26,106.34,106.49,104.12,105.1,1280610,0.0
2020-10-27,105.05,105.05,102.42,102.58,1201951,0.0
2020-10-28,100.45,101.38,98.06,98.2,1795785,0.0
2020-10-29,98.25,100.88,97.505,98.84,1795016,0.0
2020-10-30,98.52,99.25,96.86,98.25,1307722,0.0
2020-11-02,99.735,102.3,99.71,102.27,1593657,0.0
2020-11-03,103.63,105.8,103.17,105.26,1645518,0.0
2020-11-04,104.52,106.39,103.07,105.39,1741534,0.0
2020-11-05,107,109.5,106.445,109.06,1196099,0.0
2020-11-06,109.18,110.7,108.86,110.36,1534253,0.0
2020-11-09,116.82,118.95,113.93,114.11,2376801,0.0
2020-11-10,113.78,117.43,113.78,116.46,2542786,0.0
2020-11-11,117,117.55,116.06,116.76,1799343,0.0
2020-11-12,116.28,116.95,114.78,115.44,1434943,0.0
2020-11-13,116.66,117.21,115.75,116.91,1068781,0.0
2020-11-16,118.86,120.34,118.4,120.22,1865447,0.0
2020-11-17,119.38,119.9,118.435,118.82,1870249,0.0
2020-11-18,119.21,120.35,118.25,119.38,1827899,0.0
2020-11-19,118.97,119.29,117.125,118.18,1825826,0.0
2020-11-20,118.3,118.36,116.515,117.4,1470886,0.0
2020-11-23,118.48,118.9,117.35,117.95,1361340,0.0
2020-11-24,118.9,121.69,117.56,121.25,3055507,0.0
2020-11-25,120.59,120.67,118.95,119.82,1140994,0.0
2020-11-27,120.1,120.3534,119.175,119.72,711655,0.0
2020-11-30,119.72,119.81,117.54,118.53,602836,0.0
2020-12-01,119.54,120.08,117.15,117.25,973104,0.0
2020-12-02,116.61,117.21,114.51,115.02,1215707,0.0
2020-12-03,114.82,116.02,114.24,114.45,637296,0.0
2020-12-04,114.48,117.41,114.48,116.84,673148,0.0
2020-12-07,117.23,117.87,116.705,117.64,559206,0.0
2020-12-08,116.91,119.23,116.91,118.66,516469,0.0
2020-12-09,118.84,119.3,118.19,118.75,573001,0.0
2020-12-10,118.11,119.07,117.24,118.34,542564,0.0
2020-12-11,117.01,118.54,116.8,118.34,435509,0.0
