Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,169.39,172.7674,168.28,169.39,2094622,0.0
2020-04-30,166.95,167.6148,162.39,164.69,1947383,0.0
2020-05-01,162.6,164.78,160.75,161.57,1757104,0.0
2020-05-04,159.59,164.21,158.42,163.84,1573702,0.0
2020-05-05,164,165.61,162.38,162.92,1935618,0.0
2020-05-06,164.11,166.96,163.14,165.48,1525468,0.0
2020-05-07,167.73,168,163.67,164.93,1602566,0.0
2020-05-08,160.8,166.85,159.55,166.05,2125232,0.0
2020-05-11,163.02,166.33,162.12,163.3,2253682,0.0
2020-05-12,165.19,165.37,160.47,160.59,1618364,0.0
2020-05-13,161,161,153.1,155.31,3127808,0.0
2020-05-14,152.77,158.275,151.5327,157.95,2413036,0.0
2020-05-15,157.23,160.09,155.895,158.5,2095326,0.0
2020-05-18,161.84,169.4799,161.84,168.51,3322984,0.0
2020-05-19,167.63,172.66,165.45,168.81,2044500,0.0
2020-05-20,171.39,173.62,169.36,172.57,2087806,0.0
2020-05-21,171.79,172.51,168.29,171.03,1760084,0.0
2020-05-22,170.87,172.82,168.16,172.31,1904420,0.0
2020-05-26,175.1,179.0845,174.95,176.52,2809452,0.0
2020-05-27,179.24,179.43,171.36,179.26,2663154,0.0
2020-05-28,180,180,175.29,175.4,1485620,0.0
2020-05-29,172.71,176.23,170.54,172.94,2502810,0.0
2020-06-01,172.4,176.28,171.28,173.26,2542257,0.0
2020-06-02,174.29,175.24,171.37,173.01,2105362,0.0
2020-06-03,173.47,176.17,172.77,174.88,2207080,0.0
2020-06-04,174.69,176.26,173.36,175.75,3382516,0.0
2020-06-05,179.07,183.26,177.585,181.53,3201228,0.0
2020-06-08,183.53,186.3299,183.01,185.7,1688718,0.0
2020-06-09,182.64,183.81,180.07,183.3,1985686,0.0
2020-06-10,183.59,183.59,179.285,180.388,2031648,0.0
2020-06-11,173.86,175.57,167.82,168.76,2761438,0.0
2020-06-12,172.94,173.83,170.15,170.2121,310992,0.0
2020-06-15,166.53,174.95,164.25,173.69,2038790,0.0
2020-06-16,179.28,180.26,173.7,177.59,2368210,0.0
2020-06-17,178.71,180.46,177.425,178.72,1623040,0.0
2020-06-18,178.55,184.51,177.85,184.34,2200250,0.0
2020-06-19,187.65,189.37,181.22,181.4,3953472,0.0
2020-06-22,180.44,181.99,178.12,179.61,802424,0.0
2020-06-23,181.22,182.128,179.34,180.44,738959,0.0
2020-06-24,178.65,179.74,171.4117,171.7,1305323,0.0
2020-06-25,171.74,174.01,168.74,173.38,1063477,0.0
2020-06-26,174.09,174.09,166.52,169.01,1246040,0.0
2020-06-29,170,174.49,168.3966,174.17,861815,0.0
2020-06-30,174.79,175.11,172.34,174.42,866998,0.0
2020-07-01,182.9299,189.92,182.04,185.92,2850191,0.0
2020-07-02,189.18,190.74,185.3927,185.81,1784941,0.0
2020-07-06,188.12,189.38,185.205,186.49,875676,0.0
2020-07-07,184.18,186.59,182.27,182.5,771879,0.0
2020-07-08,183.28,184.11,181.3,183.46,689909,0.0
2020-07-09,184.24,185.5,181.71,182.28,1068013,0.0
2020-07-10,182.93,184.99,182.11,184.92,506696,0.0
2020-07-13,185.5,185.73,179.24,179.86,1021282,0.0
2020-07-14,179,179.896,176.24,179.26,1097602,0.0
2020-07-15,181.05,182.66,179.69,182.63,1253046,0.0
2020-07-16,181.89,183.73,180.61,181.17,703918,0.0
2020-07-17,182.29,183.13,180.395,180.61,849005,0.0
2020-07-20,179.65,180.32,175.4,177.56,1045262,0.0
2020-07-21,178.56,184.07,178.4106,180.7,1103918,0.0
2020-07-22,180.4,181,178.83,179.47,898700,0.0
2020-07-23,180.38,182.9231,178.79,179,940146,0.0
2020-07-24,179.2,180.2203,177.71,179.85,740401,0.0
2020-07-27,179.3,179.88,177.26,178.8,685248,0.0
2020-07-28,178.59,182.11,178.165,179.52,1394817,0.0
2020-07-29,180.55,182.3,179.5,181.57,868954,0.0
2020-07-30,180.21,181.88,178.82,180.88,1106115,0.0
2020-07-31,180.3,180.91,175.74,178.22,1900617,0.0
2020-08-03,178.2,178.2,172.85,173.21,1551318,0.0
2020-08-04,173,174.49,171.57,171.69,2035886,0.0
2020-08-05,172.11,173.57,172.11,173.47,1310462,0.0
2020-08-06,171.01,173,170.25,171.15,2425850,0.0
2020-08-07,170.39,173.01,170.05,172.29,2725813,0.0
2020-08-10,172.46,172.94,170.94,171.55,1163978,0.0
2020-08-11,173.77,174.51,171.89,172.89,1710746,0.0
2020-08-12,174.38,177.1,173.89,175.5,1891152,0.0
2020-08-13,174.43,177.14,174.12,176.67,1044590,0.0
2020-08-14,176.11,178.08,175.77,176.08,898092,0.0
2020-08-17,176.36,177.15,173.39,173.68,1431593,0.0
2020-08-18,174.06,178.62,173.73,178.16,1866578,0.0
2020-08-19,178.19,180.4,177.785,179.99,1598878,0.0
2020-08-20,178.3,179.63,177.755,178.28,1340888,0.0
2020-08-21,179,179.56,177.1442,179.36,1518216,0.0
2020-08-24,178.76,181.5,177.88,181.5,1260500,0.0
2020-08-25,181.26,181.557,179.2,180.18,1286353,0.0
2020-08-26,179.94,181.765,179.11,181.36,1316827,0.0
2020-08-27,182,183.94,181.64,182.66,1263232,0.0
2020-08-28,182.67,185.75,181.19,185.38,1337760,0.0
2020-08-31,185.46,185.83,183.33,184.4,1093766,0.0
2020-09-01,183.9,186.095,183.38,185.95,1657802,0.0
2020-09-02,186.98,189.47,185.97,188,2371843,0.0
2020-09-03,189.44,191.36,187.82,190.57,2874945,0.0
2020-09-04,191.06,192.48,187.55,191.51,1756422,0.0
2020-09-08,190.1,190.89,185.48,187.81,1659355,0.0
2020-09-09,189.51,191.35,185.79,189.92,2626871,0.0
2020-09-10,189.405,191.11,188.0882,188.74,1463401,0.0
2020-09-11,188.79,190.2858,186.46,188.86,1483947,0.0
2020-09-14,189.87,196.47,189.24,195.26,2423649,0.0
2020-09-15,196.45,197.97,195.25,196.54,883616,0.0
2020-09-16,197,197.23,192.83,193.11,904789,0.0
2020-09-17,192.32,194.93,190.74,192.19,629348,0.0
2020-09-18,191.67,193.06,185.06,187.84,1048925,0.0
2020-09-21,185.45,185.4995,180.565,185.07,1008334,0.0
2020-09-22,185.09,189.3,185.07,188.59,502155,0.0
2020-09-23,188.24,190.48,186.48,186.6,729918,0.0
2020-09-24,185.755,185.9899,179.79,181.86,1002612,0.0
2020-09-25,181.06,182.24,180.12,181.77,1717461,0.0
2020-09-28,184.69,186.05,183.88,185.54,1378008,0.0
2020-09-29,186.76,190.16,186.03,187.53,1751336,0.0
2020-09-30,187.97,190.57,187.56,189.39,2141063,0.0
2020-10-01,191,191,183.41,184.6,3433215,0.0
2020-10-02,184.36,189.2962,183.2989,185.61,2365935,0.0
2020-10-05,185.4,186.045,182.82,183.67,1706478,0.0
2020-10-06,183.5,184.87,180.31,180.54,1440705,0.0
2020-10-07,182.02,183.98,181.12,181.43,1435131,0.0
2020-10-08,181.58,185.23,180.7,185.13,1953946,0.0
2020-10-09,186.24,187.44,184.835,186.66,1462597,0.0
2020-10-12,187.26,189.56,186.35,187.01,1099635,0.0
2020-10-13,185.89,188.155,185.49,187.47,1045974,0.0
2020-10-14,184.26,186.38,183.05,183.11,1136096,0.0
2020-10-15,180.49,182.87,180.49,181.55,1290129,0.0
2020-10-16,182.3,184.1463,181.25,181.48,1500282,0.0
2020-10-19,182,183.53,179.3,180.48,1369927,0.0
2020-10-20,182.5,183.46,180.3,180.33,1066333,0.0
2020-10-21,180,181.5,179.19,179.64,858581,0.0
2020-10-22,179.07,179.9254,177.7,178.44,1792013,0.0
2020-10-23,180,180.49,176.95,179.47,1969079,0.0
2020-10-26,178.22,178.335,173.8229,174.96,1782787,0.0
