Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,210.11,213.79,209.67,213.79,974302,0.0
2020-12-07,214.02,214.11,211.51,212.04,570497,0.0
2020-12-08,212.44,214.64,211.65,213.01,497009,0.0
2020-12-09,212.25,212.6,208.56,209.39,631263,0.0
2020-12-10,208.13,210.19,206.77,207.29,908507,0.0
2020-12-11,206,207.6025,204.46,205.25,1038366,0.0
2020-12-14,207.54,208.86,206.05,206.99,1218165,0.0
2020-12-15,207.84,214.815,207.76,212.37,1500643,0.0
2020-12-16,212.52,216.55,212.52,214.83,680287,0.0
2020-12-17,215.38,218.9,215.38,217.81,929362,0.0
2020-12-18,218.67,219.56,214.7709,218.66,1259425,0.0
2020-12-21,213.83,215.605,212.7579,214.57,583489,0.0
2020-12-22,215.07,215.48,212,212.95,589395,0.0
2020-12-23,214.26,216.5,212.89,215.48,354186,0.0
2020-12-24,214.49,216.1,213.86,215.91,224320,0.0
2020-12-28,217.43,219.78,215.75,218.64,695805,0.0
2020-12-29,219.94,220,217.08,217.46,610221,0.0
2020-12-30,217.46,219.78,217.01,218.26,358208,0.0
2020-12-31,217.67,219.34,217.2701,219.01,541879,0.0
2021-01-04,220,220.27,212.78,216.74,978355,0.0
2021-01-05,216.33,217.8,215.625,216.965,1108636,0.0
2021-01-06,219.23,226.3233,219,224.43,1739114,0.0
2021-01-07,233,240.76,227.31,228.76,2357550,0.0
2021-01-08,230.14,232.47,225.26,230.22,1433930,0.0
2021-01-11,228.64,230.97,225.25,226.95,954109,0.0
2021-01-12,227,231,226.01,228.09,2740299,0.0
2021-01-13,227,228.625,224.15,224.58,1507238,0.0
2021-01-14,224.5,226.535,222.65,223.9,979624,0.0
2021-01-15,222.99,222.99,219.63,219.95,924310,0.0
2021-01-19,221.26,224.47,219.17,222.92,1031737,0.0
2021-01-20,224,228.58,223.9,227.51,1019464,0.0
2021-01-21,226.98,228.9,225.84,228.59,757209,0.0
2021-01-22,226.35,228.68,225.75,226.91,584879,0.0
2021-01-25,225.53,227,220.1,222.06,1371990,0.0
2021-01-26,222.85,223.245,219.46,219.81,872764,0.0
2021-01-27,216.44,217.87,211.9,213.42,1608256,0.0
2021-01-28,213.83,218.46,210.76,216.74,1006970,0.0
2021-01-29,215.83,216.5299,210.79,210.85,977861,0.0
2021-02-01,213.16,216.35,211.23,215.06,1110363,0.0
2021-02-02,217.97,219.78,216.14,217.92,983200,0.0
2021-02-03,218.85,220.2871,215.23,216.23,1217605,0.0
2021-02-04,217.01,223.63,216.14,223.51,1253127,0.0
2021-02-05,225.1,228.07,224.535,227.93,883691,0.0
2021-02-08,226.55,228.66,223.69,228.63,718849,0.0
2021-02-09,234,235.58,231.79,233.84,1278491,0.0
2021-02-10,238.02,241.49,236.2101,240.31,1680906,0.0
2021-02-11,240.22,241.422,233.11,236.38,1359030,0.0
2021-02-12,236.51,242.12,235.46,241.27,1182495,0.0
2021-02-16,242.2,242.62,230.19,231.75,1867577,0.0
2021-02-17,230.94,230.94,225.55,228.42,1096116,0.0
