Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,29.9,30.33,29.7,30.09,5191479,41220,30.15407
2021-01-04,30.9,31.07,29.77,30.63,7537147,61617,30.362186
2021-01-05,30.43,31.73,30.39,31.52,10031692,68605,31.381338
2021-01-06,32.42,34.46,31.88,34.25,11881367,87240,33.774199
2021-01-07,34.37,35.11,33.95,34.4,16102723,79418,34.601397
2021-01-08,34.43,34.68,33.37,34.63,11310585,64645,34.320859
2021-01-11,34.34,35.27,33.7,35.13,7103131,41512,34.901457
2021-01-12,35.23,35.62,34.9021,35.3,5855729,44672,35.294636
2021-01-13,35.22,36.86,35.02,36.69,12090703,70755,36.297231
2021-01-14,36.95,38.44,36.32,37.25,11860896,79703,37.478471
2021-01-15,37.24,37.9199,36.64,36.76,7690484,61289,36.918708
2021-01-19,36.17,36.84,35.69,36.15,10095887,61744,36.083009
2021-01-20,36.33,36.61,35.835,36.44,6943376,55371,36.246924
2021-01-21,36.49,37.11,36.2701,36.875,5372458,39044,36.878353
2021-01-22,36.71,37.62,36.0,37.49,5867757,41760,36.854415
2021-01-25,37.7,40.23,37.49,39.0,10922715,77741,39.087522
2021-01-26,39.47,40.97,39.305,40.72,12857739,79470,40.272588
2021-01-27,40.44,49.94,40.44,43.87,38255052,298814,43.777905
2021-01-28,43.58,45.2,40.48,41.02,23705227,197094,42.095882
2021-01-29,41.86,43.81,40.06,41.42,16444280,129019,41.96782
2021-02-01,41.04,42.26,40.32,42.12,10409037,73619,41.505717
2021-02-02,42.3,42.48,39.98,40.08,9691975,80355,40.490731
2021-02-03,40.54,41.31,40.08,40.81,7670084,47168,40.757148
2021-02-04,40.72,41.26,40.2,41.11,7120943,44216,40.938903
2021-02-05,41.02,42.77,40.44,42.67,4876320,39846,42.296766
2021-02-08,42.66,43.34,42.3325,43.25,7198268,30680,43.149709
2021-02-09,42.88,43.54,42.35,43.5,5512998,35108,43.289011
2021-02-10,43.62,45.28,43.3,45.07,4433683,41724,44.695615
2021-02-11,44.69,45.6,44.45,45.55,5030065,45430,45.110422
2021-02-12,45.79,47.89,45.4725,47.8,4108051,34436,47.346279
2021-02-16,48.01,48.5,47.235,47.35,6878487,44100,47.605622
2021-02-17,47.08,49.46,46.83,49.36,4604534,36927,48.775701
2021-02-18,49.36,50.69,49.12,49.71,8189415,52279,49.938468
2021-02-19,49.84,51.43,49.765,50.79,8666165,55605,50.864922
2021-02-22,52.0,56.02,51.64,55.29,14043018,89764,54.937366
2021-02-23,53.82,55.0085,50.12,52.95,15094595,132713,51.870015
2021-02-24,50.8,52.24,50.57,51.86,10824087,78735,51.622161
2021-02-25,52.67,53.55,51.055,51.32,9490537,61302,51.726159
2021-02-26,51.48,53.53,51.12,53.03,9013009,71083,52.671343
2021-03-01,54.44,58.61,53.67,58.18,11154951,88436,57.249327
2021-03-02,57.64,60.04,57.36,59.24,7497713,69180,58.920535
2021-03-03,59.2,61.93,58.86,61.45,6310485,64718,60.936684
