Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,148.32,149.23,147.5456,149.21,256533,0.0
2020-12-07,148.72,149.67,145.1,146.15,683483,0.0
2020-12-08,145.98,147.835,145.505,147.23,348966,0.0
2020-12-09,147.75,148.56,146.52,148.23,411531,0.0
2020-12-10,147.27,148.535,145.34,146.17,802409,0.0
2020-12-11,145.88,147.755,145.66,147.6,559550,0.0
2020-12-14,147.33,148.97,145.6,146.14,572206,0.0
2020-12-15,146.62,148.07,145.85,147.42,435998,0.0
2020-12-16,147.72,148.35,145.8757,146.82,502800,0.0
2020-12-17,148.3,150.92,148.0009,150.91,566782,0.0
2020-12-18,151.06,154.22,150.23,153.91,841919,0.0
2020-12-21,151.69,152.74,148.55,149.36,350144,0.0
2020-12-22,149.6,149.92,148.21,148.43,358990,0.0
2020-12-23,148.81,148.975,147.4,147.4,361518,0.0
2020-12-24,148.23,150.02,147.58,150,125897,0.0
2020-12-28,151.24,152.51,150.31,152.06,403054,0.0
2020-12-29,153.21,153.6227,150.76,151.37,450401,0.0
2020-12-30,152.14,152.51,151.5,152.16,243404,0.0
2020-12-31,152.43,153.4,151.23,153.32,166252,0.0
2021-01-04,153.45,154.41,149.51,151.59,527320,0.0
2021-01-05,150.76,152.48,149.42,151.79,559515,0.0
2021-01-06,153,156.09,151.41,155.81,621422,0.0
2021-01-07,155.88,158.36,155.11,155.6,852188,0.0
2021-01-08,156.02,158.105,154.69,156.19,415283,0.0
2021-01-11,154.87,155.72,154.1,155.01,322825,0.0
2021-01-12,154.37,155.51,154.15,154.76,760655,0.0
2021-01-13,155.09,156.07,153.36,154.31,1070033,0.0
2021-01-14,154.41,155.02,153.37,153.58,398329,0.0
2021-01-15,153.04,154.09,150.86,151.61,521817,0.0
2021-01-19,152.47,152.91,151.068,151.55,283434,0.0
2021-01-20,152.53,152.63,150.55,152.48,307808,0.0
2021-01-21,152.3,153.61,150.765,151.14,387779,0.0
2021-01-22,150.47,151.01,148.79,149.02,693987,0.0
2021-01-25,148.92,150.71,148.23,150.69,624752,0.0
2021-01-26,151.4,152.42,149.85,151.77,466050,0.0
2021-01-27,150.17,150.58,143.59,143.63,869047,0.0
2021-01-28,145.34,146.99,143.49,144.83,599633,0.0
2021-01-29,144.28,144.38,141.28,141.31,495430,0.0
2021-02-01,142.59,146.4,142.06,145.97,550697,0.0
2021-02-02,147.49,147.49,143.58,146.48,617659,0.0
2021-02-03,147.83,148.25,144.54,144.55,394851,0.0
2021-02-04,144.65,145.29,142.13,143.18,902018,0.0
2021-02-05,144.2,145.4362,143.59,144.19,600840,0.0
2021-02-08,144.66,144.92,142.4,143.09,498669,0.0
2021-02-09,142.32,142.67,141.03,141.59,511625,0.0
2021-02-10,142.27,144.74,141.9899,144.47,547872,0.0
2021-02-11,144.7,145.72,144.39,145.34,395805,0.0
