Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,122.37,124.24,121.68,123.36,1019495,0.0
2020-12-07,123.51,123.64,121.5,123.46,769704,0.0
2020-12-08,123.41,124.71,122.52,123.1,599342,0.0
2020-12-09,124.79,125.76,122.7925,123.71,953983,0.0
2020-12-10,122.12,124.5,122.05,124.14,876207,0.0
2020-12-11,122.56,123.62,121.27,122.14,1312905,0.0
2020-12-14,123.99,124.2963,121.57,121.66,1312455,0.0
2020-12-15,123.42,123.99,119.81,122.53,1969573,0.0
2020-12-16,122.96,123.6,121.12,122.87,837744,0.0
2020-12-17,124.06,125.225,123.21,124.86,1195815,0.0
2020-12-18,125,125.7439,122.37,124.23,1643830,0.0
2020-12-21,120,123.68,119.75,123.26,1054803,0.0
2020-12-22,123.8,126,122.72,125.03,803650,0.0
2020-12-23,127.14,130.04,126.31,128.41,1291698,0.0
2020-12-24,128.9,129.2,127.055,128.27,317680,0.0
2020-12-28,128.94,130.0163,128,128.12,566318,0.0
2020-12-29,129.04,130.35,127.06,128.11,750488,0.0
2020-12-30,128.71,131.03,128.71,130.85,840799,0.0
2020-12-31,130.8,131.23,129.7,130.29,572006,0.0
2021-01-04,131.36,131.97,127.76,129.51,1507397,0.0
2021-01-05,129,133.8,129,133.39,1558707,0.0
2021-01-06,133.74,138.96,133.01,138.15,1597273,0.0
2021-01-07,141.02,145.85,140.61,144.84,2041639,0.0
2021-01-08,146.27,151.19,143.81,145.56,2177841,0.0
2021-01-11,142.95,147.46,141.71,145.09,2053173,0.0
2021-01-12,146.74,152.78,146.2,151.09,4119814,0.0
2021-01-13,150.02,150.99,145.1,146.06,4310709,0.0
2021-01-14,146.67,147.0044,143.11,144.23,1682530,0.0
2021-01-15,143.25,143.87,137.53,142.73,1633518,0.0
2021-01-19,146.1,147.62,141.02,142.58,1650040,0.0
2021-01-20,145.6,145.95,143.03,145.09,1847623,0.0
2021-01-21,145.69,146.57,143.35,143.86,1635938,0.0
2021-01-22,141.28,143.69,139,139.43,1966304,0.0
2021-01-25,139,139.81,134.1,138.97,2016762,0.0
2021-01-26,139.29,140.35,135.3,135.69,1539025,0.0
2021-01-27,131.76,133.38,127.21,128.01,2118128,0.0
2021-01-28,130.36,135.0928,129.27,133.48,2812340,0.0
2021-01-29,133.59,137.06,130.97,133.46,1630877,0.0
