Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,155.32,162.87,154.27,159.28,1593150,0.0
2020-05-06,160.06,163.22,159.33,159.95,952164,0.0
2020-05-07,161.71,162.79,160.04,160.73,834744,0.0
2020-05-08,161.91,165.47,160.885,162.38,952018,0.0
2020-05-11,160.96,171.69,160.96,169.36,1909726,0.0
2020-05-12,170.5,172.06,167.16,167.18,1140890,0.0
2020-05-13,166.26,168.66,162,164.49,1044518,0.0
2020-05-14,162.54,164.41,158.75,162.82,865356,0.0
2020-05-15,162.05,165.72,161.16,164.16,734478,0.0
2020-05-18,166.5,169.65,165.49,166.97,1059000,0.0
2020-05-19,166.66,168.68,162,162.63,915540,0.0
2020-05-20,164.41,165.04,161.46,161.73,1038842,0.0
2020-05-21,161.21,161.315,158.09,160.77,774569,0.0
2020-05-22,161.14,163.0714,159.765,161.3,732984,0.0
2020-05-26,164.34,164.78,159.62,160.56,1341992,0.0
2020-05-27,159.3,159.735,149.16,153.65,1872120,0.0
2020-05-28,154.97,160.42,154.195,158.94,899346,0.0
2020-05-29,161,161.6,157.09,161.03,921014,0.0
2020-06-01,160.13,162.8725,159.25,161.11,812348,0.0
2020-06-02,161,161,157.055,159.76,682972,0.0
2020-06-03,160.31,162.48,158.88,161.8,866778,0.0
2020-06-04,160.7,164.3,159.49,160.83,1198354,0.0
2020-06-05,161.81,165.69,159.17,160.95,1236142,0.0
2020-06-08,159.01,162.7829,156.5713,162.62,1096886,0.0
2020-06-09,162.68,164.03,161.15,161.63,658832,0.0
2020-06-10,162.74,167.95,162.47,166.55,1280092,0.0
2020-06-11,164.69,165.57,157.08,158.43,1303966,0.0
2020-06-12,162.92,165.88,162.26,162.52,330940,0.0
2020-06-15,158.79,164.085,157.78,163.79,940402,0.0
2020-06-16,167,170.31,165.4,169.2,1454905,0.0
2020-06-17,170,173.59,169.77,172.4,1288664,0.0
2020-06-18,173.12,176.59,172.85,173.72,1145294,0.0
2020-06-19,176.43,177,172.1201,172.77,1374342,0.0
2020-06-22,176.5,180.14,174.26,179.02,826417,0.0
2020-06-23,180.45,183.9,179.48,181.85,614624,0.0
2020-06-24,180.84,183.725,178.55,181.9,737428,0.0
2020-06-25,182,187.01,180.74,186.29,580972,0.0
2020-06-26,186.43,189.06,185,185.78,676867,0.0
2020-06-29,186.35,188.4,184.14,188.18,546768,0.0
2020-06-30,188.04,193.2,188.04,191.93,504607,0.0
2020-07-01,190.15,191.55,186.31,190.86,747435,0.0
2020-07-02,192.29,193.91,191.62,192.26,467365,0.0
2020-07-06,195.14,197.38,192.61,193.62,474903,0.0
2020-07-07,193.33,195.77,191.3,191.48,467904,0.0
2020-07-08,192.34,193.68,190.0877,192.58,388230,0.0
