Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,149.96,152.82,149.96,152.47,537960,0.0
2020-12-07,151.61,153.72,151,153.67,751197,0.0
2020-12-08,152.69,153.06,148.96,152.81,980806,0.0
2020-12-09,152.99,158.42,152.51,157.94,1130562,0.0
2020-12-10,156.25,158.62,154.56,158.18,736564,0.0
2020-12-11,158.02,160.9,156.43,157.66,838813,0.0
2020-12-14,158.61,161.33,157.3,157.51,686533,0.0
2020-12-15,157.9,159.94,156.11,159.84,896881,0.0
2020-12-16,159.95,161.931,158.31,161.33,1068609,0.0
2020-12-17,162.05,163.7,160,160.35,892130,0.0
2020-12-18,159.97,161.045,158.76,159.91,875855,0.0
2020-12-21,158.44,160.58,156.69,160.4,465073,0.0
2020-12-22,160.42,161.18,158.68,159.41,522654,0.0
2020-12-23,158.68,160.4599,158.41,159.22,558108,0.0
2020-12-24,159.86,160.98,158.93,160.69,271552,0.0
2020-12-28,161.31,162.64,158.27,158.67,815177,0.0
2020-12-29,159.13,159.42,156.185,156.68,620786,0.0
2020-12-30,156.64,159.7,156.64,157.77,538504,0.0
2020-12-31,157.07,157.67,155.52,157.51,483941,0.0
2021-01-04,157.9,159.57,155.96,157.34,733324,0.0
2021-01-05,156.23,158.14,155.34,157.15,542679,0.0
2021-01-06,157.21,166.79,157.21,166.25,1289505,0.0
2021-01-07,165.96,168.8,164.6,167.67,884126,0.0
2021-01-08,168.31,171.07,168.095,170.07,772467,0.0
2021-01-11,167.95,173.85,167.35,171.01,965320,0.0
2021-01-12,170.84,177.92,170.695,176.56,2083369,0.0
2021-01-13,176.02,176.11,171.25,171.76,1423941,0.0
2021-01-14,172.91,172.91,167.75,168.76,820565,0.0
2021-01-15,167.4,168,164.94,165.26,774792,0.0
2021-01-19,165.11,167.12,163.19,165.93,686771,0.0
2021-01-20,166.04,166.48,164.21,165.19,432706,0.0
2021-01-21,165.02,167.78,165.02,166.69,363969,0.0
2021-01-22,165.59,166.45,163.15,163.76,570604,0.0
2021-01-25,163.68,164.6736,156.385,159.68,1762979,0.0
2021-01-26,160.01,160.11,156.56,157.63,759141,0.0
2021-01-27,152.65,154.45,143.15,147.93,3225980,0.0
2021-01-28,149.62,154.67,148.5,153.33,1525242,0.0
2021-01-29,153,154.55,148.79,149.14,770004,0.0
2021-02-01,151.13,155.5,150.031,150.98,1530152,0.0
