Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,37.91,38.47,37.66,38.38,2191026,22608,38.131301
2021-01-04,38.97,39.11,37.3855,37.5,3516267,33021,37.77924
2021-01-05,37.85,40.3999,37.825,39.38,3416735,31427,39.330868
2021-01-06,40.0,40.48,39.132,39.83,3329215,36117,39.976135
2021-01-07,40.27,40.83,39.8,40.7,2952215,30814,40.461715
2021-01-08,41.05,41.1,39.5701,39.93,3470567,27868,40.13255
2021-01-11,39.08,41.38,38.6601,41.23,2949937,28486,40.692118
2021-01-12,41.72,43.62,41.4385,43.51,3423677,33730,43.054145
2021-01-13,43.4,44.44,43.05,43.71,2668522,26296,43.771864
2021-01-14,44.11,45.71,44.02,44.76,3517994,35247,45.029877
2021-01-15,44.46,44.71,43.0173,44.17,2775252,24196,44.079022
2021-01-19,44.46,44.54,43.7,44.11,2708524,25867,44.145083
2021-01-20,44.48,44.65,43.44,44.01,2470433,23281,43.933204
2021-01-21,44.0,44.1829,42.22,42.87,2924337,26688,43.179296
2021-01-22,41.78,42.96,41.43,42.84,2903622,26189,42.410577
2021-01-25,42.57,42.69,41.33,42.23,3294022,28189,42.080795
2021-01-26,42.69,44.21,42.03,42.12,3676945,30167,42.58792
2021-01-27,42.0,42.0,40.45,40.55,4027082,40318,41.143116
2021-01-28,40.93,42.29,40.71,42.11,3516016,33187,41.740865
2021-01-29,40.61,41.3,39.33,39.83,3867873,36703,40.089373
2021-02-01,40.36,40.75,38.9,40.02,2786909,28378,39.804664
2021-02-02,41.04,41.6,40.45,41.21,2514338,25333,41.237477
2021-02-03,41.39,42.85,41.28,42.48,2872705,23328,42.174635
2021-02-04,42.7,42.94,42.08,42.46,1865584,22355,42.487314
2021-02-05,43.4,43.73,42.71,42.84,2628292,27363,43.039371
2021-02-08,43.05,43.8,42.84,43.43,2564570,22646,43.273421
2021-02-09,43.4,43.545,42.65,43.36,2037562,18877,43.178623
2021-02-10,43.81,44.77,43.6,44.75,3132926,27136,44.43848
2021-02-11,44.61,45.2,43.54,44.28,2727536,22501,44.358805
2021-02-12,44.17,45.26,44.02,45.11,3050315,25314,44.844752
2021-02-16,46.0,46.6644,45.81,45.95,2879390,28520,46.119945
2021-02-17,46.15,46.345,45.06,45.99,1987329,20237,45.800211
2021-02-18,45.64,45.72,44.45,44.86,2351445,23880,44.982191
2021-02-19,44.92,45.99,44.7939,45.82,2050428,22070,45.615309
2021-02-22,45.93,46.8997,45.82,46.1,2757539,25663,46.407605
2021-02-23,45.5,45.88,42.546,45.62,5428027,49802,44.760861
2021-02-24,46.09,47.13,44.92,46.71,3087668,30910,46.60824
2021-02-25,47.1,47.19,45.1,45.4,2840447,31557,45.887295
