Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,23.54,23.71,22.6,23.46,61585943,0.0
2020-12-07,23.39,23.45,22.7,23.2,45403095,0.0
2020-12-08,23.01,23.92,22.95,23.58,40770844,0.0
2020-12-09,23.97,24.38,21.97,22.68,64557272,0.0
2020-12-10,22.25,23.07,22.16,22.3147,45625257,0.0
2020-12-11,22.64,22.82,21.28,21.32,48977883,0.0
2020-12-14,22.32,22.745,20.93,20.93,51141465,0.0
2020-12-15,21.22,21.71,19.95,21.54,54447563,0.0
2020-12-16,21.53,22.21,21.31,21.76,33159376,0.0
2020-12-17,21.89,21.9,21.31,21.63,24622143,0.0
2020-12-18,21.61,21.98,21,21.45,34130188,0.0
2020-12-21,20.22,21.3,20.0322,21.05,45566107,0.0
2020-12-22,21.07,21.26,19.75,19.81,37601777,0.0
2020-12-23,20.12,21.08,20.03,20.93,30217245,0.0
2020-12-24,20.98,21.08,20.43,20.85,14267150,0.0
2020-12-28,21.31,22.05,21.02,21.71,31763429,0.0
2020-12-29,22.22,22.27,21.36,21.43,25673231,0.0
2020-12-30,21.52,22.09,21.38,21.79,22622640,0.0
2020-12-31,21.62,21.79,20.9,21.66,24817821,0.0
2021-01-04,21.7,21.71,20.04,20.38,38958998,0.0
2021-01-05,20.18,20.85,20.15,20.6,30363873,0.0
2021-01-06,20.54,20.915,20.16,20.4,33153499,0.0
2021-01-07,20.48,21.28,20.47,20.74,26570329,0.0
2021-01-08,20.87,21.02,20.18,20.47,28693868,0.0
2021-01-11,20.17,20.44,19.63,20.14,29880466,0.0
2021-01-12,20.05,20.14,19.61,20.13,63991864,0.0
2021-01-13,19.86,20.205,19.68,20.1,46558930,0.0
2021-01-14,20.46,21.55,20.45,20.91,43806528,0.0
2021-01-15,20.78,21.3993,20.5682,20.79,32556439,0.0
2021-01-19,21,21.255,20.61,20.86,20335609,0.0
2021-01-20,21.01,21.21,20.59,20.77,19113010,0.0
2021-01-21,20.7,20.88,20.32,20.75,18894321,0.0
2021-01-22,20.31,20.425,20.04,20.22,23763366,0.0
2021-01-25,19.8,19.8097,18.73,19.22,52783682,0.0
2021-01-26,19.4,19.51,18.62,18.73,40514002,0.0
2021-01-27,18.41,19.415,17.96,18.98,47760931,0.0
2021-01-28,20.1,20.67,19.655,19.75,48310552,0.0
2021-01-29,19.7,19.81,18.38,18.67,46377079,0.0
2021-02-01,18.96,19.13,18.41,18.795,25360456,0.0
2021-02-02,19.22,19.6,18.98,19.45,26246667,0.0
2021-02-03,19.63,20.49,19.4397,20.44,32231093,0.0
2021-02-04,21,21.325,20.66,21.06,30964109,0.0
2021-02-05,21.39,21.7482,21.13,21.31,28505096,0.0
2021-02-08,21.6,21.81,21.245,21.61,21349057,0.0
2021-02-09,21.42,21.42,20.68,21.06,25169463,0.0
2021-02-10,21.15,21.65,20.87,20.93,26492354,0.0
2021-02-11,20.9,21.13,20.46,20.72,21768102,0.0
2021-02-12,20.1,20.83,20.05,20.59,23304301,0.0
2021-02-16,21.16,22.56,20.96,22.4687,52158940,0.0
2021-02-17,22.28,24.0599,21.88,23.2,57501002,0.0
2021-02-18,22.97,23.15,22.38,22.89,25379846,0.0
2021-02-19,23.62,24.72,23.48,24.59,50641593,0.0
2021-02-22,25.14,27.33,24.65,25.98,82420874,0.0
2021-02-23,25.08,26.725,23.46,26.47,97819181,0.0
2021-02-24,27.09,28.18,26.73,27.02,84194472,0.0
2021-02-25,27.91,28.2392,25.07,25.46,67582597,0.0
2021-02-26,25.89,26.86,25.2713,26.76,48381551,0.0
2021-03-01,27.55,27.915,26.02,26.31,56296430,0.0
2021-03-02,26.91,27.845,26.5401,27.59,47345349,0.0
2021-03-03,28.45,29.59,28.18,28.66,67747538,0.0
2021-03-04,29.09,29.43,26.23,27.4,70752487,0.0
2021-03-05,27.11,27.16,23.26,26.08,81151069,0.0
2021-03-08,27.04,27.27,25.795,26.685,46385978,0.0
2021-03-09,26.99,27.8483,25.8,27.58,41245058,0.0
2021-03-10,27.4,28.42,26.67,26.7,40300828,0.0
2021-03-11,27.02,27.77,26.48,27.46,32026591,0.0
2021-03-12,27.38,28.5,27.29,28.46,31210694,0.0
2021-03-15,28.975,30.12,28.9,29.78,51980396,0.0
2021-03-16,29.95,29.98,27.85,28.25,48599580,0.0
2021-03-17,28.15,28.95,27.8183,28.93,24914509,0.0
2021-03-18,29.49,29.74,28.02,28.26,43293012,0.0
2021-03-19,28.48,29.02,27.1302,28.945,33445949,0.0
2021-03-22,28.31,28.47,27.35,27.47,30811579,0.0
2021-03-23,27.05,27.34,25.18,25.33,48400378,0.0
2021-03-24,26.2,27.37,24.15,24.85,69940750,0.0
2021-03-25,23.91,26.035,23.72,25.841,43577936,0.0
2021-03-26,26.3,26.51,25.21,26.0532,25115560,0.0
2021-03-29,26,26.1399,25.25,25.64,18412970,0.0
2021-03-30,25.74,26.83,25.6601,26.64,22183450,0.0
2021-03-31,26.58,26.8,25.91,26.55,19421149,0.0
2021-04-01,26.98,27.1,26.5327,26.86,18551195,0.0
2021-04-05,27.8,28.73,27.69,28.0967,37658456,0.0
2021-04-06,28.17,29.0866,27.85,28.5973,31533964,0.0
2021-04-07,29.41,30.6259,28.87,29,67691960,0.0
2021-04-08,29.13,29.13,27.82,28.56,35579485,0.0
2021-04-09,28.78,29.575,28.489,29.3,33687450,0.0
2021-04-12,28.94,29.08,27.48,27.75,37257909,0.0
