Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,258.8,263.93,258.0001,263.71,2043058,29630,262.280294
2021-01-04,267.0,267.58,260.16,265.0,3572046,59109,264.306279
2021-01-05,263.88,273.5,262.57,270.93,4207082,58725,270.742851
2021-01-06,276.88,288.38,273.1,285.55,6387467,86513,283.872971
2021-01-07,287.77,295.8894,286.68,291.65,4013015,54385,292.929618
2021-01-08,292.0,292.28,285.06,290.08,2800796,53433,288.253564
2021-01-11,286.8,295.0,284.2,293.83,2650134,41971,292.134731
2021-01-12,297.14,303.98,296.02,302.21,4814362,60471,301.255028
2021-01-13,300.08,303.72,299.1,302.94,2413821,40292,301.776041
2021-01-14,304.05,309.41,303.54,307.87,3192169,48117,306.907138
2021-01-15,301.19,304.86,296.88,301.01,3863723,53986,301.486312
2021-01-19,305.0,306.6,293.8031,294.2,6727809,88364,298.246615
2021-01-20,294.14,297.45,287.48,290.47,4792644,71028,290.359744
2021-01-21,290.45,292.74,288.53,289.37,2517772,42849,290.273277
2021-01-22,286.58,290.59,285.5,289.39,2568757,39772,288.561058
2021-01-25,284.97,286.35,277.5,283.04,4575007,70250,282.145865
2021-01-26,284.31,285.77,280.08,281.76,3296878,44449,282.45241
2021-01-27,276.0,277.37,271.3201,273.33,3891838,67910,274.500161
2021-01-28,274.32,279.83,271.33,275.02,3778696,54312,276.343405
2021-01-29,273.17,277.4,270.62,271.17,3411974,51420,273.09576
2021-02-01,272.66,276.8,272.0,274.73,2324088,39480,274.555087
2021-02-02,278.32,288.25,278.0,286.97,5198815,73252,284.745831
2021-02-03,286.61,289.81,285.1801,288.55,2712770,43497,288.154359
2021-02-04,290.0,295.83,289.525,293.75,2994709,49373,293.735285
2021-02-05,295.0,297.24,292.1901,293.5,2938134,46932,294.30221
2021-02-08,295.0,300.89,294.5,300.15,2826341,43493,299.3424
2021-02-09,299.6,302.45,297.7,300.46,2071706,33274,300.351076
2021-02-10,300.0,305.18,297.75,304.28,3213655,48269,302.749979
2021-02-11,304.0,305.01,299.1718,302.32,2159868,32616,302.135071
2021-02-12,301.99,306.7,301.77,306.32,1977298,30472,304.597464
2021-02-16,310.0,312.92,309.2233,311.96,2792198,36363,311.174888
