Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-18,23,24.56,22.9,24.55,20635559,0.0
2020-06-19,24.91,25.19,23.55,23.66,15453561,0.0
2020-06-22,23.6,23.9,23.06,23.49,10235677,0.0
2020-06-23,23.8328,24.15,23.52,23.715,7679731,0.0
2020-06-24,23.16,23.74,22.105,23.57,16032953,0.0
2020-06-25,22.97,23.17,22.255,22.98,12698870,0.0
2020-06-26,22.77,23.09,22.02,22.31,10646036,0.0
2020-06-29,22.39,23.39,21.88,23.06,8953272,0.0
2020-06-30,23.24,23.45,22.53,23.31,8458895,0.0
2020-07-01,23.33,24.1235,23.09,23.6,8143740,0.0
2020-07-02,24,24.18,23.11,23.25,8913700,0.0
2020-07-06,23.79,23.94,23.28,23.69,7068038,0.0
2020-07-07,23.5,23.51,22.68,22.95,8156697,0.0
2020-07-08,22.79,22.99,22.21,22.93,7986516,0.0
2020-07-09,22.902,22.905,21.67,22.1,11830102,0.0
2020-07-10,22.02,22.95,21.83,22.92,6010292,0.0
2020-07-13,23.32,24.085,22.54,23.71,13282609,0.0
2020-07-14,23.51,24.33,23.162,24.3,8450086,0.0
2020-07-15,24.72,25.34,24.325,24.97,9046186,0.0
2020-07-16,24.58,25.6,24.39,25.51,6024351,0.0
2020-07-17,25.46,25.6001,24.73,25.19,8364170,0.0
2020-07-20,25.28,25.2893,24.24,24.48,7460478,0.0
2020-07-21,24.49,25.08,24.405,24.54,7663527,0.0
2020-07-22,24.33,24.96,24.12,24.86,5609624,0.0
2020-07-23,24.82,25.265,24.6638,25.13,4924821,0.0
2020-07-24,24.98,25.48,24.435,24.75,8122131,0.0
2020-07-27,24.67,24.88,24.1133,24.83,6683891,0.0
2020-07-28,24.47,24.96,24.3567,24.52,4228884,0.0
2020-07-29,24.65,25.46,24.27,25.29,5786868,0.0
2020-07-30,24.64,26.05,24.44,25.83,7204463,0.0
2020-07-31,25.6798,26.18,25.34,26.06,7081983,0.0
2020-08-03,26.07,26.13,25.34,25.7,5409026,0.0
2020-08-04,25.84,26.69,25.61,26.57,8359678,0.0
2020-08-05,26.75,26.77,25.96,26,9110574,0.0
2020-08-06,26.6,27.57,25.905,26.89,15960230,0.0
2020-08-07,26.6,26.88,25.6601,26.21,11241360,0.0
2020-08-10,26.36,26.78,25.87,26.31,8269527,0.0
2020-08-11,26.77,27.8,26.155,26.51,11556777,0.0
2020-08-12,27.2145,27.31,25.9,26.24,8514914,0.0
2020-08-13,25.92,26.97,25.61,26.7,7850414,0.0
2020-08-14,26.67,28.24,26.55,27.46,16290651,0.0
2020-08-17,27.5,27.63,26.63,27.24,7578312,0.0
2020-08-18,27.21,28.1,26.5,26.978,5716303,0.0
2020-08-19,27.13,27.41,26.705,27.31,6875863,0.0
