Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,344.86,352.23,343.24,346.19,1035796,0.0
2020-05-06,347.08,353.77,347.08,350.95,1219272,0.0
2020-05-07,355.28,360.9,353.79,356.2,1267812,0.0
2020-05-08,359.61,362.32,357.275,358.36,1049816,0.0
2020-05-11,355.87,368.55,355,363.93,930936,0.0
2020-05-12,364.12,368.44,356.94,357.1,1336048,0.0
2020-05-13,356.44,360.925,347.281,352.59,1375382,0.0
2020-05-14,349.93,357.84,344.76,357.53,1242638,0.0
2020-05-15,353.5,363.12,352.24,361.44,1366538,0.0
2020-05-18,372.8,374.375,365.81,365.95,1244252,0.0
2020-05-19,365.26,367.195,357.75,357.76,994058,0.0
2020-05-20,364.03,370.96,361.66,367.76,686638,0.0
2020-05-21,367.03,370.4,363.62,365.03,422957,0.0
2020-05-22,364.61,367.1,362.94,366.83,533398,0.0
2020-05-26,377.7,377.8956,369.01,370.3,1034356,0.0
2020-05-27,375,380,368.97,379.2,1037796,0.0
2020-05-28,380,388.54,376.76,381.58,977856,0.0
2020-05-29,380.53,394.95,379.15,394.36,1282608,0.0
2020-06-01,392.93,393.31,387.47,387.85,717202,0.0
2020-06-02,389.68,396.62,389.36,395.75,568720,0.0
2020-06-03,400,404.23,395.9,401.47,890876,0.0
2020-06-04,397.45,404.64,395,402.19,708254,0.0
2020-06-05,409,410.41,401.71,406.275,1139632,0.0
2020-06-08,404.25,406.79,398.62,401.93,1176960,0.0
2020-06-09,397.96,406.105,394.11,402.71,1120042,0.0
2020-06-10,404.63,405.1,397.49,401.5,845510,0.0
2020-06-11,393.32,401.22,390.46,392.78,1654630,0.0
2020-06-12,401.16,402.068,389.87,390.265,262062,0.0
2020-06-15,382.31,397.31,380.98,394.08,649334,0.0
2020-06-16,403.78,405.67,392.48,398.67,838360,0.0
2020-06-17,401.86,405.01,396.58,402.02,604854,0.0
2020-06-18,400.66,404.52,398.6005,402.47,433428,0.0
2020-06-19,406.86,406.86,392.87,393.21,1285112,0.0
2020-06-22,392.94,400.759,389.38,399.98,360850,0.0
2020-06-23,401.19,403,396.9,397.15,244533,0.0
2020-06-24,393.74,398.66,382.56,386.92,498912,0.0
2020-06-25,386.8,393.61,381.32,392.78,347277,0.0
2020-06-26,392.69,393.28,383.76,387.7,523823,0.0
2020-06-29,390.43,390.43,382.145,385.64,496263,0.0
2020-06-30,385.2,390.36,383.48,388.22,747770,0.0
2020-07-01,391.62,393.345,386.9,389.53,423054,0.0
2020-07-02,394.28,396.75,390.45,391.38,436081,0.0
2020-07-06,395.87,396.365,391.85,393.34,354316,0.0
2020-07-07,391.41,394.23,390.22,390.47,364114,0.0
2020-07-08,390.37,397.6,390.37,397.42,287977,0.0
2020-07-09,396.61,400.64,391.91,395.02,549708,0.0
2020-07-10,394.44,396.15,388.45,391.93,332178,0.0
2020-07-13,393.98,395.26,386.17,386.27,325647,0.0
2020-07-14,386.48,397.39,386.48,396.92,236119,0.0
2020-07-15,403.08,404.12,398.31,399.7,379851,0.0
2020-07-16,400.83,405.91,399.25,405.7,377178,0.0
2020-07-17,407.77,411.685,406.344,409.06,254395,0.0
2020-07-20,409.24,416.24,408.99,415.2,401174,0.0
2020-07-21,416,420.23,411.94,415.45,265021,0.0
2020-07-22,416.82,422.29,415.625,418.23,253847,0.0
2020-07-23,418.43,425.52,418.43,420.58,286385,0.0
2020-07-24,418.35,419.06,412.63,415.4,354449,0.0
2020-07-27,416.48,424.725,414.98,421.31,347328,0.0
2020-07-28,425.4,441.034,423.05,423.43,1106211,0.0
2020-07-29,423.77,438.77,423.71,437.17,1015734,0.0
2020-07-30,433,434.55,424.25,432.92,668626,0.0
2020-07-31,431.39,433.58,426.23,432.46,565480,0.0
2020-08-03,434.54,439.89,431.3,435.12,390914,0.0
2020-08-04,432.04,435.33,431.2,433.42,628806,0.0
2020-08-05,436.41,438.8,434.01,435.02,408196,0.0
2020-08-06,434.7,437.8,431.77,437.2,429092,0.0
2020-08-07,437.76,441.55,435.49,440.82,398570,0.0
2020-08-10,441.945,443.23,439.99,441.06,678582,0.0
2020-08-11,442.64,445.73,433.96,434.51,1026340,0.0
2020-08-12,436.91,449.79,436.35,446.7,696940,0.0
2020-08-13,444.74,455.72,444.74,452.92,570953,0.0
2020-08-14,452.3,453.72,443.53,444.96,422366,0.0
2020-08-17,446.75,449.99,439.52,440.97,1000564,0.0
2020-08-18,443.5,444,437.38,439.01,882036,0.0
2020-08-19,440.44,441.21,434.36,434.54,712158,0.0
2020-08-20,433.2,437.2,432,434.79,765094,0.0
2020-08-21,434.53,434.9,429.25,431.99,706178,0.0
2020-08-24,433.65,436.93,429.3891,432.51,469510,0.0
