Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,119,121.74,118.75,121.29,636533,0.0
2020-12-07,120.7,122.35,120.27,121.35,649562,0.0
2020-12-08,121.25,122.99,120.28,122.87,567560,0.0
2020-12-09,123.55,123.55,117.92,119.52,1097572,0.0
2020-12-10,118.94,119.9536,118.01,118.53,435428,0.0
2020-12-11,118.45,119.23,118.04,118.83,435674,0.0
2020-12-14,119.21,119.475,117.21,117.24,472508,0.0
2020-12-15,118.16,119.27,117.59,119.25,415265,0.0
2020-12-16,118.89,119.51,117.715,118.24,411332,0.0
2020-12-17,118.45,119.65,117.62,118.59,565096,0.0
2020-12-18,118.82,119.8433,118.46,119.49,730374,0.0
2020-12-21,118.38,118.5,116.63,118.27,529843,0.0
2020-12-22,118.35,119.46,117.66,119.14,364319,0.0
2020-12-23,119.77,121.37,119.77,120.29,424298,0.0
2020-12-24,120.68,120.68,119.23,120.12,117323,0.0
2020-12-28,120.39,121.53,120.29,120.83,261708,0.0
2020-12-29,121.1,121.48,119,119.36,218462,0.0
2020-12-30,119.54,120.02,118.85,119.61,201937,0.0
2020-12-31,119.19,119.8,118.69,119.67,201698,0.0
2021-01-04,119.79,120.65,117.87,118.9,604907,0.0
2021-01-05,118.13,118.93,117.21,118.56,566410,0.0
2021-01-06,118.69,119.67,117.9205,119.43,779546,0.0
2021-01-07,119.77,122.75,119.65,121.53,529014,0.0
2021-01-08,122.44,122.935,120.7107,121.99,360314,0.0
2021-01-11,121.39,122.44,120.79,121.19,375192,0.0
2021-01-12,121.33,122.2299,120.86,122.02,430491,0.0
2021-01-13,122.22,122.36,120.38,120.8,423806,0.0
2021-01-14,122.04,122.04,120.3,120.93,410756,0.0
2021-01-15,120.43,121.59,119.84,121.01,458595,0.0
2021-01-19,121.4,123.36,120.68,122.69,537732,0.0
2021-01-20,122.89,125,122.69,123.98,542886,0.0
2021-01-21,124.16,124.63,123.08,123.77,382752,0.0
2021-01-22,123.01,124.14,122.35,123.8,299650,0.0
2021-01-25,123.92,124.81,122.39,123.51,383928,0.0
2021-01-26,123.44,123.5,121.26,121.4,373045,0.0
2021-01-27,120.68,120.68,116.48,117.4,609896,0.0
2021-01-28,117.09,119.38,116.81,117.46,520204,0.0
2021-01-29,117.16,117.16,113.59,114.82,793768,0.0
2021-02-01,115.195,117.57,115.12,117.36,498332,0.0
2021-02-02,118.41,119.29,117.67,118.87,596472,0.0
2021-02-03,118.55,119.65,118.12,119.01,328851,0.0
2021-02-04,119.5,119.99,118.55,119.26,312927,0.0
2021-02-05,119.87,120.94,119.44,120.34,346216,0.0
2021-02-08,120.36,124.98,119.79,124.15,1041161,0.0
2021-02-09,124.67,127.15,123.21,126.14,1148909,0.0
2021-02-10,127.57,129.2625,126.31,128.15,890246,0.0
2021-02-11,128.95,130.36,128.295,129.43,593321,0.0
2021-02-12,130.11,131.4,129.5,130.69,564768,0.0
2021-02-16,131.37,133.43,131.05,132.46,1160074,0.0
2021-02-17,132.2,132.96,128.47,129.52,1439571,0.0
2021-02-18,129.55,131.42,126.7362,127.59,1172165,0.0
2021-02-19,128.03,128.905,127.66,127.99,678463,0.0
2021-02-22,127.99,128.22,127.33,127.65,689122,0.0
2021-02-23,126.08,127.1,124.25,126.08,919785,0.0
2021-02-24,125.49,129.24,125.17,128.46,461896,0.0
2021-02-25,128.24,128.44,123.89,124.3,441967,0.0
2021-02-26,124.17,125.56,123.515,124.02,650484,0.0
2021-03-01,125.19,129.03,125.07,128.28,764586,0.0
2021-03-02,128.35,128.7,126.57,127.01,566767,0.0
2021-03-03,126.58,126.97,123.71,123.81,715606,0.0
2021-03-04,124.51,126.4167,117.7407,119.86,671900,0.0
2021-03-05,121.16,122.78,117.7612,122.43,686503,0.0
2021-03-08,123.26,123.9654,121.43,122.49,513059,0.0
2021-03-09,123.5,126.64,122.685,125.23,711130,0.0
2021-03-10,125.94,127.68,125.86,126.89,517635,0.0
2021-03-11,127.8,128.81,127.06,127.62,492351,0.0
2021-03-12,127,127.57,126.5901,127.5,358480,0.0
2021-03-15,127.65,128.22,126.86,128.09,377255,0.0
2021-03-16,128.95,129.48,126.67,128.29,587212,0.0
2021-03-17,127.78,127.78,124.66,126.42,502191,0.0
2021-03-18,126.24,126.625,124.89,125.45,407521,0.0
2021-03-19,125.42,126.43,124.1,125.72,543099,0.0
2021-03-22,126.62,128.025,126.4095,127.65,621558,0.0
2021-03-23,127.24,128.31,125.92,126.16,348777,0.0
2021-03-24,127.11,128.1,126.67,126.82,541172,0.0
2021-03-25,126.88,127.6,124.65,127.57,475215,0.0
2021-03-26,126.99,128.45,124.11,128.4,453502,0.0
2021-03-29,127.79,130.23,127.78,129.98,563360,0.0
2021-03-30,129.49,131.05,129.29,130.84,501694,0.0
2021-03-31,131.25,132.25,130.73,131.85,628465,0.0
2021-04-01,132,132.64,130.38,132.5,536691,0.0
2021-04-05,133.15,136.4,132.63,136.07,633431,0.0
2021-04-06,136,137.1,135.26,136.58,527405,0.0
2021-04-07,136.52,136.99,134.78,135.32,429679,0.0
2021-04-08,135.15,135.81,134.47,135.71,516232,0.0
2021-04-09,135.87,137.7,135.5,137.64,353262,0.0
2021-04-12,138.6,138.43,136.76,137.87,320087,0.0
2021-04-13,138.17,138.82,137.03,138.68,382885,0.0
2021-04-14,138.2,139.23,137.23,137.63,331203,0.0
2021-04-15,138.23,138.6,137.57,138.56,311578,0.0
2021-04-16,138.94,141.73,138.94,140.6,658525,0.0
2021-04-19,140.26,140.68,139.14,140.56,417617,0.0
2021-04-20,139.98,140.72,137.9521,138.21,361990,0.0
2021-04-21,138.73,139.39,138.32,138.94,352399,0.0
2021-04-22,139.09,139.8699,138.14,139.16,402546,0.0
2021-04-23,140,141.88,140,141.36,428266,0.0
2021-04-26,142.23,142.485,141.03,141.66,344039,0.0
2021-04-27,141.84,142.94,141.09,141.11,494913,0.0
2021-04-28,138.715,139.29,135.66,137.41,760228,0.0
2021-04-29,138.977,139.9,137.66,138.85,420933,0.0
2021-04-30,139.56,138.3896,136.91,137.22,474884,0.0
2021-05-03,138.58,138.67,137.02,137.9,371233,0.0
2021-05-04,137.32,137.58,135.3275,137.34,435001,0.0
2021-05-05,137.91,139.745,137.66,139.6,449296,0.0
2021-05-06,139.92,141.4,139.04,141.34,443997,0.0
2021-05-07,141.72,143.765,141.26,143.54,413217,0.0
2021-05-10,143.99,145.2,142.33,142.38,436778,0.0
2021-05-11,139.81,141.87,139.09,140.59,507998,0.0
2021-05-12,139.91,140.54,135.78,136.15,452557,0.0
2021-05-13,136.47,139.2,136.415,138.06,472593,0.0
2021-05-14,139.59,141.27,139.24,140.39,355028,0.0
