Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,158.67,158.955,156.75,158,1335768,0.0
2020-09-01,157.05,158.38,155.83,158.21,2064080,0.0
2020-09-02,158.18,161.33,157.2,161.23,1354455,0.0
2020-09-03,162.87,164.12,158.6,160.22,1446793,0.0
2020-09-04,160.35,163.31,159.15,162.12,1501336,0.0
2020-09-08,160.84,160.93,157.94,158.46,1799879,0.0
2020-09-09,158.38,159.29,155.93,156.27,1964280,0.0
2020-09-10,154.85,156.13,151.35,152.5,2906547,0.0
2020-09-11,152.36,152.43,148.5,149.9,2393559,0.0
2020-09-14,150.87,156.08,150.14,154.55,2348908,0.0
2020-09-15,154.54,155.855,152.47,152.54,750779,0.0
2020-09-16,152.63,154.905,152.19,153.14,679766,0.0
2020-09-17,151.81,154.845,150.51,153.48,636900,0.0
2020-09-18,152.23,153.5,150.97,151.06,878456,0.0
2020-09-21,149.85,149.88,145.61,146.03,1276077,0.0
2020-09-22,146.17,150.47,146.17,149.2,639357,0.0
2020-09-23,148.69,151.16,146.52,147.06,1025054,0.0
2020-09-24,146.56,148.62,145.01,146.89,775123,0.0
2020-09-25,146.46,148.1,145.305,148.03,1086057,0.0
2020-09-28,150.37,152.82,149.58,151.49,680542,0.0
2020-09-29,149.34,150.78,146.44,147.39,1466458,0.0
2020-09-30,148.65,150.48,147.31,149.34,1655103,0.0
2020-10-01,149.72,155.63,149.61,155.6,1680981,0.0
2020-10-02,153.32,159.02,151.59,158.07,2057919,0.0
2020-10-05,159.04,160.84,156.71,160.52,1728490,0.0
2020-10-06,161.49,162.33,157.79,158.54,1722635,0.0
2020-10-07,159.12,160.13,155.75,156.85,1511135,0.0
2020-10-08,157.96,160.82,157.35,160.1,1040284,0.0
2020-10-09,161.01,161.82,157.29,158.42,941264,0.0
2020-10-12,158.99,159.66,157.33,159.07,1432178,0.0
2020-10-13,156.54,158.16,152.87,154.9,1691142,0.0
2020-10-14,154.78,155.83,153.6,153.63,1373690,0.0
2020-10-15,152.21,155.33,152.21,153.28,1076474,0.0
2020-10-16,152.89,153.67,148.94,148.96,2581617,0.0
2020-10-19,149.73,150.565,145.25,145.42,1693476,0.0
2020-10-20,146.82,147.33,145.15,145.56,1768135,0.0
2020-10-21,145.09,146.39,144.27,145.94,1372997,0.0
2020-10-22,146.32,147.24,144.93,146.48,743517,0.0
2020-10-23,147.72,148.2471,145.66,145.73,1128540,0.0
2020-10-26,145,145.295,142.02,143.38,1370398,0.0
2020-10-27,143.02,143.97,139.89,139.89,1648951,0.0
2020-10-28,137.5,137.78,131.38,132.78,3483864,0.0
2020-10-29,132.71,137.82,132.06,136.13,2708568,0.0
2020-10-30,135.28,140.09,135.28,139.14,1992858,0.0
2020-11-02,140.1,145.35,137.895,145.33,1915442,0.0
2020-11-03,147.03,153.29,146.75,151.24,2286651,0.0
2020-11-04,150.58,150.95,146.9269,148.34,1734184,0.0
2020-11-05,148.79,150.7,147.27,148.24,1647124,0.0
2020-11-06,148.09,150.41,146.95,147.96,1658277,0.0
2020-11-09,158.98,184.49,158.98,164.68,5384497,0.0
2020-11-10,165.29,174.49,164.55,171.79,5086313,0.0
2020-11-11,171.2,171.2,167.21,168.82,2279349,0.0
2020-11-12,168.19,168.59,164.435,166.51,1562264,0.0
2020-11-13,167.39,169.07,167.285,168.375,1034521,0.0
2020-11-16,176.28,176.79,170.58,173.35,1631457,0.0
2020-11-17,171.46,175.45,170.01,174.13,1154656,0.0
