Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,172.14,174.19,170.75,173.88,650236,0.0
2020-12-07,172.45,174.16,172.24,172.68,391914,0.0
2020-12-08,171.64,172.27,169.29,169.35,916553,0.0
2020-12-09,169.16,170.54,164.76,166.46,883762,0.0
2020-12-10,165.88,167.81,162.32,162.52,809617,0.0
2020-12-11,161.1,162.84,160.8,162.36,921507,0.0
2020-12-14,163.24,164.84,159.585,159.68,680536,0.0
2020-12-15,160.15,161.98,158.23,161.98,622277,0.0
2020-12-16,162,163.25,159.71,161.52,920748,0.0
2020-12-17,162.51,163.33,160.51,163.28,731054,0.0
2020-12-18,162.69,163.42,157.01,158.42,1501415,0.0
2020-12-21,155,158.26,155,157.89,713846,0.0
2020-12-22,158.31,158.62,156.21,158.5,672882,0.0
2020-12-23,159.58,160.89,156.51,156.74,457807,0.0
2020-12-24,157.39,158.11,156.104,157.85,195378,0.0
2020-12-28,158,160.33,157.46,160.33,801118,0.0
2020-12-29,161,161.645,157.14,157.21,488902,0.0
2020-12-30,156.45,158.8,156.36,158.12,442745,0.0
2020-12-31,158.48,160.6599,156.76,160.42,286212,0.0
2021-01-04,160.07,161.7,155,155.52,742286,0.0
2021-01-05,155.7,156.6,154.84,155.06,684076,0.0
2021-01-06,156.16,159.83,155.39,159.33,961383,0.0
2021-01-07,158.32,158.86,155.9,157.05,575473,0.0
2021-01-08,156.9,158.69,156.38,158.48,535421,0.0
2021-01-11,158,158.73,156.38,157.29,521731,0.0
2021-01-12,156.58,157.93,155.64,157.37,1147067,0.0
2021-01-13,157.71,160.24,157.4,159.2,1263244,0.0
2021-01-14,160.4,162.2792,158.6,160.5,638846,0.0
2021-01-15,160.13,164.31,159.68,164.01,751817,0.0
2021-01-19,164.81,165.3139,161.35,162.4,608048,0.0
2021-01-20,161.64,167.2,160.94,165.91,606537,0.0
2021-01-21,164.39,166.3,162.82,165.4,406565,0.0
2021-01-22,164.71,165.64,163.09,164.83,794851,0.0
2021-01-25,164.23,167.399,163.005,166.6,753538,0.0
2021-01-26,167,169.37,166.4,168.11,668419,0.0
2021-01-27,166.81,167.99,162.81,163.79,757785,0.0
2021-01-28,164.11,169.14,162.71,166.02,420943,0.0
2021-01-29,164.51,166.79,162.71,163.67,761153,0.0
2021-02-01,164.64,165.48,161.1,165.21,1063593,0.0
2021-02-02,165.87,167.56,164.73,166.44,714955,0.0
2021-02-03,165.05,168.8,164.21,167.61,1097601,0.0
2021-02-04,165.92,174.06,164.2,171.92,1809111,0.0
2021-02-05,172.23,172.8844,168.995,172.14,759615,0.0
2021-02-08,172,173.67,170.49,173.33,605008,0.0
2021-02-09,173.93,174.51,172.58,173.82,400327,0.0
2021-02-10,174.11,176.02,173.21,175.95,454306,0.0
2021-02-11,176.2,179.62,174.09,178.94,1013994,0.0
2021-02-12,177.76,179.68,176.93,179.51,692396,0.0
2021-02-16,179.76,179.95,177.97,178.65,592333,0.0
2021-02-17,178.33,179.25,175.86,179,681947,0.0
2021-02-18,178.64,179.14,177.05,177.77,439662,0.0
2021-02-19,177.91,178.83,177.08,178.01,615506,0.0
2021-02-22,178.69,180.57,177.15,178.29,661172,0.0
2021-02-23,179.86,182.23,178.65,180.75,880354,0.0
2021-02-24,181.05,185.305,180.43,185.05,1014973,0.0
2021-02-25,185.1,185.66,179.54,180.25,701594,0.0
2021-02-26,180.47,180.54,175.68,175.75,654632,0.0
2021-03-01,178.1,181.33,176.95,177.08,537516,0.0
2021-03-02,176.13,179.3,175.82,178.23,627343,0.0
2021-03-03,178.77,183.42,178.1533,181.54,740034,0.0
2021-03-04,181.21,181.95,176.02,178.2,825412,0.0
2021-03-05,178.9,180,174.85,177.65,990014,0.0
2021-03-08,178.94,185.09,177.025,183.83,922410,0.0
2021-03-09,183.91,186.45,181.95,182.02,526150,0.0
2021-03-10,182.35,185.93,178.65,185.17,646565,0.0
2021-03-11,185.24,188.3,184.86,186.27,1060044,0.0
2021-03-12,186.96,190.49,186.96,190.43,772728,0.0
2021-03-15,190.57,195.46,188.765,193.51,645015,0.0
2021-03-16,193.5,194.205,189.0475,190.36,606292,0.0
2021-03-17,191.16,191.16,187.18,189.72,632107,0.0
2021-03-18,189.43,189.61,187.21,188.7,520191,0.0
2021-03-19,187.67,188,182.43,182.79,1151473,0.0
2021-03-22,182.8,186.1,181.4432,185.12,595702,0.0
2021-03-23,185.59,186.83,183.485,184.75,711107,0.0
2021-03-24,181.99,186.68,181.24,184.86,764009,0.0
2021-03-25,184.85,187.53,182.69,187.34,497004,0.0
2021-03-26,187.59,189.4627,187.21,189.02,346634,0.0
2021-03-29,188.6,189.37,185.445,187.37,327286,0.0
2021-03-30,185.88,187.75,185.61,187.44,330998,0.0
2021-03-31,185.03,186.65,183.21,184.67,475830,0.0
2021-04-01,184.92,187.12,183.68,186.91,395181,0.0
2021-04-05,187.87,188,183.58,186,296161,0.0
2021-04-06,185.2,186.6,184.73,186.48,345229,0.0
2021-04-07,187.18,188.61,185.23,187.69,244394,0.0
2021-04-08,186.33,187.84,185.55,185.65,275813,0.0
2021-04-09,186.54,186.9,185.12,185.93,300536,0.0
2021-04-12,186.37,187.35,184.85,187.1,247073,0.0
2021-04-13,186.77,188.05,186,187.75,337838,0.0
2021-04-14,187.5,188.66,186.13,186.28,280993,0.0
2021-04-15,188.06,188.75,187.1,188.5,771324,0.0
2021-04-16,189.65,190.1,188.165,189.86,460088,0.0
2021-04-19,191.06,191.14,189.26,190.35,398636,0.0
2021-04-20,190.13,192.97,190.13,192.59,609880,0.0
2021-04-21,192.92,194.36,191.25,193.62,531407,0.0
2021-04-22,194.15,195.27,192.33,192.39,813471,0.0
2021-04-23,192.55,194.53,192.075,193.83,454236,0.0
2021-04-26,194.99,195.55,194.19,194.79,460271,0.0
2021-04-27,195.52,196.44,193.7,195.31,401202,0.0
2021-04-28,195.23,195.29,191.42,191.42,769703,0.0
2021-04-29,192.32,196.21,189.83,191.56,611545,0.0
2021-04-30,191.59,192.55,190.4,192.06,512621,0.0
2021-05-03,193.75,193.53,191.21,191.7498,417516,0.0
2021-05-04,191.99,193.25,189.46,190.39,491714,0.0
2021-05-05,189.63,191.01,186.61,187.96,510270,0.0
2021-05-06,188.34,193.33,188.34,193.23,552811,0.0
2021-05-07,193,195.69,192.59,195.46,592136,0.0
2021-05-10,196.8,199.48,196.42,197.03,384247,0.0
2021-05-11,196,197.04,194.56,196.23,540750,0.0
2021-05-12,196.69,196.71,191.69,192.79,851032,0.0
2021-05-13,192.73,198.4,192.73,196.51,717509,0.0
2021-05-14,196.49,198.93,196.49,197.97,892964,0.0
2021-05-17,198.25,199.09,197.31,198.27,385795,0.0
2021-05-18,197.86,199.81,197.08,199,702841,0.0
2021-05-19,198,198,194.61,196.77,1106151,0.0
2021-05-20,197.03,200.25,195.51,199.86,759879,0.0
2021-05-21,200.52,202,199.565,200.43,624491,0.0
2021-05-24,201.64,204.44,201.4406,203.45,542115,0.0
2021-05-25,203.55,204.87,202.61,204.52,687458,0.0
2021-05-26,204.19,205.98,203.16,204.97,599001,0.0
2021-05-27,205.67,205.79,203.5,204.24,402393,0.0
2021-05-28,204.85,207.39,204.02,206.94,599901,0.0
2021-06-01,207.75,210.755,206.6,210.67,536367,0.0
2021-06-02,212.03,213.67,210.52,212.71,637505,0.0
2021-06-03,213.37,213.46,211.92,213.09,540550,0.0
2021-06-04,212.76,213.125,210.85,211.75,459303,0.0
2021-06-07,212.3,214.22,211.47,212.08,636356,0.0
2021-06-08,211.79,213.81,210.82,211.03,987150,0.0
2021-06-09,211.9,212.42,210.305,210.73,1084040,0.0
2021-06-10,210.72,216.64,209.62,214.67,1656448,0.0
2021-06-11,214.46,215.12,212.8,214.64,655319,0.0
2021-06-14,213.07,214.21,212.41,214.2,451167,0.0
2021-06-15,213.71,213.71,210.38,211.06,459780,0.0
2021-06-16,210.98,212.44,209.54,209.67,862791,0.0
2021-06-17,209.74,210.49,207.9,210.03,498717,0.0
2021-06-18,210,210.83,205.91,206.17,955666,0.0
2021-06-21,207.26,212.87,206.61,212.11,583745,0.0
2021-06-22,212.18,212.33,210.19,211.67,559683,0.0
2021-06-23,211.94,213.23,210.52,212.76,928161,0.0
2021-06-24,212.71,213.23,210.7,212.08,660014,0.0
2021-06-25,211.81,214.015,211.5625,214,568661,0.0
2021-06-28,214.12,214.12,210.87,212.38,563051,0.0
2021-06-29,210.26,212.57,210.01,210.3,588377,0.0
2021-06-30,210.02,211.81,207.93,208.6,711506,0.0
2021-07-01,209.04,212.33,208.15,210.56,494626,0.0
2021-07-02,210.9,212.7035,210.9,211.3,308186,0.0
2021-07-06,211.24,213.895,209.41,213.5,464063,0.0
2021-07-07,213.73,216.25,212.35,215.77,514585,0.0
2021-07-08,214.44,217.71,213.8,217.27,472526,0.0
2021-07-09,218.92,221.08,217.33,220.75,442632,0.0
2021-07-12,220.83,224.41,220.37,223.98,498826,0.0
2021-07-13,223.51,223.7,220.36,221.28,274116,0.0
2021-07-14,222.52,224.31,221.54,224.06,247316,0.0
2021-07-15,223.33,225.305,223.1,224.94,415025,0.0
2021-07-16,226.24,227.16,225.17,225.85,505412,0.0
2021-07-19,223.2,225.24,221.15,223.46,610297,0.0
2021-07-20,224.44,229.45,223.97,228.8,460601,0.0
2021-07-21,229.19,230.6,227.91,228.18,466485,0.0
2021-07-22,227.04,227.115,224.03,224.42,856479,0.0
2021-07-23,224.46,226.95,224.18,226.78,732661,0.0
2021-07-26,226.16,227.81,225.26,226.2,247318,0.0
2021-07-27,226.2,229.47,224.95,228.31,367760,0.0
2021-07-28,228.34,229.5,227.09,227.69,500530,0.0
2021-07-29,227.55,232.25,227.55,229.79,342401,0.0
2021-07-30,230.99,232.72,227.75,227.8,529872,0.0
2021-08-02,229.71,231.89,227.5,228.81,447653,0.0
2021-08-03,229.22,229.235,226.28,228.9,249131,0.0
2021-08-04,229,229.67,227.11,227.93,303618,0.0
2021-08-05,229.45,230.11,226.77,229.28,250366,0.0
2021-08-06,230,230,227.63,228.84,221550,0.0
