Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,169.07,171.24,168.64,171.03,489960,0.0
2020-12-07,170.35,171.67,170.35,171.06,408541,0.0
2020-12-08,170.97,171.93,170.38,170.79,445119,0.0
2020-12-09,170.94,171.95,168.45,171.26,424836,0.0
2020-12-10,170.14,172.4,170.14,171.01,427837,0.0
2020-12-11,170.05,172.65,170.025,172.57,346101,0.0
2020-12-14,173.73,176.915,172.48,172.84,676910,0.0
2020-12-15,172.84,176.18,171.33,176.11,837331,0.0
2020-12-16,176.76,178.88,176.3749,177.57,498455,0.0
2020-12-17,179.01,179.79,176.49,177.7,664095,0.0
2020-12-18,177.36,178.505,174.25,175.12,972200,0.0
2020-12-21,173.19,175.22,172.89,174.61,400441,0.0
2020-12-22,174.39,176.09,173.75,175.86,391304,0.0
2020-12-23,176.72,178.07,173.1,173.74,365943,0.0
2020-12-24,173.78,174.6,173.06,174.5,173315,0.0
2020-12-28,174.63,176.2,174.14,175.98,249739,0.0
2020-12-29,176.82,178.47,174.52,175.26,264749,0.0
2020-12-30,174.4,175.8,173.52,175.23,329082,0.0
2020-12-31,174.93,178.37,173.95,178.15,315538,0.0
2021-01-04,178.28,178.98,170.56,170.77,568212,0.0
2021-01-05,170.32,172.5925,170.13,170.55,516208,0.0
2021-01-06,164.25,164.92,161.76,163.25,3887796,0.0
2021-01-07,165.4,166.42,163.89,165.33,1183883,0.0
2021-01-08,165.94,166.5,163.86,165.94,730095,0.0
2021-01-11,165.47,166.16,163.98,164.77,546158,0.0
2021-01-12,164.11,165.15,161.975,164.04,2281067,0.0
2021-01-13,164.88,169.9,164.1,168.81,2982002,0.0
2021-01-14,169.24,169.85,167.15,167.67,708768,0.0
2021-01-15,167.34,168.73,165.55,168.36,651696,0.0
2021-01-19,169.32,169.46,165.99,166.51,671859,0.0
2021-01-20,166.44,172.19,166.06,171.03,848550,0.0
2021-01-21,170.85,171.915,170.02,171.64,580638,0.0
2021-01-22,170.96,172.12,168.84,168.84,586096,0.0
2021-01-25,168.4,170.29,167.34,169.48,640550,0.0
2021-01-26,169.74,170.68,168.05,169.01,347540,0.0
2021-01-27,168.04,169.11,165,166.24,620719,0.0
2021-01-28,166.24,169.88,165.82,167.44,411733,0.0
2021-01-29,167.06,168.945,165.32,167.03,723066,0.0
2021-02-01,167.6,169.57,166.67,169.56,666772,0.0
2021-02-02,168.94,170.51,166.45,166.5,627150,0.0
2021-02-03,165.81,169.12,165.14,168.72,591480,0.0
2021-02-04,169.56,172.66,168.96,171.04,662509,0.0
2021-02-05,172,172.43,170.84,171.59,405234,0.0
2021-02-08,171.71,172.41,170.1,170.54,341136,0.0
2021-02-09,170.94,171.81,169.97,171.4,319908,0.0
2021-02-10,172.84,174.33,171,172.91,419832,0.0
2021-02-11,172.755,173.29,170.88,171.97,427345,0.0
2021-02-12,171.44,173.47,170.95,173.045,641507,0.0
2021-02-16,174.02,174.02,169.16,170.5,789924,0.0
2021-02-17,170.75,170.75,168.67,169.5,455788,0.0
2021-02-18,168.66,169.77,167.88,168.305,857883,0.0
2021-02-19,169,170,166,166.24,686928,0.0
2021-02-22,165.84,166.21,163.65,165.745,963842,0.0
2021-02-23,165.91,166.28,163.58,163.62,896825,0.0
2021-02-24,163.54,164.51,162.65,163.92,1038048,0.0
2021-02-25,163.41,164.9,160.8,162.46,1111972,0.0
2021-02-26,162.62,163.18,159.6,159.68,1438949,0.0
2021-03-01,160.89,162.74,159.03,159.7,899902,0.0
2021-03-02,159.94,161.595,158.73,160.87,895625,0.0
2021-03-03,160.84,161.66,158.99,159.48,903603,0.0
2021-03-04,159.92,161.145,156.8775,157.99,1265890,0.0
2021-03-05,158.53,158.98,154.37,158.31,1058242,0.0
2021-03-08,158.575,161.74,156.84,160.35,731329,0.0
2021-03-09,161.68,164.005,161.31,162.95,1016013,0.0
2021-03-10,163.43,163.51,161.38,161.68,817689,0.0
2021-03-11,161.68,163.53,161.2,161.99,619738,0.0
2021-03-12,162.09,163.6,161.81,163.435,714863,0.0
2021-03-15,163.47,166.74,163.1,166.32,735876,0.0
2021-03-16,166.63,169.36,166.01,169.19,484507,0.0
2021-03-17,168.9,169.155,166.86,168.93,525655,0.0
2021-03-18,167.98,169.09,166.61,168.86,424373,0.0
2021-03-19,168.76,169.44,165.86,165.96,913819,0.0
2021-03-22,165.38,167.09,164.99,166.43,404548,0.0
2021-03-23,166.48,168.31,165.28,165.89,623241,0.0
2021-03-24,165.67,168.58,165.55,166.49,549361,0.0
