Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-26,79.27,81.21,78.74,80.62,2919876,0.0
2020-05-27,81.92,83.315,80.58,83.22,3091073,0.0
2020-05-28,83.85,85.48,82.33,82.8,6392450,0.0
2020-05-29,82.31,82.31,79.55,81.31,4601322,0.0
2020-06-01,82.5,84.6999,81.63,84.54,4444308,0.0
2020-06-02,85.04,86.32,84.5,86.3,3787788,0.0
2020-06-03,87.95,90.02,87.01,89.1,4135576,0.0
2020-06-04,88.08,89.28,87.34,88.83,3200832,0.0
2020-06-05,91.81,92.91,90.99,91.08,5001932,0.0
2020-06-08,91.87,92.46,90.43,91.6,3309112,0.0
2020-06-09,89.7,89.91,87.12,87.23,3909890,0.0
2020-06-10,87.53,87.53,85.13,85.14,5100358,0.0
2020-06-11,82.63,82.66,78.59,78.91,2575812,0.0
2020-06-12,81.7,83.04,79.54,79.57,504424,0.0
2020-06-15,76.98,80.19,75.7,79.94,3278726,0.0
2020-06-16,82.85,83.94,80.49,82.21,3033212,0.0
2020-06-17,82.53,82.53,80.69,81.43,2274066,0.0
2020-06-18,80.63,82.02,80.06,81.34,1854992,0.0
2020-06-19,82.76,82.82,80.065,80.8,2882960,0.0
2020-06-22,80.29,81.31,79.1141,80.95,617600,0.0
2020-06-23,82.03,82.61,81.34,81.7,1373750,0.0
2020-06-24,81.01,81.21,77.75,78.06,1412895,0.0
2020-06-25,77.39,79.05,76.59,78.96,1165362,0.0
2020-06-26,78.88,79.355,78.33,78.68,1896614,0.0
2020-06-29,79.13,81.1,78.65,80.49,829202,0.0
2020-06-30,80.11,82.13,80,81.54,1411346,0.0
2020-07-01,81.83,81.95,79.67,80.06,1238571,0.0
2020-07-02,81.4,82.3,80.6,80.9,1001727,0.0
2020-07-06,82.62,83.34,82.01,82.5,802310,0.0
2020-07-07,81.66,82.13,80.76,80.78,1179128,0.0
2020-07-08,81.33,81.6,79.34,80.09,1121987,0.0
2020-07-09,80,80.16,78.155,79.08,913189,0.0
2020-07-10,78.7,79.76,78.49,78.8,1879489,0.0
2020-07-13,79.92,81.17,79.59,79.79,1595892,0.0
2020-07-14,79,81.56,78.36,81.48,1145210,0.0
2020-07-15,83.27,85.61,83.115,85.49,1802483,0.0
2020-07-16,84.61,85.47,84.16,84.74,1391406,0.0
2020-07-17,84.88,86.09,84.3,85.58,1412021,0.0
2020-07-20,84.98,85.388,83.8,85.2,1111887,0.0
2020-07-21,87.65,88.03,85.9,86.16,1172652,0.0
2020-07-22,86.87,87.55,86.415,86.78,868873,0.0
2020-07-23,86.48,88.33,86.22,88.33,907124,0.0
2020-07-24,87.72,87.935,86.755,87.28,2027310,0.0
2020-07-27,87.84,90.13,86.96,89.93,1354678,0.0
2020-07-28,88.95,89.35,86.87,87.08,3678899,0.0
2020-07-29,84.95,90.99,84.16,89.89,4392110,0.0
2020-07-30,89.51,89.91,87.92,89.22,3912081,0.0
2020-07-31,88.76,89.17,87.46,89.17,2866366,0.0
2020-08-03,89.41,90.15,88.94,89.8,1719180,0.0
2020-08-04,89.7,91.06,89.39,91.06,2451594,0.0
2020-08-05,91.63,92.52,91.46,92.24,2415799,0.0
2020-08-06,91.46,92.17,91.3738,91.71,1864864,0.0
2020-08-07,91.12,92.43,91.12,92.41,1768480,0.0
2020-08-10,93.07,94.385,92.94,94.21,2029788,0.0
2020-08-11,95.86,96.95,94.79,95.07,3957702,0.0
2020-08-12,95.15,95.76,94.63,95.45,2005918,0.0
2020-08-13,94.92,96.5,94.57,95.96,1352279,0.0
2020-08-14,95.06,95.7813,94.34,94.81,846385,0.0
2020-08-17,95.12,95.44,94.48,94.77,1303200,0.0
2020-08-18,94.52,95,93.76,94.04,1739322,0.0
2020-08-19,94.18,94.98,93.78,94.16,2027532,0.0
2020-08-20,93.05,93.18,92.37,92.4,2040812,0.0
2020-08-21,92.59,93.7,91.99,93.6,2261298,0.0
2020-08-24,93.75,94.94,93.42,94.69,1689208,0.0
2020-08-25,95,95.61,94.34,94.95,2547872,0.0
2020-08-26,95.25,95.99,94.53,95.88,1811081,0.0
2020-08-27,95.92,96.29,95.19,95.48,2326660,0.0
2020-08-28,95.37,98.06,95.26,97.95,3353726,0.0
2020-08-31,98.17,98.683,96.45,96.53,3597358,0.0
2020-09-01,96.28,98.53,95.81,98.52,2930850,0.0
2020-09-02,99,100.96,97.88,100.62,2945200,0.0
2020-09-03,99.85,100.42,96.995,97.82,4237239,0.0
2020-09-04,97.65,99.71,97.34,98.75,3463045,0.0
2020-09-08,97.39,97.76,95.27,95.43,2303952,0.0
2020-09-09,96.88,98.87,96.66,98.05,2660089,0.0
2020-09-10,99.46,99.54,96.68,96.79,2062130,0.0
2020-09-11,97.29,98.8,96.93,97.8,1631418,0.0
2020-09-14,98.95,100.14,98.8,99.59,1866898,0.0
2020-09-15,100.29,101.57,99.75,101,978333,0.0
2020-09-16,102.25,103.2,101.32,101.87,1429984,0.0
2020-09-17,100.8,102.36,100,101.11,1023640,0.0
2020-09-18,100.48,101.81,98.3,98.56,2047771,0.0
2020-09-21,97.45,97.45,95.08,96.36,1154633,0.0
2020-09-22,96.87,97.995,95.28,96.33,1382237,0.0
2020-09-23,96.13,97.3,93.73,93.95,1058442,0.0
2020-09-24,93,95.22,90.88,94.18,1748560,0.0
2020-09-25,93.91,95.93,93.25,95.36,1335027,0.0
2020-09-28,96.92,98.26,96.795,97.12,911256,0.0
2020-09-29,97.43,97.97,96.725,97.44,2668844,0.0
2020-09-30,97.69,99.64,97.17,97.71,2048107,0.0
2020-10-01,99.3,99.41,97.56,98.43,2257569,0.0
2020-10-02,96.16,99.31,95,98.37,1514908,0.0
2020-10-05,99.67,101.63,99.565,101.41,2551912,0.0
2020-10-06,101.4,103.1,101.075,101.8,3069983,0.0
2020-10-07,103.15,105.17,103.12,104.55,2462850,0.0
2020-10-08,105.32,106.26,104.68,106.06,2067802,0.0
2020-10-09,107.64,109.27,106.97,107.37,2524878,0.0
2020-10-12,107.84,108.385,107.12,107.43,2765389,0.0
2020-10-13,107.06,107.78,106.18,106.36,2353686,0.0
2020-10-14,106.93,107.435,104.88,105.69,2355211,0.0
2020-10-15,104.73,107.16,104.0954,107.13,3407201,0.0
2020-10-16,107.87,108.77,106.754,107.76,3410812,0.0
2020-10-19,107.94,108.3693,105.105,105.43,1497520,0.0
