Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-06,303,303.49,299.325,302.79,1894405,0.0
2020-07-07,300.66,303.56,295.95,297,1610060,0.0
2020-07-08,297.35,300.865,295.68,298.52,1662428,0.0
2020-07-09,295.1,298.55,287.5,291.37,2702881,0.0
2020-07-10,294.24,294.24,287.1006,291.24,2030190,0.0
2020-07-13,292.09,304.52,291.77,299.97,3546224,0.0
2020-07-14,297.81,309.74,296.71,308.53,3471362,0.0
2020-07-15,301.12,310.69,298.66,303.98,4513408,0.0
2020-07-16,305.01,310.85,303.16,307.22,3262691,0.0
2020-07-17,309.09,310.97,306.25,306.51,2630781,0.0
2020-07-20,306.79,308.6,302.3801,303.35,1983919,0.0
2020-07-21,305.03,307,303.11,305.24,2005254,0.0
2020-07-22,304.86,306.909,301.805,306.82,1539343,0.0
2020-07-23,308.2,308.5,301.27,302.97,1121893,0.0
2020-07-24,303.33,304.28,299.23,300.78,2171210,0.0
2020-07-27,298.43,302.13,297.37,298.6,1383543,0.0
2020-07-28,297.89,301.4,297.205,299.94,3287522,0.0
2020-07-29,301.46,309.75,300,306.68,4710600,0.0
2020-07-30,301.68,306.46,298.89,305.23,3764273,0.0
2020-07-31,303.44,303.74,298.05,302.78,6399900,0.0
2020-08-03,303.59,304.91,299.2,303.61,3484308,0.0
2020-08-04,301.91,308.845,300.07,304.55,6376249,0.0
2020-08-05,306.83,312.96,305.02,312.46,5386916,0.0
2020-08-06,312,316.24,310.4,314.06,5277621,0.0
2020-08-07,313.34,319,313.34,317.32,4480502,0.0
2020-08-10,319.37,320.47,316.035,319.14,3826021,0.0
2020-08-11,322.92,324.57,314.66,315.53,4915848,0.0
2020-08-12,318,323.28,317.64,322.11,4480006,0.0
2020-08-13,320.68,321.87,317.84,321.58,1731869,0.0
2020-08-14,320.54,323.93,318.725,323.86,1488740,0.0
2020-08-17,321.45,323.8,319.35,320.67,4294330,0.0
2020-08-18,321.98,322.67,315.71,316.85,3875967,0.0
2020-08-19,316.77,319.49,315.21,315.4,3054883,0.0
2020-08-20,314.83,315.28,312.01,313.38,3427930,0.0
2020-08-21,311.28,315.2809,310.09,314.19,4190974,0.0
2020-08-24,316.81,316.9,306.49,308.85,4694969,0.0
2020-08-25,312.2,312.36,307.8,312.2199,3127870,0.0
2020-08-26,310.98,311.36,303.61,308.81,5406984,0.0
2020-08-27,310.41,314.775,305.49,311.57,4093084,0.0
2020-08-28,312.34,315.82,308.97,314.48,4207351,0.0
2020-08-31,314.89,319.56,312.54,312.55,5519264,0.0
