Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,88.74,91.75,87.58,91.52,1763386,0.0
2020-12-07,90.84,92.68,89.72,92.24,940553,0.0
2020-12-08,90.44,92.78,90.32,91.69,1169975,0.0
2020-12-09,92.12,94.49,90.52,93.56,1104650,0.0
2020-12-10,94.31,96.09,93.1277,94.68,1073184,0.0
2020-12-11,96.29,96.7,92.945,94.34,830113,0.0
2020-12-14,96,96.35,93.35,93.61,907116,0.0
2020-12-15,93.76,95.59,92.24,95.5,508624,0.0
2020-12-16,95.04,96.01,92.91,94.37,776683,0.0
2020-12-17,94.65,97.12,93.32,96.4,802828,0.0
2020-12-18,95.75,97.46,94.45,95.16,807153,0.0
2020-12-21,93.66,95.76,91.67,94.63,734340,0.0
2020-12-22,94.37,94.64,91.25,91.68,580259,0.0
2020-12-23,92.29,95.16,90.0316,94.65,503824,0.0
2020-12-24,94.62,94.62,92.44,93.88,209225,0.0
2020-12-28,95,96.04,93.95,94.89,410191,0.0
2020-12-29,94.9,94.91,92.128,93.45,389154,0.0
2020-12-30,94.54,96.88,94.255,95.53,334018,0.0
2020-12-31,94.6,95.72,93.5625,93.93,429765,0.0
2021-01-04,97.34,97.48,93.7,96.6,2351458,0.0
2021-01-05,95.36,97.88,95.36,96.68,985574,0.0
2021-01-06,97.59,104.12,97.54,102.81,1151860,0.0
2021-01-07,102.22,107.87,102.22,105.56,1256177,0.0
2021-01-08,105.93,106.106,102.73,103.97,825192,0.0
2021-01-11,101.83,105.21,101.24,104.55,557682,0.0
2021-01-12,105.2,108.84,104.77,108.79,1378774,0.0
2021-01-13,107.4,108.23,104.63,104.86,1303628,0.0
2021-01-14,105.28,105.98,100.86,101.22,842238,0.0
2021-01-15,100.05,101.65,98.25,100.28,746016,0.0
2021-01-19,100.5,101.82,96.605,97.32,692289,0.0
2021-01-20,98,100.73,97.69,99.21,631912,0.0
2021-01-21,99.64,100.27,98.51,99.37,445775,0.0
2021-01-22,97.81,99.69,96.83,97.75,595825,0.0
2021-01-25,96.87,97.82,92.8797,95.85,898575,0.0
2021-01-26,96.92,96.92,91.2053,91.53,869987,0.0
2021-01-27,89.37,89.765,84.56,85.09,1431960,0.0
2021-01-28,86.85,90.6,86,88.72,919887,0.0
2021-01-29,88.09,88.83,84.91,85.27,532520,0.0
2021-02-01,82.67,84.99,78.76,82.45,3105349,0.0
2021-02-02,84,87.035,83.54,85.61,1709255,0.0
2021-02-03,86.44,88.5,85.43,87.6,767787,0.0
2021-02-04,88.36,93.045,88.1,92.62,1088230,0.0
2021-02-05,94.03,95.32,93.4,95.24,698166,0.0
2021-02-08,95.93,96.47,94.34,95.29,759942,0.0
2021-02-09,94.51,95.19,93.5801,93.77,572576,0.0
2021-02-10,94.84,97.02,93.14,95.9,546376,0.0
2021-02-11,95.49,97.76,94.52,97.72,597860,0.0
2021-02-12,96.84,97.28,95.37,96.15,486551,0.0
2021-02-16,96.64,97.88,95.76,97.58,426136,0.0
2021-02-17,97,97.09,93.03,93.45,1027265,0.0
2021-02-18,92.64,92.9,89.33,91.08,637519,0.0
2021-02-19,91.41,94.21,91.34,93.99,922624,0.0
2021-02-22,94.6,98.2,93.42,97.47,706377,0.0
2021-02-23,97.28,97.89,93.9,97.01,668129,0.0
2021-02-24,97.72,102.53,97.18,102.31,1161666,0.0
2021-02-25,102.82,104.29,99.585,99.87,689924,0.0
2021-02-26,100.02,101.06,96.48,99.96,663555,0.0
2021-03-01,102.27,102.6309,100,100.21,820152,0.0
2021-03-02,99.8,102.84,99.57,102.11,528850,0.0
2021-03-03,102.54,106.33,101.71,104.25,821013,0.0
2021-03-04,103.98,104.74,96.675,99.56,934858,0.0
2021-03-05,100.65,105.03,97.44,104.39,742030,0.0
2021-03-08,105.52,110.89,105.295,106.65,1141017,0.0
2021-03-09,106.44,107.9599,103.94,104.13,559887,0.0
2021-03-10,104.63,106.49,103.28,105.38,681717,0.0
2021-03-11,105.74,106.79,103.92,104.97,534040,0.0
2021-03-12,106,108.8,105.82,107.31,602817,0.0
2021-03-15,106.95,108.6899,105.84,108.34,562488,0.0
2021-03-16,107.99,109,104.21,106.01,791935,0.0
2021-03-17,106.23,106.8,102.2,105,719290,0.0
2021-03-18,106.24,110.56,104.9,105.39,782768,0.0
2021-03-19,104.11,107.75,102.445,105.78,759715,0.0
2021-03-22,105.53,105.62,101.8,103.47,610150,0.0
2021-03-23,101.37,101.654,93.7629,94.92,1489302,0.0
2021-03-24,96.71,99.79,95.6,95.66,1258863,0.0
2021-03-25,93.97,98.69,91.49,98.29,871799,0.0
2021-03-26,99.75,102.75,99,101.84,733994,0.0
2021-03-29,101.14,102.34,97.44,97.91,955287,0.0
2021-03-30,97.5,100.86,97.3501,100.25,908742,0.0
2021-03-31,100.59,107.45,100.1,105.56,1359787,0.0
2021-04-01,105,105.933,99.68,100.98,1281079,0.0
2021-04-05,102.41,105.06,100.99,104.29,1063658,0.0
2021-04-06,103.63,105.66,103.27,103.98,904435,0.0
2021-04-07,104.87,105.6594,102.5602,102.9,512100,0.0
2021-04-08,102.48,104.74,101.17,104.495,525227,0.0
