Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,60.31,60.81,60.01,60.45,2743589,0.0
2020-12-07,60.37,60.57,59.52,59.72,2271118,0.0
2020-12-08,59.64,60.53,59.59,60.39,2310516,0.0
2020-12-09,60.28,60.46,59.1,59.32,3208185,0.0
2020-12-10,59.36,59.6434,58.53,58.86,2825666,0.0
2020-12-11,58.79,59.46,58.63,59.31,1906212,0.0
2020-12-14,59.7,60.44,59.33,59.35,2857991,0.0
2020-12-15,59.58,59.585,58.54,59.02,2717468,0.0
2020-12-16,59.01,59.66,58.67,58.88,3380576,0.0
2020-12-17,59.31,60.16,58.52,59.7,4334542,0.0
2020-12-18,59.65,60.2,59.055,59.41,4088297,0.0
2020-12-21,59.1,59.31,58.18,59,2565359,0.0
2020-12-22,58.9,58.96,58.29,58.6,2510847,0.0
2020-12-23,58.67,59.25,58.62,58.99,1902821,0.0
2020-12-24,58.75,59.16,58.619,59.15,1043769,0.0
2020-12-28,59.22,59.42,58.92,59.35,2109998,0.0
2020-12-29,59.4,59.82,58.96,59.16,2045602,0.0
2020-12-30,59.06,59.22,58.53,58.55,1642257,0.0
2020-12-31,58.53,58.87,58.1,58.7978,2600002,0.0
2021-01-04,58.58,59.19,57.81,59.04,3767387,0.0
2021-01-05,58.96,59.65,58.55,59.08,1983548,0.0
2021-01-06,58.98,59.58,58.82,58.95,3133375,0.0
2021-01-07,58.5,58.82,57.94,57.95,2750960,0.0
2021-01-08,58,58.09,56.22,56.4,5913737,0.0
2021-01-11,56.38,56.67,55.4,55.56,5036473,0.0
2021-01-12,55.45,55.5146,53.96,54.37,18206807,0.0
2021-01-13,54.56,55.79,54.14,55.38,14776144,0.0
2021-01-14,55.42,55.76,54.48,55.76,5108172,0.0
2021-01-15,55.72,56.67,55.15,56.24,5561485,0.0
2021-01-19,56.62,56.63,55.625,55.66,3392527,0.0
2021-01-20,55.62,55.68,54.52,55.34,3764432,0.0
2021-01-21,55.28,55.53,54.91,55.3,2664233,0.0
2021-01-22,55.18,56.09,54.76,55.93,3358839,0.0
2021-01-25,55.92,58.285,55.89,57.91,6313509,0.0
2021-01-26,57.86,59.215,57.4,59.13,4757368,0.0
2021-01-27,59.1,61.46,59.01,60.42,6922653,0.0
2021-01-28,60.35,61.2,58.57,59.35,6999765,0.0
2021-01-29,59.25,60.19,57.98,58.09,3252228,0.0
