Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,104.54,110.19,103.1,110.13,178442044,0.0
2020-09-22,112.68,112.86,109.16,111.8,167185259,0.0
2020-09-23,111.62,112.11,106.77,107.23,131794926,0.0
2020-09-24,105.17,110.25,105,108.2015,152123922,0.0
2020-09-25,108.43,112.44,107.67,112.28,137542199,0.0
2020-09-28,114.98,115.32,112.78,115,119572328,0.0
2020-09-29,114.55,115.31,113.57,114.11,89264463,0.0
2020-09-30,113.77,117.25,113.62,115.61,115978209,0.0
2020-10-01,117.64,117.72,115.83,116.8,97603139,0.0
2020-10-02,112.89,115.37,112.22,113.02,122690422,0.0
2020-10-05,113.92,116.65,113.55,116.54,93972780,0.0
2020-10-06,115.7,116.12,112.25,113.16,142211773,0.0
2020-10-07,114.62,115.51,114.13,115.05,84487218,0.0
2020-10-08,116.27,116.4,114.5901,114.97,74552335,0.0
2020-10-09,115.28,117,114.92,116.98,86041259,0.0
2020-10-12,120.06,125.18,119.2845,124.42,214339341,0.0
2020-10-13,125.27,125.39,119.65,121.05,241006181,0.0
2020-10-14,120.99,123.03,119.62,121.29,135410215,0.0
2020-10-15,118.72,121.2,118.15,120.7453,97361453,0.0
2020-10-16,121.28,121.548,118.81,118.96,100869315,0.0
2020-10-19,119.96,120.419,115.66,116,95733407,0.0
2020-10-20,116.19,118.98,115.63,117.5,108602099,0.0
2020-10-21,116.67,118.705,116.45,116.86,69861622,0.0
2020-10-22,117.45,118.04,114.59,115.7737,90327115,0.0
2020-10-23,116.39,116.55,114.28,115.04,73088651,0.0
2020-10-26,114.01,116.55,112.88,115.06,94591584,0.0
2020-10-27,115.49,117.28,114.5399,116.53,80663462,0.0
2020-10-28,115.05,115.43,111.1,111.15,123242639,0.0
2020-10-29,112.37,116.93,112.2,114.52,111552689,0.0
2020-10-30,111.06,111.99,107.72,108.9,163824978,0.0
2020-11-02,109.11,110.68,107.32,108.77,106260834,0.0
2020-11-03,109.66,111.47,108.73,110.375,93660131,0.0
2020-11-04,114.14,115.59,112.35,114.94,114505478,0.0
2020-11-05,117.99,119.62,116.8686,118.99,107993032,0.0
2020-11-06,118.32,119.2,116.13,118.685,99225280,0.0
2020-11-09,120.5,121.99,116.05,116.32,129352953,0.0
2020-11-10,115.55,117.59,114.13,115.97,114408580,0.0
2020-11-11,117.19,119.63,116.44,119.51,101073157,0.0
