Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,126.44,127.9586,125.31,127.47,2042822,0.0
2020-05-18,130.18,132.54,129.8,131.43,2392205,0.0
2020-05-19,131.05,135.76,130.08,134.37,3172470,0.0
2020-05-20,136.2,137.07,133.04,133.35,2172614,0.0
2020-05-21,133.79,133.89,129.9,130.33,1194006,0.0
2020-05-22,129.6,130.78,128.88,130.1,1313757,0.0
2020-05-26,131.42,132.91,130.14,130.46,1901394,0.0
2020-05-27,133.7,135.71,130.85,135.63,2054597,0.0
2020-05-28,137.81,140.24,137.46,138.1,2096150,0.0
2020-05-29,138.44,139.65,134.95,139.39,1880836,0.0
2020-06-01,138.65,139.1,137.07,138.36,1275725,0.0
2020-06-02,138.67,141.51,138.22,141.44,1322930,0.0
2020-06-03,141.65,143.21,140.67,142.51,1190278,0.0
2020-06-04,141.02,142.26,139.4,140.51,1253316,0.0
2020-06-05,141.53,142.43,139.35,141.01,1656796,0.0
2020-06-08,139,141.35,137.67,141.3,1192257,0.0
2020-06-09,140.88,141.79,138.47,138.8,1213110,0.0
2020-06-10,139.25,141.22,138.75,139.96,1523743,0.0
2020-06-11,137.67,138.09,130.705,131.14,2277700,0.0
2020-06-12,134.37,136.21,133.385,133.41,421783,0.0
2020-06-15,131.81,133.6599,130.405,133.3,1336786,0.0
2020-06-16,136.89,137.7,134.71,136.35,1684858,0.0
2020-06-17,136.77,137.55,136.11,136.8,920921,0.0
2020-06-18,135.8,137.69,135.54,137.41,884631,0.0
2020-06-19,140.05,140.1,136.43,137.4,1714911,0.0
2020-06-22,136.81,137.4499,136.01,136.91,869609,0.0
2020-06-23,138.1,139.05,137.54,138.17,824481,0.0
2020-06-24,137.03,137.77,133.555,134.31,1446211,0.0
2020-06-25,134.17,135.48,131.89,135.31,979194,0.0
2020-06-26,135,135.745,132.6,132.71,1514892,0.0
2020-06-29,133.26,133.55,131.28,131.98,1788319,0.0
2020-06-30,132.1,137.82,132.0588,137.06,1458324,0.0
2020-07-01,137.29,138.97,136.7001,137.19,961671,0.0
2020-07-02,138.58,139.05,137.37,137.61,1113575,0.0
2020-07-06,138.57,139.6,137.955,138.6,865186,0.0
2020-07-07,138.33,140.56,138.11,138.37,904611,0.0
2020-07-08,138.72,139.69,137.43,138.85,727216,0.0
2020-07-09,138.81,139.56,135.34,137.68,861206,0.0
2020-07-10,137.42,137.83,135.62,137.1,717103,0.0
2020-07-13,138.46,141.7054,138.115,138.3,1366828,0.0
2020-07-14,138.23,140.61,138.16,140.39,957143,0.0
2020-07-15,141.56,143.785,141.04,142.96,1256298,0.0
2020-07-16,142.6,142.82,141.47,142.74,856026,0.0
2020-07-17,143.8,145.28,142.23,144.69,1038370,0.0
2020-07-20,145.09,146.685,144.32,145.98,1026408,0.0
2020-07-21,146.5,146.995,144.17,144.96,923137,0.0
2020-07-22,145.41,146.1,144.05,145.12,784183,0.0
2020-07-23,145.51,147.085,143.63,144,641653,0.0
2020-07-24,143.71,144.34,141.88,144.29,1074365,0.0
2020-07-27,144.2,147.075,143.735,146.92,1064873,0.0
2020-07-28,147.1,147.8,145.72,146.02,2258273,0.0
2020-07-29,146.38,148.18,146.04,147.63,1800858,0.0
2020-07-30,146.03,149.49,146.01,149.11,1880892,0.0
2020-07-31,148.81,151.91,148.47,151.77,3741411,0.0
2020-08-03,152.19,155.25,151.73,154.52,2510856,0.0
2020-08-04,154,155.91,153.1865,155.6,3073623,0.0
2020-08-05,156,158.37,155.78,157.73,2865128,0.0
2020-08-06,158.46,163.98,157.72,161.45,3768718,0.0
2020-08-07,161.95,161.995,157.41,158.8,2662192,0.0
2020-08-10,158.8,158.87,157.19,158.09,1721219,0.0
2020-08-11,158.87,159.475,156.66,156.84,1966716,0.0
2020-08-12,157.31,160.86,156.89,159.36,2161467,0.0
2020-08-13,158.67,159.865,158.05,158.87,1032620,0.0
2020-08-14,158.67,158.77,155.735,157.05,1546924,0.0
2020-08-17,157.92,158.5832,156.81,157.48,3908726,0.0
2020-08-18,157.51,160.53,157.09,160.2,2130498,0.0
