Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,103.52,104.42,102.06,104.07,859803,11068,103.971344
2021-01-04,104.84,104.9799,103.07,103.73,1279764,17843,103.93474
2021-01-05,103.22,105.33,103.0,104.83,858123,11470,104.355914
2021-01-06,103.79,107.285,103.79,106.24,1480325,19082,106.140782
2021-01-07,106.82,108.8,106.52,108.57,1824528,21405,107.51668
2021-01-08,109.36,112.77,109.36,112.49,1215420,14947,111.636008
2021-01-11,112.5,115.81,111.44,115.4,874585,13692,114.742306
2021-01-12,115.44,117.61,115.02,115.69,814093,12558,116.121277
2021-01-13,115.86,117.29,114.73,114.75,869973,11295,115.57303
2021-01-14,115.14,116.0433,113.64,115.24,694241,9967,115.136837
2021-01-15,115.01,115.74,113.77,115.5,808423,10097,114.985563
2021-01-19,117.3,119.97,116.54,119.83,1025705,13263,118.516375
2021-01-20,119.88,120.18,118.16,119.67,861233,12315,119.397873
2021-01-21,119.7,119.97,117.54,118.28,709626,9150,118.705259
2021-01-22,117.88,118.51,116.08,116.82,914773,11400,117.007397
2021-01-25,117.17,117.895,114.25,115.73,831017,12302,115.680407
2021-01-26,116.05,116.78,112.5404,113.35,913195,12534,114.290408
2021-01-27,110.31,111.5,107.71,109.55,957784,13777,109.846458
2021-01-28,111.08,115.99,110.56,114.89,1072483,13684,114.224939
2021-01-29,114.35,116.38,113.26,115.05,1150078,15565,114.969968
2021-02-01,116.91,119.32,116.15,117.49,1260014,16657,117.994393
2021-02-02,122.2,124.48,117.73,117.73,1505314,21570,119.775754
2021-02-03,118.9,119.05,112.54,113.83,1077786,17739,114.690882
2021-02-04,113.55,114.17,112.69,113.43,726186,12503,113.523522
2021-02-05,113.62,114.41,111.93,113.53,878131,13449,113.379812
2021-02-08,114.14,114.7,112.58,113.5,632798,15274,113.498881
2021-02-09,113.34,116.17,113.34,114.17,915000,11778,114.727255
2021-02-10,115.17,119.92,115.09,119.22,1148209,15150,118.358574
2021-02-11,119.94,124.87,119.45,123.0,1454941,18424,123.077841
2021-02-12,122.41,125.6345,122.14,125.27,744999,10881,124.796856
2021-02-16,125.29,127.68,122.3,122.78,1162158,14898,124.243951
2021-02-17,122.0,122.49,119.31,120.95,598079,10304,120.794529
2021-02-18,120.74,120.74,117.12,118.24,728224,11677,118.307199
2021-02-19,118.99,119.51,117.88,117.99,726815,10775,118.535108
2021-02-22,117.42,117.645,114.26,114.32,856416,13939,115.321755
2021-02-23,113.93,114.0,109.34,112.8,1325682,17810,111.886029
2021-02-24,112.61,115.54,112.26,115.15,947340,14872,114.559696
2021-02-25,114.53,115.07,111.2,112.25,1468964,15604,112.330595
2021-02-26,113.06,114.55,111.48,113.71,983563,15068,113.581623
2021-03-01,114.78,117.8,114.0,116.4,838452,13302,116.08546
2021-03-02,116.62,116.645,112.65,113.77,1045714,14686,113.944118
2021-03-03,113.4,113.4,108.37,108.37,1003601,15689,109.519268
2021-03-04,107.75,109.45,101.935,103.08,1364918,19626,104.446913
2021-03-05,103.8,105.1,97.86,104.55,1298204,22214,102.150055
2021-03-08,104.76,105.34,101.195,101.51,1061085,19076,102.755369
2021-03-09,103.53,106.35,103.24,103.3,1172919,20584,104.396318
2021-03-10,104.63,106.6,102.5,103.05,976152,15927,104.069163
2021-03-11,104.56,107.19,104.5,106.26,982498,15586,105.676151
2021-03-12,105.41,105.87,103.37,105.76,799289,13661,105.348167
2021-03-15,105.89,107.03,105.08,106.67,805656,12488,106.228215
2021-03-16,107.0,107.42,102.615,103.52,978164,15089,104.235734
2021-03-17,102.52,106.71,102.01,106.04,1548380,14146,105.527285
2021-03-18,105.0,105.58,103.56,104.0,1440345,15102,104.272111
2021-03-19,103.83,107.23,103.83,106.01,4449020,20397,106.018994
2021-03-22,105.77,110.16,105.17,109.82,1950867,16363,109.553084
2021-03-23,109.46,112.045,106.78,107.4,2301333,19433,108.124419
2021-03-24,107.08,107.785,102.85,102.98,1023494,18895,104.375527
2021-03-25,102.35,102.475,100.08,102.22,961154,13462,101.663375
2021-03-26,102.92,103.63,101.52,103.3,657717,11667,102.649252
2021-03-29,102.36,103.365,101.08,102.13,686741,11821,102.203321
2021-03-30,101.97,104.22,101.22,103.57,691330,10332,103.331983
2021-03-31,104.4,106.27,103.78,105.31,1246541,11781,105.418757
2021-04-01,105.94,106.89,104.62,106.54,695689,12466,106.218036
2021-04-05,107.14,107.61,105.47,105.75,547762,9394,105.895423
2021-04-06,106.13,108.09,106.0,107.03,664652,10767,107.024933
2021-04-07,106.64,106.94,105.27,106.16,706519,10533,106.072224
2021-04-08,107.13,108.55,106.855,107.42,738753,11822,107.501287
2021-04-09,107.65,109.38,107.1,109.26,789400,11313,108.34296
2021-04-12,108.5,109.795,107.9925,109.38,1026514,14467,109.117943
2021-04-13,105.45,109.2,105.0,109.04,1363674,15689,108.089471
2021-04-14,109.56,111.02,109.19,109.91,653648,9307,110.004112
2021-04-15,110.24,111.72,110.09,110.99,712756,10337,110.908398
2021-04-16,111.61,111.61,109.86,110.6,735325,11777,110.669111
2021-04-19,110.37,111.09,108.03,108.63,900260,11399,108.644181
2021-04-20,108.93,109.72,107.17,109.36,834169,13949,108.74527
2021-04-21,110.12,111.33,108.82,111.27,792865,11365,110.773663
2021-04-22,111.47,114.19,111.38,113.21,679760,10579,113.042665
2021-04-23,113.45,115.0796,112.57,114.89,738136,9419,114.21024
2021-04-26,115.0,115.97,113.62,115.69,617620,8683,115.414457
2021-04-27,115.03,115.11,112.7,112.73,815324,10573,113.537761
2021-04-28,112.27,113.79,111.12,113.22,501165,9210,113.107096
2021-04-29,113.44,114.21,112.27,113.92,863159,13272,113.40724
2021-04-30,113.5,114.6,111.99,112.47,1073087,13403,112.887533
2021-05-03,113.0,113.6,111.09,111.78,1042601,14863,111.946911
2021-05-04,108.45,108.45,101.58,103.5,3776175,41012,103.632055
2021-05-05,104.76,106.88,102.62,106.48,2176808,21824,105.574537
2021-05-06,105.07,106.22,104.42,106.18,1151419,14967,105.366829
2021-05-07,107.0,109.285,106.74,107.56,956764,15285,107.639923
2021-05-10,107.06,107.2,103.67,104.8,1563511,21726,104.967558
2021-05-11,102.68,104.425,102.68,104.0,1014742,14584,103.816917
2021-05-12,103.28,104.59,101.36,101.48,779512,12841,102.32764
2021-05-13,101.85,102.2,99.42,100.48,1084266,16852,100.731001
2021-05-14,101.0,103.6,100.365,102.7,666996,11164,102.651801
2021-05-17,102.88,103.3,101.72,102.02,930659,13592,102.310197
2021-05-18,101.56,102.58,100.3,100.34,1230976,17021,101.243804
2021-05-19,99.55,100.425,98.73,100.37,997856,16503,99.818861
2021-05-20,100.77,103.88,100.57,103.64,1200903,16213,103.042506
2021-05-21,104.33,104.65,101.62,101.82,741176,11970,102.583291
2021-05-24,102.58,103.27,101.79,102.56,827873,13799,102.666392
2021-05-25,102.68,104.085,102.35,103.45,713087,12073,103.475284
2021-05-26,104.05,104.92,103.55,104.29,759867,12287,104.400054
2021-05-27,104.1,105.75,103.555,105.1,1629563,14604,105.069531
2021-05-28,105.93,106.93,104.78,104.83,584998,11147,105.518147
2021-06-01,104.97,105.23,101.96,102.01,1551656,12916,102.357502
2021-06-02,102.04,102.29,100.03,100.72,1131537,14540,101.109672
2021-06-03,100.37,101.18,99.03,100.61,779795,10620,100.493621
2021-06-04,101.78,102.7,100.67,101.16,1720851,9721,101.22592
2021-06-07,101.26,104.24,100.9,103.92,1143265,13222,103.726777
2021-06-08,104.9,104.9,102.7489,104.12,562990,10113,103.935464
2021-06-09,105.0,107.72,104.9,107.3,765255,12405,106.881939
2021-06-10,107.54,109.43,107.34,108.87,987841,15158,108.665959
2021-06-11,109.29,109.29,107.34,109.05,496554,12889,108.354304
