Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,93.36,95.46,93.22,95.46,839269,0.0
2020-12-07,95.31,96.75,92.02,93.43,985935,0.0
2020-12-08,93.35,95.29,93.01,94.25,1027141,0.0
2020-12-09,94.22,95.16,91.87,92.3,751370,0.0
2020-12-10,95.14,96.29,94.19,95.17,1930690,0.0
2020-12-11,94.34,95.66,93.52,95.22,851905,0.0
2020-12-14,96,98.45,95.785,97.93,1688933,0.0
2020-12-15,98.82,100.42,98.05,100.06,1002436,0.0
2020-12-16,100.44,101.15,99.7,100.14,731757,0.0
2020-12-17,100.36,103.93,99.46,103.62,1044419,0.0
2020-12-18,104.01,105.51,103.07,105,1794591,0.0
2020-12-21,103.36,103.7,99.51,103.63,719819,0.0
2020-12-22,104.1,105.585,103.84,104.85,339706,0.0
2020-12-23,105.05,105.405,103.34,104.86,537182,0.0
2020-12-24,104.89,106.22,104.66,105.28,255498,0.0
2020-12-28,106.14,106.55,102.78,102.86,502763,0.0
2020-12-29,103.37,103.645,101.18,102.7,464004,0.0
2020-12-30,103.14,104.05,102.59,103.29,472898,0.0
2020-12-31,103.52,104.42,102.06,103.97,559128,0.0
2021-01-04,104.84,104.9799,103.07,103.72,1097333,0.0
2021-01-05,103.22,105.33,103,104.9,660176,0.0
2021-01-06,103.79,107.285,103.79,106.21,1274798,0.0
2021-01-07,106.82,108.8,106.52,108.57,1638898,0.0
2021-01-08,109.36,112.77,109.36,112.46,1084783,0.0
2021-01-11,112.5,115.81,111.44,115.4,769840,0.0
2021-01-12,115.44,117.61,115.02,115.69,1485173,0.0
2021-01-13,115.86,117.29,114.73,114.76,1341716,0.0
2021-01-14,115.14,116.0433,113.64,115.25,603269,0.0
2021-01-15,115.01,115.74,113.77,115.5,719762,0.0
2021-01-19,117.3,119.97,116.54,119.8,897498,0.0
2021-01-20,119.88,120.18,118.16,119.66,746363,0.0
2021-01-21,119.7,119.97,117.54,118.29,598857,0.0
2021-01-22,117.88,118.51,116.08,116.81,687516,0.0
2021-01-25,117.17,117.895,114.25,115.73,677628,0.0
2021-01-26,116.05,116.78,112.5404,113.39,709026,0.0
2021-01-27,110.31,111.5,107.71,109.59,846120,0.0
2021-01-28,111.08,115.99,110.56,115,981384,0.0
2021-01-29,114.35,116.38,113.26,115.08,961968,0.0
2021-02-01,116.91,119.32,116.15,117.55,1090797,0.0
2021-02-02,122.2,124.48,117.73,117.73,1349476,0.0
2021-02-03,118.9,119.05,112.54,113.83,953750,0.0
2021-02-04,113.55,114.17,112.69,113.38,639850,0.0
2021-02-05,113.62,114.41,111.93,113.57,803705,0.0
2021-02-08,114.14,114.7,112.58,113.42,524641,0.0
2021-02-09,113.34,116.17,113.34,114.25,703256,0.0
2021-02-10,115.17,119.92,115.09,119.22,1045633,0.0
2021-02-11,119.94,124.87,119.45,122.99,1319656,0.0
2021-02-12,122.41,125.6345,122.14,125.36,666275,0.0
2021-02-16,125.29,127.68,122.3,122.78,906520,0.0
2021-02-17,122,122.49,119.31,121,527663,0.0
2021-02-18,120.74,120.74,117.12,118.25,585474,0.0
2021-02-19,118.99,119.51,117.88,118,622562,0.0
2021-02-22,117.42,117.645,114.26,114.32,735671,0.0
2021-02-23,113.93,114,109.34,112.78,1063261,0.0
2021-02-24,112.61,115.54,112.26,115.08,723650,0.0
2021-02-25,114.53,115.07,111.2,112.32,1232850,0.0
2021-02-26,112.94,114.55,111.48,113.54,755857,0.0
2021-03-01,114.78,117.8,114,116.36,719144,0.0
2021-03-02,116.49,116.645,112.65,113.77,877446,0.0
2021-03-03,113.4,113.4,108.37,108.37,853501,0.0
2021-03-04,108.21,109.45,101.935,103.16,1252004,0.0
2021-03-05,103.8,105.1,97.86,104.51,1192222,0.0
2021-03-08,104.76,105.34,101.195,101.47,991424,0.0
2021-03-09,103.53,106.35,103.24,103.24,1060625,0.0
2021-03-10,104.63,106.6,102.5,103.14,874172,0.0
2021-03-11,104.56,107.19,104.5,106.26,918008,0.0
2021-03-12,105.41,105.87,103.37,105.79,718474,0.0
2021-03-15,105.89,107.03,105.08,106.67,659649,0.0
2021-03-16,107,107.42,102.615,103.53,860485,0.0
2021-03-17,102.52,106.71,102.01,106.07,760375,0.0
2021-03-18,105,105.58,103.56,104.04,732941,0.0
2021-03-19,103.83,107.23,103.83,106.09,1401983,0.0
2021-03-22,105.77,110.16,105.17,109.99,922007,0.0
2021-03-23,109.46,112.045,106.78,107.485,1337056,0.0
2021-03-24,107.08,107.785,102.85,102.98,904882,0.0
2021-03-25,102.35,102.475,100.08,102.22,760862,0.0
2021-03-26,102.92,103.63,101.52,103.28,511830,0.0
2021-03-29,102.83,103.365,101.08,102.13,564760,0.0
2021-03-30,101.97,104.22,101.22,103.625,514225,0.0
2021-03-31,104.4,106.27,103.78,105.35,618434,0.0
2021-04-01,105.94,106.89,104.62,106.49,559070,0.0
2021-04-05,107.14,107.61,105.47,105.75,414006,0.0
2021-04-06,106.13,108.09,106,107.02,515811,0.0
2021-04-07,106.64,106.94,105.27,106.14,591866,0.0
2021-04-08,107.13,108.55,106.855,107.41,587598,0.0
2021-04-09,107.65,109.38,107.1,109.25,684289,0.0
2021-04-12,108.5,109.795,107.9925,109.39,898581,0.0
2021-04-13,105,109.2,105,109.03,1007501,0.0
2021-04-14,109.56,111.02,109.19,109.88,499862,0.0
2021-04-15,110.24,111.72,110.09,110.96,468136,0.0
2021-04-16,111.61,111.61,109.86,110.64,629185,0.0
2021-04-19,110.37,111.09,108.03,108.63,540866,0.0
2021-04-20,108.93,109.72,107.17,109.36,701911,0.0
2021-04-21,110.12,111.33,108.82,111.28,516514,0.0
2021-04-22,111.47,114.19,111.38,113.22,510629,0.0
2021-04-23,113.45,115.0796,112.57,114.92,606086,0.0
2021-04-26,115,115.97,113.62,115.71,443929,0.0
2021-04-27,115.03,115.11,112.7,112.71,640793,0.0
2021-04-28,112.27,113.79,111.12,113.25,416100,0.0
2021-04-29,113.44,114.21,112.27,113.92,754765,0.0
2021-04-30,113.5,114.6,111.99,112.42,858936,0.0
2021-05-03,113,113.6,111.09,111.7,835739,0.0
2021-05-04,108.45,108.45,101.58,103.52,3457940,0.0
2021-05-05,104.76,106.88,102.62,106.25,1370606,0.0
2021-05-06,106.16,106.22,104.42,106.11,998318,0.0
2021-05-07,107,109.285,106.74,107.55,858052,0.0
2021-05-10,107.06,107.2,103.67,104.81,1258799,0.0
2021-05-11,102.68,104.425,102.68,104.01,887918,0.0
2021-05-12,103.28,104.59,101.36,101.46,648644,0.0
2021-05-13,101.85,102.2,99.42,100.51,954625,0.0
2021-05-14,101,103.6,100.365,102.7,585153,0.0
2021-05-17,102.88,103.3,101.72,102.04,725121,0.0
2021-05-18,101.56,102.58,100.3,100.36,1090347,0.0
2021-05-19,99.55,100.425,98.73,100.36,883284,0.0
2021-05-20,100.77,103.88,100.57,103.64,1077027,0.0
2021-05-21,104.33,104.65,101.62,101.81,628277,0.0
2021-05-24,102.58,103.27,101.79,102.6,749806,0.0
2021-05-25,102.68,104.085,102.35,103.49,506353,0.0
2021-05-26,104.05,104.92,103.55,104.34,558808,0.0
2021-05-27,104.1,105.75,103.555,105.15,681377,0.0
2021-05-28,105.93,106.93,104.78,104.86,446587,0.0
2021-06-01,104.97,105.23,101.96,102.02,773541,0.0
2021-06-02,102.04,102.29,100.03,100.77,923069,0.0
2021-06-03,100.37,101.18,99.03,100.63,553673,0.0
2021-06-04,101.78,102.7,100.67,101.19,426720,0.0
2021-06-07,101.26,104.24,100.9,103.94,589927,0.0
2021-06-08,104.9,104.9,102.7489,104.12,414553,0.0
2021-06-09,104.96,107.72,104.9,107.27,650271,0.0
2021-06-10,107.54,109.43,107.34,108.85,811380,0.0
2021-06-11,109.29,109.29,107.34,109.02,417888,0.0
2021-06-14,109.16,109.8,108.92,109.57,369129,0.0
2021-06-15,109.58,109.82,108.36,108.48,398911,0.0
2021-06-16,108.47,109.35,107.2,107.83,522371,0.0
2021-06-17,107.54,110.73,107.515,110.56,767628,0.0
2021-06-18,109.85,110.18,108.16,108.65,752843,0.0
2021-06-21,109.11,109.86,107.775,109.81,663893,0.0
2021-06-22,109.13,110.28,109,110.03,303560,0.0
2021-06-23,110.66,111.19,109.06,109.1,509814,0.0
2021-06-24,109.68,110.19,109.16,109.26,291095,0.0
2021-06-25,109.56,110.65,108.55,109.17,741505,0.0
2021-06-28,109.71,110.08,108.61,109.61,435702,0.0
2021-06-29,110.26,110.7,108.965,109.16,445275,0.0
2021-06-30,108.82,109.085,107.81,108.13,390908,0.0
2021-07-01,108.17,110.895,108.12,110.81,566879,0.0
2021-07-02,111.11,111.36,110.21,111.12,262029,0.0
2021-07-06,111.12,113.19,111.12,113.16,510820,0.0
2021-07-07,113.56,114.65,112.89,114.59,660038,0.0
2021-07-08,113.1,113.82,111.37,112.94,516754,0.0
2021-07-09,112.9,113.56,112.08,113.26,423769,0.0
2021-07-12,113.68,114.23,113.06,113.55,369985,0.0
2021-07-13,113.32,114.72,113.15,113.31,450732,0.0
2021-07-14,113.84,113.92,110.73,111.12,476450,0.0
2021-07-15,110.8,111.02,109.01,109.69,565359,0.0
2021-07-16,109.93,110.71,108.735,109.19,736898,0.0
