Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,279.65,284.61,278.11,283.97,298957,6666,282.979121
2021-01-04,284.0,288.85,276.33,277.8,703568,13325,280.477709
2021-01-05,277.54,283.39,274.64,280.87,730707,12488,279.973111
2021-01-06,300.0,307.4,297.03,302.66,2489274,38969,301.565255
2021-01-07,309.46,309.8738,302.0601,307.82,754304,15718,306.671545
2021-01-08,307.21,311.45,304.85,310.43,497846,11952,308.97906
2021-01-11,305.74,311.46,303.79,310.06,369654,9376,308.594703
2021-01-12,310.06,319.01,308.26,314.81,442865,11279,315.857431
2021-01-13,312.14,313.81,303.0,305.03,597158,11619,306.144882
2021-01-14,307.09,308.36,301.18,302.83,669632,11343,304.646974
2021-01-15,300.83,304.43,296.44,303.58,531981,10259,302.027231
2021-01-19,305.0,309.48,302.58,307.0,617749,12438,306.905597
2021-01-20,307.41,311.03,306.52,310.0,616645,9735,309.049877
2021-01-21,308.39,314.68,307.08,310.0,601771,11799,310.191904
2021-01-22,307.59,311.925,305.61,309.6,643498,10015,309.043606
2021-01-25,309.0,310.08,303.49,308.0,926770,15195,307.120505
2021-01-26,309.94,310.0,292.93,293.09,671858,14091,296.943235
2021-01-27,284.85,292.74,280.38,284.99,682319,15432,285.68204
2021-01-28,288.94,291.58,286.285,288.9,429444,10742,288.751965
2021-01-29,286.58,292.07,282.55,287.41,713014,12726,288.287531
2021-02-01,289.57,297.06,287.65,295.86,509159,9493,294.010995
2021-02-02,298.26,298.81,294.59,294.64,345012,8063,296.530241
2021-02-03,295.52,297.25,293.07,294.88,471954,8881,294.903288
2021-02-04,295.94,298.09,292.91,295.19,401048,9868,295.773238
2021-02-05,299.28,299.315,294.69,297.6,345573,8746,297.355505
2021-02-08,300.0,303.32,297.57,300.91,463493,10186,300.196766
2021-02-09,302.26,311.74,300.1,305.92,539616,11728,307.384264
2021-02-10,309.02,317.23,305.38,316.0,657351,13264,313.632752
2021-02-11,317.75,321.61,315.11,318.56,523109,11111,318.676385
2021-02-12,317.18,332.31,317.18,330.83,578781,12369,327.853876
2021-02-16,332.22,333.99,321.62,325.65,470190,12782,325.580652
2021-02-17,322.74,325.77,315.8,325.3,359031,10893,321.777815
2021-02-18,322.83,325.94,319.58,325.15,283312,8774,323.071071
2021-02-19,328.14,338.77,326.8101,336.34,628268,11580,334.899328
2021-02-22,334.24,335.66,327.2,328.1,492655,10381,330.688441
2021-02-23,330.5,337.477,321.23,335.81,538795,12140,331.319756
2021-02-24,336.35,348.3299,333.99,347.57,560318,11987,345.024445
2021-02-25,347.36,347.36,334.08,336.31,394859,10326,338.815243
2021-02-26,336.3,339.55,329.4401,336.87,471798,10666,335.273737
2021-03-01,344.33,353.56,343.655,347.56,728034,14932,349.229641
2021-03-02,348.32,349.62,334.58,336.59,591069,13112,338.975654
2021-03-03,336.14,341.54,336.14,337.2,410680,9845,338.101375
2021-03-04,335.44,338.97,322.55,329.72,465546,11718,331.009258
2021-03-05,334.99,335.77,316.37,329.79,1037946,21008,325.667422
2021-03-08,330.0,340.64,328.25,334.1,473906,12054,336.069692
2021-03-09,335.97,337.12,330.44,332.8,296438,8365,333.871246
2021-03-10,333.11,342.75,330.01,340.86,360180,8831,338.542804
2021-03-11,345.86,349.61,338.0,340.78,366266,9929,343.273335
2021-03-12,341.18,344.45,338.25,343.83,267160,7761,342.270274
2021-03-15,342.65,345.2696,338.27,343.71,303704,7577,341.592076
2021-03-16,343.71,344.94,337.0,337.68,403050,8763,338.95434
2021-03-17,338.66,340.3918,333.68,340.0,332826,8003,339.034888
2021-03-18,340.96,345.14,337.66,339.79,370583,8734,340.882936
2021-03-19,337.45,337.765,331.49,332.06,649976,10607,333.827458
2021-03-22,331.64,332.1999,318.66,321.82,1013422,18600,322.658221
2021-03-23,321.07,322.38,312.42,316.38,655353,14791,316.492541
2021-03-24,320.7,327.87,319.99,322.25,382736,9633,323.774833
2021-03-25,322.87,335.07,317.24,333.23,489981,12298,329.312155
2021-03-26,342.23,344.9,335.5,341.24,706927,16800,340.197574
2021-03-29,343.45,347.02,338.36,340.7,555613,14728,341.670112
2021-03-30,338.07,348.13,338.07,343.63,502967,11401,343.366533
2021-03-31,348.0,352.36,331.67,335.82,883315,20184,338.186938
2021-04-01,334.2,339.145,329.81,333.88,749829,16726,332.523306
2021-04-05,338.42,345.58,338.1514,344.01,453404,11322,342.814798
2021-04-06,343.75,345.19,340.27,344.06,366239,8352,343.169149
2021-04-07,344.25,344.9,335.57,337.19,444311,12215,338.284376
2021-04-08,336.24,342.25,331.77,341.68,356664,9997,339.183812
2021-04-09,342.5,346.992,341.07,346.04,336107,9620,345.255765
2021-04-12,347.51,349.43,343.81,348.65,325411,9787,347.485315
2021-04-13,346.29,346.83,341.16,343.49,459157,9859,343.883355
2021-04-14,341.94,350.21,341.43,347.21,487958,9922,347.02422
