Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,219.06,220.342,215.74,218.27,1099003,0.0
2020-09-22,219.25,221.88,217.37,221.47,358411,0.0
2020-09-23,221.65,225.43,218.955,220.06,653491,0.0
2020-09-24,218.7,223.955,216.69,220.92,479761,0.0
2020-09-25,218.65,226.89,217.99,225.95,378335,0.0
2020-09-28,229.29,234.29,228.58,231.89,474530,0.0
2020-09-29,231.13,232.26,227.24,231.06,805865,0.0
2020-09-30,232.72,238.6306,231.81,235.37,996915,0.0
2020-10-01,237.28,241.24,233.13,234.89,1121299,0.0
2020-10-02,230.59,244.79,230.59,240.55,1310894,0.0
2020-10-05,243.75,252.76,242.82,249.18,1747252,0.0
2020-10-06,251.78,261.64,248.74,249.64,1873909,0.0
2020-10-07,253.46,268.36,252.64,264.86,2384138,0.0
2020-10-08,270,276.29,269.35,275.82,1587608,0.0
2020-10-09,276.4,277.43,266.885,273.05,1755446,0.0
2020-10-12,274.65,275.11,269.17,270.19,980934,0.0
2020-10-13,260.51,263.69,257.525,261.02,1045439,0.0
2020-10-14,262.26,264.59,258.5,259.97,767647,0.0
2020-10-15,256.78,259.28,254.19,256.99,1398562,0.0
2020-10-16,258.63,262.52,256.58,259.12,872071,0.0
2020-10-19,259.01,259.3446,254.035,256.79,491252,0.0
2020-10-20,260.16,261.18,254.72,257.07,626022,0.0
2020-10-21,256.18,260.71,254.57,256.07,388526,0.0
2020-10-22,254.02,261.82,254,259.1,526385,0.0
2020-10-23,261.94,262.93,258.48,262.47,420473,0.0
2020-10-26,258.15,259.02,252.07,254.28,586152,0.0
2020-10-27,254.88,258.64,253.7383,255.53,455373,0.0
2020-10-28,249.14,252.17,243.75,247.79,967993,0.0
2020-10-29,250.91,269.03,250,263.67,1882728,0.0
2020-10-30,260.76,269.78,259.29,266.35,958529,0.0
2020-11-02,269.84,275.49,268.4,270.98,1221664,0.0
2020-11-03,275.5,278,271.61,276.29,817371,0.0
2020-11-04,252.64,266.39,239.7,253.77,3479970,0.0
2020-11-05,256.12,266.06,255.04,260.26,1335568,0.0
2020-11-06,256.92,265.7,253.35,256.17,960789,0.0
2020-11-09,270.97,275.965,257.01,261.43,1099099,0.0
2020-11-10,263.45,277.42,263.25,266.02,1076027,0.0
2020-11-11,266.69,266.69,258.32,265.98,752229,0.0
2020-11-12,263.88,263.99,258.83,260.73,811251,0.0
2020-11-13,262.46,269.995,260.59,264.675,554672,0.0
2020-11-16,270.82,274.71,266.675,271.41,761325,0.0
2020-11-17,268.81,270.665,265.97,269.42,461828,0.0
2020-11-18,270.74,274.63,268.11,269.56,540747,0.0
2020-11-19,268.05,274.23,266.41,269.57,498599,0.0
2020-11-20,266.56,266.81,259.115,265.6,716897,0.0
2020-11-23,269,271.1829,265.985,266.66,483965,0.0
2020-11-24,270.15,277.56,267.335,274.65,943479,0.0
2020-11-25,272.56,274.09,265.25,272.82,434142,0.0
2020-11-27,272.45,272.915,268.17,270.88,269028,0.0
2020-11-30,269.28,269.28,261.82,265.39,335885,0.0
2020-12-01,270.46,278.9,268.17,275.47,603355,0.0
2020-12-02,273.46,275.46,270.01,273.41,305302,0.0
