Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,35.23,35.245,33.82,34.35,2098476,0.0
2020-07-10,34.17,36.03,34.03,35.86,2730344,0.0
2020-07-13,35.77,35.99,34.71,34.91,2001286,0.0
2020-07-14,34.97,35.9,34.8,35.17,1970873,0.0
2020-07-15,36.36,36.49,34.93,35.97,2467462,0.0
2020-07-16,35.59,35.93,35.09,35.34,1595252,0.0
2020-07-17,35.59,36.2075,35.14,36.14,3094965,0.0
2020-07-20,36.03,36.17,33.95,34.28,2897450,0.0
2020-07-21,34.63,35.56,34.38,35.03,2178109,0.0
2020-07-22,34.66,37.06,34.39,36.33,3967029,0.0
2020-07-23,36.03,36.62,35.8672,36.05,1495503,0.0
2020-07-24,36.15,36.42,35.4,35.78,1805971,0.0
2020-07-27,35.5,35.78,34.19,35.61,2994854,0.0
2020-07-28,35.44,37.73,35.27,37.37,4357366,0.0
2020-07-29,37.9,39.09,37.67,39.07,4841356,0.0
2020-07-30,38.15,39.09,37.75,38.53,3208531,0.0
2020-07-31,38.59,38.72,37.68,38.36,5316478,0.0
2020-08-03,37.62,38.04,36.76,37.72,2598792,0.0
2020-08-04,37.82,38.57,37.57,38.17,3228327,0.0
2020-08-05,38.53,38.905,37.7,38.36,4250184,0.0
2020-08-06,38.1,40.08,37.98,39.52,4411844,0.0
2020-08-07,39.41,41.63,39,41.56,5574144,0.0
2020-08-10,41.86,43.06,41.68,42.61,4824878,0.0
2020-08-11,43.2,44.07,41.17,41.5,5006038,0.0
2020-08-12,41.33,41.68,40.53,41.1,4369682,0.0
2020-08-13,40.77,41.56,39.58,39.89,1385386,0.0
2020-08-14,41.19,41.33,40.09,40.59,1588505,0.0
2020-08-17,40.66,41.14,40.06,41.08,3367982,0.0
2020-08-18,41.07,41.07,40.04,40.72,3567362,0.0
2020-08-19,40.61,40.78,40.06,40.39,4550821,0.0
2020-08-20,39.91,41.53,39.73,41.14,3025048,0.0
2020-08-21,41.33,41.67,40.43,41.64,2772343,0.0
2020-08-24,41.58,42.3,40.76,42.29,3062280,0.0
2020-08-25,42.08,42.35,40.71,41.47,3047224,0.0
2020-08-26,41.26,41.61,40.38,40.51,2977832,0.0
2020-08-27,40.62,41.82,40.62,41.69,2340745,0.0
2020-08-28,41.8,42.75,41.31,42.71,3632384,0.0
2020-08-31,42.37,42.37,41.02,41.19,3822655,0.0
2020-09-01,40.75,41.97,40.34,41.87,4250485,0.0
2020-09-02,41.63,44,41.35,43.93,5630006,0.0
2020-09-03,44,45.295,43.64,44.26,6533097,0.0
2020-09-04,44.3,45.11,43.72,44.56,4263362,0.0
2020-09-08,43.99,44.9,43.74,43.84,4918345,0.0
2020-09-09,43.99,44.945,43.66,44.26,3560674,0.0
2020-09-10,44.29,44.65,43.59,43.61,3429682,0.0
2020-09-11,43.81,44.05,43.05,43.81,3341356,0.0
2020-09-14,44.31,45.64,44.19,45.48,4602281,0.0
2020-09-15,45.36,46.49,45.28,45.36,2212827,0.0
2020-09-16,46,46.445,44.95,45.33,1536383,0.0
2020-09-17,44.96,45.68,43.83,44.11,2081431,0.0
2020-09-18,43.8,44.26,42.95,43.11,3927546,0.0
2020-09-21,41.55,42.3,40.56,40.86,3065007,0.0
2020-09-22,40.99,42.29,40.89,41.67,2338127,0.0
2020-09-23,41.48,41.83,39.5,39.58,1856855,0.0
2020-09-24,39.6,41.37,39.14,40.65,1612302,0.0
2020-09-25,40.34,41.935,40.27,41.67,1608836,0.0
2020-09-28,42.74,43.11,42.4,42.9,1842384,0.0
2020-09-29,42.48,42.72,41.44,42.57,2638119,0.0
2020-09-30,42.58,43.425,41.48,41.93,3196050,0.0
2020-10-01,42.13,43.55,41.89,43.49,3223231,0.0
2020-10-02,42.88,45.01,42.63,44.6,4087053,0.0
2020-10-05,44.91,45.43,43.46,44.13,2837822,0.0
2020-10-06,44.42,45.11,43.64,44.35,3287763,0.0
2020-10-07,44.62,44.71,43.52,43.95,3689708,0.0
2020-10-08,44.29,45.06,43.99,45.04,2985066,0.0
2020-10-09,45.44,45.45,44.16,44.67,2030293,0.0
2020-10-12,44.67,44.7,43.85,44.22,1654941,0.0
2020-10-13,43.61,43.93,42.4,43.75,3575354,0.0
2020-10-14,43.78,44.21,43.28,43.96,3313853,0.0
2020-10-15,43.54,44.95,43.08,43.55,5024265,0.0
2020-10-16,43.18,43.81,42.16,42.7,5872161,0.0
2020-10-19,42.92,42.92,41.07,41.26,3622665,0.0
2020-10-20,41.66,42.26,41.43,41.64,3602180,0.0
2020-10-21,41.32,41.6,40.71,41.15,4171454,0.0
2020-10-22,41.38,42.99,41.15,42.86,3644687,0.0
2020-10-23,43.2,43.79,42.17,42.25,3284016,0.0
2020-10-26,41.91,41.91,40.315,40.97,3867400,0.0
2020-10-27,40.98,41.36,39.95,39.96,3185853,0.0
2020-10-28,39,39.77,38.75,38.88,2618082,0.0
2020-10-29,38.57,40.24,37.83,39.9,4679086,0.0
2020-10-30,39.77,40.22,38.83,39.48,3258645,0.0
2020-11-02,39.82,40.99,39.355,40.95,3625206,0.0
2020-11-03,41.58,43.33,41.415,42.96,4822517,0.0
2020-11-04,42.94,42.95,41.55,41.67,3359474,0.0
2020-11-05,42.03,42.15,41.04,41.1,4878951,0.0
2020-11-06,41.43,42.4,39.26,39.7,4442854,0.0
2020-11-09,43.49,52.5,42.83,46.84,15962179,0.0
2020-11-10,47.23,49.35,47.11,48.39,8553445,0.0
2020-11-11,48.25,48.54,46.91,48.47,5851632,0.0
2020-11-12,48.17,48.42,46.64,47.73,6154162,0.0
2020-11-13,48.12,50.13,47.99,50.09,4108104,0.0
2020-11-16,52.22,52.7,50.2,50.98,4865375,0.0
2020-11-17,50.04,51.07,49,50.5,3957123,0.0
2020-11-18,50.62,50.81,48.2,48.2,5076919,0.0
2020-11-19,48,48.76,47.04,48.6,5589278,0.0
2020-11-20,48.51,48.775,47.8,48.72,3483964,0.0
2020-11-23,48.82,49.8,48.55,48.77,3225174,0.0
2020-11-24,49.61,50.87,49.37,50.33,2442019,0.0
2020-11-25,50.02,50.195,49.12,49.23,2520067,0.0
2020-11-27,49.34,49.42,47.64,47.9363,1505452,0.0
2020-11-30,48.94,49.28,47.81,47.93,1767591,0.0
2020-12-01,48.52,49.07,47.8878,48.02,1381889,0.0
2020-12-02,47.75,48,47.17,47.68,1154835,0.0
2020-12-03,47.53,49.34,47.24,48.84,1452648,0.0
2020-12-04,49.15,49.61,48.84,49.47,1126218,0.0
2020-12-07,49.14,49.74,48.47,49.09,1420060,0.0
2020-12-08,49.08,49.76,48.78,49.12,1365582,0.0
2020-12-09,49.06,49.76,48.37,49.5,1184960,0.0
2020-12-10,49.25,49.91,48.6,48.85,1204603,0.0
2020-12-11,48.75,49.41,48.26,49.05,1487771,0.0
2020-12-14,49.27,49.44,47.8,47.84,1521728,0.0
2020-12-15,48.29,49.98,47.47,49.96,1642125,0.0
2020-12-16,49.99,50.8,49.54,50.73,1383257,0.0
2020-12-17,51,51.56,50.32,51.47,1977604,0.0
2020-12-18,51.11,51.92,50.2076,50.88,3744330,0.0
2020-12-21,49.84,50.15,48.69,48.83,1927010,0.0
2020-12-22,48.98,49.615,48.7,49.26,1400928,0.0
2020-12-23,49.58,49.96,48.62,49,1161013,0.0
2020-12-24,49.21,49.54,48.85,49.25,448641,0.0
2020-12-28,49.32,49.36,48.6,49.36,1109272,0.0
2020-12-29,49.41,49.73,48.7481,49.04,1402740,0.0
2020-12-30,48.99,49.825,48.57,48.84,1053699,0.0
2020-12-31,48.42,49.08,47.8,49,1303189,0.0
2021-01-04,48.98,49.2,46.82,46.9,1325921,0.0
2021-01-05,47.13,47.89,46.82,47.44,1199323,0.0
2021-01-06,47.52,49.07,47.47,48.37,1620900,0.0
2021-01-07,48.21,48.21,46.645,47.44,1182599,0.0
2021-01-08,46.86,47.39,46.37,47.14,853187,0.0
2021-01-11,46.86,47.23,45.8445,46.22,943621,0.0
2021-01-12,46.4,46.99,45.99,46.7,2256062,0.0
2021-01-13,46.76,48.32,46.76,48.09,1809459,0.0
2021-01-14,48.4,48.89,48.11,48.47,819883,0.0
2021-01-15,48.31,49.32,47.9,48.96,1605595,0.0
2021-01-19,48.63,48.86,47.0153,47.74,2268956,0.0
2021-01-20,47.41,49.3,47.1,48.73,2237953,0.0
2021-01-21,48.33,48.75,47.41,48.58,1655495,0.0
2021-01-22,48.24,49.42,48,49.13,1973640,0.0
2021-01-25,48.9,49.79,47.7622,47.91,1956756,0.0
2021-01-26,47.96,48.82,46.88,47.24,1412604,0.0
2021-01-27,46.72,47.17,45.4,46.13,2219029,0.0
2021-01-28,46.12,48.46,45.96,47.2,2299194,0.0
2021-01-29,46.93,47.39,45.52,46.07,1917167,0.0
2021-02-01,46.5,47.73,46.14,47.54,2113876,0.0
2021-02-02,47.74,48.46,47,47.28,1468100,0.0
2021-02-03,46.86,47.84,46.07,47.66,1842892,0.0
2021-02-04,47.89,49,47.63,48.43,1310409,0.0
2021-02-05,48.49,48.89,48.27,48.44,782062,0.0
2021-02-08,48.43,48.445,47.815,48.16,945986,0.0
2021-02-09,48.29,48.42,47.665,48.25,826644,0.0
2021-02-10,48.66,50.44,48.66,49.65,1826030,0.0
2021-02-11,49.68,50.8,49.5,50.76,1393571,0.0
2021-02-12,50.52,50.88,49.889,50.73,843517,0.0
2021-02-16,50.66,51.14,50.08,50.33,1019990,0.0
2021-02-17,50.28,51.04,49.95,50.74,1165945,0.0
2021-02-18,50.3,51.76,49.73,51.56,1955028,0.0
2021-02-19,51.73,52.7,51.1,52.39,2035366,0.0
2021-02-22,52.06,54.76,51.9,54.18,2081708,0.0
2021-02-23,54.73,55.09,53.795,54.62,2333820,0.0
2021-02-24,54.4,56.13,54.24,55.91,1535086,0.0
2021-02-25,55.88,56.5,53.49,53.99,1501150,0.0
2021-02-26,54.26,54.86,52.9,52.91,1620215,0.0
2021-03-01,53.79,54.46,52.73,52.79,1350095,0.0
2021-03-02,52.4,53.265,51.95,53.01,1362096,0.0
2021-03-03,53.27,53.6979,52.47,53.19,2182592,0.0
2021-03-04,53.4,54.54,52.63,53.41,1868202,0.0
2021-03-05,53.8,55.46,52.93,55.12,2125220,0.0
2021-03-08,55.41,57.3,55.04,56.82,2046771,0.0
2021-03-09,56.88,57.73,56.2,56.47,1838617,0.0
2021-03-10,56.41,57.81,55.84,57.18,2542657,0.0
2021-03-11,56.95,58.1,56.18,56.22,1826648,0.0
2021-03-12,56.36,56.9899,55.925,56.54,2676549,0.0
2021-03-15,56.62,57.11,55.99,56.74,1866482,0.0
2021-03-16,56.74,56.76,55.012,55.89,1517999,0.0
2021-03-17,56.02,57.15,55.78,57.13,1278308,0.0
2021-03-18,56.7,56.92,54.9,55.07,1437495,0.0
2021-03-19,54.87,56.02,54.245,54.48,2273668,0.0
2021-03-22,54.56,54.61,53.26,53.81,1220849,0.0
2021-03-23,53.61,54.2,53.24,53.75,1730334,0.0
2021-03-24,53.68,54.95,53.41,53.63,1523154,0.0
2021-03-25,53.49,53.81,51.97,53.6,2182334,0.0
2021-03-26,53.94,54.93,53.43,54.87,1233868,0.0
2021-03-29,54.53,54.68,53.25,54.14,1224243,0.0
2021-03-30,54.02,55.52,54.02,54.695,1400027,0.0
2021-03-31,54.05,54.27,53.28,53.39,1578128,0.0
2021-04-01,53.34,54.69,53.05,54.4,2081592,0.0
2021-04-05,54.75,54.93,53.01,53.67,1951552,0.0
2021-04-06,53.69,54.73,53.52,54.54,2140912,0.0
2021-04-07,54.78,54.91,53.94,54.485,2280727,0.0
2021-04-08,54.84,55.18,54.24,54.9,2652302,0.0
2021-04-09,54.99,55.34,54.41,54.73,1796551,0.0
2021-04-12,54.86,55.13,54.1,55.12,2053435,0.0
2021-04-13,55.17,55.5,54.8,55.2,1480987,0.0
2021-04-14,55.32,55.69,54.52,54.53,1432564,0.0
2021-04-15,54.83,55.73,54.51,55.64,1114970,0.0
2021-04-16,55.96,56.18,55.39,55.42,1617352,0.0
2021-04-19,55.37,55.42,54.68,54.8,1481331,0.0
2021-04-20,54.57,55.6,54.57,55.4675,1838246,0.0
2021-04-21,55.51,55.95,55.06,55.7,1340736,0.0
2021-04-22,55.95,56.24,55.26,55.3,1229084,0.0
2021-04-23,55.33,55.33,54.45,54.76,1786617,0.0
2021-04-26,55.2,56.09,55.09,55.61,1000222,0.0
2021-04-27,55.67,56.065,55.37,55.64,1366296,0.0
2021-04-28,55.65,56.08,55.11,55.27,1556666,0.0
2021-04-29,55.75,56.72,55.45,55.81,1425954,0.0
2021-04-30,55.57,55.84,55.28,55.46,1300825,0.0
2021-05-03,55.68,56.47,55.36,55.94,1560818,0.0
2021-05-04,56,56.41,54.97,55.36,1645442,0.0
2021-05-05,55.13,55.14,52.91,53.31,1824336,0.0
2021-05-06,53.68,54.17,53.22,54.01,2158844,0.0
2021-05-07,53.26,55.2,53.26,54.77,1920919,0.0
2021-05-10,54.97,56.59,54.66,54.92,1737014,0.0
2021-05-11,54.41,54.41,52.89,53.62,1920159,0.0
2021-05-12,53.65,53.82,52.04,52.17,1822041,0.0
2021-05-13,52.52,54.23,52.5,53.62,2696345,0.0
2021-05-14,53.71,54.77,53.71,54.64,1626711,0.0
2021-05-17,54.49,55.03,54.04,54.3,1633880,0.0
2021-05-18,54.03,54.97,53.64,54.03,945691,0.0
2021-05-19,53.46,54.14,52.69,54.13,1532549,0.0
2021-05-20,54.03,54.6,53.74,54.38,1055832,0.0
2021-05-21,54.38,54.74,53.94,54.17,986393,0.0
2021-05-24,54.63,55.42,54.47,55.18,879935,0.0
2021-05-25,55.08,55.59,54.81,55.4,1344465,0.0
2021-05-26,55.62,56.31,55.04,55.65,1039194,0.0
2021-05-27,55.91,56.01,55.16,55.16,961570,0.0
2021-05-28,55.74,55.7843,54.875,55.46,1139840,0.0
2021-06-01,55.77,57.19,55.53,57.11,1195636,0.0
2021-06-02,57.31,58.43,56.97,58.3,1472582,0.0
2021-06-03,58.3,58.3,56.73,56.89,1321467,0.0
2021-06-04,57.06,57.06,55.85,56.76,1202491,0.0
2021-06-07,56.89,57.635,56.65,57.15,925276,0.0
2021-06-08,57.16,57.445,56.95,57.35,1614026,0.0
2021-06-09,57.57,58.38,57.34,57.7,1093800,0.0
2021-06-10,57.95,57.98,57.13,57.69,942246,0.0
2021-06-11,58.09,58.27,57.45,58.1,1055418,0.0
2021-06-14,58.33,58.96,58.21,58.96,755129,0.0
2021-06-15,59.65,59.75,58.37,58.44,1120685,0.0
2021-06-16,58.46,59.03,57.695,57.76,1005213,0.0
2021-06-17,57.62,58.04,57.07,57.82,1206948,0.0
2021-06-18,57.53,58.12,56.54,56.56,2484010,0.0
2021-06-21,57,57.82,56.68,57.61,1004957,0.0
2021-06-22,57.67,58.94,57.55,58.55,1740385,0.0
2021-06-23,58.54,59.52,58.23,59.24,1899562,0.0
2021-06-24,59.13,59.16,57.65,57.97,1287882,0.0
2021-06-25,57.89,58.345,57.64,58.31,1601371,0.0
2021-06-28,57,58.17,56.48,58.02,3772668,0.0
2021-06-29,57.62,58.17,57.26,57.86,3094270,0.0
2021-06-30,57.63,58.095,56.88,57.1,3428349,0.0
2021-07-01,56.76,57.85,56.43,57.23,3159126,0.0
2021-07-02,57.44,57.7,56.54,57.27,2507529,0.0
2021-07-06,57.31,57.855,56.12,57.73,2302902,0.0
2021-07-07,57.33,57.76,57.1,57.54,3412560,0.0
2021-07-08,57.13,58.1,56.8,57.57,2833699,0.0
2021-07-09,58.06,58.67,57.53,58.64,4023359,0.0
2021-07-12,58.47,59.61,58.26,59.44,3030749,0.0
2021-07-13,59.24,59.595,58.78,58.96,6227141,0.0
2021-07-14,58.75,59.785,58.63,59.67,3402222,0.0
2021-07-15,59.45,59.7,58.92,59.3,1721347,0.0
2021-07-16,59.59,59.94,59.46,59.62,1594194,0.0
2021-07-19,58.87,58.99,56.99,57.56,2399196,0.0
