Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,48.77,49.3799,48.71,49.07,415761,0.0
2020-12-07,48.42,49.26,47.83,48.04,473774,0.0
2020-12-08,47.38,48.63,47.38,47.77,632059,0.0
2020-12-09,48.26,48.26,47.28,47.7,627797,0.0
2020-12-10,47.43,47.98,47.19,47.61,628541,0.0
2020-12-11,47.13,47.58,46.62,47.09,392160,0.0
2020-12-14,47.74,48.22,46.59,46.88,689390,0.0
2020-12-15,46.25,47.95,46.1,47.93,945663,0.0
2020-12-16,47.85,47.93,46.57,47.34,1007094,0.0
2020-12-17,47.31,47.61,46.75,47.45,1048466,0.0
2020-12-18,47.49,47.52,45.58,45.93,1441887,0.0
2020-12-21,45.41,45.54,44.43,45.2,716829,0.0
2020-12-22,45.59,45.7599,44.69,45.25,589218,0.0
2020-12-23,45.76,46.14,45.01,45.18,488498,0.0
2020-12-24,45.58,45.68,44.82,45.4,219759,0.0
2020-12-28,45.6,46.35,45.39,45.77,540019,0.0
2020-12-29,46.08,46.72,44.92,45.339,671568,0.0
2020-12-30,45.62,46.46,45.355,45.59,602629,0.0
2020-12-31,45.73,45.73,44.82,45.57,696856,0.0
2021-01-04,45.77,46.38,43.8967,44.27,1351512,0.0
2021-01-05,44.92,45.32,44.13,44.28,975845,0.0
2021-01-06,44.97,46.18,44.94,45.6,955152,0.0
2021-01-07,45.22,45.72,44.77,45.01,801238,0.0
2021-01-08,45.09,45.51,44.75,45.49,820286,0.0
2021-01-11,44.77,45.08,43.49,44.03,1007689,0.0
2021-01-12,43.95,44.79,43.9,44.76,644381,0.0
2021-01-13,44.64,46.52,44.64,46.37,1078606,0.0
2021-01-14,47.115,47.53,46.3,47.06,939111,0.0
2021-01-15,46.66,47.22,46.09,47.07,1464609,0.0
2021-01-19,47.25,47.25,45.8,46.94,641710,0.0
2021-01-20,47.1,48.67,46.24,48.15,824592,0.0
2021-01-21,47.48,47.86,46.36,46.85,901733,0.0
2021-01-22,46.49,47.05,46.08,46.89,984333,0.0
2021-01-25,46.96,48.65,46.5,47.68,1562750,0.0
2021-01-26,48.11,48.62,47.17,47.92,909580,0.0
2021-01-27,47.39,48.61,46.875,47.15,1234609,0.0
2021-01-28,47.43,48.978,46.96,47.68,1180005,0.0
2021-01-29,47.13,48.31,46.35,47.17,1482713,0.0
2021-02-01,47.86,47.86,45.57,46.94,1093869,0.0
2021-02-02,47.28,47.32,46.39,46.86,635001,0.0
2021-02-03,46.81,47.85,46.09,47.6,1008473,0.0
2021-02-04,47.67,49.5,47.23,49.17,1139711,0.0
2021-02-05,49.76,49.93,48.98,49.11,740079,0.0
2021-02-08,49.01,49.375,48.47,48.96,825569,0.0
2021-02-09,49.34,49.88,49,49.53,459609,0.0
2021-02-10,49.68,50.98,49.6001,50.17,539636,0.0
2021-02-11,50.59,51.34,49.92,51.3,908233,0.0
2021-02-12,50.79,52.73,50.53,52.62,1062687,0.0
2021-02-16,52.63,53.345,51.96,52.2,940655,0.0
