Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,139.56,139.56,137.1,138.19,650217,0.0
2020-06-30,138.4,140.92,138.4,140.13,925197,0.0
2020-07-01,139.49,139.74,135.65,136,1611923,0.0
2020-07-02,137.66,139.1,134.82,135.08,1263371,0.0
2020-07-06,136.57,137.21,135.72,136.01,1072691,0.0
2020-07-07,134.48,134.77,131.01,131.14,1721490,0.0
2020-07-08,131.06,133.09,130.7,132.1,1087192,0.0
2020-07-09,131.84,132.74,128.4316,130.86,999246,0.0
2020-07-10,129.86,130.41,127.5838,128.36,1627415,0.0
2020-07-13,129.66,132.44,129.04,131.07,1448407,0.0
2020-07-14,130.43,133.19,129.5,133.01,920924,0.0
2020-07-15,133.98,136.47,133.9728,134.56,793768,0.0
2020-07-16,133.7,134.87,133.12,134.5,635378,0.0
2020-07-17,135.83,138.47,135.24,137.68,859514,0.0
2020-07-20,137.19,137.96,134.72,135.64,1053752,0.0
2020-07-21,136.33,138.47,136.21,137.99,857069,0.0
2020-07-22,137.7,141.97,137.26,141.21,1038094,0.0
2020-07-23,141.37,145.845,141.35,144.15,1007116,0.0
2020-07-24,144.14,144.23,140.8,141.77,899505,0.0
2020-07-27,141.81,143.53,141.49,141.95,941043,0.0
2020-07-28,140.68,141.55,135.78,136.73,2340326,0.0
2020-07-29,138.01,140.55,137.8,140.02,1334478,0.0
2020-07-30,137.41,139.35,135.9,139.24,963005,0.0
2020-07-31,139.7,139.91,137.1,139.8,959662,0.0
2020-08-03,140.65,141.25,137.46,137.52,1290682,0.0
2020-08-04,138.36,139.985,136.77,137.55,2127979,0.0
2020-08-05,138.35,139.53,137.44,138.35,2545331,0.0
2020-08-06,137.89,144.05,137.89,144,3534930,0.0
2020-08-07,147.71,151.99,141.9513,144.3,5220832,0.0
2020-08-10,144.275,144.37,140.9,142.11,1862012,0.0
2020-08-11,141.86,143.52,140.21,142.97,2090612,0.0
2020-08-12,142.47,146.34,142.4,145,1415330,0.0
2020-08-13,143.8,146.5,142.75,145.94,638122,0.0
2020-08-14,144.89,145.6,143.83,145.37,426261,0.0
2020-08-17,145.77,147.4,145.77,147.38,1462250,0.0
2020-08-18,147.58,149.98,147.08,149.8,2317302,0.0
2020-08-19,150,151.49,149.53,150.49,1815196,0.0
2020-08-20,148.68,151.72,148.44,151.6,1525436,0.0
2020-08-21,151.15,152.04,150.3,151.91,1380675,0.0
2020-08-24,151.48,153.99,151.48,153.96,1171500,0.0
2020-08-25,154.44,155.31,153.9152,154.77,1041877,0.0
2020-08-26,155.3,155.3,152.66,153.33,1412789,0.0
2020-08-27,154.26,154.35,151.35,151.8,1998800,0.0
2020-08-28,151.69,153.94,151.55,153.57,1280650,0.0
2020-08-31,153.04,155.25,152.33,154.7,2248951,0.0
2020-09-01,154.28,154.29,152.67,153.8,1674480,0.0
2020-09-02,154,157.965,153.53,157.09,1519722,0.0
2020-09-03,156.51,157.22,152.1,153.52,1664259,0.0
2020-09-04,154.04,155.46,151.24,153.05,2083756,0.0
2020-09-08,151.15,154,150.3169,152.49,1838049,0.0
2020-09-09,154.08,155.37,152.73,153.61,1101637,0.0
2020-09-10,154.405,154.805,150.06,150.28,1116344,0.0
2020-09-11,152.03,154.3,151.595,153.85,1190928,0.0
2020-09-14,153.82,157.08,153.82,156.17,1738681,0.0
2020-09-15,156.81,157.77,156.4,156.81,428498,0.0
2020-09-16,157.7,158.99,157.03,157.04,572870,0.0
2020-09-17,154.64,158.45,153.54,158.07,864645,0.0
2020-09-18,157.02,158.31,155.73,157.32,1032841,0.0
2020-09-21,155.04,155.04,151.33,152.57,633089,0.0
2020-09-22,153.17,157.385,152.39,157.26,658022,0.0
2020-09-23,157.14,157.885,152.11,152.21,752204,0.0
2020-09-24,151.65,152.87,149.81,151.64,600772,0.0
2020-09-25,150.17,154.58,150.15,154.01,435493,0.0
2020-09-28,155.86,158.39,155.245,156.68,689877,0.0
2020-09-29,157.28,158.96,157.265,157.65,1154370,0.0
2020-09-30,157.71,158.04,156.075,156.73,1171333,0.0
2020-10-01,158,158.85,155.34,156.83,1124490,0.0
2020-10-02,153.7,157.58,153.7,156.92,896200,0.0
2020-10-05,158,158.65,156.59,157.51,1161094,0.0
2020-10-06,158.27,159.24,156.61,157.01,1303859,0.0
2020-10-07,158.46,160.505,157.54,160.36,1432718,0.0
2020-10-08,161.68,163.71,161.68,162.71,1144099,0.0
2020-10-09,164.39,167.17,164,166.77,1812784,0.0
2020-10-12,167.53,168.84,166.01,168.32,1124011,0.0
2020-10-13,167.86,169.68,165.57,166.24,1057287,0.0
2020-10-14,167.39,168.71,166.26,166.92,722996,0.0
2020-10-15,165.9,174.94,165.885,171.6,3342453,0.0
2020-10-16,171.42,172.82,169.79,170.99,1654483,0.0
2020-10-19,171.45,173.355,169.71,170.15,1100254,0.0
2020-10-20,170.15,171.6,168.79,168.9,1487130,0.0
2020-10-21,170.44,171.81,169.45,170.48,766755,0.0
2020-10-22,170.88,171.48,168.845,169.05,1122665,0.0
2020-10-23,173.18,176.92,171.71,174.79,1759555,0.0
2020-10-26,172.48,173.03,169.42,172.26,1419858,0.0
2020-10-27,172.04,175.24,171.92,172.45,1416822,0.0
2020-10-28,169.14,170.415,164.35,164.48,1877863,0.0
2020-10-29,163.9,165.39,160.89,162.78,1781546,0.0
2020-10-30,160.5,161.82,156.3,158.07,1584239,0.0
2020-11-02,160,164.77,159.88,163.47,1815733,0.0
2020-11-03,165.66,169.28,165.41,165.82,1263475,0.0
2020-11-04,166.23,166.38,160.185,160.34,1963246,0.0
2020-11-05,163.13,165.57,160.52,160.85,1826221,0.0
2020-11-06,162.27,165.79,161.2,164.48,1562919,0.0
2020-11-09,171.94,175.71,169.915,170.4399,1950129,0.0
2020-11-10,170.07,170.66,165.96,166.8,1565815,0.0
2020-11-11,169.04,170,167.24,169.74,907030,0.0
2020-11-12,168.58,169.73,166.5,167.37,621571,0.0
2020-11-13,169.32,172.42,168.7,169.83,639015,0.0
2020-11-16,172.36,173.92,171.25,173.91,1003284,0.0
2020-11-17,172.08,172.93,169.43,169.64,1382855,0.0
2020-11-18,169.95,170.19,167.28,167.4,888823,0.0
2020-11-19,166.61,169.28,165.39,169.12,612976,0.0
2020-11-20,169.35,170.58,166,167.3,2234348,0.0
2020-11-23,168.09,169.805,166.18,169.43,971844,0.0
2020-11-24,170.96,172.575,170.47,171.93,1102110,0.0
2020-11-25,172,175.41,171.33,172.15,1451957,0.0
2020-11-27,173.63,174.73,172.38,173.46,464486,0.0
2020-11-30,172.6,174.63,170.27,171.4,957635,0.0
2020-12-01,172.78,173.435,169.78,170.5,819115,0.0
2020-12-02,170.63,171.745,169.02,171.05,618407,0.0
2020-12-03,170.83,172.55,168.6012,171.11,505363,0.0
2020-12-04,171.59,172.44,169.5,170.4,435439,0.0
2020-12-07,170.45,171.96,169.92,170.42,361765,0.0
2020-12-08,169.32,172.86,168.34,172.47,876035,0.0
2020-12-09,173.44,175.2,172.09,172.79,434489,0.0
2020-12-10,173.06,174.29,170.65,172,529532,0.0
2020-12-11,170.54,171.31,166.9277,168.33,720060,0.0
2020-12-14,168.7,169.81,165.77,165.92,658068,0.0
2020-12-15,167.02,168.8739,166.3,168.11,742394,0.0
2020-12-16,168.08,168.84,164.77,166.92,827395,0.0
2020-12-17,167.63,170.39,166.86,169.68,951612,0.0
2020-12-18,169.15,171.025,168.71,170.32,1008576,0.0
2020-12-21,167.53,168.36,163.16,165.22,765869,0.0
2020-12-22,165.06,167.875,164.783,167.35,545727,0.0
2020-12-23,168.05,170.34,167.915,168.67,529217,0.0
2020-12-24,169,169.19,167.37,168.47,204831,0.0
2020-12-28,169.92,170.44,167.83,169.42,327608,0.0
2020-12-29,170.54,170.7,166.38,167,405161,0.0
2020-12-30,167.51,168.86,166.89,166.98,346173,0.0
2020-12-31,166.68,170.17,166.51,170.07,351296,0.0
2021-01-04,170.64,171.19,165.6,167.45,557019,0.0
2021-01-05,167.88,168.69,165.73,166.62,541923,0.0
2021-01-06,166.56,171.55,165.7,170.71,721357,0.0
2021-01-07,170.91,173.455,170.64,171.14,640347,0.0
2021-01-08,171.3,174.64,171.3,174.44,451000,0.0
2021-01-11,173.17,174.74,172.75,173.69,368083,0.0
2021-01-12,173.63,175.54,172.93,174.24,756524,0.0
2021-01-13,173.41,174.645,172.505,174.09,747470,0.0
2021-01-14,173.74,177,171.97,173.52,436672,0.0
2021-01-15,173.53,174.31,171.1101,173.63,501795,0.0
2021-01-19,174.82,174.82,171.48,171.77,521478,0.0
2021-01-20,171.7,173.21,170.52,172.82,491308,0.0
2021-01-21,172.72,173.09,170.47,172.29,533800,0.0
2021-01-22,172.07,174.11,170.825,173.71,285526,0.0
2021-01-25,174.7,175.2,172.67,173.72,332180,0.0
2021-01-26,173.67,174.04,170.37,172.58,385618,0.0
2021-01-27,171.16,174.92,170.23,171.58,505448,0.0
2021-01-28,171.65,172.87,169.68,169.7,758779,0.0
2021-01-29,170.95,173.11,167.07,167.54,652730,0.0
2021-02-01,168.67,175.677,168.67,174.7,749486,0.0
