Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,145.77,147.4,145.77,147.38,1462250,0.0
2020-08-18,147.58,149.98,147.08,149.8,2317302,0.0
2020-08-19,150,151.49,149.53,150.49,1815196,0.0
2020-08-20,148.68,151.72,148.44,151.6,1525436,0.0
2020-08-21,151.15,152.04,150.3,151.91,1380675,0.0
2020-08-24,152.15,153.99,152.1,153.96,1034568,0.0
2020-08-25,154.44,155.31,153.9152,154.77,1044757,0.0
2020-08-26,155.3,155.3,152.66,153.33,1412789,0.0
2020-08-27,154.26,154.35,151.35,151.8,1994384,0.0
2020-08-28,151.69,153.94,151.55,153.57,1273880,0.0
2020-08-31,153.04,155.25,152.33,154.7,2248951,0.0
2020-09-01,154.28,154.29,152.67,153.8,1674480,0.0
2020-09-02,154,157.965,153.53,157.09,1519722,0.0
2020-09-03,156.51,157.22,152.1,153.52,1664259,0.0
2020-09-04,154.04,155.46,151.24,153.05,2090284,0.0
2020-09-08,151.15,154,150.3169,152.49,1838049,0.0
2020-09-09,154.08,155.37,152.73,153.61,1101637,0.0
2020-09-10,154.84,154.98,150.06,150.28,1130050,0.0
2020-09-11,152.03,154.3,151.595,153.85,1190928,0.0
2020-09-14,153.82,157.08,153.82,156.17,1728905,0.0
2020-09-15,156.81,157.77,156.4,156.81,429518,0.0
2020-09-16,157.7,158.99,157.03,157.04,572870,0.0
2020-09-17,154.64,158.45,153.54,158.07,864645,0.0
2020-09-18,157.02,158.31,155.73,157.32,1032841,0.0
2020-09-21,155.04,155.04,151.33,152.57,633089,0.0
2020-09-22,153.17,157.385,152.39,157.26,658022,0.0
2020-09-23,157.14,157.885,152.11,152.21,752204,0.0
2020-09-24,151.65,152.87,149.81,151.64,600772,0.0
2020-09-25,150.17,154.58,150.15,154.01,435493,0.0
2020-09-28,155.86,158.39,155.245,156.68,689877,0.0
2020-09-29,157.28,158.96,157.265,157.65,1152326,0.0
2020-09-30,157.71,158.04,156.075,156.73,1171333,0.0
2020-10-01,158,158.85,155.34,156.83,1121944,0.0
2020-10-02,153.7,157.58,153.7,156.92,892452,0.0
2020-10-05,158,158.65,156.59,157.51,1160218,0.0
2020-10-06,158.27,159.24,156.61,157.01,1303859,0.0
2020-10-07,158.46,160.505,157.54,160.36,1432718,0.0
2020-10-08,161.68,163.71,161.68,162.71,1140713,0.0
2020-10-09,164.39,167.17,164,166.77,1812784,0.0
2020-10-12,167.53,168.84,166.01,168.32,1124011,0.0
2020-10-13,168.16,169.68,165.57,166.24,1035939,0.0
2020-10-14,167.39,168.71,166.26,166.92,722094,0.0
2020-10-15,165.9,174.94,165.885,171.6,3326007,0.0
2020-10-16,171.42,172.82,169.79,170.99,1654483,0.0
2020-10-19,171.45,173.355,169.71,170.15,1170689,0.0
2020-10-20,170.15,171.6,168.79,168.9,1487130,0.0
2020-10-21,170.44,171.81,169.45,170.48,718507,0.0
2020-10-22,170.88,171.48,168.845,169.05,1121629,0.0
2020-10-23,173.18,176.92,171.71,174.79,1759985,0.0
2020-10-26,172.48,173.03,169.42,172.26,1419858,0.0
2020-10-27,172.04,175.24,171.92,172.45,1416822,0.0
2020-10-28,169.14,170.415,164.35,164.48,1877863,0.0
2020-10-29,163.9,165.39,160.89,162.78,1781546,0.0
2020-10-30,160.5,161.82,156.3,158.07,1584239,0.0
2020-11-02,160,164.77,159.88,163.47,1815733,0.0
2020-11-03,165.66,169.28,165.41,165.82,1263475,0.0
2020-11-04,166.23,166.38,160.185,160.34,1963246,0.0
