Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,108.9,109.175,107.38,108.56,1651799,23496,108.385211
2021-01-04,109.02,109.02,104.86,105.82,2058186,25408,105.764022
2021-01-05,105.64,106.35,105.2,105.83,1475325,16828,105.795681
2021-01-06,105.63,106.7,105.39,106.41,1352714,17871,106.271532
2021-01-07,106.5,106.99,105.28,105.6,2223368,21261,105.708437
2021-01-08,105.81,107.45,105.6199,107.15,1252232,17020,106.939316
2021-01-11,106.8,108.04,106.585,107.67,1329134,16435,107.589605
2021-01-12,107.49,108.451,106.475,107.67,1182629,17321,107.469891
2021-01-13,107.12,107.73,106.28,107.15,1538817,15575,107.12907
2021-01-14,107.78,109.66,107.31,107.78,1497885,16348,108.493604
2021-01-15,107.52,107.52,106.0,106.62,1163527,12710,106.671388
2021-01-19,106.96,108.0,106.75,107.39,1748438,20107,107.373687
2021-01-20,107.65,109.63,107.42,109.41,1543746,18419,109.027367
2021-01-21,109.5,109.5,107.87,107.88,1199385,13697,108.255506
2021-01-22,107.36,107.61,106.07,107.09,951381,12561,107.12651
2021-01-25,106.29,106.38,104.26,105.26,1495526,21729,105.181741
2021-01-26,105.65,107.2299,103.93,106.34,1834490,22308,105.864508
2021-01-27,105.54,105.66,101.79,102.02,1914659,25941,102.815075
2021-01-28,102.25,104.2,102.08,102.53,1827261,26326,103.03221
2021-01-29,102.09,103.24,101.18,101.49,1901294,21938,101.95555
2021-02-01,102.24,103.71,101.64,103.06,1782226,19501,103.023648
2021-02-02,104.31,106.92,103.64,106.3,2000012,23930,106.306444
2021-02-03,105.72,106.15,104.73,104.73,1606864,21849,105.199753
2021-02-04,105.44,105.88,102.85,102.99,2777185,28734,103.726893
2021-02-05,103.35,105.89,103.35,105.34,2266228,22547,105.167864
2021-02-08,104.75,105.11,102.785,103.36,1972119,21625,103.343225
2021-02-09,103.41,103.962,102.25,103.12,1622208,16698,103.19941
2021-02-10,103.78,105.34,102.985,104.82,2005396,24282,104.612861
2021-02-11,104.75,105.98,104.26,105.48,1791337,20918,105.353275
