Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,72.2,72.74,71.5,72.67,1470643,0.0
2020-05-26,74.38,75.4,73.76,74.34,1658151,0.0
2020-05-27,75.63,75.85,73.79,75.5,2462565,0.0
2020-05-28,76.85,77.4,75.64,76.83,1717124,0.0
2020-05-29,76.42,78.67,75.56,77.88,3867814,0.0
2020-06-01,77.9,78.14,76.69,77.58,2116034,0.0
2020-06-02,78.11,78.76,77.65,78.17,1714308,0.0
2020-06-03,79.11,80.14,78.8835,78.96,1141740,0.0
2020-06-04,78.58,78.58,76.785,77.82,1559097,0.0
2020-06-05,79.22,81.07,79.22,79.41,1236256,0.0
2020-06-08,79.6,82.29,79.35,82.06,1411854,0.0
2020-06-09,81.14,81.14,78.03,80.11,1572550,0.0
2020-06-10,79.9,80.375,77.82,78.13,1283192,0.0
2020-06-11,76.47,77,73.97,74.7,3419526,0.0
2020-06-12,76.54,76.54,75.34,75.51,502806,0.0
2020-06-15,75.44,77.6,74.435,77.1,1938504,0.0
2020-06-16,79.04,79.69,76.82,77.31,1885268,0.0
2020-06-17,77.68,77.7,75.83,76.22,1524970,0.0
2020-06-18,76.29,77.52,76.02,76.63,2292116,0.0
2020-06-19,77.55,77.76,73.43,73.58,3273032,0.0
2020-06-22,73.59,74.47,72.82,73.3,856088,0.0
2020-06-23,73.91,74.08,71.95,72.26,700391,0.0
2020-06-24,71.53,72.33,70.98,71.62,1029819,0.0
2020-06-25,71.35,71.42,70.35,71.36,1186109,0.0
2020-06-26,71.2,72.22,69.96,71.09,821162,0.0
2020-06-29,71.81,72.95,70.88,72.95,706940,0.0
2020-06-30,72.85,73.58,72.33,73.26,973484,0.0
2020-07-01,73.52,75.72,73.425,75.38,733320,0.0
2020-07-02,75.89,77.11,75.51,76.03,921684,0.0
2020-07-06,76.73,77.54,75.91,76.8,819338,0.0
2020-07-07,75.88,76.69,75.53,76.02,959727,0.0
2020-07-08,76,76.905,75.7,76.74,592053,0.0
2020-07-09,76.48,76.71,75.11,76.26,649099,0.0
2020-07-10,76.08,78.4,76.08,78.32,544896,0.0
2020-07-13,78.32,79.6,78.14,78.91,622838,0.0
2020-07-14,78.87,79.985,78.82,79.61,621085,0.0
2020-07-15,80.73,80.9,79.4,79.91,668780,0.0
2020-07-16,80,80.76,79.83,80.675,550016,0.0
2020-07-17,81.25,82.6,81.09,82.52,538722,0.0
2020-07-20,82.32,82.515,80.61,80.8,415580,0.0
2020-07-21,80.85,81.66,80.53,80.91,650646,0.0
2020-07-22,80.45,83.09,79.86,82.99,784828,0.0
2020-07-23,82.9,83.33,81.92,82.28,433816,0.0
2020-07-24,82.65,83.225,81.03,81.38,744947,0.0
2020-07-27,81.3,81.33,79.07,80.28,520557,0.0
2020-07-28,79.96,81.6,79.96,81.22,1134555,0.0
2020-07-29,81.24,82.36,80.73,82.1,1362566,0.0
2020-07-30,81.45,83.4,80.43,82.71,2026444,0.0
2020-07-31,81.12,83.28,80.59,83.07,2038692,0.0
2020-08-03,82.99,83.04,80.63,82.02,1095276,0.0
2020-08-04,81.54,81.86,80.71,81.6,2244828,0.0
2020-08-05,81.7,81.83,79.25,79.83,1829176,0.0
2020-08-06,80,81.65,78.88,80.81,1985397,0.0
2020-08-07,80.5,82.525,80.5,82.16,1594870,0.0
2020-08-10,82.515,82.93,81.95,82.62,1211292,0.0
2020-08-11,82.9,83.43,80.68,80.7704,2154532,0.0
2020-08-12,81.16,81.42,80.31,80.44,1354906,0.0
2020-08-13,80.08,80.08,77.41,78.5,1336382,0.0
2020-08-14,78.48,78.72,77.75,78.015,531341,0.0
2020-08-17,77.87,78.19,76.24,76.39,1976920,0.0
2020-08-18,76.52,76.84,74.92,75.75,2232524,0.0
2020-08-19,76.06,76.3,75.08,76.02,1713639,0.0
2020-08-20,75.75,75.88,74.715,74.97,882130,0.0
2020-08-21,75.06,75.15,73.75,74.26,1202452,0.0
2020-08-24,74.39,75.39,73.48,75.15,1105888,0.0
2020-08-25,75.33,75.33,74.05,74.48,743119,0.0
2020-08-26,74.12,74.17,72.35,72.82,1269260,0.0
2020-08-27,73.01,73.54,72.285,73.24,1094332,0.0
2020-08-28,73.59,73.92,72.73,73.47,852746,0.0
2020-08-31,73.23,73.98,72.98,73.33,1186792,0.0
2020-09-01,73,73.055,71.27,71.53,1672690,0.0
2020-09-02,71.54,74.44,71.5,73.93,1473280,0.0
2020-09-03,74.4,74.78,72.29,72.97,1463258,0.0
2020-09-04,73.12,73.39,71.43,72.37,1482217,0.0
2020-09-08,72.5,73.565,71.46,73.18,1656070,0.0
2020-09-09,72.99,74.07,72.51,72.63,903444,0.0
2020-09-10,71.31,72.69,71.13,71.39,1608372,0.0
2020-09-11,71.69,71.69,70.5,70.9,828140,0.0
2020-09-14,71.1,72.57,71.025,72.07,1216974,0.0
2020-09-15,72.35,73.25,71.66,72.02,618760,0.0
2020-09-16,72,73.03,71.9,72.3,540541,0.0
2020-09-17,72.05,72.49,71.32,72.15,598959,0.0
2020-09-18,71.7,72.41,70.41,70.42,829706,0.0
2020-09-21,70,71.56,69.29,70.8,775725,0.0
2020-09-22,70.61,72.43,70.52,71.84,540714,0.0
2020-09-23,71.86,72.5,70.91,70.94,422551,0.0
2020-09-24,71.06,73.04,70.4,72.76,843223,0.0
2020-09-25,72.29,73.9,72,73.8,587841,0.0
2020-09-28,74.17,74.85,73.63,73.89,596612,0.0
2020-09-29,73.82,74.65,73.38,73.44,758369,0.0
2020-09-30,74.16,75.2,73.76,74.57,1922859,0.0
2020-10-01,74.97,75.86,74.35,75.31,1426663,0.0
2020-10-02,74.37,78.1,74.18,77.88,1712776,0.0
2020-10-05,77.92,80.34,77.53,79.67,1817328,0.0
2020-10-06,80.01,82.54,79.39,81.11,2164810,0.0
2020-10-07,81.67,83.4,81.18,82.95,1578135,0.0
2020-10-08,82.88,84.11,82.85,83.5,1285971,0.0
2020-10-09,84.07,84.24,82.12,82.59,965650,0.0
2020-10-12,81.65,82.13,81.07,81.54,1206730,0.0
2020-10-13,81.32,81.32,79.44,80.74,1849779,0.0
2020-10-14,80.96,81.32,80.12,80.25,1231708,0.0
2020-10-15,79.55,81.48,79.44,80.91,1137507,0.0
2020-10-16,80.93,81.865,80.4,81.08,950050,0.0
2020-10-19,81.41,82.26,81.38,81.82,667123,0.0
2020-10-20,82.27,82.65,81.58,82.33,699155,0.0
2020-10-21,82.29,84.2,81.935,83.67,1464301,0.0
2020-10-22,83.66,85.91,82.78,85.73,1808553,0.0
2020-10-23,86.67,87.045,85.73,86.74,2033160,0.0
2020-10-26,86.26,86.87,85.286,86.47,1124907,0.0
2020-10-27,86.32,87.13,85.84,85.86,1661441,0.0
2020-10-28,84.81,85.74,82.44,82.69,1752009,0.0
2020-10-29,82.21,83.99,80.97,83.25,1419282,0.0
2020-10-30,82.35,83.33,80,81.6,1729478,0.0
2020-11-02,82.76,82.86,80.19,81.08,1539211,0.0
2020-11-03,82.12,82.82,80.95,81.76,1458175,0.0
2020-11-04,81.18,85.02,81.18,82.1,1968374,0.0
2020-11-05,82.95,85.755,82.67,84.42,1611556,0.0
2020-11-06,84.25,85.6,83.59,83.78,1555138,0.0
2020-11-09,87.05,89.85,86.67,87.9,2355733,0.0
2020-11-10,88.26,91.06,88.05,90.9,1913723,0.0
2020-11-11,90.75,91.88,89.5,89.6,1372530,0.0
