Date,Open,High,Low,Close,Volume,OpenInterest
2021-06-03,34.2,38.24,32.22,37.06,9823363,0.0
2021-06-04,36.15,36.17,33.71,34,6924903,0.0
2021-06-07,34.03,33.88,30.85,31.43,10943359,0.0
2021-06-08,30.33,30.91,28.53,28.91,17523706,0.0
2021-06-09,28.47,29.44,27.25,28.51,13829290,0.0
2021-06-10,28.58,31.16,28.4,30.39,10408964,0.0
2021-06-11,30.28,30.38,29.4,29.65,5444285,0.0
2021-06-14,30.05,30.63,29.27,30.32,5894910,0.0
2021-06-15,30.07,32.09,29.8,31.81,6018274,0.0
2021-06-16,31.52,31.65,30.27,30.7,4845455,0.0
2021-06-17,30.43,31.73,30.1,31.49,4586940,0.0
2021-06-18,31.5,31.71,29.96,29.99,4914676,0.0
2021-06-21,30.16,30.67,29.36,29.42,3187560,0.0
2021-06-22,29.25,29.87,28.845,29.52,3867435,0.0
2021-06-23,29.53,30.08,29.1,29.5,3631726,0.0
2021-06-24,29.39,30.07,29.3,29.76,2608706,0.0
2021-06-25,29.77,30.87,29.21,30.23,4643012,0.0
2021-06-28,29.7,31.03,29.41,30.94,2758101,0.0
2021-06-29,30.9801,31.32,30.46,30.55,2060527,0.0
2021-06-30,30.33,30.83,30.25,30.25,1761132,0.0
2021-07-01,30.11,31.24,30.06,30.79,2035623,0.0
2021-07-02,30.71,31.12,30.3,30.87,1594262,0.0
2021-07-06,30.6,31.1,29.9,31,2650848,0.0
2021-07-07,31,31.0399,29.87,30.07,2670351,0.0
2021-07-08,29.65,30.18,29.26,29.67,1774316,0.0
2021-07-09,29.95,30.28,29.59,30.11,2122941,0.0
2021-07-12,29.77,30.38,29.57,29.75,1689014,0.0
2021-07-13,29.52,29.885,28.96,29.11,1890616,0.0
2021-07-14,28.98,29.4,28.84,29.33,1855929,0.0
2021-07-15,28.85,29.49,28.69,28.92,1875395,0.0
2021-07-16,28.77,29,28.42,28.87,1468380,0.0
2021-07-19,28.63,29.17,28.54,29.14,1870993,0.0
2021-07-20,29.14,29.78,29.06,29.63,1669332,0.0
2021-07-21,29.66,30.5,29.53,30.47,1594294,0.0
2021-07-22,30.43,31.06,30.25,30.94,1838265,0.0
2021-07-23,30.9,30.92,29.712,29.8,1481877,0.0
2021-07-26,29.75,30.21,29.18,29.66,1261313,0.0
2021-07-27,29.36,29.64,28.825,29.12,1764284,0.0
2021-07-28,29.13,29.87,29,29.74,1665056,0.0
2021-07-29,29.59,29.86,29.21,29.23,1630685,0.0
2021-07-30,29.06,29.4,28.91,29,1242663,0.0
2021-08-02,29.24,29.635,29.04,29.53,1657288,0.0
2021-08-03,29.28,29.58,29.01,29.51,1206571,0.0
2021-08-04,29.24,29.32,28.61,28.6382,1667203,0.0
2021-08-05,28.66,29.58,28.5,29.555,1912547,0.0
2021-08-06,29.49,29.78,29.17,29.51,1147328,0.0
