Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-01,37.6,38.015,35.46,35.69,5194467,0.0
2020-07-02,36.43,37.42,35.93,36.1,4597514,0.0
2020-07-06,36.89,37.12,35.32,36.36,5768284,0.0
2020-07-07,35.54,35.925,34.63,34.71,6170224,0.0
2020-07-08,34.73,34.81,33.54,34.18,11251949,0.0
2020-07-09,34.26,34.26,32.57,33.35,8746922,0.0
2020-07-10,33.21,36.26,33.02,36.2,8439649,0.0
2020-07-13,36.32,36.45,35.05,35.31,5997911,0.0
2020-07-14,34.88,36.29,34.4,36.21,5033718,0.0
2020-07-15,37.36,37.73,36.49,37.56,4124944,0.0
2020-07-16,37.03,37.95,36.65,37.4,3021685,0.0
2020-07-17,37.64,39.63,37.2,37.93,9702677,0.0
2020-07-20,37.73,38.3101,36.68,36.73,5071198,0.0
2020-07-21,37.29,38.76,37.16,38.53,4385806,0.0
2020-07-22,37.7,38.91,37.4,38.75,6021884,0.0
2020-07-23,38.2,39.5,38.11,38.89,3413979,0.0
2020-07-24,38.725,39.12,38.45,38.69,2660296,0.0
2020-07-27,38.52,38.91,37.75,38.51,2900507,0.0
2020-07-28,38.28,38.86,37.87,38.12,6852146,0.0
2020-07-29,38.34,39.95,38.23,39.9,8622204,0.0
2020-07-30,39,39.27,37.63,38.09,10985748,0.0
2020-07-31,37.6,38.55,37.24,38.23,11728475,0.0
2020-08-03,38.4,40.04,37.42,38.55,45225430,0.0
2020-08-04,37.83,38.57,36.51,37.68,24806942,0.0
2020-08-05,38.08,38.13,36.27,36.42,20011053,0.0
2020-08-06,36.07,36.88,35.49,35.75,13384733,0.0
2020-08-07,35.59,36.75,35.25,36.67,10237990,0.0
2020-08-10,36.9,37.15,36.05,37.12,11702115,0.0
2020-08-11,38,38.68,36.73,36.96,13852037,0.0
2020-08-12,38.03,38.45,37.3498,38.13,13717590,0.0
2020-08-17,38.37,39.08,38.04,38.66,9591150,0.0
2020-08-18,37.93,38.22,37.23,37.24,8028268,0.0
2020-08-19,37.13,37.83,36.698,37.185,6515618,0.0
2020-08-20,36.58,36.69,35.62,35.63,14014634,0.0
2020-08-21,35.5,35.69,34.96,35.4,10978546,0.0
2020-08-24,36.41,37.02,36.37,36.84,9455121,0.0
2020-08-25,36.95,37,36.01,36.45,10069137,0.0
2020-08-26,36.32,36.6048,35.3,35.35,9346570,0.0
2020-08-27,35.44,35.485,34.4,34.98,11838148,0.0
2020-08-28,35.16,37.26,35.1,37.1,12981343,0.0
2020-08-31,37.01,37.07,35.46,35.46,8467264,0.0
2020-09-01,35.01,35.864,34.63,34.97,9243128,0.0
2020-09-02,35.03,35.4276,34.59,35.01,9323458,0.0
2020-09-03,35.1,35.83,33.94,34.27,11350317,0.0
2020-09-04,34.54,34.7761,33.23,33.64,13584842,0.0
2020-09-08,33.04,33.41,32.23,32.33,11613493,0.0
2020-09-09,32.72,32.75,31.74,31.78,11874050,0.0
2020-09-10,31.84,31.95,30.22,30.27,14293827,0.0
2020-09-11,30.31,31.6,30.14,31.25,14383272,0.0
2020-09-14,31.49,32.485,31.48,32.01,10758693,0.0
2020-09-15,31.96,32.47,30.95,31.08,4299005,0.0
2020-09-16,31.31,33.06,30.75,32.36,5756767,0.0
2020-09-17,31.54,32.4035,31.445,32.12,4598617,0.0
2020-09-18,31.74,32.6131,31.64,32.25,7513704,0.0
2020-09-21,30.8,31.34,30.25,31.25,6791690,0.0
2020-09-22,31.1,31.71,30.88,31.04,4462870,0.0
2020-09-23,30.9,31.162,28.7,28.74,5550405,0.0
2020-09-24,28.5,29.145,27.57,28.62,6899176,0.0
2020-09-25,28.07,28.89,27.6295,28.63,5584361,0.0
2020-09-28,29.46,30.31,29.18,29.97,6014606,0.0
2020-09-29,29.92,30.27,29.12,29.41,8085782,0.0
2020-09-30,29.59,30.21,29.13,29.33,8984093,0.0
2020-10-01,28.77,28.98,27.39,27.71,13005504,0.0
2020-10-02,26.82,28.64,26.56,28.27,13249679,0.0
2020-10-05,28.7,29.47,28.62,29.23,10466367,0.0
2020-10-06,29.77,30.3,28.76,28.84,9109066,0.0
2020-10-07,28.99,29.27,28.55,29.22,9891269,0.0
2020-10-08,29.39,31.14,29.2819,31.1,12150580,0.0
2020-10-09,31.35,31.39,30.07,30.12,13022777,0.0
2020-10-12,29.97,30.51,29.62,30.47,7433367,0.0
2020-10-13,29.74,30.08,29.08,29.38,11274901,0.0
2020-10-14,29.54,30.6,29.43,29.91,8946230,0.0
2020-10-15,29.1,30.57,28.59,30.55,8623128,0.0
2020-10-16,30.34,30.52,29.32,29.36,8760368,0.0
2020-10-19,29.39,29.51,28.17,28.27,12836056,0.0
2020-10-20,28.6,29.5,28.5,29.23,9789146,0.0
2020-10-21,28.74,29.48,28.29,28.82,7308046,0.0
2020-10-22,28.61,29.65,28.09,29.51,9868420,0.0
2020-10-23,29.87,30.58,29.06,29.89,10648170,0.0
2020-10-26,29.25,29.29,28.15,28.6,11549120,0.0
2020-10-27,28.44,29,28.05,28.195,8255869,0.0
2020-10-28,27.27,27.94,26.79,27.52,15031287,0.0
2020-10-29,27.01,28.88,26.77,28.85,10636212,0.0
2020-10-30,28.5,29.53,28.16,29.51,14103238,0.0
2020-11-02,28.92,31.81,28.5423,31.3,20850141,0.0
2020-11-03,31.675,32.34,31.46,31.91,15419179,0.0
2020-11-04,31.92,32.725,31.13,31.69,12075441,0.0
2020-11-05,31.65,32.52,31.52,31.83,11733870,0.0
2020-11-06,31.7,32.4727,31.29,31.59,11137791,0.0
2020-11-09,35.68,38.22,35.65,36.47,32553292,0.0
2020-11-10,37.4,37.67,36.28,37.65,17748293,0.0
