Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,38.99,39.34,38.75,39.23,774538,0.0
2020-07-01,39.38,39.57,38.29,38.34,795075,0.0
2020-07-02,39.2,39.72,38.79,38.86,628957,0.0
2020-07-06,39.16,39.47,38.765,39,863662,0.0
2020-07-07,38.69,39.11,38.29,38.48,1668684,0.0
2020-07-08,38.37,38.6,36.62,37.36,1170242,0.0
2020-07-09,37.21,37.5,35.89,36.16,1137373,0.0
2020-07-10,35.98,36.92,35.98,36.8,673617,0.0
2020-07-13,37.13,38.15,36.84,37.32,790043,0.0
2020-07-14,37.17,38.37,37.04,38.34,640508,0.0
2020-07-15,38.91,40.29,38.73,40.02,1202667,0.0
2020-07-16,40.07,40.57,39.5,40.03,567827,0.0
2020-07-17,40.2,41.02,40.2,40.54,826103,0.0
2020-07-20,40.2,40.76,40.12,40.13,992833,0.0
2020-07-21,40.52,41.05,40.48,40.62,664905,0.0
2020-07-22,40.35,41.1,40.35,40.89,504806,0.0
2020-07-23,40.79,41.6061,40.76,41.14,470684,0.0
2020-07-24,41.34,41.34,40.54,40.7,506325,0.0
2020-07-27,40.56,41.15,40.07,41.09,624290,0.0
2020-07-28,41.04,41.11,39.95,39.97,1633107,0.0
2020-07-29,40.16,41.25,40.11,41.16,1627342,0.0
2020-07-30,40.59,40.6,39.92,40.12,1137153,0.0
2020-07-31,39.97,40.32,39.2013,39.95,1309757,0.0
2020-08-03,40.29,41.48,40.14,41.21,976612,0.0
2020-08-04,41.11,41.74,41.1,41.54,1427936,0.0
2020-08-05,41.83,42.98,41.76,42.79,2217686,0.0
2020-08-06,44,47.63,43.4,45.43,5348334,0.0
2020-08-07,45.65,46.38,44.89,46.36,2959011,0.0
2020-08-10,46.77,48.27,46.5,48.22,2412184,0.0
2020-08-11,48.91,50.44,48.86,49.84,4566850,0.0
2020-08-12,50.5,50.93,48.82,49.48,3439058,0.0
2020-08-13,49.04,50.095,48.92,49.26,944140,0.0
2020-08-14,48.96,49.62,48.87,49.44,910956,0.0
2020-08-17,49.78,51.14,49.7,50.79,3635286,0.0
2020-08-18,50.73,50.94,49.44,50.33,2719174,0.0
2020-08-19,50.27,50.56,49.69,49.85,1963142,0.0
2020-08-20,49.27,50.3,48.92,49.76,1728726,0.0
2020-08-21,49.68,50.25,49.455,49.55,1634778,0.0
2020-08-24,49.97,50.955,49.91,50.95,1416191,0.0
2020-08-25,51.24,51.45,50.48,51.14,1427882,0.0
2020-08-26,51.14,51.7,50.59,51.43,1361310,0.0
2020-08-27,51.38,51.815,50.94,51,1781258,0.0
2020-08-28,51.16,51.41,50.76,51.39,1008560,0.0
2020-08-31,51.08,51.79,50.48,51.24,1387096,0.0
2020-09-01,51.19,52.87,50.77,52.57,2105000,0.0
2020-09-02,52.68,53.61,52.105,53.355,1956742,0.0
2020-09-03,53.24,53.36,51.045,51.5,2397397,0.0
2020-09-04,52.21,52.84,51.35,51.97,1798375,0.0
2020-09-08,51.27,52.06,50.53,51.37,2030544,0.0
2020-09-09,52.03,52.94,51.76,52.24,1649008,0.0
2020-09-10,52.375,52.39,50.85,51.16,1421117,0.0
2020-09-11,51.58,52.35,51.2799,51.54,1318449,0.0
2020-09-14,52.08,52.37,51.13,52.26,1885602,0.0
2020-09-15,52.35,52.46,51.53,51.97,795291,0.0
2020-09-16,52.35,52.99,51.98,52.53,789024,0.0
2020-09-17,51.81,53.36,51.37,52.57,975051,0.0
2020-09-18,52.43,53.1,51.655,51.89,1194257,0.0
2020-09-21,50.78,50.81,48.53,49.21,1466273,0.0
2020-09-22,49.17,50.39,49.125,50.08,753184,0.0
2020-09-23,50.55,52.66,50.55,51.3,1269937,0.0
