Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,69.58,71.67,69.34,70.73,1144915,0.0
2020-12-07,70.79,71.62,70.38,71.49,707630,0.0
2020-12-08,71.37,72.4,71.185,71.7383,931461,0.0
2020-12-09,72.12,73.52,72.12,73.07,957143,0.0
2020-12-10,72.54,73.98,71.59,72.99,1149228,0.0
2020-12-11,73.5,73.76,72,72.07,1302910,0.0
2020-12-14,72.23,72.425,68.29,68.52,1863117,0.0
2020-12-15,68.9,69.62,68.6,69.23,1511623,0.0
2020-12-16,68.61,69.22,67.19,68.4,1596439,0.0
2020-12-17,68.79,69.205,68.15,68.83,1154854,0.0
2020-12-18,68.91,69.3,67.41,68.29,1206161,0.0
2020-12-21,67.38,68.63,66.75,68.59,1131616,0.0
2020-12-22,68.46,69.48,68.31,69.13,857640,0.0
2020-12-23,69.4,71.08,69.37,70.82,926266,0.0
2020-12-24,71.05,71.18,70.39,70.89,222587,0.0
2020-12-28,71.55,71.99,70.58,70.7,566322,0.0
2020-12-29,71.43,71.43,69.77,70.62,531947,0.0
2020-12-30,70.79,71.645,70.63,71.2,411643,0.0
2020-12-31,71.32,72.2,70.94,72.03,414928,0.0
2021-01-04,70.9,71.825,67.6,68.28,3198585,0.0
2021-01-05,68.25,70.02,68.15,69.58,1458723,0.0
2021-01-06,70.92,74.96,70.7,74.79,1797608,0.0
2021-01-07,75.92,77.4,74.9,76.38,994395,0.0
2021-01-08,76.62,76.8,75.01,75.96,709910,0.0
2021-01-11,75.06,76.64,75,75.31,816292,0.0
2021-01-12,75.89,76.59,74.43,76.28,1321060,0.0
2021-01-13,75.85,76.26,74,74.76,1643866,0.0
2021-01-14,75.21,77.89,74.62,77.59,1126497,0.0
2021-01-15,76.78,77.2,74.8,76.17,874727,0.0
2021-01-19,77.2,78.37,76.62,78.26,1001560,0.0
2021-01-20,78.62,79.86,78.125,79.27,1209343,0.0
2021-01-21,79.16,79.81,77.35,77.81,645773,0.0
2021-01-22,77.56,78.12,76.64,77.66,793098,0.0
2021-01-25,77.54,77.7744,74.4133,75.72,591000,0.0
2021-01-26,76.29,76.29,74.74,74.84,657754,0.0
2021-01-27,73.17,73.365,70.38,71.72,1086091,0.0
2021-01-28,72.93,73.43,71.6,72.52,920629,0.0
2021-01-29,72.15,72.27,69.84,70.47,739538,0.0
2021-02-01,71.56,73.1,70.465,72.84,1373822,0.0
2021-02-02,73.93,76.79,73.56,75.82,1081918,0.0
2021-02-03,75.63,75.63,74.06,74.11,768202,0.0
2021-02-04,74.26,75.43,73.71,75.3,799366,0.0
2021-02-05,76.14,76.21,74.8,75.94,629449,0.0
2021-02-08,76.75,77.07,76.08,76.58,717709,0.0
2021-02-09,76.65,77.89,76.1,77.2,687160,0.0
2021-02-10,77.44,77.44,76.15,76.24,610291,0.0
2021-02-11,76.57,78.53,76.12,77.02,780604,0.0
2021-02-12,76.7,78.05,76.56,77.88,560763,0.0
2021-02-16,78.75,79.55,77.34,77.61,581420,0.0
2021-02-17,77.36,78.02,76.02,76.84,509866,0.0
2021-02-18,76.36,76.5,73.9,75.89,677796,0.0
2021-02-19,76.6,77.78,76.415,77.28,741088,0.0
2021-02-22,77.16,78.68,76.06,77.96,969581,0.0
2021-02-23,77.2,78.74,74.84,78.25,1156921,0.0
2021-02-24,78.68,81.99,78.37,81.2,1583190,0.0
2021-02-25,84,86.23,83.43,84.62,1936251,0.0
2021-02-26,84.59,85.755,82.65,83.88,1130470,0.0
2021-03-01,85.68,87.67,85.22,85.78,1272792,0.0
2021-03-02,85.35,85.379,83.56,84.23,1156811,0.0
2021-03-03,84.21,85.04,82.58,82.74,1254378,0.0
2021-03-04,82.25,82.51,79.04,81.83,2315413,0.0
2021-03-05,82.67,83.64,78.79,83.12,1451504,0.0
2021-03-08,84.24,84.9,82.85,83.35,1135860,0.0
2021-03-09,84.13,84.66,83.05,83.24,802286,0.0
2021-03-10,83.17,85.81,82.69,85.5,1295979,0.0
2021-03-11,86.38,88.25,85.8201,87.46,1302655,0.0
2021-03-12,87.39,88.71,87.15,88.65,608451,0.0
2021-03-15,88.18,88.97,87.34,88.82,795461,0.0
2021-03-16,88.9,88.9058,86.95,87.26,891719,0.0
2021-03-17,87.51,88.4,86.94,87.93,849423,0.0
2021-03-18,88.04,88.74,85.7,85.76,1044705,0.0
2021-03-19,85.21,86.38,83.83,85.46,932629,0.0
