Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,14.8,15.362,14.52,15.28,2512758,0.0
2020-05-18,16.64,17.17,16.51,16.73,3681133,0.0
2020-05-19,16.51,16.73,15.78,16.16,2213633,0.0
2020-05-20,16.51,17.225,16.48,16.95,2859423,0.0
2020-05-21,16.84,16.925,15.805,15.86,2388071,0.0
2020-05-22,15.95,15.98,15.06,15.49,2901332,0.0
2020-05-26,16.59,16.67,16.2,16.35,4836931,0.0
2020-05-27,17.23,17.73,16.31,17.68,5483910,0.0
2020-05-28,17.6,17.65,16.33,16.57,5149612,0.0
2020-05-29,14.95,15.35,14,14.2987,16793419,0.0
2020-06-01,14.3,14.81,14.02,14.76,7945211,0.0
2020-06-02,15,16.28,14.97,16.15,7972630,0.0
2020-06-03,16.92,17.93,16.82,17.86,7903708,0.0
2020-06-04,17.65,18.15,17.13,17.6,4373575,0.0
2020-06-05,19.21,19.4617,17.9,17.99,5625610,0.0
2020-06-08,19.2,19.68,18.65,19.55,4144056,0.0
2020-06-09,18.91,19,17.91,18.13,4069178,0.0
2020-06-10,18.02,18.18,16.93,16.94,4765449,0.0
2020-06-11,15.5,15.82,14.76,14.775,5052800,0.0
2020-06-12,15.86,16.2,15.4,15.44,1336992,0.0
2020-06-15,15.3,16.575,14.94,16.39,3818039,0.0
2020-06-16,17.34,17.4898,15.8701,16.22,4621690,0.0
2020-06-17,16.25,16.34,15.66,15.81,2578127,0.0
2020-06-18,15.56,16.08,15.2201,15.66,2501808,0.0
2020-06-19,16.01,16.42,15.41,15.44,3450336,0.0
2020-06-22,15.31,15.585,14.86,15.5,3170243,0.0
2020-06-23,15.75,16.29,15.6,16.2413,4252816,0.0
2020-06-24,15.64,15.794,14.94,15.04,3484756,0.0
2020-06-25,14.94,15.98,14.82,15.92,6613405,0.0
2020-06-26,15.74,15.79,15.11,15.47,3045205,0.0
2020-06-29,15.57,16.09,15.22,16.07,3118490,0.0
2020-06-30,15.99,16.59,15.87,16.51,2801069,0.0
2020-07-01,16.45,16.87,15.62,16.14,12207320,0.0
2020-07-02,16.68,17.06,16.095,16.14,3115832,0.0
2020-07-06,16.51,16.58,15.0811,15.28,4898764,0.0
2020-07-07,15.05,15.795,14.95,15.29,3153362,0.0
2020-07-08,15.32,15.54,15,15.47,2326665,0.0
2020-07-09,15.35,15.37,14.73,15.16,2386871,0.0
2020-07-10,15.07,15.555,14.9211,15.49,3024479,0.0
2020-07-13,15.67,16.01,15.44,15.5,2688406,0.0
2020-07-14,15.34,15.48,15.07,15.41,2475788,0.0
2020-07-15,15.74,16.49,15.725,16.43,3131222,0.0
2020-07-16,16.1,16.94,15.97,16.65,2539023,0.0
2020-07-17,16.72,16.96,16.54,16.81,1904425,0.0
2020-07-20,16.72,17.02,16.43,16.89,1602282,0.0
2020-07-21,17.18,17.61,17.035,17.11,2093348,0.0
2020-07-22,16.91,17.44,16.79,17.29,1396904,0.0
2020-07-23,17.18,17.79,17.16,17.53,1697017,0.0
2020-07-24,17.52,17.68,17.062,17.15,1658334,0.0
