Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,143.55,147.21,141.43,145.97,200801,0.0
2020-04-30,144.84,146.31,142.585,144.8,213627,0.0
2020-05-01,141.51,141.56,137.405,138.65,292226,0.0
2020-05-04,137.43,139.12,136,138.5,218171,0.0
2020-05-05,140.47,143.07,139.76,140.93,219007,0.0
2020-05-06,141.94,144.54,140.55,143.62,217413,0.0
2020-05-07,145,157.28,145,156.75,733904,0.0
2020-05-08,160,160.15,157.105,159.64,374704,0.0
2020-05-11,157.89,164.78,157.52,164.28,305480,0.0
2020-05-12,164.525,166.702,160.61,161.08,405432,0.0
2020-05-13,165.41,165.91,159.24,160.9,392817,0.0
2020-05-14,158.31,163.51,157.386,163.19,273431,0.0
2020-05-15,162.77,169.93,161.875,169.64,399188,0.0
2020-05-18,173.47,176.6,171.19,171.83,315593,0.0
2020-05-19,170.91,173.42,169.87,170.06,223765,0.0
2020-05-20,172.78,176.3774,171.74,175.59,271814,0.0
2020-05-21,175.9,176.56,173.34,175.56,245192,0.0
2020-05-22,174.43,175.425,172.372,173.6,229726,0.0
2020-05-26,178.1,178.1,170.7,171.44,280230,0.0
2020-05-27,173.38,174.74,165.1,174.74,352450,0.0
2020-05-28,175.37,176.17,172.465,176.16,281590,0.0
2020-05-29,176.21,179.98,174.05,179.67,341496,0.0
2020-06-01,179,181.71,177.005,179.82,280897,0.0
2020-06-02,180.74,183.54,178.51,183.36,225045,0.0
2020-06-03,184.9,189.85,184.9,189.72,729325,0.0
2020-06-04,188.26,189.81,181.765,183.33,439593,0.0
2020-06-05,186.58,188.09,177.53,178.24,471183,0.0
2020-06-08,177.26,185.35,177.26,185.03,428508,0.0
2020-06-09,184,185.11,179.02,180.24,277251,0.0
2020-06-10,181.38,183.2,180.17,181.7,340220,0.0
2020-06-11,177.67,177.97,173.3,174.6,496488,0.0
2020-06-12,179.09,180.735,177.5,177.89,80243,0.0
2020-06-15,176.15,180.53,174.81,179.52,254410,0.0
2020-06-16,184.24,185.89,179.5,180.56,362380,0.0
2020-06-17,181.91,181.91,177.64,178.14,217167,0.0
2020-06-18,176.75,179.36,176.75,178.6,202942,0.0
