Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-27,128.54,130.3485,126.43,129.18,675237,0.0
2020-05-28,128.69,129.15,121.51,121.67,845421,0.0
2020-05-29,121.1,122.58,119.44,121.82,496818,0.0
2020-06-01,121.52,124.411,120.84,123.74,421516,0.0
2020-06-02,125.03,128.2,124.36,128.13,462635,0.0
2020-06-03,130.52,131.91,128.23,130.17,557210,0.0
2020-06-04,128.85,134.96,128,134.89,894931,0.0
2020-06-05,137.55,140.3,134.77,136.85,872584,0.0
2020-06-08,138.45,142.925,137.82,140.86,749930,0.0
2020-06-09,137.83,140.29,135.37,136.99,583872,0.0
2020-06-10,136.98,137.62,133.8,134.59,654434,0.0
2020-06-11,128.37,129.825,122.18,122.42,998280,0.0
2020-06-12,128.08,128.21,121.82,121.82,353062,0.0
2020-06-15,118.32,126.64,116.57,125.59,746402,0.0
2020-06-16,131.2,131.555,124.48,126.37,588699,0.0
2020-06-17,127.03,128.52,125.84,126.22,394510,0.0
2020-06-18,124.91,127.55,124.55,126.63,379340,0.0
2020-06-19,129.45,129.58,124.86,127,777955,0.0
2020-06-22,125.38,126.96,124.01,125.78,461693,0.0
2020-06-23,127.94,129.44,125.34,127.57,556526,0.0
2020-06-24,125.97,126.52,120.21,123.5,578957,0.0
2020-06-25,121.55,124.34,120.69,124.21,357150,0.0
2020-06-26,123.04,124.08,121.38,122.8,455879,0.0
2020-06-29,124.58,127.8,122.63,127.15,456292,0.0
2020-06-30,126.45,130.13,126.38,129.43,479039,0.0
2020-07-01,131.92,132.98,126.88,127.04,715666,0.0
2020-07-02,129.28,132.13,127.07,129.12,501261,0.0
2020-07-06,132.07,134.462,131.76,133.54,541960,0.0
2020-07-07,131.77,134.135,130.9,133.65,776828,0.0
2020-07-08,133.43,136.03,131.84,136,716327,0.0
2020-07-09,136.11,136.11,131.42,133.13,611566,0.0
2020-07-10,134.08,136.165,133.9,135.67,583690,0.0
2020-07-13,137.9,140.59,136.46,136.46,763132,0.0
2020-07-14,135.62,139.07,134.22,139.01,695890,0.0
2020-07-15,142.44,143.88,140.55,143.15,684056,0.0
2020-07-16,143,146.99,142.25,144.37,729558,0.0
2020-07-17,144.99,145.88,142.28,142.55,539173,0.0
2020-07-20,141.58,143.89,141.21,143.08,479454,0.0
2020-07-21,143.76,144.7709,142.93,143.85,476216,0.0
2020-07-22,144.18,149.3,143.27,146.92,827947,0.0
2020-07-23,154.17,163,153.93,158.63,2891614,0.0
2020-07-24,159.7,161.39,157.03,157.98,947206,0.0
2020-07-27,158,166.06,155.625,165.77,1110183,0.0
2020-07-28,164.28,165.28,162.31,162.65,1479555,0.0
2020-07-29,162.86,164.41,161.82,162.57,1333838,0.0
2020-07-30,160.12,163.64,159.75,163.01,889276,0.0
2020-07-31,162.87,163.23,161.03,163.12,1024679,0.0
2020-08-03,163.8,165.96,162.29,164.61,802118,0.0
2020-08-04,163.38,167.94,163.25,167.49,1128435,0.0
2020-08-05,168.16,174.62,167.54,173.74,2620145,0.0
2020-08-06,173.06,173.06,170.29,171.86,1477358,0.0
2020-08-07,171.47,173.29,170.01,173.19,735029,0.0
2020-08-10,172.94,178.41,172.6,176.97,1180869,0.0
2020-08-11,178.42,180.985,176.02,176.34,1134232,0.0
2020-08-12,178.72,179,175.86,178.58,723127,0.0
2020-08-13,177.39,180.2,176.5,178.37,248126,0.0
2020-08-14,179.12,183.03,178.435,180.98,502342,0.0
2020-08-17,180.87,182.1592,179.58,181.92,875508,0.0
2020-08-18,182.18,183.89,180.295,182.01,773930,0.0
2020-08-19,181.64,185.96,181.4699,184.34,931816,0.0
2020-08-20,182.27,184.98,181.17,182.92,692374,0.0
2020-08-21,181.49,182.81,180.02,180.78,1605236,0.0
2020-08-24,182.015,182.38,179.9,181.39,835988,0.0
2020-08-25,182.71,182.71,178.81,180.56,966688,0.0
2020-08-26,181.32,181.32,178.44,179.96,684824,0.0
2020-08-27,179.56,180.54,177.79,177.92,927650,0.0
2020-08-28,178.44,179.67,177.96,178.88,615816,0.0
2020-08-31,178.92,179.2,176.48,177.83,799142,0.0
2020-09-01,177.35,179.61,176.73,178.34,814206,0.0
2020-09-02,179.18,180.2,178.06,179.29,1150281,0.0
2020-09-03,180.11,180.2,169.49,171.44,1216296,0.0
2020-09-04,174,174.35,166.6,167.95,1239534,0.0
2020-09-08,164.64,172.56,164.06,168.26,1254045,0.0
2020-09-09,169.75,173.32,169.435,171.82,584633,0.0
2020-09-10,173.62,175.27,169.15,169.42,955474,0.0
2020-09-11,170.64,174.5,170.27,172.81,1006496,0.0
2020-09-14,175.11,178.15,174.2,177.8,1047706,0.0
2020-09-15,178.28,180.38,177.655,178.24,417803,0.0
2020-09-16,179.98,182.525,178.9,179.54,461714,0.0
2020-09-17,177.47,180.71,175.8,176.75,443971,0.0
2020-09-18,176.25,177.75,173.4,174.35,591513,0.0
2020-09-21,170.735,177.71,169.99,177.68,986467,0.0
2020-09-22,177.83,180.45,176.32,179.64,663131,0.0
2020-09-23,179.74,181.93,175.56,175.81,474776,0.0
