Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,63.58,63.88,62.675,62.77,9349340,0.0
2020-08-18,62.72,63.17,62.025,62.1,8068512,0.0
2020-08-19,62.02,62.91,61.5,61.65,8570482,0.0
2020-08-20,61,61.42,60.335,61,7748050,0.0
2020-08-21,60.67,61.28,60.23,60.25,10371229,0.0
2020-08-24,61.515,62.04,61.07,61.9,6826138,0.0
2020-08-25,61.36,61.4,59.64,60.95,24353985,0.0
2020-08-26,60.64,60.9238,59.985,60.78,16000534,0.0
2020-08-27,60.76,61.96,60.375,60.89,15834883,0.0
2020-08-28,61.12,62.53,60.63,62.27,19710677,0.0
2020-08-31,62.19,63.57,60.92,60.93,18293434,0.0
2020-09-01,60.69,61.35,60.12,60.68,16768022,0.0
2020-09-02,61,62.15,60.76,61.98,13579534,0.0
2020-09-03,62.19,63.2,60.42,60.87,15261813,0.0
2020-09-04,61.49,62.2066,59.94,61.17,12017405,0.0
2020-09-08,60.38,60.59,58.82,59.26,19252130,0.0
2020-09-09,59.77,60.31,58.89,59.58,14477748,0.0
2020-09-10,61.305,61.48,59.38,59.52,12814545,0.0
2020-09-11,59.5,60.9,59.4,60.64,11789464,0.0
2020-09-14,61.28,62.23,61.08,61.96,11379673,0.0
2020-09-15,61.6603,62.44,60.955,61.5,4810855,0.0
2020-09-16,61.24,63.73,60.91,62.94,6589540,0.0
2020-09-17,62.21,64.01,61.56,62.84,4836092,0.0
2020-09-18,62.57,63.32,62.1,62.34,7096388,0.0
2020-09-21,61.58,62.5688,59.63,60.02,7387777,0.0
2020-09-22,59.83,60.78,58.9301,59.79,5215438,0.0
2020-09-23,59.895,60.88,58.3,58.33,5675163,0.0
2020-09-24,58.05,58.32,56.62,57.37,5728628,0.0
2020-09-25,56.87,57.74,56.34,57.49,8527540,0.0
2020-09-28,58.12,59.57,58.09,58.9,4533271,0.0
2020-09-29,58.68,58.79,57.4889,57.6,11303917,0.0
2020-09-30,57.61,58.605,57.1,57.5235,11807995,0.0
