Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,73.38,74.6578,73.38,73.89,6126760,0.0
2020-12-07,73.38,73.75,72.55,73.03,3751669,0.0
2020-12-08,73.19,74.51,72.79,74.49,3839047,0.0
2020-12-09,74.47,74.815,73.28,73.53,4117739,0.0
2020-12-10,72.97,73.74,72.45,72.97,5943070,0.0
2020-12-11,72.66,73.58,72.36,72.89,4109407,0.0
2020-12-14,73.4,73.834,70.71,70.81,8928272,0.0
2020-12-15,71.5,71.8,70.1,71.04,6468790,0.0
2020-12-16,71.15,71.175,70.4522,70.56,3842577,0.0
2020-12-17,71.39,71.49,70.51,70.64,4718951,0.0
2020-12-18,70.57,70.76,69.81,70.17,7841029,0.0
2020-12-21,68.69,70.24,67.78,69.66,5503683,0.0
2020-12-22,69.49,70.11,68.97,69.25,3212869,0.0
2020-12-23,69.79,71.41,69.59,70.75,3776113,0.0
2020-12-24,70.95,70.95,69.89,70.28,1427373,0.0
2020-12-28,70.7,71.46,70.3422,70.63,2500823,0.0
2020-12-29,71,71.1,69.67,70.31,3241521,0.0
2020-12-30,70.5,71.64,70.34,71.36,3088256,0.0
2020-12-31,71.35,71.7,70.94,71.54,3074076,0.0
2021-01-04,71.38,71.56,68.31,68.46,6327719,0.0
2021-01-05,68.76,69.88,68.4,69.41,4769051,0.0
2021-01-06,68.5,71.49,68.4499,70.28,7277423,0.0
2021-01-07,70.35,70.87,69.69,69.78,7596987,0.0
2021-01-08,69.96,70.08,68.7,69.85,4401418,0.0
2021-01-11,68.79,69.849,68.52,69.81,3761217,0.0
2021-01-12,69.69,71.72,69.57,71.51,9411200,0.0
2021-01-13,71.3,71.45,69.785,70.5,11020734,0.0
2021-01-14,71,72.37,70.55,70.93,6465247,0.0
2021-01-15,70.31,70.33,68.95,69.2,6395085,0.0
2021-01-19,69.78,70.05,69.15,69.36,5325271,0.0
2021-01-20,69.47,69.53,68.615,68.84,4072029,0.0
2021-01-21,68.33,68.7,67.85,68.11,6630242,0.0
2021-01-22,67.72,68.11,67.12,67.56,3774413,0.0
2021-01-25,66.04,66.52,65.02,66.3,9721225,0.0
2021-01-26,69.2,70.93,67.19,67.19,12547509,0.0
2021-01-27,66.55,67.76,65.25,65.51,10640756,0.0
2021-01-28,66.44,69.29,66.21,68.17,8343103,0.0
2021-01-29,67.11,67.56,66.11,66.7,6066906,0.0
2021-02-01,67.6,67.6,66.13,67,5187372,0.0
2021-02-02,67.67,70.42,67.55,70.14,6991613,0.0
2021-02-03,69.76,70.915,69.3704,70.57,6911861,0.0
2021-02-04,71.07,72.81,70.73,72.68,8140366,0.0
2021-02-05,73.35,73.8799,72,72.27,5939470,0.0
2021-02-08,72.28,72.68,71.81,72.45,4514607,0.0
2021-02-09,72.25,73.337,71.565,73.04,5152716,0.0
2021-02-10,72.76,73.14,72.14,72.47,3548314,0.0
2021-02-11,72.47,73.19,71.17,72.33,3385717,0.0
2021-02-12,72.09,72.82,71.815,72.65,3177500,0.0
2021-02-16,72.84,73.25,72.04,72.6,4684899,0.0
2021-02-17,72.29,73.21,72.08,73.05,4376635,0.0
2021-02-18,72.47,73.05,72.02,72.85,4013528,0.0
2021-02-19,73.38,74.31,73.1,74.28,5465376,0.0
2021-02-22,72.25,74.26,72.22,73,8961780,0.0
2021-02-23,73.41,74.01,72.53,74.01,10549058,0.0
2021-02-24,74.19,78.17,73.52,77.65,10237814,0.0
2021-02-25,76.66,77.12,72.95,73.32,8457240,0.0
2021-02-26,73.93,73.93,71.99,72.01,6343248,0.0
2021-03-01,73.51,75.34,73.1,74.3662,6710925,0.0
2021-03-02,74.31,75.4189,74.2,74.68,4860147,0.0
2021-03-03,74.8,76.385,74.6531,75.08,5225597,0.0
2021-03-04,75.02,76.46,72.74,74.43,7498137,0.0
2021-03-05,75.23,75.565,73.1,75.18,5435429,0.0
2021-03-08,76.11,77.34,75.54,75.59,6231227,0.0
2021-03-09,76.04,76.7,74.75,74.83,5636491,0.0
2021-03-10,75.4,77.15,74.99,76.55,5932109,0.0
2021-03-11,76.57,78.08,76.2,77.03,5795261,0.0
2021-03-12,78,78.87,77.68,78.52,5608394,0.0
2021-03-15,78.78,80.06,78.35,79.57,5169140,0.0
2021-03-16,79.44,79.665,78.005,78.23,4666661,0.0
2021-03-17,78.46,79.84,78.31,79.58,5296794,0.0
2021-03-18,79.22,79.92,77.88,77.94,5577053,0.0
2021-03-19,78,78.545,76.12,78.18,7585093,0.0
2021-03-22,78.36,78.54,76.59,76.93,5199328,0.0
2021-03-23,76.27,77.17,75.01,75.17,6710180,0.0
2021-03-24,76.23,77.83,75.55,75.55,5997052,0.0
2021-03-25,75.1,77.67,74.63,77.54,5116796,0.0
2021-03-26,77.41,78.26,76.57,78.15,4616453,0.0
2021-03-29,78.31,78.98,77.53,77.68,5445547,0.0
2021-03-30,77.65,78.45,77.26,77.73,4532000,0.0
2021-03-31,77.84,78.2238,77.05,77.24,4599089,0.0
2021-04-01,77.61,77.8,76.925,77.28,5170532,0.0
2021-04-05,77.86,78.45,77.54,77.9,4931950,0.0
2021-04-06,77.59,78.09,77.2,77.53,5751078,0.0
2021-04-07,77.49,78.11,77.05,77.59,3609638,0.0
2021-04-08,77.13,77.56,76.49,77.47,3906653,0.0
2021-04-09,78.54,78.88,77.65,78.28,4615038,0.0
2021-04-12,78.25,78.82,78.13,78.73,4570738,0.0
2021-04-13,78.01,78.08,76.7418,77.7,4584950,0.0
2021-04-14,78,78.685,77.7671,77.97,3754007,0.0
2021-04-15,78.32,78.28,76.98,78,4260430,0.0
2021-04-16,78.59,78.59,77.05,78.22,5847581,0.0
2021-04-19,78.19,78.73,77.7358,78.66,4693656,0.0
2021-04-20,77.8,77.91,76.0705,77.11,6279160,0.0
2021-04-21,76.81,78.94,76.4,78.89,4442029,0.0
2021-04-22,79,79.91,78.55,78.74,5539223,0.0
2021-04-23,78.81,80.76,78.81,80.54,5865645,0.0
2021-04-26,81,82.07,80.795,81.01,8824462,0.0
2021-04-27,82.76,83.69,80.88,82.793,10157847,0.0
2021-04-28,81.48,83.12,81.48,83.09,5744861,0.0
2021-04-29,83.56,83.8,82.505,82.87,5306430,0.0
2021-04-30,82.55,83.4078,82.35,83.26,4638003,0.0
2021-05-03,83.8,84.445,83.28,84.14,5150411,0.0
2021-05-04,84.12,84.59,83.1501,83.98,7474348,0.0
2021-05-05,83.63,84.67,83.54,84.13,3852859,0.0
2021-05-06,84.81,84.9,83.5301,84.69,3619488,0.0
