Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,35.04,36.78,34.7,36.56,2550643,0.0
2020-04-30,35.66,36.69,35.25,36.41,5875003,0.0
2020-05-01,35.28,35.54,34.64,35.14,2356789,0.0
2020-05-04,34.34,35.15,33.89,34.96,3018281,0.0
2020-05-05,35.57,35.842,34.67,34.86,1400004,0.0
2020-05-06,35.34,35.44,33.71,33.93,1849100,0.0
2020-05-07,34.19,36.66,34.19,36.28,1761366,0.0
2020-05-08,37.24,38.31,36.58,38.23,3273212,0.0
2020-05-11,37.22,37.53,36.52,36.62,1245473,0.0
2020-05-12,37.01,37.33,34.92,34.92,1171094,0.0
2020-05-13,34.02,34.76,32.26,32.49,2785004,0.0
2020-05-14,31.59,33.7294,30.74,33.61,3206008,0.0
2020-05-15,33.27,34.25,32.71,33.84,1290849,0.0
2020-05-18,35.6182,37.18,35.27,36.76,2951062,0.0
2020-05-19,36.31,36.48,35.27,35.29,1014369,0.0
2020-05-20,36.12,36.7,35.93,36.12,759092,0.0
2020-05-21,35.85,37.1,35.5301,37.03,1058613,0.0
2020-05-22,37.19,37.2,36.23,36.95,1468968,0.0
2020-05-26,38.74,39.71,38.51,39.14,3446340,0.0
2020-05-27,40.96,41.58,40.07,40.99,1306954,0.0
2020-05-28,41.62,41.79,40.36,40.85,1901357,0.0
2020-05-29,38.98,40.51,38.06,38.62,3730084,0.0
2020-06-01,38.62,39.86,37.95,39.52,3385336,0.0
2020-06-02,40.14,40.61,39.48,39.74,1165607,0.0
2020-06-03,40.68,43.17,40.34,43.03,2942072,0.0
2020-06-04,42.33,44.64,42.08,44.64,1241086,0.0
2020-06-05,47.26,48.41,46.57,47.05,3246216,0.0
2020-06-08,48,49.34,47.61,48.72,4002620,0.0
2020-06-09,46.53,47.65,46.04,47.26,2257074,0.0
2020-06-10,46.58,46.66,44.31,44.34,2304342,0.0
2020-06-11,41.3,42.7,39.93,40.055,1897521,0.0
2020-06-12,42.32,42.38,40.57,40.61,257537,0.0
2020-06-15,39.82,43.46,39.6,43.04,1436087,0.0
2020-06-16,45.4,45.4,42.78,44.22,3134754,0.0
2020-06-17,43.91,44.19,42.79,42.85,1634335,0.0
2020-06-18,40.7,42.7498,40.7,42.26,1357430,0.0
2020-06-19,43.52,43.59,41.11,42.19,1570321,0.0
2020-06-22,41.99,41.99,41,41.29,984455,0.0
2020-06-23,41.2,42.49,41.2,41.9,1258813,0.0
2020-06-24,41.44,41.44,39.22,39.55,1400101,0.0
2020-06-25,39.3,40.26,38.88,40,2306507,0.0
2020-06-26,39.56,39.65,38.66,39.14,1356703,0.0
2020-06-29,40.01,40.37,39.2,40.33,978199,0.0
2020-06-30,39.87,41.78,39.87,41.55,1724216,0.0
2020-07-01,41.9,42.31,39.91,40.16,1438728,0.0
2020-07-02,41.48,42.39,40.66,40.81,1138093,0.0
2020-07-06,42.02,43.27,41.89,42.26,1565788,0.0
2020-07-07,41.63,42.01,40.94,41,911730,0.0
2020-07-08,41.17,41.89,41,41.86,1220533,0.0
2020-07-09,41.88,41.88,39.73,39.86,1498624,0.0
2020-07-10,40.05,41.93,40.05,41.9,1229348,0.0
2020-07-13,42.4,42.85,41.63,41.86,1188197,0.0
2020-07-14,42.04,42.68,41.41,42.52,885482,0.0
2020-07-15,43.6,44.8,43.08,44.56,1654790,0.0
2020-07-16,44.02,45.32,43.51,44.76,1126223,0.0
2020-07-17,44.73,44.73,43.985,44.5,1023286,0.0
2020-07-20,43.85,44.39,43.56,43.87,844982,0.0
2020-07-21,44.11,45.195,44.11,44.83,927789,0.0
2020-07-22,44.78,45.25,44.2801,44.99,896437,0.0
2020-07-23,44.84,45.38,44.585,45.02,851816,0.0
2020-07-24,45.025,45.21,44.46,44.77,940093,0.0
2020-07-27,44.43,44.875,43.71,44.74,1256864,0.0
2020-07-28,46.99,47,43.3,43.46,2420554,0.0
2020-07-29,43.33,43.97,42.77,43.89,1514418,0.0
2020-07-30,42.58,42.6,41.63,42.42,1767250,0.0
2020-07-31,42.43,42.5,41.53,42.43,1881422,0.0
2020-08-03,42.76,43.6963,42.19,42.98,1498132,0.0
2020-08-04,42.62,43.49,42.51,43.24,1435274,0.0
2020-08-05,43.7,44.985,43.31,44.65,1456815,0.0
2020-08-06,44.13,44.345,42.89,42.95,1186084,0.0
2020-08-07,42.65,44.34,42.6,44.32,1516133,0.0
2020-08-10,44.72,45.81,44.43,45.58,901371,0.0
2020-08-11,46.6,47.39,46.12,46.18,1626120,0.0
2020-08-12,46.93,46.995,45.05,45.45,944814,0.0
2020-08-14,44.6,45.53,44.54,45.215,936143,0.0
2020-08-17,45.22,45.3,44.31,44.3876,692817,0.0
2020-08-18,44.68,44.8549,43.645,43.75,561080,0.0
2020-08-19,43.57,44.4,43.46,43.69,668763,0.0
2020-08-20,43.2,43.46,42.875,43.14,603772,0.0
2020-08-21,43.19,43.48,42.33,42.6,742660,0.0
2020-08-24,43.62,44.67,43.62,44.62,612836,0.0
2020-08-25,45,45.43,44.17,44.31,644789,0.0
2020-08-26,44.09,44.1494,43.61,43.71,529473,0.0
2020-08-27,43.61,44.9,43.61,44.35,690399,0.0
2020-08-28,44.71,44.72,43.7481,44.32,756599,0.0
2020-08-31,43.8,43.81,42.07,42.09,1394549,0.0
2020-09-01,41.75,43.28,41.54,42.88,1029846,0.0
2020-09-02,42.77,43.455,42.21,43.3,1050213,0.0
2020-09-03,43.64,44.53,42.12,42.5,1208350,0.0
2020-09-04,43.54,43.86,42.6,43.41,1220745,0.0
2020-09-08,43.04,43.35,41.73,42.07,1423224,0.0
2020-09-09,42.67,42.735,41.68,41.83,905080,0.0
2020-09-10,42.67,42.745,40.65,40.78,1082471,0.0
2020-09-11,40.78,41.59,40.47,41.07,1048028,0.0
2020-09-14,41.44,41.81,41,41.33,701826,0.0
2020-09-15,41.35,41.53,39.93,39.96,920836,0.0
2020-09-16,40.14,41.99,39.98,41.61,1404509,0.0
2020-09-17,41.14,41.48,40.64,41.31,935070,0.0
2020-09-18,41.14,41.3308,40.14,40.14,932795,0.0
2020-09-21,38.96,39.49,38.28,39.02,1257672,0.0
2020-09-22,39.09,39.64,38.33,38.82,775867,0.0
2020-09-23,39.05,39.82,37.73,37.79,929981,0.0
2020-09-24,37.94,38.69,37.03,38.23,982326,0.0
2020-09-25,37.73,38.91,37.4819,38.62,973424,0.0
2020-09-28,39.57,40.37,39.37,40.1,1035231,0.0
2020-09-29,39.75,40.1424,39.18,40.05,1152259,0.0
2020-09-30,40.26,40.87,39.835,40.25,1060691,0.0
2020-10-01,40.37,40.81,39.85,40.36,984559,0.0
2020-10-02,39.72,41.34,39.72,41.05,622527,0.0
2020-10-05,41.52,42.4,41.5,41.87,610406,0.0
2020-10-06,42.25,43.15,41.59,41.73,843308,0.0
2020-10-07,42.17,43.19,42.17,43.08,775533,0.0
2020-10-08,43.43,43.75,42.95,43.46,734829,0.0
2020-10-09,43.71,43.93,42.405,42.47,894647,0.0
2020-10-12,42.68,43,42.3,42.78,737310,0.0
2020-10-13,42.215,42.49,41.095,41.27,719095,0.0
2020-10-14,41.21,41.895,41.21,41.23,645173,0.0
2020-10-15,40.73,41.57,40.51,41.56,695783,0.0
2020-10-16,41.7,41.87,40.86,41.21,497843,0.0
2020-10-19,41.3,41.93,40.8,40.9,503963,0.0
2020-10-20,41.5,42.03,41.12,41.215,641912,0.0
2020-10-21,41.24,41.39,40.99,41.08,469663,0.0
2020-10-22,40.99,43.12,40.87,42.97,935500,0.0
2020-10-23,43.51,43.985,43.13,43.52,1184555,0.0
2020-10-26,42.84,42.92,41.49,41.99,1074561,0.0
2020-10-27,40.66,41.2,39.3,39.36,2627895,0.0
2020-10-28,38.2,39.08,37.8,38.28,2039651,0.0
2020-10-29,37.96,39.46,37.5,39.1,1288467,0.0
2020-10-30,38.7,39.5,38.53,39.2,878722,0.0
2020-11-02,40.07,40.1,39.11,39.7,813395,0.0
2020-11-03,40.74,41.97,40.58,41.83,1343519,0.0
2020-11-04,40.84,42.58,39.855,41.72,2437751,0.0
2020-11-05,41.73,43.125,41.6,43.02,1454806,0.0
2020-11-06,43.38,43.49,41.13,41.37,1578425,0.0
2020-11-09,44.54,48.96,44.53,47.61,2710263,0.0
2020-11-10,47.63,47.71,46.41,47.24,2238796,0.0
2020-11-11,47.28,47.38,44.91,45.54,1680295,0.0
2020-11-12,44.91,45.05,43.97,44.6,2334764,0.0
2020-11-13,44.98,46.51,44.72,46.48,479456,0.0
2020-11-16,48,48.47,47.26,48.35,1203184,0.0
2020-11-17,47.91,49.05,47.38,49.01,1310734,0.0
2020-11-18,49.2,50.2,48.89,48.99,1089929,0.0
2020-11-19,48.51,49.01,48,48.93,700921,0.0
2020-11-20,48.78,49.14,48.37,49,911745,0.0
2020-11-23,49.67,50.83,49.46,50.64,818938,0.0
