Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,196.89,199.445,195.97,199.2,290028,5504,198.820279
2021-01-04,198.84,199.19,193.91,195.31,339492,6774,195.669467
2021-01-05,195.46,197.69,194.15,194.93,252711,5744,195.076156
2021-01-06,197.51,203.21,196.57,202.18,517038,8782,200.903905
2021-01-07,202.21,208.66,202.21,208.24,379882,7360,207.326072
2021-01-08,207.75,208.95,204.16,206.92,250552,5908,206.790685
2021-01-11,205.45,209.36,205.45,208.57,326397,5599,207.909306
2021-01-12,209.33,211.71,207.15,208.35,317649,8940,208.771144
2021-01-13,206.8,206.8,202.33,202.92,290778,6579,203.825022
2021-01-14,199.89,202.19,198.75,199.28,400610,10648,200.143546
2021-01-15,197.97,198.02,192.99,194.04,488880,9017,194.634523
2021-01-19,195.16,196.88,193.26,193.43,630397,8028,194.618054
2021-01-20,194.72,199.48,194.53,198.28,847182,11541,197.971518
2021-01-21,197.98,199.76,193.53,195.53,408906,6580,195.441883
2021-01-22,195.12,197.66,193.71,196.54,401428,7686,196.3664
2021-01-25,195.6,197.65,192.8,194.13,480153,7669,194.375979
2021-01-26,195.48,196.01,191.28,193.43,225207,6188,193.311582
2021-01-27,190.8,192.36,186.26,188.33,421855,8127,188.909698
2021-01-28,191.05,193.04,188.62,188.78,378754,7682,190.106307
2021-01-29,188.01,188.73,185.23,186.19,549800,9739,187.034255
2021-02-01,187.91,191.51,186.63,189.42,306481,7602,188.771235
2021-02-02,191.44,195.37,190.34,193.8,532477,9069,193.923924
2021-02-03,193.72,195.54,192.83,194.79,480332,10847,194.71635
2021-02-04,195.95,202.71,188.04,189.62,729889,13116,192.317281
2021-02-05,190.56,195.17,190.56,192.35,1101677,8796,191.412292
2021-02-08,193.25,199.39,191.69,198.43,870141,14407,196.787207
2021-02-09,198.54,199.49,195.97,197.56,433017,7765,197.608504
2021-02-10,198.9,200.25,198.21,199.36,359762,7142,199.240152
2021-02-11,199.94,200.23,196.8,198.0,484763,7384,197.785088
2021-02-12,197.32,199.95,197.15,199.87,353314,6232,198.516753
2021-02-16,200.12,202.88,197.28,197.29,449969,8632,198.973885
2021-02-17,196.81,196.81,192.67,193.5,570469,8850,194.093097
2021-02-18,193.06,193.72,190.95,193.62,348995,6770,193.034175
2021-02-19,195.2,197.94,194.4506,196.75,364486,6643,196.899499
2021-02-22,195.2,197.99,194.58,197.3,360930,7981,197.052797
2021-02-23,197.91,199.92,194.94,196.81,530192,9633,196.735717
2021-02-24,196.32,199.77,196.03,197.93,353846,9863,197.860289
2021-02-25,197.39,198.925,195.94,197.11,262542,6581,197.351409
2021-02-26,197.6,197.64,194.54,195.17,342977,8848,195.775898
2021-03-01,196.5,202.4,196.5,199.91,267314,7535,200.122755
2021-03-02,200.0,200.63,197.555,199.77,282384,7268,199.530808
2021-03-03,200.12,201.01,198.83,199.18,248607,6764,199.768145
2021-03-04,198.4,199.14,192.55,195.13,351285,7848,195.3479
2021-03-05,197.27,198.33,191.38,197.96,412799,9422,196.125424
2021-03-08,198.95,201.55,197.44,198.74,548608,9852,199.229932
2021-03-09,198.53,201.76,197.54,197.64,291633,7089,198.969709
2021-03-10,197.55,200.71,197.36,200.24,558380,10026,199.544468
2021-03-11,200.66,202.89,198.78,199.03,310628,6155,200.280058
2021-03-12,199.97,199.97,196.68,199.35,387553,7901,198.069271
2021-03-15,199.56,203.47,198.06,203.46,318993,7861,201.534948
2021-03-16,203.02,203.56,197.07,198.74,529198,8379,199.75422
2021-03-17,198.98,199.62,195.42,197.22,691617,11090,197.081756
2021-03-18,197.12,200.66,196.49,200.42,455908,10041,199.481829
2021-03-19,199.7,200.43,197.9939,199.14,712441,7723,199.19911
2021-03-22,198.18,198.57,194.19,198.16,515822,8652,197.027346
2021-03-23,196.95,199.75,196.36,197.88,376743,7713,198.209429
2021-03-24,198.56,203.505,198.56,201.34,338235,8081,201.707494
2021-03-25,201.1,202.19,198.17,201.63,393490,8061,200.50839
2021-03-26,202.96,206.8,202.715,206.55,211936,5558,205.346542
2021-03-29,205.25,209.65,204.59,208.14,299748,7797,207.88053
2021-03-30,209.36,211.18,208.215,210.46,426018,8546,210.008218
2021-03-31,211.06,212.35,208.56,209.32,443887,9038,209.927573
2021-04-01,209.58,212.43,206.715,212.25,376232,9666,211.26826
