Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,191.5,193.205,191.29,192.72,187212,0.0
2020-12-07,192.72,192.78,190.18,190.92,125355,0.0
2020-12-08,189.76,195.66,189.76,194.1,231426,0.0
2020-12-09,194.26,195.185,192.18,194.31,240725,0.0
2020-12-10,194.09,194.82,191.045,191.88,254619,0.0
2020-12-11,191.02,193.44,190.17,192.83,197134,0.0
2020-12-14,194.13,195.75,192.58,192.58,232304,0.0
2020-12-15,193.88,197.675,193.88,196.33,288206,0.0
2020-12-16,196.23,196.56,194.21,195.41,189165,0.0
2020-12-17,195.73,198.71,195.73,197.83,183880,0.0
2020-12-18,198.01,199.4,195.77,198.59,329404,0.0
2020-12-21,195.97,198.5,192.64,198.33,238603,0.0
2020-12-22,197.56,198.24,195.49,196.43,207119,0.0
2020-12-23,196.35,197.7,194.31,194.82,219575,0.0
2020-12-24,194.9,196.52,192.885,196.51,117560,0.0
2020-12-28,197.5,198.8787,195.54,195.82,107967,0.0
2020-12-29,196.43,197.31,193.06,195.33,147883,0.0
2020-12-30,196.21,197.3,195.73,196.76,152931,0.0
2020-12-31,196.89,199.445,195.97,199.19,181379,0.0
2021-01-04,198.84,199.19,193.91,195.32,200374,0.0
2021-01-05,195.46,197.69,194.15,194.95,147144,0.0
2021-01-06,197.61,203.21,196.57,202.16,394212,0.0
2021-01-07,202.21,208.66,202.21,208.24,250494,0.0
2021-01-08,207.75,208.95,204.16,207.03,140736,0.0
2021-01-11,205.45,209.36,205.45,208.79,257440,0.0
2021-01-12,209.33,211.71,207.15,208.28,553540,0.0
2021-01-13,206.8,206.8,202.33,202.92,473360,0.0
2021-01-14,199.89,202.19,198.75,199.3,350919,0.0
2021-01-15,197.97,198.02,192.99,194,423523,0.0
2021-01-19,195.16,196.88,193.26,193.39,561636,0.0
2021-01-20,194.72,199.48,194.53,198.27,774564,0.0
2021-01-21,197.98,199.76,193.53,195.54,276238,0.0
2021-01-22,195.12,197.66,193.71,196.5,303092,0.0
2021-01-25,195.6,197.65,192.8,194.2,339416,0.0
2021-01-26,195.48,196.01,191.28,193.43,191674,0.0
2021-01-27,190.8,192.36,186.26,188.12,363113,0.0
2021-01-28,191.05,193.04,188.62,188.68,255395,0.0
2021-01-29,188.01,188.73,185.23,186.17,404534,0.0
2021-02-01,187.91,191.51,186.63,189.44,240080,0.0
2021-02-02,191.44,195.37,190.34,194.01,414658,0.0
2021-02-03,193.72,195.54,192.83,194.8,406647,0.0
2021-02-04,195.95,202.71,188.04,189.71,674424,0.0
2021-02-05,190.56,195.17,190.56,192.09,708230,0.0
2021-02-08,193.25,199.39,191.69,198.41,818000,0.0
2021-02-09,198.54,199.49,195.97,197.7,341500,0.0
2021-02-10,198.9,200.25,198.21,199.41,302017,0.0
2021-02-11,199.94,200.23,196.8,198,403957,0.0
2021-02-12,197.32,199.95,197.15,199.94,302159,0.0
2021-02-16,200.12,202.88,197.28,197.29,401801,0.0
2021-02-17,196.81,196.81,192.67,193.52,430823,0.0
2021-02-18,193.06,193.72,190.95,193.68,243980,0.0
2021-02-19,195.2,197.94,194.4506,196.97,292099,0.0
2021-02-22,195.2,197.99,194.58,197.3,289512,0.0
2021-02-23,197.91,199.92,194.94,196.81,339317,0.0
2021-02-24,196.32,199.77,196.03,197.99,293838,0.0
2021-02-25,197.39,198.925,195.94,197.08,210229,0.0
2021-02-26,197.6,197.64,194.54,195.02,199961,0.0
2021-03-01,196.5,202.4,196.5,200.02,191921,0.0
2021-03-02,200,200.63,197.555,199.89,211334,0.0
2021-03-03,200.12,201.01,198.83,199,176593,0.0
2021-03-04,198.4,199.14,192.55,195.12,222070,0.0
2021-03-05,197.27,198.33,191.38,197.96,341150,0.0
2021-03-08,198.95,201.55,197.44,198.74,362336,0.0
2021-03-09,198.53,201.76,197.54,197.63,215336,0.0
2021-03-10,197.55,200.71,197.36,199.94,500241,0.0
2021-03-11,200.66,202.89,198.78,199.04,250662,0.0
2021-03-12,199.97,199.97,196.68,199.35,332757,0.0
2021-03-15,199.56,203.47,198.06,203.46,256160,0.0
2021-03-16,203.02,203.56,197.07,198.74,456008,0.0
2021-03-17,198.98,199.62,195.42,197.15,598135,0.0
2021-03-18,197.12,200.66,196.49,200.42,394685,0.0
2021-03-19,199.7,200.43,197.9939,199.2,341555,0.0
2021-03-22,198.18,198.57,194.19,198.08,415763,0.0
2021-03-23,196.95,199.75,196.36,197.88,301401,0.0
2021-03-24,198.56,203.505,198.56,201.35,265486,0.0
2021-03-25,201.1,202.19,198.17,201.61,312233,0.0
2021-03-26,202.96,206.8,202.715,206.69,145927,0.0
2021-03-29,205.25,209.65,204.59,208.26,229448,0.0
2021-03-30,209.36,211.18,208.215,210.25,330372,0.0
2021-03-31,211.06,212.35,208.56,209.43,293111,0.0
2021-04-01,209.58,212.43,206.715,212.13,318616,0.0
2021-04-05,213,215.23,212.5,214.56,145713,0.0
2021-04-06,214.91,217.03,214.2,215,241740,0.0
2021-04-07,214.48,216.02,212.87,214.31,180469,0.0
2021-04-08,213.9,216.6,213.9,215.43,319525,0.0
2021-04-09,216.6,218.58,215.13,217.42,447030,0.0
2021-04-12,216.85,220.4,216.85,218.26,613592,0.0
2021-04-13,217.77,218.39,215.55,216.56,359692,0.0
2021-04-14,216.98,218.6,214.66,215.47,351503,0.0
