Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,447.09,453.75,444.77,452.25,368021,8795,450.488666
2021-01-04,450.0,450.16,421.72,427.73,497853,16577,429.35124
2021-01-05,423.48,433.52,421.0,426.88,474634,11546,427.178287
2021-01-06,421.0,425.17,411.1302,413.89,513976,14873,416.598179
2021-01-07,418.12,433.27,418.12,431.74,352361,11033,428.71553
2021-01-08,437.11,449.0,434.67,441.13,357117,10701,441.775627
2021-01-11,436.72,436.72,426.62,427.16,237807,9624,429.975743
2021-01-12,427.29,427.76,415.7,420.8,419081,11757,421.009416
2021-01-13,422.97,424.19,413.83,415.55,320057,10507,417.882593
2021-01-14,418.23,423.637,410.66,412.99,363450,9748,416.154328
2021-01-15,415.11,415.67,398.86,399.0,544959,13332,404.256934
2021-01-19,400.0,403.29,394.22,397.33,668055,12789,397.943471
2021-01-20,399.6,410.54,395.73,408.77,821635,15985,402.331464
2021-01-21,410.13,412.26,403.15,404.53,249771,7985,406.000907
2021-01-22,404.25,410.95,402.53,409.8,266619,9815,408.018085
2021-01-25,412.71,416.35,399.01,410.22,383385,12316,410.418942
2021-01-26,409.84,410.435,390.46,392.19,463781,11756,399.18981
2021-01-27,375.88,387.85,374.34,376.46,632639,15613,382.117548
2021-01-28,380.23,395.0,380.14,386.79,402774,10542,389.79333
2021-01-29,383.74,386.495,373.69,379.74,354991,11894,380.023595
2021-02-01,385.0,397.72,384.22,396.45,339004,10939,394.544611
2021-02-02,400.23,416.2,394.48,412.07,345871,11591,409.683139
2021-02-03,414.49,419.65,409.77,415.47,411596,11668,415.473132
2021-02-04,417.96,429.08,414.69,428.16,315132,10174,425.07721
2021-02-05,432.37,439.0,430.0,434.22,404542,12022,434.954038
2021-02-08,436.0,441.42,426.95,429.48,295938,10089,431.193168
2021-02-09,429.3,435.51,425.02,433.02,267993,8752,431.138147
2021-02-10,431.4,434.015,419.27,425.7,414943,12500,424.876087
2021-02-11,429.37,443.14,402.36,407.32,769282,18525,411.739602
2021-02-12,403.79,413.69,401.92,412.98,459383,11036,409.073647
2021-02-16,413.88,413.88,389.02,389.99,558910,16246,394.953227
2021-02-17,386.39,392.44,376.895,391.75,640133,15510,385.697497
2021-02-18,389.96,406.09,384.54,401.55,433114,12691,400.095696
2021-02-19,402.31,411.99,399.5,400.13,623647,10851,404.015411
2021-02-22,393.7,394.87,379.64,380.74,381274,11547,385.102249
2021-02-23,372.83,380.8933,355.94,377.36,618786,17262,371.866409
2021-02-24,375.98,387.29,366.04,386.97,568608,13949,382.617764
2021-02-25,384.87,385.88,364.24,368.31,434913,14521,372.386395
2021-02-26,372.73,378.95,367.46,374.24,450203,12926,374.532793
2021-03-01,381.6,391.45,380.69,386.95,419067,12987,386.724172
2021-03-02,390.35,391.03,379.98,380.21,372346,12450,383.464386
2021-03-03,375.74,377.06,361.04,363.08,370365,12484,365.362429
2021-03-04,358.89,364.34,340.84,348.69,476583,16285,350.668691
2021-03-05,364.97,380.88,351.73,375.53,821574,23588,367.444889
2021-03-08,371.82,380.33,365.36,366.23,545576,14075,370.734125
2021-03-09,385.26,391.34,375.85,379.26,412103,13226,382.471226
2021-03-10,383.76,396.51,377.0,377.74,436180,11863,382.769811
2021-03-11,386.55,395.6,384.4501,389.84,315361,12005,390.908684
2021-03-12,382.0,385.0241,376.9705,384.3,252296,7218,383.058192
2021-03-15,384.59,394.28,381.53,393.84,337307,8638,389.46652
2021-03-16,396.1,397.34,375.38,380.2,310336,10807,382.979545
2021-03-17,376.39,390.36,370.12,384.7,267560,9065,383.174987
2021-03-18,377.69,379.76,364.27,365.36,324095,10633,370.40255
2021-03-19,367.6,379.12,364.985,372.53,436457,8987,373.267254
2021-03-22,370.75,385.39,370.75,378.75,335135,10004,380.376787
2021-03-23,377.72,382.45,371.08,373.89,240544,8319,376.307694
2021-03-24,374.83,377.0,363.36,364.37,263689,10099,366.913165
2021-03-25,358.58,364.08,353.21,363.05,349931,11144,359.093212
2021-03-26,363.61,372.88,358.43,372.61,355432,10537,366.24402
2021-03-29,371.64,375.0,356.62,364.43,248651,9135,363.265505
2021-03-30,361.41,362.72,353.08,360.19,416936,9944,360.091246
2021-03-31,364.71,376.02,363.94,370.06,509767,11375,371.188237
2021-04-01,380.05,384.06,374.59,376.75,348413,10624,378.763435
2021-04-05,380.49,382.38,371.52,377.76,530665,13346,376.204468
2021-04-06,374.4,384.63,369.825,377.98,458232,11365,377.605838
2021-04-07,377.82,378.29,369.72,372.0,310676,9323,372.223246
2021-04-08,376.9,386.28,374.315,379.04,430091,12235,378.446952
2021-04-09,376.84,382.65,371.1,381.23,260091,9057,379.256971
2021-04-12,376.58,383.65,373.92,381.01,253278,7568,379.980665
2021-04-13,383.44,393.33,382.525,389.71,290558,8354,389.5906
2021-04-14,391.33,402.185,384.7,386.45,263755,8969,390.246573
2021-04-15,388.9,400.85,388.45,398.18,504706,12287,397.794269
2021-04-16,400.0,400.0,394.48,398.47,256850,7176,397.599823
2021-04-19,396.01,401.36,388.95,393.18,274524,8085,393.086089
2021-04-20,391.81,397.5,381.0,382.42,243590,8021,384.857863
2021-04-21,382.38,390.1122,380.0,388.25,207083,7246,387.183518
2021-04-22,390.16,397.75,384.71,390.02,309585,7810,391.738383
2021-04-23,396.68,400.39,392.37,399.59,291154,8615,397.946959
2021-04-26,398.16,403.64,392.2092,400.96,270710,9080,400.120291
2021-04-27,403.03,404.77,397.02,400.24,242004,7692,400.337732
2021-04-28,399.25,404.05,395.61,401.1,246653,7276,401.130573
2021-04-29,401.53,401.53,388.65,394.24,274512,8672,393.431399
2021-04-30,391.02,395.28,383.79,384.41,309615,8968,387.350936
2021-05-03,386.78,386.985,376.58,378.9,292040,10067,379.940362
2021-05-04,374.02,375.06,351.1768,354.3,735051,18714,357.131065
2021-05-05,354.48,356.0,335.79,341.09,679090,18991,344.105155
2021-05-06,338.37,338.5346,321.255,327.15,657545,16793,327.100059
2021-05-07,332.22,338.8,323.29,327.58,527155,14942,328.086057
2021-05-10,323.62,324.72,313.35,317.2,495408,14267,319.200397
2021-05-11,308.63,325.715,306.75,321.29,498164,15095,320.804566
2021-05-12,315.75,319.71,304.04,305.49,535544,14316,308.95008
2021-05-13,310.06,312.92,302.44,308.93,606325,16245,308.133146
2021-05-14,316.03,327.53,312.96,326.31,454687,11962,323.925355
2021-05-17,320.78,322.91,315.0,322.2,351992,10699,320.184852
2021-05-18,323.5,328.595,320.35,321.95,259032,9930,324.81265
2021-05-19,315.78,320.62,311.47,319.95,309982,11468,317.341574
2021-05-20,321.01,335.58,321.0,331.82,443099,12604,332.477315
2021-05-21,335.14,336.0782,327.58,330.24,367699,10367,330.142215
2021-05-24,335.05,341.0,333.07,336.44,676705,14448,336.501158
2021-05-25,337.35,339.71,329.72,330.0,736132,15117,333.034637
2021-05-26,331.9,336.94,330.425,335.53,457721,12862,333.106728
2021-05-27,334.38,335.29,329.0,330.97,497537,10066,331.50512
2021-05-28,334.35,337.21,328.93,329.6,236026,8641,331.63032
2021-06-01,330.58,332.3974,322.63,325.47,227248,8890,326.667705
2021-06-02,325.36,329.71,323.37,324.81,284699,11097,325.57159
2021-06-03,320.22,321.01,315.44,319.41,267445,10345,319.007797
2021-06-04,323.59,326.86,321.19,322.28,321553,10912,322.9265
2021-06-07,318.0,324.35,317.0,320.24,382766,12077,321.069471
2021-06-08,324.99,329.53,322.06,326.32,264630,8699,326.503047
2021-06-09,327.71,332.62,327.2872,327.68,255262,7563,329.175557
2021-06-10,328.46,336.08,326.88,335.41,407676,11867,332.136099
2021-06-11,337.32,340.87,335.37,340.0,371440,8423,338.785585
2021-06-14,340.58,343.12,338.63,341.02,252322,9349,341.002589
2021-06-15,339.9,342.19,334.865,335.15,258117,9170,337.225425
2021-06-16,336.21,339.41,327.0884,332.49,394826,11020,333.376893
2021-06-17,330.3,349.4194,330.04,348.5,643885,16164,345.009268
2021-06-18,347.0,355.44,344.9158,352.34,691337,17806,352.268057
2021-06-21,351.62,358.3055,347.11,356.7,261248,10112,356.134345
2021-06-22,356.69,362.59,355.29,361.56,255118,9507,360.640285
2021-06-23,363.0,366.95,361.89,365.12,322931,9775,364.732263
2021-06-24,368.47,370.25,366.0,367.35,241677,8439,367.951545
2021-06-25,369.19,370.3,365.935,368.8,368556,9553,368.75767
2021-06-28,372.69,375.85,365.92,373.5,275952,9689,370.621687
2021-06-29,374.37,376.25,370.5,373.95,232767,8008,373.315355
2021-06-30,373.49,373.49,362.97,363.47,239881,8766,365.658949
2021-07-01,362.13,377.254,358.81,373.59,993036,36520,370.10743
2021-07-02,378.55,384.79,375.09,383.86,575228,22860,380.88816
2021-07-06,385.92,390.78,380.5,388.08,479918,18792,386.317423
2021-07-07,390.89,392.6,383.0945,387.22,246262,10437,387.172406
2021-07-08,380.0,385.82,374.66,382.49,431724,17404,380.997541
2021-07-09,383.91,385.84,379.77,383.59,380391,12159,382.576964
2021-07-12,385.0,388.31,375.4,376.13,279625,15091,377.481
2021-07-13,376.0,377.73,370.27,372.02,350153,13400,373.525035
2021-07-14,374.75,374.75,367.07,370.0,294103,11333,369.786953
2021-07-15,367.82,371.455,362.1801,369.93,301145,11146,368.96496
2021-07-16,373.93,377.0,371.6275,372.85,236263,8351,373.42309
2021-07-19,365.75,373.745,363.3,367.4,327786,11327,367.968268
2021-07-20,371.11,384.4,367.88,378.59,397723,13237,378.182312
2021-07-21,378.58,383.44,375.89,383.02,223863,8344,381.552931
2021-07-22,383.44,386.94,382.48,385.54,202086,7510,384.795219
2021-07-23,390.0,395.92,387.53,395.9,246729,10024,392.813722
2021-07-26,395.92,396.0,388.34,391.31,243790,10452,391.930795
2021-07-27,391.0,391.795,382.08,388.56,203293,8910,386.507766
2021-07-28,389.98,396.795,388.655,395.24,167180,7145,393.899926
2021-07-29,395.38,402.38,394.88,400.02,261035,8985,399.793213
2021-07-30,397.64,404.9068,397.64,400.0,342733,8965,400.769737
2021-08-02,401.51,403.02,395.77,399.94,314904,11026,399.63999
2021-08-03,399.15,402.805,395.62,400.04,427088,14103,400.431639
2021-08-04,437.0,445.39,427.91,442.86,814930,23320,438.7213
2021-08-05,447.74,457.61,444.84,457.27,771847,20226,454.809423
2021-08-06,455.66,466.64,454.21,466.45,585139,16457,462.797953
2021-08-09,468.0,475.195,463.21,468.56,604690,18300,470.020166
2021-08-10,469.04,472.49,454.085,458.34,583269,15464,460.522729
2021-08-11,459.22,465.725,456.9733,463.68,319992,10905,462.82812
2021-08-12,462.49,472.79,459.4,472.55,336957,11787,467.969072
2021-08-13,471.56,472.46,457.16,463.73,586762,17776,462.704215
2021-08-16,461.98,474.41,458.32,473.44,412048,13272,468.276934
2021-08-17,470.63,470.98,459.72,462.53,389732,15926,464.169625
