Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,168.71,173.49,168.5,170,2095343,0.0
2020-04-30,167.91,168.08,164.28,165.9,1314063,0.0
2020-05-01,161.41,163.44,159.3,161.75,932738,0.0
2020-05-04,159.63,162.99,157.63,162.32,1003588,0.0
2020-05-05,165.53,168.75,165.37,166.47,1440295,0.0
2020-05-06,179.85,182.7,169.87,170,2875054,0.0
2020-05-07,174.25,178.98,174.25,174.74,1599037,0.0
2020-05-08,176.05,177.41,172.68,174.85,1446303,0.0
2020-05-11,173.4,174.68,172,172.69,925854,0.0
2020-05-12,172.91,173.42,167.23,167.23,899734,0.0
2020-05-13,166.64,168.72,161.14,163.01,1677976,0.0
2020-05-14,160.8,164.29,158.08,164.29,1522410,0.0
2020-05-15,163.82,170.09,162.53,169.88,1351110,0.0
2020-05-18,176.97,181.88,176.17,179.97,2490710,0.0
2020-05-19,179.23,185.48,178.295,179.97,2009005,0.0
2020-05-20,181.72,184.49,180,180.48,1505199,0.0
2020-05-21,180.29,180.58,175.85,176.46,950232,0.0
2020-05-22,176.38,178.02,175.0089,176.74,693469,0.0
2020-05-26,182.31,182.79,176.57,177.42,1307010,0.0
2020-05-27,178.34,179.58,173,177.74,1558555,0.0
2020-05-28,178.66,181.55,176.95,177.965,1057116,0.0
2020-05-29,177.74,179.8,176.79,179.69,1357627,0.0
2020-06-01,179.69,182.83,179.18,181.66,1291121,0.0
2020-06-02,183.5,183.88,180.6,181.39,1384390,0.0
2020-06-03,182.47,189.35,181.15,189.11,1935150,0.0
2020-06-04,187.42,188.25,181.19,183.5,1629096,0.0
2020-06-05,187.75,190.7,185.28,189.4938,1872652,0.0
2020-06-08,188.01,190.78,187.71,189.65,1067125,0.0
2020-06-09,188.19,188.69,185.135,185.995,1388700,0.0
2020-06-10,186.05,191.32,184.26,189.08,1584745,0.0
2020-06-11,183,183.55,173.88,175.42,2120842,0.0
2020-06-12,181.64,182.14,175.53,175.53,307000,0.0
2020-06-15,174.21,180.745,172.7,180.19,1510116,0.0
2020-06-16,185.89,187.58,181.39,186.19,1702267,0.0
2020-06-17,187.1,187.1,180.51,180.97,1789214,0.0
2020-06-18,179.93,181.46,178.56,180.43,1159733,0.0
2020-06-19,183.72,184.25,176,176.16,1764306,0.0
2020-06-22,176.2,177.83,175.075,177.28,1509423,0.0
2020-06-23,179.17,179.46,176.24,177.21,1300352,0.0
2020-06-24,175.72,176.04,166.8,167.02,1985836,0.0
2020-06-25,166.58,167.805,164.43,167.67,1839645,0.0
