Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,149.79,150.31,149.27,150.29,5799752,0.0
2020-12-07,149.35,149.91,148.51,148.97,4777963,0.0
2020-12-08,150,152.14,149.55,151.55,6649930,0.0
2020-12-09,152.83,153.5,151.755,152.97,6394237,0.0
2020-12-10,152.82,152.98,151.68,152.26,5332916,0.0
2020-12-11,151.53,153.41,151.23,152.93,4765687,0.0
2020-12-14,153.25,153.48,149,149.02,5916345,0.0
2020-12-15,150,150.75,149.53,150.62,6116004,0.0
2020-12-16,150.2,150.92,149.55,149.75,6452325,0.0
2020-12-17,150.09,153.885,149.955,153.62,7272574,0.0
2020-12-18,153.65,155.1,151.67,154.515,9996594,0.0
2020-12-21,152.01,153.41,150.05,153.06,6271853,0.0
2020-12-22,152.4,153.9,151.86,152.78,3754320,0.0
2020-12-23,152.8,153.603,151.9,151.94,3541154,0.0
2020-12-24,151.85,153.04,151.82,152.53,1877946,0.0
2020-12-28,153.32,153.87,152.3,153.24,3094164,0.0
2020-12-29,154.11,154.93,153.8,154.24,4146333,0.0
2020-12-30,154.74,156.38,154.6,156.11,4397226,0.0
2020-12-31,156.53,157.66,155.1098,157.23,3633511,0.0
2021-01-04,157.24,157.38,154.13,156.51,8339719,0.0
2021-01-05,156.25,158.76,155.07,158.3683,7327865,0.0
2021-01-06,157.24,160.23,156.72,159.96,6778123,0.0
2021-01-07,159,161.03,158.35,160.37,5996313,0.0
2021-01-08,160.51,161.1,159.88,160.03,6664564,0.0
2021-01-11,160.56,161.32,158.77,159.38,5624523,0.0
2021-01-12,159.15,159.66,157.33,158.13,11299335,0.0
2021-01-13,158.23,158.455,156.75,157.89,8877839,0.0
2021-01-14,160.45,161.95,159.61,160.6,8489789,0.0
2021-01-15,160.3,161.4058,159.1058,160.26,7191604,0.0
2021-01-19,162,163.04,161.1,162.78,6381117,0.0
2021-01-20,163.2,164.14,161.8,162.41,5360237,0.0
2021-01-21,161.32,162.48,160.06,161.77,5510056,0.0
2021-01-22,162.36,165.155,161.87,163.66,6794482,0.0
2021-01-25,165.01,166.09,163.66,165.87,8498070,0.0
2021-01-26,169.7,173.65,169.39,170.48,13023034,0.0
2021-01-27,169.12,170.92,167.45,167.99,11681738,0.0
2021-01-28,168.2,170.86,167.8,168.94,7624585,0.0
2021-01-29,164.26,166,160.5527,162.9,18249843,0.0
2021-02-01,165.31,165.31,162.6,162.6,8235258,0.0
2021-02-02,163.38,163.66,161.18,161.19,8677389,0.0
2021-02-03,160.94,161.52,159.57,160.48,6772020,0.0
2021-02-04,161,162.09,159.76,161.99,5279331,0.0
