Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,156.26,157.66,155.1098,157.38,5099980,50174,156.763963
2021-01-04,157.24,157.38,154.13,156.5,11765865,107836,155.940314
2021-01-05,156.39,158.76,155.07,158.34,9602290,85451,157.519661
2021-01-06,157.38,160.23,156.72,159.83,8230086,88585,159.467829
2021-01-07,159.0,161.03,158.35,160.37,7747299,74465,160.161257
2021-01-08,160.51,161.1,159.88,160.04,8228989,78719,160.144469
2021-01-11,160.56,161.32,158.77,159.37,7068176,75920,160.007215
2021-01-12,159.15,159.66,157.33,158.13,6903189,77402,158.262761
2021-01-13,158.23,158.455,156.75,157.89,6643130,74091,158.207648
2021-01-14,160.45,161.95,159.61,160.65,10030794,107192,160.851191
2021-01-15,160.3,161.4058,159.1058,160.3,7630958,73391,160.412601
2021-01-19,162.0,163.04,161.1,162.78,9057555,76578,162.412689
2021-01-20,163.2,164.14,161.8,162.38,6839850,74180,162.779833
2021-01-21,161.45,162.48,160.06,161.73,6823716,77381,161.410005
2021-01-22,162.25,165.155,161.87,163.55,8137018,88641,163.807749
2021-01-25,165.2,166.09,163.66,165.98,9924438,114206,165.264583
2021-01-26,169.7,173.65,169.39,170.48,14205924,152950,170.825311
2021-01-27,169.12,170.92,167.45,167.88,14207299,148501,168.655292
2021-01-28,168.2,170.86,167.8,169.16,8944399,111166,169.449086
2021-01-29,164.26,166.0,160.5527,163.13,22507522,273865,163.135338
2021-02-01,165.11,165.31,162.6,162.71,9971444,116178,163.542629
2021-02-02,163.38,163.66,161.18,161.25,11448031,109935,162.241845
2021-02-03,160.94,161.52,159.57,160.5,8602115,92695,160.448087
2021-02-04,161.0,162.09,159.76,161.99,7758128,86414,161.680264
2021-02-05,164.86,165.44,163.8601,164.45,9495344,114914,164.537343
2021-02-08,165.03,165.9206,163.88,164.92,6036681,77983,164.607295
2021-02-09,165.14,166.59,164.97,166.27,5544373,74561,166.068851
2021-02-10,167.94,167.94,165.7,166.81,5921312,68573,166.627605
2021-02-11,167.0,167.38,165.6,166.06,4871266,61103,166.290553
2021-02-12,164.4,166.85,164.0,166.58,4413076,53990,166.13402
2021-02-16,166.58,167.05,164.64,165.07,5656631,68745,165.318287
2021-02-17,164.97,166.09,164.36,165.66,6681210,56578,165.276507
2021-02-18,164.96,166.16,164.3,165.74,5191625,59449,165.54826
2021-02-19,165.63,165.96,162.91,162.98,8190883,83476,163.907399
2021-02-22,161.87,162.54,160.29,161.87,6447215,80523,161.426635
2021-02-23,161.48,163.19,160.4,160.44,7040745,97143,161.053258
2021-02-24,162.05,164.39,160.92,162.59,10286610,138332,162.749019
2021-02-25,162.94,163.7,161.99,162.76,9719941,124091,162.783539
2021-02-26,162.0,162.41,157.97,158.46,14418943,151290,159.690904
2021-03-01,161.2,161.53,159.09,159.32,10551688,144435,160.134877
2021-03-02,159.78,160.78,158.6,159.02,7610885,99668,159.38175
2021-03-03,158.0,158.9,156.0604,156.22,8499631,105194,156.758234
2021-03-04,155.99,156.1,151.47,153.07,11033164,140905,153.566049
2021-03-05,153.98,156.69,153.13,156.1,8331695,113606,155.393082
2021-03-08,157.0,159.33,155.98,157.4,6546688,89376,157.806023
2021-03-09,156.89,160.75,156.89,157.7,7462767,93001,158.626518
2021-03-10,158.82,159.895,157.36,159.15,6635577,90564,159.115278
2021-03-11,159.54,160.63,158.92,159.14,6305585,89400,159.660204
2021-03-12,159.28,160.31,159.19,159.6,5474974,71166,159.683175
2021-03-15,159.75,160.66,158.5,160.42,5529636,77834,159.826527
2021-03-16,160.46,161.68,160.24,161.37,6369180,74291,161.141729
2021-03-17,160.83,161.73,159.53,160.77,6001421,75345,160.868625
2021-03-18,160.21,161.49,159.96,160.47,4801994,77073,160.644512
2021-03-19,160.79,161.5,159.47,160.04,14907024,95849,160.264729
2021-03-22,158.31,160.65,158.0,160.5,7544052,81791,160.097061
2021-03-23,160.21,161.2004,158.88,160.35,7178323,80680,160.254341
2021-03-24,160.1,162.48,159.82,161.91,6370143,88537,161.794757
2021-03-25,162.44,162.45,160.64,161.97,6269789,80318,161.594931
2021-03-26,162.09,165.1,161.38,164.93,7619249,94897,163.841529
2021-03-29,164.2,167.03,163.6314,166.04,8535084,94859,165.975986
2021-03-30,165.02,165.66,164.23,165.01,7236348,95401,164.992886
2021-03-31,164.96,165.39,163.7,164.35,8281548,75678,164.617353
2021-04-01,162.6,163.84,162.26,162.83,7213463,89413,162.969833
2021-04-05,163.64,164.75,162.66,163.43,7372967,84155,163.683733
2021-04-06,164.08,164.52,163.0,163.39,5530976,60326,163.624456
2021-04-07,163.55,164.28,163.316,163.61,4590598,53426,163.63232
2021-04-08,164.0,164.1116,162.85,162.97,5016353,59949,163.29642
2021-04-09,162.12,162.93,159.78,161.25,8366483,105842,160.926062
2021-04-12,161.12,162.08,160.34,161.64,4406607,73423,161.469438
2021-04-13,156.96,159.93,156.53,159.48,16103685,204303,158.208602
2021-04-14,157.83,160.1,157.54,159.92,6849231,90388,159.245933
2021-04-15,160.72,162.39,160.23,160.39,6304785,84931,161.144049
2021-04-16,161.34,162.51,160.56,162.24,7668288,87889,161.685952
2021-04-19,162.5,163.11,160.84,162.69,7244565,92043,162.48459
2021-04-20,161.0,167.7899,161.0,166.48,12983840,144220,166.122228
2021-04-21,166.37,166.91,165.29,166.59,6306445,75610,166.286293
2021-04-22,165.7,166.28,164.62,165.18,7302230,84465,165.369344
2021-04-23,164.53,166.06,163.9996,165.52,6025492,70897,165.476505
2021-04-26,165.21,165.41,163.76,164.12,6014050,75439,164.260804
2021-04-27,163.76,163.91,162.47,163.18,6243483,72109,163.247303
2021-04-28,162.85,163.2,161.65,161.98,7415751,82741,162.147185
2021-04-29,161.9,164.26,161.9,164.2,6318436,71790,163.335945
2021-04-30,164.15,164.33,162.52,162.73,9014386,79546,163.094596
2021-05-03,163.6,165.32,163.12,165.21,6566065,70116,164.816083
2021-05-04,165.0,167.85,164.67,167.77,10068306,108655,166.839161
2021-05-05,167.5,168.4,166.785,167.07,7757997,79873,167.31727
2021-05-06,166.79,167.885,166.24,167.74,5475912,65040,167.237089
2021-05-07,168.3,169.18,167.83,168.5,5305356,62478,168.552951
2021-05-10,169.9,171.53,169.23,170.34,7623866,101370,170.513712
2021-05-11,170.65,170.87,168.28,168.88,8194196,88208,169.419204
2021-05-12,168.54,169.8,167.95,168.2,6692210,80528,168.60263
2021-05-13,167.32,170.7,166.97,169.96,7848310,76786,169.77731
2021-05-14,171.48,171.61,170.17,170.22,5770111,59375,170.590979
2021-05-17,170.58,171.89,170.305,170.39,5722643,61447,170.718825
2021-05-18,169.91,171.365,169.53,170.45,5845986,67479,170.50793
2021-05-19,169.91,170.16,168.0354,170.08,5533793,72317,169.51358
2021-05-20,169.94,171.59,169.69,171.07,4853203,59677,170.90504
2021-05-21,171.33,172.74,170.87,170.96,6507340,69513,171.501603
2021-05-24,170.9,171.35,169.77,170.55,5195384,61823,170.566249
2021-05-25,170.67,171.03,169.74,170.08,7444946,68632,170.310909
2021-05-26,170.0,170.08,168.28,169.07,5726683,66443,169.13916
2021-05-27,169.26,170.17,168.38,168.81,8114708,72544,168.886909
2021-05-28,169.52,171.005,169.17,169.25,6401012,62344,169.770534
2021-06-01,170.15,170.2,165.38,165.53,10448296,125012,166.385752
2021-06-02,165.3,166.725,165.11,166.2,6806032,73501,166.208991
2021-06-03,166.11,167.15,165.705,166.04,5809122,70478,166.182395
2021-06-04,167.17,167.565,165.87,165.97,6510380,66994,166.411822
2021-06-07,166.0,166.32,164.6317,164.84,5362781,75018,165.215777
2021-06-08,165.28,165.66,162.07,163.39,7746805,101276,163.359307
2021-06-09,163.99,165.78,163.66,165.59,5565808,68493,165.313193
2021-06-10,166.0,167.575,165.95,167.08,6444175,75506,167.007909
2021-06-11,167.07,167.08,164.22,164.96,7360333,75351,164.950081
2021-06-14,164.5,165.46,163.9,165.37,4919863,56870,164.752758
2021-06-15,165.23,165.86,164.39,164.49,5057218,59433,164.764289
2021-06-16,164.8,165.75,163.4801,164.43,6966926,78015,164.626521
2021-06-17,164.19,165.7,163.5,165.22,5819394,74460,164.717396
2021-06-18,163.56,164.19,161.79,161.98,12928434,83767,162.528373
2021-06-21,162.77,164.255,162.25,163.84,6545801,66961,163.756394
2021-06-22,163.71,164.04,163.28,163.62,5599373,60158,163.695944
2021-06-23,163.69,163.69,162.48,162.63,4467833,60396,162.855674
2021-06-24,163.27,164.2,162.8,163.37,4531888,51429,163.316428
2021-06-25,162.94,164.78,162.89,164.21,10948476,59570,164.129399
2021-06-28,164.52,165.07,163.52,164.02,5593000,59302,164.140172
2021-06-29,164.0,164.64,163.41,164.03,3740080,52841,163.985824
2021-06-30,164.0,164.97,163.67,164.74,6144119,63929,164.388764
2021-07-01,164.74,166.01,164.63,165.96,6290252,68909,165.564927
2021-07-02,165.82,169.3,165.64,168.98,9037818,92125,168.179441
2021-07-06,167.91,168.86,166.99,167.97,6091204,68217,167.709408
2021-07-07,167.65,169.5,167.48,169.41,6279809,69551,168.932533
2021-07-08,168.7,169.46,167.58,169.08,5735748,72466,168.696336
2021-07-09,169.5,170.37,169.24,169.75,6098960,65994,169.819798
2021-07-12,169.92,171.18,168.54,169.48,7830949,80357,169.647461
2021-07-13,169.03,169.755,168.672,169.27,4666341,60296,169.284701
2021-07-14,170.0,170.83,169.04,170.42,6138003,67253,170.286753
2021-07-15,169.3,169.9,167.72,168.37,6625947,81334,168.601884
2021-07-16,168.55,169.09,167.95,168.1,5818029,66361,168.480935
2021-07-19,166.48,168.19,165.32,166.88,8137028,99820,166.60235
2021-07-20,167.24,170.81,166.84,168.45,9861758,103692,168.950602
2021-07-21,169.3,169.69,167.48,169.49,7555526,83832,168.964354
2021-07-22,169.36,171.07,168.65,169.98,5273769,62947,170.024656
2021-07-23,171.0,172.1751,170.38,171.79,5001490,62776,171.642526
2021-07-26,171.82,172.14,170.8619,171.87,4478008,58366,171.682766
2021-07-27,171.8,172.72,170.67,172.66,7084834,67912,172.251636
2021-07-28,172.73,173.3801,172.08,172.18,5743766,64201,172.66891
2021-07-29,172.96,173.34,171.085,172.18,4192649,59795,171.956626
2021-07-30,172.54,172.98,171.84,172.2,5322301,58659,172.322143
2021-08-02,172.47,172.84,171.3,172.27,3694124,56998,172.266035
2021-08-03,172.73,174.5,172.44,174.39,6000625,71948,173.877013
2021-08-04,174.2,174.59,173.259,173.36,4772916,63393,173.778251
2021-08-05,173.85,173.85,172.42,173.69,4284635,56290,173.174743
2021-08-06,173.94,173.94,172.45,173.11,4575320,52258,172.979087
2021-08-09,173.72,174.25,172.93,173.71,3942168,51183,173.52545
2021-08-10,173.26,174.11,172.78,173.77,3670320,55132,173.570789
2021-08-11,174.25,174.47,173.56,173.8,4214606,55287,173.86305
2021-08-12,174.01,175.29,173.59,175.2,4388795,54627,174.822002
2021-08-13,175.29,176.29,175.12,176.25,5875555,47334,175.651673
2021-08-16,176.55,177.89,175.95,177.84,4768908,59971,177.303479
2021-08-17,177.6,179.51,177.31,179.47,6020335,75994,178.841197
2021-08-18,179.5,179.5,177.13,177.19,7095689,71769,177.88373
2021-08-19,176.62,179.3269,176.07,178.57,5583272,71824,178.474479
2021-08-20,178.89,179.92,178.07,179.44,5409079,61950,179.40972
2021-08-23,178.9,178.93,177.54,177.61,6442847,66980,177.856654
2021-08-24,176.99,177.21,175.28,175.39,5732550,67603,175.88066
2021-08-25,175.5,175.9,173.892,174.23,5695936,73507,174.406185
2021-08-26,173.9,174.72,173.05,173.3,5005248,64372,173.603583
2021-08-27,173.9,174.28,172.75,172.93,7018471,59806,173.453647
2021-08-30,172.79,174.28,172.78,173.66,3248096,49106,173.701468
2021-08-31,173.49,174.49,172.48,173.13,7092660,69349,173.170758
2021-09-01,172.9,173.74,172.06,173.74,5316358,61921,173.311785
2021-09-02,174.34,175.19,173.91,174.93,4540427,56067,174.753027
2021-09-03,175.0,175.22,173.81,175.04,4095409,49683,174.895105
2021-09-07,174.35,175.03,171.67,172.32,6857626,82417,172.601263
2021-09-08,171.62,172.98,171.08,171.9,4635437,67548,171.979464
2021-09-09,171.19,171.48,167.7,168.07,7110162,92608,168.961261
2021-09-10,168.55,169.09,166.87,166.97,6697661,82779,167.383573
2021-09-13,167.92,168.12,165.13,165.8,6261536,95211,165.982862
2021-09-14,166.4,166.54,164.51,164.8,5243484,73422,165.187314
2021-09-15,164.53,165.96,164.31,165.42,7926882,74758,165.237294
2021-09-16,165.65,166.46,164.19,165.22,5662631,72116,165.082204
2021-09-17,164.3,164.91,163.555,164.75,13558059,78556,164.438744
2021-09-20,163.48,165.17,162.165,163.81,7249212,97782,163.729839
2021-09-21,164.61,165.98,164.24,164.53,6658153,88205,164.830036
2021-09-22,165.67,165.95,163.63,163.93,5626709,73177,164.286166
2021-09-23,164.4,165.77,164.15,164.86,4663860,62367,165.162682
2021-09-24,164.75,165.65,163.89,164.36,4385965,63298,164.55194
2021-09-27,164.0,164.36,162.85,163.17,5758529,72965,163.340819
2021-09-28,163.1,163.91,161.771,162.81,7566767,103764,162.726026
2021-09-29,163.0,164.66,162.78,164.02,5073096,63678,163.885707
2021-09-30,164.64,165.4,161.41,161.5,6841666,76536,162.587112
2021-10-01,161.53,161.9,158.62,160.47,8534540,112702,160.377192
2021-10-04,159.92,161.0,157.6737,159.22,8538832,103478,159.216353
2021-10-05,159.86,161.11,159.15,159.58,5100995,65165,160.09883
2021-10-06,159.76,159.95,157.84,159.91,7206832,73698,159.208158
2021-10-07,160.02,162.61,160.02,161.34,5290046,63954,161.686542
2021-10-08,161.32,161.61,160.25,160.93,4317825,51754,160.97992
2021-10-11,160.86,161.855,159.94,160.25,4065022,52373,160.582706
2021-10-12,160.0,160.18,157.34,157.69,6634901,70993,158.05338
2021-10-13,157.76,160.08,157.75,159.2,6831268,75954,159.048129
2021-10-14,159.71,161.14,159.6,160.11,4560395,62478,160.428751
2021-10-15,161.03,161.81,160.41,161.3,6847039,68149,161.272218
2021-10-18,160.25,160.89,159.2,160.12,7352009,82495,160.158476
2021-10-19,160.73,165.15,160.725,163.87,9997509,113369,163.713397
2021-10-20,163.98,164.75,163.26,163.78,5938971,76097,164.009689
2021-10-21,164.3,164.39,162.28,163.4,4481273,72424,163.116355
2021-10-22,163.14,164.06,162.96,163.72,4192415,64675,163.653379
2021-10-25,163.72,164.31,161.71,164.08,6632163,81195,163.657305
2021-10-26,164.56,166.03,164.05,165.75,6845507,89106,165.291929
2021-10-27,165.68,165.76,163.305,163.74,6931761,81176,163.84712
2021-10-28,163.77,165.2,162.32,162.85,6205423,75152,163.39449
2021-10-29,162.29,163.25,160.61,162.88,8419662,88159,162.289644
2021-11-01,163.16,163.98,159.4,163.02,5776967,75310,163.028341
2021-11-02,163.7,166.9818,162.98,165.59,8432625,89228,165.743275
2021-11-03,165.04,165.77,163.43,165.06,6704941,89139,164.419966
2021-11-04,164.97,164.99,162.67,164.6,8224153,87193,164.003923
2021-11-05,162.48,164.6,162.2,163.43,6214817,87392,163.228475
2021-11-08,163.86,164.17,162.01,162.87,5575151,82383,162.81228
2021-11-09,162.61,163.59,162.02,162.51,6090464,83445,162.632311
2021-11-10,162.53,164.84,162.35,164.27,6548630,77835,163.954009
2021-11-11,163.49,163.81,162.4921,163.06,4118502,68753,163.016987
2021-11-12,167.42,167.62,164.61,165.01,18989059,170134,165.719549
2021-11-15,165.0,165.46,163.2164,163.52,7488466,85934,164.075919
2021-11-16,163.18,164.35,162.62,162.67,7589311,79494,163.165933
2021-11-17,162.93,163.86,161.79,163.28,5411405,71103,163.127076
2021-11-18,163.45,164.47,162.13,162.4,6356010,73941,162.659101
2021-11-19,163.19,163.19,161.78,162.89,7620874,73513,162.654887
2021-11-22,161.98,162.64,159.65,159.7,7640264,92713,160.948875
2021-11-23,159.32,161.0,158.78,160.69,7726674,94327,160.060823
2021-11-24,160.14,160.62,159.38,160.24,5214073,57696,160.211417
2021-11-26,160.6,161.16,158.66,159.2,8510037,76993,159.776631
2021-11-29,159.5,160.42,158.42,159.75,9183671,84151,159.646661
2021-11-30,158.27,159.0,155.85,155.93,14946719,122036,156.882667
2021-12-01,156.88,160.0813,156.25,158.08,9810383,118774,158.346088
2021-12-02,157.26,159.29,156.75,157.09,11303835,119547,157.490009
2021-12-03,158.1,159.67,157.59,159.38,8731326,93833,158.972844
2021-12-06,160.19,163.52,159.83,162.94,9687098,96057,162.625425
2021-12-07,164.0,164.27,162.41,163.36,8299096,81111,163.297457
2021-12-08,163.47,164.57,162.64,164.34,6208662,66905,163.952225
2021-12-09,164.18,165.98,163.49,165.9,8446090,71949,165.252912
2021-12-10,165.57,166.69,164.65,165.49,6563093,77677,165.440781
2021-12-13,165.16,169.195,163.8,168.45,11140915,101708,167.692859
2021-12-14,168.33,170.97,167.16,170.29,10465052,107625,169.720802
2021-12-15,170.2,171.295,169.42,171.14,8534103,104013,170.756628
2021-12-16,171.38,173.51,170.84,173.01,8980387,103911,172.865914
2021-12-17,169.64,170.78,167.66,168.23,16755514,110679,168.611712
2021-12-20,168.26,168.51,166.55,167.75,7842758,76675,167.698296
2021-12-21,168.06,168.1,165.98,167.21,7948689,79762,167.095132
2021-12-22,167.06,168.17,166.12,167.93,4174363,56376,167.513741
2021-12-23,167.88,168.95,167.36,168.25,3497805,47987,168.463915
2021-12-27,169.14,169.85,168.7,169.67,3698909,53383,169.432052
2021-12-28,169.98,170.64,169.59,170.35,3184300,45469,170.19319
2021-12-29,170.0,171.99,169.91,171.55,3659314,51375,171.278399
2021-12-30,172.12,172.875,171.75,172.31,4231682,59378,172.382249
2021-12-31,172.53,172.6785,171.03,171.07,4407562,47014,171.54049
2022-01-03,170.21,171.6,169.1,171.54,6008329,66780,170.80999
2022-01-04,171.06,172.29,170.595,171.08,6745891,82823,171.350643
2022-01-05,172.0,173.47,171.62,172.22,6982804,80240,172.502738
2022-01-06,172.15,172.5,170.8,171.63,7283462,81664,171.616284
2022-01-07,171.63,174.3,171.13,173.95,6975089,75074,173.561113
2022-01-10,173.69,173.69,172.155,173.09,7649016,96118,172.933592
2022-01-11,172.99,173.39,170.11,171.25,8341067,96908,170.993581
2022-01-12,169.61,170.08,168.34,169.79,8109381,85833,169.460483
2022-01-13,169.0,170.42,168.46,168.76,6142403,72622,169.230991
2022-01-14,168.5,168.65,167.15,167.84,5836266,71296,167.792753
2022-01-18,167.1,167.715,166.01,167.1,7777433,90751,167.070118
