Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,25.21,25.59,25.06,25.23,3715299,0.0
2020-12-07,25.09,25.43,24.86,25.41,2433556,0.0
2020-12-08,25.13,25.56,24.665,24.83,2288111,0.0
2020-12-09,24.99,25.33,24.74,25.19,1779150,0.0
2020-12-10,25.06,25.63,24.75,25.49,2079865,0.0
2020-12-11,25.21,25.54,25.1201,25.48,1428942,0.0
2020-12-14,25.88,25.89,25.11,25.21,1296369,0.0
2020-12-15,25.4,25.4,24.63,25.35,1087355,0.0
2020-12-16,25.44,25.575,25.03,25.33,2041349,0.0
2020-12-17,25.43,25.43,24.795,25.305,2563894,0.0
2020-12-18,24.89,25.17,24.27,24.52,3317329,0.0
2020-12-21,24.04,24.37,23.745,24.01,2099179,0.0
2020-12-22,24.2,24.31,23.67,23.86,1061540,0.0
2020-12-23,23.97,24.98,23.93,24.85,1465818,0.0
2020-12-24,24.9,25.23,24.59,25.13,563095,0.0
2020-12-28,25.26,25.89,24.965,25.82,1583391,0.0
2020-12-29,25.96,26.09,25.59,25.95,1185138,0.0
2020-12-30,26.12,26.23,25.82,25.95,1512155,0.0
2020-12-31,26.06,26.4,25.62,26.18,1893626,0.0
2021-01-04,26.49,26.77,25.815,26.39,2776384,0.0
2021-01-05,26.4,27.22,26.28,27.02,2920748,0.0
2021-01-06,27.35,29.64,27.35,29.5,5168046,0.0
2021-01-07,29.45,30.37,29.25,29.82,4340389,0.0
2021-01-08,29.84,30.23,29.04,30.16,4089172,0.0
2021-01-11,29.94,30.74,29.5,30.6,4487593,0.0
2021-01-12,30.75,30.92,30.34,30.58,4559605,0.0
2021-01-13,30.07,31.84,30,31.75,5431072,0.0
2021-01-14,32.03,33.18,31.44,32.5,5766147,0.0
2021-01-15,32.19,32.98,32,32.35,4340503,0.0
2021-01-19,31.81,32.21,31.44,31.84,3179647,0.0
2021-01-20,31.64,32.38,31.64,32.31,3951144,0.0
2021-01-21,32.51,32.94,32.15,32.4,3647703,0.0
2021-01-22,32.09,33.045,31.76,32.9,2352357,0.0
2021-01-25,32.69,34.9,32.34,34.16,5278569,0.0
2021-01-26,34.46,35.54,34.14,35.4,5448299,0.0
2021-01-27,35,38,33,33.49,24487924,0.0
2021-01-28,33.48,34.97,33.44,34.92,14821524,0.0
2021-01-29,35,36.86,34.73,35.04,9110392,0.0
2021-02-01,34.84,35.27,33.96,35,5785842,0.0
2021-02-02,35.12,35.12,33.745,34.1,5610880,0.0
2021-02-03,34.31,35.255,34.105,35,4840129,0.0
2021-02-04,35.1,35.42,34.565,34.89,4857300,0.0
2021-02-05,35.08,36.63,34.84,36.42,4006046,0.0
2021-02-08,36.41,37.06,36.3,37,3664329,0.0
2021-02-09,36.98,37.21,36.2,37.2,4731409,0.0
2021-02-10,37.46,38.68,37,38.46,4766896,0.0
2021-02-11,38.15,39.04,37.9437,39.01,3678384,0.0
2021-02-12,39.12,40.77,38.98,40.75,3010178,0.0
2021-02-16,41.289,41.289,40.34,40.51,2957040,0.0
2021-02-17,40.53,41.805,40.09,41.62,3506640,0.0
2021-02-18,41.55,42.58,41.5,41.95,4636972,0.0
2021-02-19,42.27,43.01,42.09,42.8,4018042,0.0
2021-02-22,43.9,46.59,43.05,46.01,5622916,0.0
2021-02-23,45.24,45.61,42.34,44.16,8529459,0.0
2021-02-24,41.81,43.67,41.545,43.57,6393573,0.0
2021-02-25,44.13,45,43.13,43.49,4252798,0.0
2021-02-26,43.42,45.56,43.15,45,5437738,0.0
2021-03-01,45.79,48.6,45.28,48.32,4972289,0.0
2021-03-02,48.5,49.38,47.8,49.05,3510960,0.0
2021-03-03,49.1,51.1,48.82,50.4,4536818,0.0
2021-03-04,50.4,51.83,49.77,51.45,7341298,0.0
2021-03-05,52.2767,53.73,51.82,53,7924149,0.0
2021-03-08,53.72,55.23,53.08,55,11197625,0.0
2021-03-09,54.64,54.97,51.35,52.97,10811935,0.0
2021-03-10,53.57,56.64,52.84,56.03,8250276,0.0
2021-03-11,56.03,58.12,55.53,56.86,8921475,0.0
2021-03-12,56.8263,60.1,56.6,59.71,4029672,0.0
2021-03-15,59.97,61.61,59.5671,60.9,5791218,0.0
2021-03-16,60.49,62.79,60.34,62.35,5529867,0.0
2021-03-17,61.22,63.02,60.19,62.78,8742604,0.0
2021-03-18,61.5,64.25,60.32,64.1,6553408,0.0
2021-03-19,63.58,66.23,63.05,66.05,5465013,0.0
2021-03-22,66.57,66.6995,64.3,64.79,7204447,0.0
2021-03-23,61.68,63.1,59.62,63.01,7891372,0.0
2021-03-24,62.51,63.489,54.435,54.55,6539971,0.0
2021-03-25,51.69,54.66,49.99,51.03,4924752,0.0
2021-03-26,51.14,51.36,30.99,35.96,38314207,0.0
2021-03-29,35.99,37.33,33.67,35.12,24626185,0.0
2021-03-30,36.39,38.535,35.66,37,12199064,0.0
2021-03-31,37.45,37.6495,35.71,36.87,8738000,0.0
2021-04-01,37.08,37.39,36.16,37.1,5883326,0.0
2021-04-05,37.17,37.24,35.53,36.08,6300796,0.0
2021-04-06,36.2597,37.74,36.12,36.85,4749794,0.0
2021-04-07,37.38,38.16,36.01,37,5310949,0.0
2021-04-08,36.97,37.02,35.5,35.76,4670561,0.0
2021-04-09,35.7,36.43,35.51,35.73,4656031,0.0
2021-04-12,35.76,35.98,34.93,34.98,4699055,0.0
2021-04-13,35.26,35.55,34.39,34.775,3276794,0.0
2021-04-14,32.44,34.02,32.44,33.06,19882122,0.0
2021-04-15,33.1,33.625,32.24,32.75,8791149,0.0
2021-04-16,32.68,32.9,31.92,32.24,4793886,0.0
2021-04-19,32.26,32.5,30.82,31.18,8248634,0.0
2021-04-20,31.21,31.33,30.03,30.2,10849812,0.0
2021-04-21,29.95,32.46,29.52,32.33,14518073,0.0
2021-04-22,32.69,33.12,31.91,32.67,5943307,0.0
2021-04-23,32.83,32.96,31.995,32.45,3109534,0.0
2021-04-26,32.77,33.07,31.98,32.97,3530311,0.0
2021-04-27,32.81,33.49,32.34,33.16,2997604,0.0
2021-04-28,30.75,32.44,30.13,31.96,7424443,0.0
2021-04-29,32.58,33.05,31.72,32.33,3409774,0.0
2021-04-30,32.22,32.9,32.035,32.3,3746237,0.0
2021-05-03,32.47,32.675,31.14,31.385,6952421,0.0
2021-05-04,31.44,32.045,30.75,31.89,4408523,0.0
2021-05-05,32.46,32.46,31.55,32.23,4120956,0.0
2021-05-06,32.47,32.75,31.46,31.85,2794773,0.0
2021-05-07,31.85,32.84,31.7,32.61,3236236,0.0
2021-05-10,32.62,32.96,32.11,32.26,2449169,0.0
2021-05-11,31.49,32.49,31.28,31.89,2985607,0.0
2021-05-12,31.85,32.35,30.93,31.01,2992553,0.0
2021-05-13,31.03,31.87,30.25,30.56,5484049,0.0
2021-05-14,30.73,31.17,30.41,30.74,2488948,0.0
2021-05-17,37.08,37.33,31.34,31.69,34680902,0.0
2021-05-18,31.75,32.25,30.47,31.3,11084967,0.0
2021-05-19,30.82,31.46,30.56,31.05,9820376,0.0
2021-05-20,31.12,31.35,29.7,29.78,8857048,0.0
2021-05-21,29.85,30.22,29.01,29.12,9516302,0.0
2021-05-24,29.11,29.51,28.265,28.87,4909554,0.0
2021-05-25,29.135,29.27,28.4,28.47,4693392,0.0
2021-05-26,28.69,29.77,28.54,29.6,4056743,0.0
2021-05-27,29.76,30.55,29.33,30.41,4138616,0.0
2021-05-28,30.45,30.47,29.83,30.04,5421493,0.0
2021-06-01,30.13,30.36,29.92,30.11,4331180,0.0
2021-06-02,30.26,30.58,29.44,30.1,3076139,0.0
2021-06-03,30.1,30.355,29.335,29.63,2565449,0.0
2021-06-04,29.63,29.82,29.23,29.54,2921239,0.0
2021-06-07,29.69,30.02,29.25,29.35,2698160,0.0
2021-06-08,29.41,29.41,28.06,28.22,6509988,0.0
2021-06-09,28.35,28.96,28.18,28.65,3717223,0.0
2021-06-10,28.8,28.98,28.07,28.33,4150540,0.0
2021-06-11,28.47,28.95,28.41,28.94,2078388,0.0
2021-06-14,29.14,29.56,28.76,28.85,2175812,0.0
2021-06-15,28.93,29.595,28.26,28.32,2708120,0.0
2021-06-16,28.23,28.81,27.8,28.65,4322962,0.0
2021-06-17,28.67,28.72,27.62,27.67,3033001,0.0
2021-06-18,27.6,27.665,27.18,27.33,2931872,0.0
2021-06-21,27.42,28.005,27.37,27.96,2643823,0.0
2021-06-22,27.86,27.96,27.37,27.8,1884676,0.0
2021-06-23,27.8,28.3,27.73,27.82,2165293,0.0
2021-06-24,27.83,28.67,27.81,28.64,2643056,0.0
2021-06-25,28.65,29.42,28.44,29.26,2361924,0.0
2021-06-28,29.33,29.5999,28.66,28.98,2058373,0.0
2021-06-29,29.17,29.22,28.5,28.68,1526365,0.0
2021-06-30,28.6,29.035,28.205,28.97,1998341,0.0
2021-07-01,28.97,29.98,28.78,29.38,2937357,0.0
2021-07-02,29.36,29.72,28.96,29.32,2110454,0.0
2021-07-06,29.31,29.34,28.22,28.55,1835716,0.0
2021-07-07,28.56,28.625,27.8,27.87,3110374,0.0
2021-07-08,27.59,27.595,26.74,27.24,2641578,0.0
2021-07-09,27.59,27.89,27.335,27.78,1610142,0.0
2021-07-12,27.64,28.16,27.33,28.15,1246784,0.0
2021-07-13,27.91,28.14,27.27,27.33,3519285,0.0
2021-07-14,27.42,27.56,26.84,27.01,4105603,0.0
2021-07-15,26.9,27.37,26.38,26.65,3679290,0.0
2021-07-16,26.73,27.24,26.42,26.52,3015124,0.0
2021-07-19,26.15,26.455,25.56,26.17,2888496,0.0
2021-07-20,26.15,26.57,25.88,26.47,1622949,0.0
2021-07-21,26.57,27.37,26.57,27.1,1757267,0.0
2021-07-22,27.18,27.33,26.315,26.91,1797449,0.0
2021-07-23,27.05,27.09,26.33,26.82,1097818,0.0
2021-07-26,26.8,30.47,26.79,27.87,11462129,0.0
2021-07-27,27.57,28.025,27.35,27.42,2417205,0.0
2021-07-28,27.53,27.87,25.02,27.39,12710324,0.0
2021-07-29,27.47,28.91,27.47,28.26,3257393,0.0
2021-07-30,28.14,28.17,27.03,27.12,1501421,0.0
2021-08-02,27.37,27.69,27.15,27.31,1445941,0.0
2021-08-03,27.47,27.4748,25.37,26.5,6226168,0.0
2021-08-04,26.43,26.99,26.01,26.65,4121566,0.0
2021-08-05,26.84,27.665,26.72,27.48,1726674,0.0
2021-08-06,27.64,28.09,27.25,27.28,3799587,0.0
2021-08-09,27.28,27.645,27.1,27.54,1840292,0.0
2021-08-10,27.62,27.94,27.23,27.86,2530281,0.0
2021-08-11,27.82,27.9915,27.45,27.88,1112712,0.0
2021-08-12,27.97,28.08,27.16,27.35,2266519,0.0
2021-08-13,27.52,27.54,26.89,27,3033776,0.0
2021-08-16,26.92,27.32,26.39,26.84,3983234,0.0
2021-08-17,26.63,27.17,26.31,27.15,1518437,0.0
2021-08-18,27.245,27.745,26.99,27.01,1509103,0.0
2021-08-19,26.82,26.93,26.37,26.44,6372304,0.0
2021-08-20,26.3,26.86,26.12,26.82,3113186,0.0
2021-08-23,26.85,27.3972,26.8,27.2,1139094,0.0
2021-08-24,27.31,27.65,27.23,27.46,1036507,0.0
2021-08-25,27.4,27.76,27.21,27.5,995468,0.0
2021-08-26,27.5,27.8596,26.62,26.74,1382699,0.0
2021-08-27,26.71,27.21,26.59,27.15,1635559,0.0
2021-08-30,27.32,27.36,26.6,26.72,1020061,0.0
2021-08-31,26.65,27.72,26.65,27.59,1867505,0.0
2021-09-01,27.75,27.75,27.11,27.22,1333354,0.0
2021-09-02,27.33,27.83,27.25,27.79,2155655,0.0
2021-09-03,27.71,27.72,27.05,27.16,1831852,0.0
2021-09-07,27.22,27.56,26.8,26.83,1516243,0.0
2021-09-08,26.84,27.08,25.87,25.91,2072581,0.0
2021-09-09,25.76,26.11,25.56,25.73,1897236,0.0
2021-09-10,25.76,25.8151,25.09,25.17,2841834,0.0
2021-09-13,25.4,26.06,25.18,26.05,2797323,0.0
2021-09-14,25.89,25.96,24.88,25.3,6007109,0.0
2021-09-15,25.42,25.755,25.22,25.68,6161884,0.0
