Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,94.73,95.22,91.08,92.6,864251,0.0
2020-06-24,90.98,92.33,87.4,89.68,1015748,0.0
2020-06-25,88.92,90.49,88.29,90.08,1361649,0.0
2020-06-26,89.63,90.36,87.03,87.25,1161761,0.0
2020-06-29,87.99,90.15,86.89,89.76,970370,0.0
2020-06-30,89.84,90.71,88.44,90.38,984800,0.0
2020-07-01,90.63,92.52,89.55,90.08,583048,0.0
2020-07-02,91.96,93.26,90.4009,91.51,652444,0.0
2020-07-06,93.7,93.735,90.68,91.4,595929,0.0
2020-07-07,89.67,89.67,88.05,88.28,892391,0.0
2020-07-08,88.28,89.1,87.22,87.58,844344,0.0
2020-07-09,87.06,87.27,84.26,85.07,1371121,0.0
2020-07-10,84.29,87.78,83.39,87.35,1546795,0.0
2020-07-13,88.19,91.65,87.43,90.23,1120114,0.0
2020-07-14,90.22,93.21,90.045,92.46,1389050,0.0
2020-07-15,93.82,94.63,92.055,93.14,1931579,0.0
2020-07-16,92.02,93.07,91.19,91.47,829324,0.0
2020-07-17,91.47,93.21,90.67,93.07,975076,0.0
2020-07-20,91.99,92.65,89.39,89.53,1188110,0.0
2020-07-21,89.92,92.34,89.92,91.55,1019515,0.0
2020-07-22,90.64,93.29,90.4,93.13,1000228,0.0
2020-07-23,92.5,93.2875,90.58,91.48,784791,0.0
2020-07-24,91.41,92.29,89.93,90.69,1392556,0.0
2020-07-27,89.51,89.95,86.86,89.73,1490175,0.0
2020-07-28,89.73,91.47,88.94,91.12,2525970,0.0
2020-07-29,91,91,87.1,90.57,2851332,0.0
2020-07-30,88.35,88.72,86.12,88.23,2555254,0.0
2020-07-31,88.18,89.2,86.64,89.09,2530389,0.0
2020-08-03,88.01,88.2,85.88,86.24,1378810,0.0
2020-08-04,86.24,87.74,86.12,87.21,1767813,0.0
2020-08-05,88.04,88.38,86.05,86.63,2246108,0.0
2020-08-06,86.19,88.44,86.1,88.34,1837345,0.0
2020-08-07,87.28,90.06,86.95,90.04,2016733,0.0
2020-08-10,90.27,92.305,90.12,90.98,2203263,0.0
2020-08-11,92.16,93.12,89.66,89.9,2277499,0.0
2020-08-12,90.69,91.06,88,88.15,2328202,0.0
2020-08-13,87.52,88.75,86.19,86.24,3136544,0.0
2020-08-14,86,87.37,85.68,86.39,2585572,0.0
2020-08-17,86.43,86.43,84.93,86.23,1580111,0.0
2020-08-18,86.03,86.03,84.66,85.62,1681415,0.0
2020-08-19,85.5,86.03,83.9,84.16,2185018,0.0
2020-08-20,83.71,85.58,83.42,85.26,1564411,0.0
2020-08-21,85.42,85.76,83.97,84.26,1855352,0.0
2020-08-24,83.85,87.2,83.16,87.13,2514883,0.0
2020-08-25,87.36,88.52,86.195,88.4,2510307,0.0
2020-08-26,88.37,88.37,85.265,85.95,2249247,0.0
2020-08-27,86.16,88.61,86.16,88.47,1593747,0.0
2020-08-28,88.4,89.31,87.54,88.93,1745433,0.0
2020-08-31,88.62,88.85,86.12,86.86,1612966,0.0
2020-09-01,85.95,86.425,85.2,85.36,1353353,0.0
2020-09-02,85.35,87.19,84.88,87,1835381,0.0
2020-09-03,87.45,90.25,86.71,87.64,1538197,0.0
2020-09-04,87.8,89.005,86.22,87.81,1734976,0.0
2020-09-08,86.665,87.75,86.27,86.58,3069188,0.0
2020-09-09,86.98,87.8792,85.185,85.5,2536240,0.0
2020-09-10,85.42,85.65,84.16,84.51,2280623,0.0
2020-09-11,84.54,84.63,82.5,83.21,1985393,0.0
2020-09-14,83.99,86.53,83.99,85.91,1719982,0.0
2020-09-15,86.425,89.56,86.4,87.77,931255,0.0
2020-09-16,87.76,90.68,86.43,89.93,1132084,0.0
2020-09-17,88.71,89.91,87.4,87.87,869604,0.0
2020-09-18,86.97,87.54,84.71,84.88,1245090,0.0
2020-09-21,84.37,84.37,80.79,81.09,1616241,0.0
2020-09-22,81.05,83.36,80.2,80.5,1604255,0.0
2020-09-23,80.13,81.82,78.94,79.05,1273905,0.0
2020-09-24,79.19,80.43,78.435,79.37,800335,0.0
2020-09-25,78.58,80.48,78.41,80.44,645608,0.0
2020-09-28,82.01,84.04,81.89,82.74,820212,0.0
2020-09-29,81.31,81.765,79,80.28,1509876,0.0
2020-09-30,80.82,82.11,79.28,80.37,1727808,0.0
2020-10-01,80.6,82.9,80.37,82.8,1221084,0.0
2020-10-02,81.24,85.54,80.715,85.25,1382977,0.0
2020-10-05,85.92,86.34,83.32,84.52,1461638,0.0
2020-10-06,85.09,85.71,82.61,82.9,1908870,0.0
2020-10-07,83.19,83.99,82.02,82.38,1748111,0.0
2020-10-08,83.07,84.75,82.74,84.16,2803716,0.0
2020-10-09,84.5,84.5,82,82.8,1690495,0.0
2020-10-12,82.78,83.23,81.855,82.71,1312998,0.0
2020-10-13,81.58,81.805,79.1,79.76,2073963,0.0
2020-10-14,79.76,80.4,79.13,79.64,1569455,0.0
2020-10-15,79,80.29,78.8,79.5,1249006,0.0
2020-10-16,79.16,79.21,77.24,77.67,1939627,0.0
2020-10-19,76.83,77.51,75.785,76.04,1766968,0.0
2020-10-20,77.2,77.66,76,76.14,1291567,0.0
