Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,53.13,53.83,53.06,53.52,13089365,0.0
2020-05-12,53.8,53.825,52.25,52.27,13537056,0.0
2020-05-13,52.42,52.49,51.28,51.65,14683240,0.0
2020-05-14,51.14,53.025,50.86,52.93,22995532,0.0
2020-05-15,52.7,53.985,52.52,53.07,36399066,0.0
2020-05-18,53.91,53.95,53.07,53.15,16174753,0.0
2020-05-19,53.18,53.25,52.32,52.34,15679688,0.0
2020-05-20,53.09,53.27,52.645,52.89,14604874,0.0
2020-05-21,52.76,52.94,52.12,52.22,11904920,0.0
2020-05-22,52.34,52.64,52.08,52.61,11530646,0.0
2020-05-26,53.65,53.68,52.65,52.78,15456982,0.0
2020-05-27,53,53.25,52.57,53.21,14124439,0.0
2020-05-28,53.76,54.15,53.22,53.62,15756650,0.0
2020-05-29,53.62,53.94,52.99,53.72,17868466,0.0
2020-06-01,53.28,53.385,52.79,53.05,13379291,0.0
2020-06-02,53.24,53.29,52.64,53.29,12608567,0.0
2020-06-03,53.33,53.62,52.985,53.49,12214502,0.0
2020-06-04,53.23,53.689,52.63,52.85,15700026,0.0
2020-06-05,53.09,54.27,52.7412,53.94,20704386,0.0
2020-06-08,53.35,55.115,53.28,55.1,20092856,0.0
2020-06-09,55,55.06,53.88,54.19,15234564,0.0
2020-06-10,54.5,54.66,53.9,54.11,12167954,0.0
2020-06-11,53.25,53.56,51.23,51.32,21344412,0.0
2020-06-12,52.45,53,51.94,51.94,5113490,0.0
2020-06-15,50.96,53.43,50.91,53.27,27086784,0.0
2020-06-16,54.46,55,53.78,54.66,31021226,0.0
2020-06-17,53.03,53.74,51.5,51.52,49519921,0.0
2020-06-18,51.6,53.995,51.32,53.69,34307334,0.0
2020-06-19,54.21,54.46,52.98,54.25,38692721,0.0
2020-06-22,54.09,55.385,53.8802,55.12,14041822,0.0
2020-06-23,55.3,55.965,55.13,55.18,16518187,0.0
2020-06-24,55.12,55.68,54.33,54.46,15476795,0.0
