Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,174.38,175.16,173.23,175.03,2548278,0.0
2020-12-07,174.27,174.95,171.41,172.91,2803745,0.0
2020-12-08,172.5,173.78,171.74,172.73,2088755,0.0
2020-12-09,173.35,174.92,172.41,174.05,2436217,0.0
2020-12-10,173.59,174.24,172.07,172.39,2126634,0.0
2020-12-11,171.5,172.75,171.07,171.71,1979233,0.0
2020-12-14,172.96,172.96,170.17,170.98,3310679,0.0
2020-12-15,170.65,172.78,170.65,171.39,2930654,0.0
2020-12-16,172.01,172.9867,170.71,171.68,1753971,0.0
2020-12-17,172,172.28,170.29,171.24,2500741,0.0
2020-12-18,171.18,172.18,168.97,170,4211339,0.0
2020-12-21,169.63,173.06,168.94,171.73,2593052,0.0
2020-12-22,172.4,173.11,171.455,172.36,2217933,0.0
2020-12-23,172.01,176.33,171.885,174.95,3786573,0.0
2020-12-24,175.98,176.51,174.67,175.27,1727550,0.0
2020-12-28,177.11,177.46,174.89,176.35,2164529,0.0
2020-12-29,177.11,177.7699,174.46,175.04,1797703,0.0
2020-12-30,175.7,176.06,172.8201,173.92,1730872,0.0
2020-12-31,174.41,176.6663,174.1,176.31,2223194,0.0
2021-01-04,176.51,178.09,174.12,177.75,2971101,0.0
2021-01-05,176.8,181.97,176.425,180.34,4140370,0.0
2021-01-06,180.33,189.47,180.11,188.97,4755586,0.0
2021-01-07,189.21,192.346,189.17,191.06,3757439,0.0
2021-01-08,191.58,193.88,190.8104,193.53,2643556,0.0
2021-01-11,193.04,199.5,192.1896,195.25,6687175,0.0
2021-01-12,196.17,199.285,195.65,199,7212080,0.0
2021-01-13,198.52,199.96,195.28,196.91,6595326,0.0
2021-01-14,196.99,199.4,196.9,198.02,2732647,0.0
2021-01-15,197.65,198.85,194.01,194.79,3314411,0.0
2021-01-19,194.42,194.75,187.1977,188.15,4669901,0.0
2021-01-20,188.5,188.7,184.54,188.3,3167502,0.0
2021-01-21,190.1,194.09,189,191.31,3339313,0.0
2021-01-22,190.9,192.38,189.4757,191.57,2085029,0.0
2021-01-25,191.56,193.11,189.23,190.16,2643920,0.0
2021-01-26,190.11,190.56,186.67,187.73,2824838,0.0
2021-01-27,187.61,187.7,176.82,178.42,6221563,0.0
2021-01-28,177.93,185.42,177.76,183.54,3582557,0.0
2021-01-29,182.12,183.5,180.26,181.02,2953612,0.0
2021-02-01,182.18,185,179.6801,183.54,2264447,0.0
2021-02-02,185.5,189.04,185.18,185.59,2418986,0.0
2021-02-03,185.19,186.93,183.695,185.06,1987247,0.0
2021-02-04,185.87,188.74,184.5539,188.6,2013872,0.0
2021-02-05,189.49,190.33,187.89,188.85,1830591,0.0
2021-02-08,192.34,194.48,190.49,193.96,2626774,0.0
2021-02-09,194.13,196.25,193.89,194.3,2487951,0.0
2021-02-10,193.89,194.45,190.12,192.39,1989113,0.0
2021-02-11,192.04,193.17,190.34,190.49,1666871,0.0
2021-02-12,191.05,191.87,190.2,191.44,1503856,0.0
2021-02-16,191.14,192.575,190.15,190.41,1609799,0.0
2021-02-17,189.2,194.215,189.1,193.57,3155162,0.0
2021-02-18,188.27,191.56,188,191.38,2698227,0.0
2021-02-19,191.95,192.45,188.36,188.82,2651730,0.0
